identifier,mean_plddt,mean_pae,pae_prot,pae_inter,interface_plddt,interface_CA_plddt,interface_pae,peptide_CA_plddt,peptide_pae,peptide_plddt
bkrb2_human___754,0.6253514289855957,18.35736656188965,18.35736656188965,,0.6783019540298153,0.6802936996684036,10.74482250213623,0.5914130434782608,13.638422012329102,0.5859670164917541
fpr2_human___1047,0.7211864590644836,11.421123504638672,11.421123504638672,,0.5881078260869566,0.5926402188782489,5.7353644371032715,0.2758333333333334,13.682230949401855,0.27793478260869564
ackr2_human___856,0.47864383459091187,25.451635360717773,25.451635360717773,,0.6510247198699854,0.6488328365053887,12.948933601379395,0.3205361930294906,28.625253677368164,0.33072967203570736
pacr_human___1136,0.6533635258674622,14.422986030578613,14.422986030578613,,0.6273494926719279,0.6234082397003745,12.766327857971191,0.6089655172413793,3.609956741333008,0.6086788154897493
calcr_human___1162,0.6627960801124573,13.777632713317871,13.777632713317871,,0.5402424393901524,0.5438723404255319,21.27777862548828,0.365,4.591569423675537,0.3675862068965517
npy1r_human___2098,0.6646791100502014,13.38105297088623,13.38105297088623,,0.5633439429012346,0.568966613672496,13.906036376953125,0.29545454545454547,6.532034397125244,0.2922527472527473
mchr1_human___1623,0.6181480288505554,14.993255615234375,14.993255615234375,,0.49733162693968974,0.4987634408602151,26.237152099609375,0.1975,2.653486490249634,0.19881578947368417
g37l1_human___11417,0.6067833304405212,17.284528732299805,17.284528732299805,,0.6064262413918087,0.6187425149700598,17.046817779541016,0.5114285714285715,4.7120137214660645,0.5095283018867924
gpr75_human___613,0.5045979619026184,21.5622501373291,21.5622501373291,,0.6892315314323464,0.6914982578397213,24.468448638916016,0.374,5.839767932891846,0.37366906474820155
npy2r_human___1458,0.6910820007324219,13.617517471313477,13.617517471313477,,0.6076325624854008,0.6135396518375242,26.851112365722656,0.515,5.745288372039795,0.5134647887323943
ssr4_human___5654,0.6404145359992981,15.26856803894043,15.26856803894043,,,,,0.6346153846153846,2.8097403049468994,0.6336923076923077
nk1r_human___5654,0.6882451176643372,14.725205421447754,14.725205421447754,,0.48668464376951465,0.4737037037037038,30.43832778930664,0.6538461538461539,3.0747287273406982,0.6481025641025641
ackr4_human___3570,0.7043826580047607,18.995954513549805,18.995954513549805,,0.6750598411150982,0.6779615254809315,13.749761581420898,0.7559574468085105,5.408490180969238,0.7478830475119483
ccr8_human___1152,0.6927440762519836,14.139022827148438,14.139022827148438,,0.7040867418899858,0.7051776649746191,24.3007869720459,0.7207142857142855,5.177188396453857,0.7206772009029346
fpr1_human___3935,0.6844883561134338,12.238329887390137,12.238329887390137,,0.5939406878802058,0.5963912630579298,11.246106147766113,0.24333333333333335,11.923702239990234,0.2406521739130435
ox1r_human___1152,0.5841005444526672,15.060532569885254,15.060532569885254,,0.5767884615384616,0.5698913043478262,26.06568145751953,0.6885714285714287,3.655628204345703,0.6899548532731377
ghrhr_human___1136,0.7183352708816528,11.514118194580078,11.514118194580078,,0.6560630797773656,0.6523100775193799,10.892618179321289,0.6272413793103448,3.3063008785247803,0.6265148063781321
cml1_human___3592,0.6575400829315186,14.738883972167969,14.738883972167969,,0.6739108446510869,0.6687840531561462,13.240028381347656,0.3093333333333333,15.956042289733887,0.3074193548387097
oxyr_human___1490,0.6553338766098022,14.422578811645508,14.422578811645508,,0.5588185957344836,0.5546370967741936,11.049421310424805,0.25,11.613641738891602,0.252
ccr10_human___1790,0.6550375819206238,14.739192008972168,14.739192008972168,,0.5415398207749591,0.527004132231405,21.66109848022461,0.6558333333333333,7.405029296875,0.6606690140845071
gnrhr_human___3594,0.6278018355369568,13.376453399658203,13.376453399658203,,0.4756157043417297,0.4724737267582862,10.174637794494629,0.292,18.194448471069336,0.29155737704918033
cml2_human___3700,0.5879797339439392,20.966266632080078,20.966266632080078,,0.503692481999927,0.5030024509803921,13.031424522399902,0.46920930232558145,21.129182815551758,0.4602641629535328
npy5r_human___1157,0.6130013465881348,17.097915649414062,17.097915649414062,,0.579736221316749,0.567190635451505,22.630239486694336,0.3188888888888889,4.759997844696045,0.32366972477064226
agtr2_human___2019,0.6838991641998291,12.056726455688477,12.056726455688477,,0.5520154175588866,0.5423999999999999,19.032445907592773,0.42142857142857143,5.285606384277344,0.4294660194174757
calrl_human___3935,0.6955251693725586,14.097092628479004,14.097092628479004,,0.5263774765380604,0.5383919597989949,13.32850456237793,0.24523809523809526,12.206056594848633,0.24220496894409937
ackr1_human___3645,0.6050109267234802,16.077880859375,16.077880859375,,0.525587260318492,0.5263427947598254,17.803447723388672,0.5857471264367816,10.965348243713379,0.5830834512022631
cxcr4_human___4358,0.6966721415519714,12.13175106048584,12.13175106048584,,0.6462206130344212,0.6506228956228957,14.980249404907227,0.6979411764705882,5.749012470245361,0.6957248384118191
ssr5_human___1997,0.6690259575843811,14.600089073181152,14.600089073181152,,,,,0.6411111111111111,9.163952827453613,0.6314925373134329
ccr5_human___776,0.7301269173622131,10.62974739074707,10.62974739074707,,0.709128540305011,0.712019099590723,11.807429313659668,0.7214084507042251,5.506716251373291,0.7195848056537103
oxyr_human___4358,0.6514360308647156,15.482579231262207,15.482579231262207,,0.5645996882527986,0.5560416666666668,18.186548233032227,0.6625000000000001,6.226962089538574,0.6621975992613113
oprm_human___1162,0.6575376987457275,14.373488426208496,14.373488426208496,,,,,0.603,3.9001681804656982,0.6092413793103448
gipr_human___1320,0.6773629188537598,13.799361228942871,13.799361228942871,,0.5784071162598263,0.5805156537753223,13.722166061401367,0.31,7.745169162750244,0.3089855072463768
nmur1_human___1099,0.655009388923645,13.96700382232666,13.96700382232666,,0.49069493820890464,0.47904183535762485,16.348346710205078,0.35999999999999993,12.00848388671875,0.3628733031674208
ssr1_human___3700,0.5902516841888428,22.437408447265625,22.437408447265625,,0.6530635282814939,0.6538531513970111,13.167913436889648,0.5521860465116278,19.40304183959961,0.5416454487587523
nk2r_human___3548,0.6708884835243225,21.46609115600586,21.46609115600586,,0.7334265767796008,0.7350757107540172,8.257954597473145,0.7178056426332288,9.123058319091797,0.7128310898827617
ccr3_human___2270,0.6949265599250793,13.361013412475586,13.361013412475586,,0.4992769542497601,0.4937544483985765,13.049906730651855,0.645909090909091,7.8796162605285645,0.6438473053892216
npy1r_human___771,0.6556218266487122,16.139305114746094,16.139305114746094,,0.5358167193335249,0.5302179836512263,14.908869743347168,0.6614473684210527,7.736035346984863,0.6663062283737025
hrh4_human___3633,0.6381831169128418,15.89016056060791,15.89016056060791,,0.558215626066189,0.5381159420289855,8.185051918029785,0.46948717948717944,17.510242462158203,0.47399662731871833
vipr1_human___1152,0.6684806942939758,13.927811622619629,13.927811622619629,,0.5696981300089047,0.566818851251841,13.731481552124023,0.5242857142857142,5.472600936889648,0.5237697516930023
ntr2_human___1458,0.6633727550506592,13.553572654724121,13.553572654724121,,0.5725823223570191,0.5670135135135135,14.250502586364746,0.5213636363636364,4.571501731872559,0.5174929577464789
gpr39_human___864,0.6240054368972778,16.289798736572266,16.289798736572266,,0.5090758699372504,0.5074238875878221,20.890504837036133,0.30625,5.047107219696045,0.30508196721311487
oprk_human___1623,0.6651553511619568,13.401616096496582,13.401616096496582,,0.5346197620279359,0.5533234421364985,19.072595596313477,0.20750000000000002,2.502286672592163,0.20618421052631578
ccr10_human___1643,0.6335497498512268,15.211994171142578,15.211994171142578,,0.5900154174573056,0.5925182481751826,16.237281799316406,0.5467741935483871,11.025262832641602,0.5547526881720429
ghrhr_human___1152,0.7209018468856812,11.128292083740234,11.128292083740234,,0.659152982651452,0.6559335443037975,9.612312316894531,0.6242857142857143,3.250612258911133,0.6238600451467269
ccr9_human___855,0.5794753432273865,20.941650390625,20.941650390625,,0.5787851478010094,0.5730859509837763,13.425874710083008,0.41439999999999994,25.19582176208496,0.4232626325639426
ackr1_human___989,0.6520830988883972,14.70700740814209,14.70700740814209,,0.5741511520737327,0.5774613003095974,17.102893829345703,0.6476190476190476,3.292565107345581,0.6413636363636362
ednrb_human___687,0.6357356905937195,15.824471473693848,15.824471473693848,,0.5969333423198759,0.6018834080717489,21.191299438476562,0.5197297297297296,13.164396286010742,0.5187726358148893
pkr2_human___1681,0.6766188740730286,13.388936042785645,13.388936042785645,,0.5475151243558145,0.5326666666666666,27.52232551574707,0.4882352941176471,6.2575812339782715,0.4848962655601659
fshr_human___3633,0.6607825756072998,16.51590347290039,16.51590347290039,,0.5039220272904483,0.48709812108559497,23.922025680541992,0.32179487179487176,19.658161163330078,0.3294097807757167
ackr3_human___921,0.7046844959259033,13.773543357849121,13.773543357849121,,0.651886260039071,0.6497069597069597,19.92339515686035,0.7018421052631579,6.553173065185547,0.694055459272097
fzd1_human___1320,0.6453480124473572,20.250606536865234,20.250606536865234,,0.5672870817311625,0.5736813922356091,29.889118194580078,0.3692307692307693,7.675092697143555,0.3733333333333334
mtlr_human___681,0.614539623260498,16.525850296020508,16.525850296020508,,0.6136414579242301,0.6087109375,16.039249420166016,0.41459459459459463,13.225178718566895,0.40778672032193164
nmur2_human___1298,0.6538899540901184,14.344765663146973,14.344765663146973,,0.5183569583129669,0.5228088578088578,19.872032165527344,0.34789473684210526,8.488459587097168,0.3454723127035831
npbw1_human___3633,0.6625669002532959,13.061964988708496,13.061964988708496,,0.5463584996393364,0.5427579365079366,13.04384708404541,0.3741025641025641,18.4729061126709,0.3810286677908937
apj_human___1790,0.6454365849494934,14.888010025024414,14.888010025024414,,0.5927054469538812,0.5809359605911331,8.07889461517334,0.5661111111111111,8.397161483764648,0.5654577464788731
ssr4_human___1157,0.6429888606071472,14.87920093536377,14.87920093536377,,0.4950596252129472,0.4686058981233244,24.535791397094727,0.3222222222222222,4.362870693206787,0.32587155963302744
par4_human___3570,0.7080654501914978,19.37456512451172,19.37456512451172,,0.7448392847639828,0.7486639762107052,10.421607971191406,0.7811063829787234,5.023506164550781,0.7727438852965983
ssr3_human___6067,0.5922433733940125,17.07548713684082,17.07548713684082,,0.6169131513647643,0.620677966101695,25.497262954711914,0.6204545454545454,5.745494365692139,0.6190909090909091
ackr1_human___856,0.45558997988700867,25.884010314941406,25.884010314941406,,0.6395128359685323,0.6383953318745442,16.175079345703125,0.32002680965147456,28.498388290405273,0.330343489229575
mrgx1_human___5336,0.6764253377914429,13.8251314163208,13.8251314163208,,0.5502080783353733,0.5295774647887324,24.223896026611328,0.5078260869565218,10.287628173828125,0.5045317220543807
cxcr2_human___1099,0.6887800097465515,13.660422325134277,13.660422325134277,,0.6682009184845006,0.6653907022749753,21.20917510986328,0.4421428571428571,12.672741889953613,0.44904977375565613
npy1r_human___1871,0.6868811249732971,14.09673023223877,14.09673023223877,,0.6007558402411454,0.6038490566037736,14.11939811706543,0.3995,8.233302116394043,0.39146179401993353
par4_human___2270,0.6974512338638306,13.830026626586914,13.830026626586914,,0.49713915857605173,0.5024561403508772,18.051076889038086,0.629090909090909,9.418136596679688,0.62625748502994
ccr10_human___3646,0.665601372718811,13.090923309326172,13.090923309326172,,0.6601162605510431,0.6701675257731958,15.352043151855469,0.6398863636363636,9.12220287322998,0.6373913043478261
c5ar2_human___3935,0.6724702715873718,12.840423583984375,12.840423583984375,,0.5809828807556081,0.5860787401574803,19.523250579833984,0.29,11.601761817932129,0.28767080745341617
gp107_human___758,0.6013811230659485,18.714019775390625,18.714019775390625,,0.472953995157385,0.47015384615384614,20.470497131347656,0.7276470588235295,5.556921005249023,0.7352478134110787
ackr1_human___1579,0.6382158994674683,14.09658432006836,14.09658432006836,,0.6046283185840708,0.6098920863309353,13.209933280944824,0.4223076923076923,7.440891265869141,0.42342222222222226
gpr39_human___810,0.6018301248550415,19.057167053222656,19.057167053222656,,0.6548808510638299,0.6453095975232198,10.734864234924316,0.6512987012987013,7.3166823387146,0.661323155216285
ox2r_human___1140,0.6529601812362671,16.58681297302246,16.58681297302246,,0.5676967888604716,0.5723484848484848,17.7670841217041,0.6172727272727274,6.997156620025635,0.6139665970772442
fpr2_human___4058,0.6923302412033081,11.4593505859375,11.4593505859375,,0.552890397672163,0.5647912885662433,13.600027084350586,0.36800000000000005,7.039400577545166,0.37235059760956174
ccr9_human___2168,0.6981507539749146,11.546611785888672,11.546611785888672,,0.5545552699228792,0.5659016393442623,16.411319732666016,0.48888888888888893,4.4358673095703125,0.48404580152671756
ssr2_human___921,0.6839984655380249,15.125672340393066,15.125672340393066,,0.6861086157615353,0.6883516483516483,18.62322998046875,0.6976315789473684,7.9070258140563965,0.6916637781629117
cxcr1_human___821,0.713182806968689,11.204303741455078,11.204303741455078,,0.6377854511970534,0.6358089500860584,14.122654914855957,0.6907792207792207,6.40661096572876,0.6919019933554816
ntr1_human___3570,0.6848057508468628,20.57602310180664,20.57602310180664,,0.707436828144632,0.7099143129165344,14.292937278747559,0.7602553191489362,5.712185382843018,0.7517121169524881
cxcr5_human___1136,0.6582387685775757,14.344399452209473,14.344399452209473,,0.5825042277339346,0.5822087378640777,24.683795928955078,0.6168965517241379,7.586700439453125,0.6180410022779042
cxcr2_human___687,0.6817079186439514,14.72579574584961,14.72579574584961,,0.7255808172354861,0.7274643157010916,19.53590965270996,0.6797297297297297,7.825578212738037,0.6766800804828973
gnrhr_human___3935,0.6758002042770386,10.846819877624512,10.846819877624512,,0.49570479243217885,0.4950728476821192,13.785706520080566,0.2780952380952381,11.682880401611328,0.2761180124223602
ccr10_human___687,0.6417968273162842,15.545076370239258,15.545076370239258,,0.6570079190916895,0.6622796352583586,16.499727249145508,0.6270270270270271,11.668349266052246,0.6273440643863178
qrfpr_human___1681,0.6825870275497437,15.25085163116455,15.25085163116455,,0.6599200447749259,0.6703086419753087,13.067374229431152,0.2776470588235294,7.093411445617676,0.2758091286307054
par4_human___1458,0.7081235647201538,12.003557205200195,12.003557205200195,,0.5827236693091734,0.5805378973105134,26.106735229492188,0.5259090909090909,6.181026458740234,0.5239154929577465
mshr_human___573,0.6896148324012756,15.354736328125,15.354736328125,,0.6203350485991995,0.6137737556561086,16.1644344329834,0.6860810810810811,6.664857387542725,0.6797974217311233
fzd1_human___612,0.6321073174476624,19.713485717773438,19.713485717773438,,0.6488396849052587,0.655321489001692,28.765409469604492,0.3407407407407408,15.544490814208984,0.3351187335092348
