identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT,Target ID,Decoy ID,Decoy Type,Decoy Rank,Acts as agonist
npbw1_human___3633,0.4239971314325187,367.0,76.5852861035422,72.306875,,,,,,37.86833333333333,80.25423076923077,npbw1_human,3633,Dissimilar,2.0,False
apj_human___1790,0.4203624563866741,416.0,68.35074519230774,67.6520430107527,,,,,,41.28217391304348,76.31642857142856,apj_human,1790,Dissimilar,3.0,False
ssr4_human___1157,,,,,,,,,,,,ssr4_human,1157,Dissimilar,1.0,False
par4_human___3570,0.7246796220980479,620.0,77.62046774193553,75.74674796747965,,,,,,88.9514705882353,59.4209090909091,par4_human,3570,Principal Agonist,,True
lgr5_human___1997,0.6279539750334683,934.0,79.25541755888649,77.44769230769234,,,,,,45.605,91.6,lgr5_human,1997,Similar,2.0,False
ssr3_human___6067,0.505845235644188,440.0,65.08311363636359,64.25318181818179,,,,,,42.85636363636363,74.95159090909091,ssr3_human,6067,Dissimilar,0.0,False
ackr1_human___856,,,,,,,,,,,,ackr1_human,856,Similar,3.0,False
mrgx1_human___5336,0.4770654289078453,345.0,72.72765217391307,61.89010204081634,,,,,,30.78545454545455,70.89407894736841,mrgx1_human,5336,Dissimilar,2.0,False
cxcr2_human___1099,0.416366703480121,388.0,73.14154639175256,68.60750000000002,,,,,,38.4909090909091,75.36836734693878,cxcr2_human,1099,Dissimilar,1.0,False
npy1r_human___1871,0.5798916647100203,404.0,74.94589108910898,70.2090350877193,,,,,,40.2145,76.59085106382977,npy1r_human,1871,Similar,3.0,False
par4_human___2270,0.4101077680962232,429.0,72.34142191142186,69.14629629629628,,,,,,45.56681818181817,77.9386440677966,par4_human,2270,Dissimilar,1.0,False
ccr10_human___3646,0.8119637379529516,450.0,77.78628888888886,86.66673758865248,,,,,,83.7991111111111,88.01093749999997,ccr10_human,3646,Principal Agonist,,True
c5ar2_human___3935,0.5694098260501874,358.0,76.72198324022348,75.85034883720931,,,,,,38.90117647058823,84.95376811594204,c5ar2_human,3935,Similar,3.0,False
gp107_human___758,0.4162299292756966,668.0,65.13016467065866,52.83295081967212,,,,,,60.70230769230769,38.88272727272727,gp107_human,758,Similar,4.0,False
ackr1_human___1579,,,,,,,,,,,,ackr1_human,1579,Dissimilar,1.0,False
gpr39_human___810,0.3481989242702514,530.0,68.70994339622634,59.23673076923077,,,,,,55.98952380952381,61.43645161290325,gpr39_human,810,Dissimilar,3.0,False
ox2r_human___1140,0.4255310095990687,477.0,67.6293710691824,58.91909090909091,,,,,,38.79321428571428,70.4195918367347,ox2r_human,1140,Dissimilar,0.0,False
fpr2_human___4058,0.5900308179354705,366.0,81.8065846994536,74.87383838383839,,,,,,35.89,81.83523809523811,fpr2_human,4058,Dissimilar,1.0,False
ccr9_human___2168,0.571158043862866,378.0,73.39095238095246,66.27052631578948,,,,,,38.54555555555555,71.46895833333333,ccr9_human,2168,Dissimilar,3.0,False
ssr2_human___921,0.6877562599591734,407.0,75.13000000000001,73.93037037037034,,,,,,63.15090909090909,77.94983050847456,ssr2_human,921,Dissimilar,0.0,False
cxcr1_human___821,0.8448491247354104,427.0,83.47681498829034,80.67710526315791,,,,,,83.96538461538462,78.22034482758617,cxcr1_human,821,Principal Agonist,,True
ntr1_human___3570,0.6845269586008317,653.0,80.12079632465552,77.53170000000001,,,,,,87.9739655172414,63.11142857142859,ntr1_human,3570,Dissimilar,3.0,False
cxcr5_human___1136,0.429694450041171,401.0,69.88708229426435,60.57575342465753,,,,,,40.76842105263157,67.545,cxcr5_human,1136,Dissimilar,2.0,False
cxcr2_human___687,0.4746472301014748,397.0,71.84078085642324,62.0447435897436,,,,,,44.406666666666666,69.88388888888888,cxcr2_human,687,Dissimilar,0.0,False
gnrhr_human___3935,0.5893276061358228,349.0,75.46765042979939,65.85745901639345,,,,,,39.26047619047619,71.38752475247524,gnrhr_human,3935,Similar,2.0,False
ccr10_human___687,0.658689114389801,399.0,72.75020050125318,73.64051948051949,,,,,,52.88081081081083,80.20555555555553,ccr10_human,687,Dissimilar,2.0,False
qrfpr_human___1681,0.6148776840070498,448.0,73.52886160714289,75.50551724137934,,,,,,36.16588235294118,82.26080808080809,qrfpr_human,1681,Similar,2.0,False
par4_human___1458,0.5578121392162122,407.0,72.82552825552828,69.89250000000001,,,,,,44.08473684210526,78.49508771929827,par4_human,1458,Dissimilar,3.0,False
mshr_human___573,0.4113200125032641,391.0,72.86997442455238,66.92657894736844,,,,,,62.315000000000005,69.61666666666666,mshr_human,573,Similar,2.0,False
fzd1_human___612,0.4194691526478992,674.0,71.87735905044512,58.965384615384615,,,,,,29.043181818181825,70.72053571428572,fzd1_human,612,Dissimilar,0.0,False
npbw1_human___1790,0.5290297999177319,364.0,80.84068681318686,72.00425287356323,,,,,,52.99416666666667,79.24619047619046,npbw1_human,1790,Dissimilar,3.0,False
kissr_human___3700,0.4268779343317853,613.0,71.07512234910284,73.18070175438598,,,,,,75.78515151515153,69.59958333333331,kissr_human,3700,Dissimilar,0.0,False
mc5r_human___1871,0.4658414270244708,345.0,69.40327536231881,62.53057471264366,,,,,,28.06900000000001,72.8176119402985,mc5r_human,1871,Similar,4.0,False
cxcr1_human___1790,0.4987233969658072,386.0,75.06515544041447,66.62230769230766,,,,,,45.65708333333333,74.13223880597015,cxcr1_human,1790,Dissimilar,1.0,False
c3ar_human___1643,0.4374177833069635,513.0,63.04255360623786,70.48387755102043,,,,,,38.0291304347826,80.4366666666667,c3ar_human,1643,Similar,1.0,False
cx3c1_human___5654,0.6476525886266032,368.0,75.96782608695649,71.8765,,,,,,40.54307692307693,77.95611940298511,cx3c1_human,5654,Dissimilar,0.0,False
pkr1_human___1470,0.4568166736408086,418.0,70.91937799043062,59.49172413793104,,,,,,30.8035,68.05537313432838,pkr1_human,1470,Dissimilar,0.0,False
glp2r_human___2257,0.8633056810321291,580.0,69.6833620689655,84.84556451612902,,,,,,82.25518518518518,85.56659793814434,glp2r_human,2257,Similar,4.0,False
ednra_human___613,0.8427272611629042,437.0,75.06496567505721,88.02743243243246,,,,,,75.11200000000001,90.04546875000003,ednra_human,613,Similar,0.0,False
ssr2_human___3700,0.2463048081444177,584.0,60.833784246575455,52.40477272727271,,,,,,50.66887096774193,53.94228571428573,ssr2_human,3700,Dissimilar,2.0,False
crfr2_human___2168,0.5126620081921724,420.0,80.55138095238107,73.13117647058822,,,,,,33.66333333333333,81.58857142857141,crfr2_human,2168,Dissimilar,2.0,False
c5ar1_human___574,0.8980605096499454,423.0,88.66822695035462,91.87243589743592,,,,,,93.24,91.04061855670103,c5ar1_human,574,Similar,3.0,False
ednra_human___1157,,,,,,,,,,,,ednra_human,1157,Dissimilar,4.0,False
galr1_human___3700,0.2511508259506164,564.0,64.79882978723401,57.55383561643837,,,,,,55.31390804597701,60.85677966101693,galr1_human,3700,Dissimilar,0.0,False
gipr_human___798,,,,,,,,,,,,gipr_human,798,Dissimilar,2.0,False
oprm_human___3548,0.2754836334686825,719.0,75.4436578581363,67.19692307692307,,,,,,68.5973076923077,66.49673076923077,oprm_human,3548,Dissimilar,2.0,False
npy4r_human___687,0.5511151905871916,412.0,66.0588834951457,65.03866666666664,,,,,,51.94814814814814,68.83913978494623,npy4r_human,687,Dissimilar,2.0,False
fzd6_human___3735,0.5664363088637303,724.0,64.26022099447519,64.90983606557376,,,,,,37.378125,74.69888888888889,fzd6_human,3735,Dissimilar,2.0,False
ccr3_human___1790,0.6309470140032263,391.0,79.71386189258311,78.79954022988503,,,,,,58.766000000000005,84.7797014925373,ccr3_human,1790,Dissimilar,4.0,False
ntr1_human___1470,0.4208306988159453,443.0,72.68823927765241,70.1645238095238,,,,,,25.816315789473684,83.12784615384616,ntr1_human,1470,Similar,0.0,False
calrl_human___1152,0.75344166692946,489.0,73.598036809816,74.56940594059404,,,,,,70.45439999999999,75.92302631578947,calrl_human,1152,Similar,3.0,False
vipr2_human___1283,,,,,,,,,,,,vipr2_human,1283,Dissimilar,4.0,False
ccr3_human___3647,0.3785864238461699,448.0,74.41750000000003,56.121168831168845,,,,,,51.74914285714285,59.76452380952382,ccr3_human,3647,Similar,4.0,False
c5ar1_human___1495,0.53585600098091,373.0,79.51053619302947,78.14708737864078,,,,,,35.035,87.27670588235294,c5ar1_human,1495,Similar,4.0,False
ssr4_human___3640,0.3380637336054904,465.0,66.5764301075269,62.48194805194807,,,,,,56.03142857142858,66.16795918367347,ssr4_human,3640,Similar,4.0,False
ccr9_human___856,,,,,,,,,,,,ccr9_human,856,Similar,2.0,False
fzd6_human___3542,0.4455214204043456,748.0,63.96570855614973,66.94000000000001,,,,,,49.673333333333325,74.00363636363636,fzd6_human,3542,Dissimilar,0.0,False
npy5r_human___3570,0.682325467478536,680.0,73.98347058823525,80.71308333333333,,,,,,87.71782608695652,71.23607843137253,npy5r_human,3570,Dissimilar,3.0,False
calcr_human___3935,,,,,,,,,,,,calcr_human,3935,Dissimilar,4.0,False
ccr4_human___798,0.8906618600781683,429.0,83.95226107226102,91.67379310344832,,,,,,91.8095918367347,91.60447916666664,ccr4_human,798,Principal Agonist,,True
v1ar_human___819,0.3983045378496329,491.0,63.35368635437881,57.053267326732666,,,,,,45.99742857142858,62.91621212121211,v1ar_human,819,Similar,4.0,False
fpr2_human___3570,0.5869091838831694,586.0,85.31015358361763,75.68214285714284,,,,,,85.95126582278482,62.38278688524591,fpr2_human,3570,Similar,0.0,False
ccr1_human___771,0.8532549735594932,431.0,85.55350348027844,89.77343750000003,,,,,,86.70085106382977,91.05141592920351,ccr1_human,771,Similar,2.0,False
grpr_human___11417,0.6209227905688569,398.0,75.13371859296487,70.83215686274511,,,,,,47.96785714285715,79.48351351351353,grpr_human,11417,Similar,0.0,False
cxcr3_human___821,0.8153052308350501,445.0,79.04555056179774,77.79864321608042,,,,,,77.87602941176472,77.75847328244275,cxcr3_human,821,Similar,1.0,False
ccr3_human___4358,0.6731037789905326,423.0,78.70465721040186,69.74194244604321,,,,,,59.031000000000006,74.06959595959594,ccr3_human,4358,Similar,3.0,False
cxcr3_human___3646,0.6840561041774273,456.0,73.39561403508766,66.04090909090911,,,,,,69.66477611940302,62.84618421052632,cxcr3_human,3646,Similar,4.0,False
ssr3_human___582,0.6338950974051485,425.0,65.46785882352941,79.36283582089553,,,,,,35.41571428571429,84.49000000000001,ssr3_human,582,Similar,1.0,False
glp1r_human___1136,0.8878669144220985,492.0,80.83205284552857,87.12828124999999,,,,,,88.07000000000002,86.85242424242425,glp1r_human,1136,Principal Agonist,,True
v2r_human___855,0.3071985458624236,596.0,57.010402684563815,64.51064377682401,,,,,,51.72557894736838,73.31195652173918,v2r_human,855,Dissimilar,0.0,False
lgr6_human___1333,0.7381747318985449,978.0,74.13623721881385,79.31666666666668,,,,,,41.047,94.03576923076922,lgr6_human,1333,Similar,4.0,False
ghrhr_human___3643,,,,,,,,,,,,ghrhr_human,3643,Similar,2.0,False
fzd2_human___1490,0.4406088592357956,585.0,77.95589743589741,67.78046874999997,,,,,,28.404999999999998,78.80559999999997,fzd2_human,1490,Similar,0.0,False
v2r_human___771,0.3894364948011259,447.0,67.42592841163312,63.38637681159424,,,,,,48.49844444444445,70.59021505376343,v2r_human,771,Dissimilar,4.0,False
npbw2_human___2945,0.378864642718038,467.0,78.17952890792296,69.72495798319326,,,,,,64.2746,73.67449275362318,npbw2_human,2945,Similar,3.0,False
kissr_human___1790,0.5623853378462894,434.0,71.88735023041468,71.5760759493671,,,,,,52.13727272727272,79.07877192982457,kissr_human,1790,Dissimilar,2.0,False
ghrhr_human___1272,,,,,,,,,,,,ghrhr_human,1272,Dissimilar,4.0,False
bkrb1_human___644,0.8848308724897933,362.0,84.08792817679554,92.51765432098765,,,,,,82.38777777777779,93.7838888888889,bkrb1_human,644,Principal Agonist,,True
ssr3_human___758,0.375244851260734,486.0,62.66697530864201,60.2127,,,,,,54.63794117647059,63.084545454545456,ssr3_human,758,Similar,4.0,False
acthr_human___1272,0.3543133635778159,394.0,68.35401015228423,54.4693023255814,,,,,,48.01380952380951,60.63136363636364,acthr_human,1272,Similar,4.0,False
hrh4_human___3700,0.2664361920147034,605.0,65.66287603305787,64.9695,,,,,,65.83309523809523,64.01500000000003,hrh4_human,3700,Dissimilar,2.0,False
cxcr1_human___758,0.7785198117485653,418.0,78.94566985645928,77.46792857142857,,,,,,77.72562500000004,77.33347826086955,cxcr1_human,758,Similar,2.0,False
ackr2_human___808,0.7953332234617051,454.0,78.1603303964758,81.15654867256637,,,,,,81.9946511627907,80.64171428571427,ackr2_human,808,Similar,1.0,False
ccr1_human___646,0.6317471082911192,363.0,80.70757575757577,78.33698630136985,,,,,,33.5325,83.85138461538459,ccr1_human,646,Similar,3.0,False
grpr_human___687,0.4927056740076413,421.0,71.8124703087886,64.35755555555555,,,,,,36.53702702702703,74.86122448979593,grpr_human,687,Dissimilar,1.0,False
cxcr2_human___819,0.8424311065299425,433.0,81.37785219399534,82.01772727272724,,,,,,82.65062499999996,81.65607142857144,cxcr2_human,819,Principal Agonist,,True
fpr2_human___613,0.7136702951565165,361.0,84.31246537396123,83.0625,,,,,,44.174,87.80499999999998,fpr2_human,613,Similar,2.0,False
c5ar2_human___921,0.4592265813429721,375.0,73.87514666666664,71.65342592592594,,,,,,37.39818181818183,80.41639534883721,c5ar2_human,921,Dissimilar,3.0,False
calrl_human___3548,0.3132785051227157,780.0,75.21380769230771,62.38969999999997,,,,,,71.18239130434783,54.89962962962963,calrl_human,3548,Similar,0.0,False
ghsr_human___754,0.4219196659624995,458.0,70.9026419213974,62.10671328671329,,,,,,41.167755102040815,73.02170212765958,ghsr_human,754,Dissimilar,3.0,False
lgr5_human___921,0.5318541622982156,945.0,79.13704761904764,75.66411764705882,,,,,,48.60777777777778,90.4221212121212,lgr5_human,921,Dissimilar,2.0,False
pacr_human___1140,,,,,,,,,,,,pacr_human,1140,Similar,3.0,False
mchr2_human___1298,0.780099424682352,359.0,78.70373259052928,78.29475247524753,,,,,,65.01157894736842,81.37256097560979,mchr2_human,1298,Principal Agonist,,True
nmbr_human___3542,0.5041537090534185,432.0,71.24479166666669,72.3895,,,,,,49.42679999999999,80.04373333333334,nmbr_human,3542,Dissimilar,4.0,False
ackr1_human___3647,0.6630627185436151,429.0,76.59666666666672,77.43191489361699,,,,,,77.07131578947366,77.67660714285714,ackr1_human,3647,Dissimilar,2.0,False
mshr_human___1997,0.5061555051722588,344.0,68.67747093023257,65.47780000000003,,,,,,30.28478260869565,75.99000000000002,mshr_human,1997,Similar,1.0,False
agtr2_human___582,0.9049229285501555,370.0,81.32245945945951,88.90438356164381,,,,,,86.23428571428573,89.18757575757574,agtr2_human,582,Principal Agonist,,True
ednrb_human___574,0.7551114908642167,515.0,75.27108737864069,75.75928571428568,,,,,,76.09233333333333,75.61235294117647,ednrb_human,574,Similar,4.0,False
fzd2_human___758,0.3464030928643998,633.0,75.33093206951027,56.35553846153846,,,,,,53.17937499999999,59.43545454545454,fzd2_human,758,Similar,4.0,False
oxyr_human___681,0.480278994821852,426.0,69.17284037558686,65.6824460431655,,,,,,28.404324324324325,79.2049019607843,oxyr_human,681,Dissimilar,2.0,False
nmur1_human___5895,0.5058953970094904,452.0,71.48384955752215,68.91384615384618,,,,,,30.59230769230769,79.8628571428572,nmur1_human,5895,Similar,3.0,False
xcr1_human___3542,0.4436708907803762,375.0,75.62250666666664,66.92493506493507,,,,,,46.79526315789474,73.51913793103448,xcr1_human,3542,Dissimilar,0.0,False
lgr4_human___776,0.4226443106546621,1022.0,73.41411937377677,70.71113207547171,,,,,,36.31,86.95611111111113,lgr4_human,776,Dissimilar,4.0,False
ackr4_human___1099,0.4700315782003773,378.0,73.59862433862438,66.44435483870969,,,,,,51.07,71.79195652173915,ackr4_human,1099,Dissimilar,0.0,False
c5ar1_human___646,0.6767285490249363,358.0,80.9669832402235,82.76081081081082,,,,,,41.26625,87.79045454545458,c5ar1_human,646,Similar,2.0,False
crfr1_human___1514,0.4346420686159274,451.0,75.23230598669616,63.39699999999999,,,,,,42.45299999999999,72.37299999999998,crfr1_human,1514,Dissimilar,1.0,False
kissr_human___644,0.6956729091487516,407.0,70.73759213759215,74.00431034482759,,,,,,47.50555555555556,78.87142857142858,kissr_human,644,Similar,0.0,False
hrh4_human___1140,0.4477271579296563,423.0,67.72921985815603,60.86474358974359,,,,,,37.43961538461539,72.57730769230768,hrh4_human,1140,Dissimilar,4.0,False
ccr6_human___855,0.3637567061845381,599.0,56.22687813021701,63.18726190476191,,,,,,54.93063492063492,68.14123809523808,ccr6_human,855,Similar,2.0,False
lgr5_human___1140,0.5620225157430498,940.0,77.75000000000006,68.81538461538464,,,,,,28.37,90.96404761904763,lgr5_human,1140,Dissimilar,3.0,False
vipr2_human___1047,,,,,,,,,,,,vipr2_human,1047,Dissimilar,3.0,False
pkr1_human___989,0.5213156211798942,414.0,70.79541062801933,63.32746835443038,,,,,,44.55315789473684,69.27266666666665,pkr1_human,989,Similar,2.0,False
ccr6_human___758,0.8052514647400603,442.0,74.43647058823525,76.32068376068375,,,,,,77.15727272727273,75.8164383561644,ccr6_human,758,Similar,0.0,False
crfr1_human___3700,0.2461040247228093,630.0,69.51482539682537,61.43827160493827,,,,,,65.0725,57.11648648648649,crfr1_human,3700,Dissimilar,2.0,False
v2r_human___3594,0.3639616522915334,431.0,68.67095127610199,68.32514285714286,,,,,,34.2252,78.98137500000001,v2r_human,3594,Similar,2.0,False
fpr3_human___1162,,,,,,,,,,,,fpr3_human,1162,Similar,3.0,False
c5ar1_human___3592,0.499106531754675,380.0,79.20942105263165,82.8537362637363,,,,,,44.85714285714285,89.76220779220785,c5ar1_human,3592,Similar,0.0,False
fzd2_human___681,0.35499513234949,602.0,76.54511627906979,61.36513513513512,,,,,,31.79416666666666,75.55919999999999,fzd2_human,681,Similar,3.0,False
nk3r_human___1871,0.5785072872399324,485.0,65.90527835051543,75.15065420560748,,,,,,37.36,83.31,nk3r_human,1871,Similar,1.0,False
g37l1_human___1140,0.3720078174075534,514.0,57.444980544747146,53.7198795180723,,,,,,36.80538461538461,61.43526315789474,g37l1_human,1140,Dissimilar,4.0,False
g37l1_human___6067,0.3855916989584684,503.0,60.78689860834986,64.32853658536585,,,,,,44.27384615384616,73.63964285714285,g37l1_human,6067,Principal Agonist,,True
c5ar2_human___1047,0.5236522269090921,361.0,74.0959833795014,69.02540540540542,,,,,,29.87090909090909,78.70404494382025,c5ar2_human,1047,Similar,2.0,False
ccr5_human___1699,0.7225089843096716,380.0,83.47926315789475,87.24841269841272,,,,,,77.84235294117649,90.7245652173913,ccr5_human,1699,Dissimilar,0.0,False
npff1_human___1136,0.6194344406311515,459.0,73.92518518518521,84.30583333333331,,,,,,59.34499999999999,90.06602564102562,npff1_human,1136,Dissimilar,0.0,False
ur2r_human___1152,0.4901634923402519,417.0,68.32266187050364,66.5776923076923,,,,,,52.051666666666655,72.1408510638298,ur2r_human,1152,Dissimilar,4.0,False
oprx_human___921,0.6587630384657189,408.0,78.1813480392157,72.96166666666669,,,,,,64.21666666666667,76.1835087719298,oprx_human,921,Dissimilar,1.0,False
npff1_human___1699,0.5516454223463616,458.0,71.46899563318775,78.18991666666668,,,,,,38.04750000000001,88.22552083333335,npff1_human,1699,Similar,4.0,False
ackr3_human___5336,0.5629761554202191,385.0,79.24402597402599,65.69253968253967,,,,,,43.831,75.8606976744186,ackr3_human,5336,Dissimilar,3.0,False
ccr6_human___5654,0.5382044222988708,387.0,70.51147286821703,63.78746031746033,,,,,,37.79769230769231,70.5448,ccr6_human,5654,Dissimilar,4.0,False
mshr_human___1579,,,,,,,,,,,,mshr_human,1579,Dissimilar,4.0,False
npff1_human___2945,0.3145217398860392,564.0,70.86991134751786,68.62078431372554,,,,,,67.1631325301205,70.34914285714285,npff1_human,2945,Similar,1.0,False
