,folder_name,model_number,protein_1,protein_2,LIS,LIA,LIR,cLIS,cLIA,cLIR,iptm
0,lgr4_human___856,0,1,1,0.4525783120653525,314479,1902,0.827186046511628,9675,1902,0.62
1,lgr4_human___856,0,1,2,0.1237846515624293,1130,214,0.1418464052287582,23,22,0.34
2,lgr4_human___856,0,2,2,0.564825537815756,8894,746,0.7864266117969823,2430,746,0.21
3,lgr4_human___856,1,1,1,0.4633709578265699,286294,1902,0.8250318394602781,9684,1902,0.59
4,lgr4_human___856,1,1,2,0.100892538279541,1020,197,0.1079693486590038,22,21,0.3
5,lgr4_human___856,1,2,2,0.5678306230043811,8978,746,0.791020618556701,2425,746,0.21
6,lgr4_human___856,2,1,1,0.4520104161719776,315855,1902,0.8234975452852549,9845,1902,0.63
7,lgr4_human___856,2,1,2,0.129679060288233,1187,216,0.1775788576300085,20,20,0.33
8,lgr4_human___856,2,2,2,0.5720476455320727,8990,746,0.7868585817340412,2449,746,0.21
9,lgr4_human___856,3,1,1,0.455039087530437,312120,1902,0.825651549353581,9746,1902,0.62
10,lgr4_human___856,3,1,2,0.1077140268142976,1138,223,0.1255836925287356,22,21,0.33
11,lgr4_human___856,3,2,2,0.5672456414259693,8967,746,0.7857492854226216,2449,746,0.21
12,lgr4_human___856,4,1,1,0.4539560374547547,309885,1902,0.8172895384511649,9887,1902,0.62
13,lgr4_human___856,4,1,2,0.090879390687129,911,200,0.0929487179487179,20,20,0.33
14,lgr4_human___856,4,2,2,0.5695101539834858,8962,746,0.7877257799671593,2436,746,0.21
15,lgr4_human___856,average,1,1,0.4553909622098183,307726,1902,0.8237313038123814,9767,1902,0.616
16,lgr4_human___856,average,1,2,0.110589933526326,1077,210,0.1291854043990448,21,21,0.326
17,lgr4_human___856,average,2,2,0.568291920352333,8958,746,0.787556175495501,2437,746,0.21
0,calcr_human___687,0,1,1,0.5443656596346548,133627,948,0.8545287528538813,4672,948,0.75
1,calcr_human___687,0,1,2,0.5195315681833474,9702,416,0.6871547250098387,116,88,0.79
2,calcr_human___687,0,2,2,0.5489594643503438,921,74,0.7824393358876117,261,74,0.41
3,calcr_human___687,1,1,1,0.5488556463548351,135586,948,0.850924148716855,4689,948,0.75
4,calcr_human___687,1,1,2,0.523862182831032,9708,418,0.69114152892562,116,90,0.79
5,calcr_human___687,1,2,2,0.5580337078651686,890,74,0.7720945083014048,261,74,0.4
6,calcr_human___687,2,1,1,0.5505473159933592,135525,948,0.8539809483187603,4689,948,0.76
7,calcr_human___687,2,1,2,0.5240143409027955,9892,418,0.696588693957115,115,89,0.81
8,calcr_human___687,2,2,2,0.5473245614035087,950,74,0.7847545219638243,258,74,0.41
9,calcr_human___687,3,1,1,0.5521582314228181,135740,948,0.8533851394507131,4697,948,0.76
10,calcr_human___687,3,1,2,0.5279108280559256,9749,417,0.6934649986120573,115,88,0.79
11,calcr_human___687,3,2,2,0.5561398678414097,908,74,0.7766922094508302,261,74,0.41
12,calcr_human___687,4,1,1,0.5540953413050637,135646,948,0.8548547318948942,4681,948,0.76
13,calcr_human___687,4,1,2,0.5366422694885908,9536,415,0.7087589881869543,114,87,0.78
14,calcr_human___687,4,2,2,0.5678422449753507,879,74,0.7669811320754717,265,74,0.41
15,calcr_human___687,average,1,1,0.5500044389421461,135224,948,0.8535347442470208,4685,948,0.7559999999999999
16,calcr_human___687,average,1,2,0.5263922378923382,9717,417,0.695421786938317,115,88,0.792
17,calcr_human___687,average,2,2,0.5556599692871563,909,74,0.7765923415358287,261,74,0.408
0,lgr4_human___1157,0,1,1,0.4635549505054982,394825,1902,0.8445704982427125,9674,1902,0.67
1,lgr4_human___1157,0,1,2,0.0994530577088716,583,204,0.0812499999999999,5,6,0.58
2,lgr4_human___1157,0,2,2,0.5176136363636364,44,14,0.6626436781609196,29,14,0.01
3,lgr4_human___1157,1,1,1,0.4656957027025813,371435,1902,0.8449581430745814,9636,1902,0.66
4,lgr4_human___1157,1,1,2,0.0552361287590004,393,187,0.0236111111111111,6,6,0.55
5,lgr4_human___1157,1,2,2,0.5051136363636364,44,14,0.6070707070707071,33,14,0.01
6,lgr4_human___1157,2,1,1,0.4615847531154251,378814,1902,0.8393736305121884,9736,1902,0.66
7,lgr4_human___1157,2,1,2,0.0711788366336633,404,191,0.0625,1,2,0.56
8,lgr4_human___1157,2,2,2,0.5043650793650793,42,14,0.6574404761904761,28,14,0.01
9,lgr4_human___1157,3,1,1,0.4622891698703397,398761,1902,0.8451875129856639,9626,1902,0.67
10,lgr4_human___1157,3,1,2,0.0478629417382999,174,165,0.0062499999999999,1,1,0.52
11,lgr4_human___1157,3,2,2,0.475968992248062,43,14,0.6204022988505749,29,14,0.01
12,lgr4_human___1157,4,1,1,0.4609016419142333,393362,1902,0.8405380604438956,9717,1902,0.67
13,lgr4_human___1157,4,1,2,0.0833676122931442,589,203,0.0572916666666666,8,8,0.58
14,lgr4_human___1157,4,2,2,0.4789930555555555,48,14,0.5722972972972973,37,14,0.01
15,lgr4_human___1157,average,1,1,0.4628052436216155,387439,1902,0.8429255690518083,9677,1902,0.666
16,lgr4_human___1157,average,1,2,0.0714197154265959,428,190,0.0461805555555555,4,5,0.558
17,lgr4_human___1157,average,2,2,0.496410879979194,44,14,0.623970891513995,31,14,0.01
0,ssr2_human___1643,0,1,1,0.6728274432862291,83078,738,0.8763403736799351,3693,738,0.75
1,ssr2_human___1643,0,1,2,0.1339673739119303,754,146,0.1624999999999999,21,18,0.34
2,ssr2_human___1643,0,2,2,0.4479239766081871,285,62,0.6492798353909466,162,62,0.08
3,ssr2_human___1643,1,1,1,0.6485976300250748,82420,738,0.8681029846732994,3719,738,0.74
4,ssr2_human___1643,1,1,2,0.1626825,1270,149,0.2111519607843137,25,24,0.3
5,ssr2_human___1643,1,2,2,0.4660742496050553,422,62,0.6559929078014184,235,62,0.16
6,ssr2_human___1643,2,1,1,0.660929467159948,83252,738,0.8732010864725265,3743,738,0.75
7,ssr2_human___1643,2,1,2,0.1859851503078594,1288,156,0.2423821548821548,25,24,0.33
8,ssr2_human___1643,2,2,2,0.4693844924060751,417,62,0.6603070175438597,228,62,0.16
9,ssr2_human___1643,3,1,1,0.6595246402618029,83116,738,0.8722259598134194,3716,738,0.74
10,ssr2_human___1643,3,1,2,0.1417016806722689,1080,143,0.1679195804195804,25,23,0.33
11,ssr2_human___1643,3,2,2,0.457258064516129,403,62,0.6242721979621544,229,62,0.15
12,ssr2_human___1643,4,1,1,0.6548224804325021,82620,738,0.8696192644170685,3734,738,0.74
13,ssr2_human___1643,4,1,2,0.1541322475338868,1084,148,0.2018939393939394,16,16,0.32
14,ssr2_human___1643,4,2,2,0.4747613365155131,419,62,0.6761851851851852,225,62,0.16
15,ssr2_human___1643,average,1,1,0.6593403322331113,82897,738,0.8718979338112499,3721,738,0.7440000000000001
16,ssr2_human___1643,average,1,2,0.1556937904851891,1095,148,0.1971695270959976,22,21,0.324
17,ssr2_human___1643,average,2,2,0.4630804239301919,389,62,0.6532074287767128,215,62,0.142
0,fpr2_human___3542,0,1,1,0.6552400884379664,83976,702,0.8722399592818805,3602,702,0.79
1,fpr2_human___3542,0,1,2,0.1100925515406783,1754,146,0.1322222222222221,36,29,0.3
2,fpr2_human___3542,0,2,2,0.4932038834951456,824,84,0.718389199255121,358,84,0.24
3,fpr2_human___3542,1,1,1,0.6490434030882967,83865,702,0.867394288852279,3642,702,0.8
4,fpr2_human___3542,1,1,2,0.1164807291666666,2032,152,0.1289177978883861,41,34,0.33
5,fpr2_human___3542,1,2,2,0.524880219028063,974,84,0.7642690875232775,358,84,0.31
6,fpr2_human___3542,2,1,1,0.6465432826460583,83979,702,0.8651356852103123,3685,702,0.8
7,fpr2_human___3542,2,1,2,0.1051855412127315,2019,149,0.1209615384615384,41,33,0.32
8,fpr2_human___3542,2,2,2,0.5119549549549549,925,84,0.7507448789571695,358,84,0.28
9,fpr2_human___3542,3,1,1,0.6435558346826682,83992,702,0.8660569660569661,3663,702,0.8
10,fpr2_human___3542,3,1,2,0.1045012829138595,1824,149,0.1250532821824381,45,37,0.31
11,fpr2_human___3542,3,2,2,0.4814930991217064,797,84,0.7106481481481481,360,84,0.2
12,fpr2_human___3542,4,1,1,0.6466517207708096,83635,702,0.864688654591331,3699,702,0.8
13,fpr2_human___3542,4,1,2,0.1027558439278217,1926,147,0.1213982371794871,40,33,0.31
14,fpr2_human___3542,4,2,2,0.4932109557109557,858,84,0.7320530726256984,358,84,0.24
15,fpr2_human___3542,average,1,1,0.6482068659251599,83889,702,0.8671031107985538,3658,702,0.798
16,fpr2_human___3542,average,1,2,0.1078031897523515,1911,148,0.1257106155868144,40,33,0.314
17,fpr2_human___3542,average,2,2,0.5009486224621651,875,84,0.7352208773018829,358,84,0.254
0,nk2r_human___771,0,1,1,0.5970625957565346,86156,796,0.8475260416666668,3840,796,0.72
1,nk2r_human___771,0,1,2,0.0209005376344085,16,17,0.0104166666666666,1,1,0.38
2,nk2r_human___771,0,2,2,0.6341503623188406,4600,152,0.8339179104477612,670,152,0.64
3,nk2r_human___771,1,1,1,0.5964505508150666,85903,796,0.8423183152080097,3862,796,0.71
4,nk2r_human___771,1,1,2,0.0174242424242423,23,20,0.0180555555555555,2,4,0.39
5,nk2r_human___771,1,2,2,0.6414472275743952,4671,152,0.844152923538231,667,152,0.66
6,nk2r_human___771,2,1,1,0.5946133039664601,86265,796,0.8435933867217774,3871,796,0.72
7,nk2r_human___771,2,1,2,0.0123359580052493,63,43,0.0145833333333333,1,1,0.38
8,nk2r_human___771,2,2,2,0.6361880046136102,4624,152,0.8424173027989822,655,152,0.64
9,nk2r_human___771,3,1,1,0.5999252149107591,86470,796,0.8496759742519138,3832,796,0.72
10,nk2r_human___771,3,1,2,0.0420631646497983,206,79,0.0629419191919191,8,10,0.42
11,nk2r_human___771,3,2,2,0.6387306346826587,4669,152,0.8406389301634473,673,152,0.65
12,nk2r_human___771,4,1,1,0.597116892138372,85894,796,0.8409487900477164,3912,796,0.72
13,nk2r_human___771,4,1,2,0.0083333333333333,12,12,0.0083333333333333,0,1,0.35
14,nk2r_human___771,4,2,2,0.6348395760743322,4592,152,0.8355072463768115,667,152,0.64
15,nk2r_human___771,average,1,1,0.5970337115174384,86137,796,0.8448125015792168,3863,796,0.718
16,nk2r_human___771,average,1,2,0.0202114472094063,64,34,0.0228661616161615,2,3,0.384
17,nk2r_human___771,average,2,2,0.6370711610527674,4631,152,0.8393268626650465,666,152,0.646
0,c3ar_human___3700,0,1,1,0.5395560690332079,73356,964,0.8174350295673825,4284,964,0.55
1,c3ar_human___3700,0,1,2,0.0,0,0,0.0,0,0,0.15
2,c3ar_human___3700,0,2,2,0.550982764943161,13635,430,0.8123497873913847,1803,430,0.42
3,c3ar_human___3700,1,1,1,0.5359179067426427,73181,964,0.816031652989449,4265,964,0.55
4,c3ar_human___3700,1,1,2,0.0,0,0,0.0,0,0,0.14
5,c3ar_human___3700,1,2,2,0.5483153527946223,14182,430,0.8087062615101288,1810,430,0.43
6,c3ar_human___3700,2,1,1,0.5276950817419974,72790,964,0.8155295876613158,4236,964,0.55
7,c3ar_human___3700,2,1,2,0.0,0,0,0.0,0,0,0.15
8,c3ar_human___3700,2,2,2,0.543573546856465,14050,430,0.8083012114537445,1816,430,0.42
9,c3ar_human___3700,3,1,1,0.5530368437139968,70885,964,0.8262431825473212,4156,964,0.55
10,c3ar_human___3700,3,1,2,0.0389112903225806,31,22,0.0486111111111111,4,6,0.31
11,c3ar_human___3700,3,2,2,0.5550153275825195,14027,430,0.8052926068611265,1817,430,0.43
12,c3ar_human___3700,4,1,1,0.5347689618586431,73516,964,0.8173472580771337,4261,964,0.55
13,c3ar_human___3700,4,1,2,0.0,0,0,0.0,0,0,0.13
14,c3ar_human___3700,4,2,2,0.5484268525137003,13990,430,0.8027610441767068,1826,430,0.43
15,c3ar_human___3700,average,1,1,0.5381949726180976,72745,964,0.8185173421685203,4240,964,0.55
16,c3ar_human___3700,average,1,2,0.0077822580645161,6,4,0.0097222222222222,0,1,0.176
17,c3ar_human___3700,average,2,2,0.5492627689380936,13976,430,0.8074821822786182,1814,430,0.426
0,ox2r_human___1479,0,1,1,0.6585327110202426,96843,888,0.8611676692889095,4322,888,0.71
1,ox2r_human___1479,0,1,2,0.2860173484158256,1181,174,0.3573093820861678,48,37,0.68
2,ox2r_human___1479,0,2,2,0.5634180790960452,59,16,0.7473039215686276,34,16,0.01
3,ox2r_human___1479,1,1,1,0.6628753765331195,97269,888,0.8625211213517666,4340,888,0.71
4,ox2r_human___1479,1,1,2,0.3508750704751294,1369,219,0.4895833333333332,46,38,0.75
5,ox2r_human___1479,1,2,2,0.5826612903225804,62,16,0.749561403508772,38,16,0.01
6,ox2r_human___1479,2,1,1,0.6523056731934106,96577,888,0.8604214647627821,4342,888,0.71
7,ox2r_human___1479,2,1,2,0.2675340751043115,1153,169,0.3226875,45,37,0.65
8,ox2r_human___1479,2,2,2,0.5603107344632767,59,16,0.7314814814814814,36,16,0.01
9,ox2r_human___1479,3,1,1,0.6650345792147172,97120,888,0.8629762179635189,4331,888,0.71
10,ox2r_human___1479,3,1,2,0.3481487371654754,1381,218,0.4903985507246377,46,39,0.76
11,ox2r_human___1479,3,2,2,0.6061827956989246,62,16,0.7870098039215686,34,16,0.01
12,ox2r_human___1479,4,1,1,0.6629585269316813,96850,888,0.8590510641555658,4354,888,0.71
13,ox2r_human___1479,4,1,2,0.3415236278389263,1344,215,0.4709088164251208,47,37,0.74
14,ox2r_human___1479,4,2,2,0.5788888888888888,60,16,0.7357456140350876,38,16,0.01
15,ox2r_human___1479,average,1,1,0.6603413733786342,96931,888,0.8612275075045087,4337,888,0.71
16,ox2r_human___1479,average,1,2,0.3188197717999337,1285,199,0.426177516513852,46,37,0.716
17,ox2r_human___1479,average,2,2,0.5782923576939432,60,16,0.7502204449031076,36,16,0.01
0,vipr1_human___1504,0,1,1,0.5509685781312015,94064,914,0.8349767853194783,4523,914,0.71
1,vipr1_human___1504,0,1,2,0.0966411995740137,1841,187,0.12876254180602,31,34,0.46
2,vipr1_human___1504,0,2,2,0.5687199230028874,1039,72,0.7985532407407407,288,72,0.41
3,vipr1_human___1504,1,1,1,0.5557219779103351,91868,914,0.8424664718663369,4449,914,0.7
4,vipr1_human___1504,1,1,2,0.1120387642396578,2105,193,0.1458400537634408,35,35,0.48
5,vipr1_human___1504,1,2,2,0.5730491329479769,1038,72,0.8026900584795321,285,72,0.42
6,vipr1_human___1504,2,1,1,0.5587164965695904,93672,914,0.8446240769747148,4469,914,0.71
7,vipr1_human___1504,2,1,2,0.1015507929997265,1943,190,0.1214403651903651,30,34,0.47
8,vipr1_human___1504,2,2,2,0.5767175572519084,1048,72,0.8014655172413794,290,72,0.42
9,vipr1_human___1504,3,1,1,0.5517702009910123,93238,914,0.8409292861409798,4464,914,0.71
10,vipr1_human___1504,3,1,2,0.0991456869644196,2091,191,0.1194847020933977,36,40,0.47
11,vipr1_human___1504,3,2,2,0.573061646012075,1049,72,0.7934807256235826,294,72,0.42
12,vipr1_human___1504,4,1,1,0.5530835544935168,94577,914,0.8424529359031825,4462,914,0.71
13,vipr1_human___1504,4,1,2,0.104278040105884,2110,190,0.126574074074074,37,40,0.47
14,vipr1_human___1504,4,2,2,0.5628848063555114,1007,72,0.7963157894736842,285,72,0.4
15,vipr1_human___1504,average,1,1,0.5540521616191312,93483,914,0.8410899112409383,4473,914,0.708
16,vipr1_human___1504,average,1,2,0.1027308967767403,2018,190,0.1284203473854595,34,37,0.4699999999999999
17,vipr1_human___1504,average,2,2,0.5708866131140719,1036,72,0.7985010663117837,288,72,0.414
0,cml2_human___1681,0,1,1,0.6259855783015081,81382,710,0.8658961496746205,3688,710,0.77
1,cml2_human___1681,0,1,2,0.1525513453299781,1775,146,0.2020467160037002,35,29,0.49
2,cml2_human___1681,0,2,2,0.4895173453996984,221,34,0.6645674300254452,131,34,0.01
3,cml2_human___1681,1,1,1,0.6239674897119342,81000,710,0.8623803131991051,3725,710,0.77
4,cml2_human___1681,1,1,2,0.1395292577413479,1484,141,0.1791033138401559,32,26,0.46
5,cml2_human___1681,1,2,2,0.489274322169059,209,34,0.6419172932330827,133,34,0.01
6,cml2_human___1681,2,1,1,0.6268823168476957,82031,710,0.8655971960097061,3709,710,0.77
7,cml2_human___1681,2,1,2,0.145356308562826,1662,144,0.193249893025246,30,26,0.48
8,cml2_human___1681,2,2,2,0.4926587301587301,210,34,0.6702666666666669,125,34,0.01
9,cml2_human___1681,3,1,1,0.630025602104837,82350,710,0.864585568669528,3728,710,0.78
10,cml2_human___1681,3,1,2,0.1813247159290348,1258,149,0.2227083333333333,32,27,0.44
11,cml2_human___1681,3,2,2,0.4924897119341563,162,34,0.6011594202898551,115,34,0.01
12,cml2_human___1681,4,1,1,0.6306568599901444,81849,710,0.863067470956211,3730,710,0.78
13,cml2_human___1681,4,1,2,0.1619484067739155,1433,150,0.1908629018823921,49,35,0.45
14,cml2_human___1681,4,2,2,0.4703416149068322,161,34,0.6432989690721649,97,34,0.01
15,cml2_human___1681,average,1,1,0.6275035693912239,81722,710,0.8643053397018342,3716,710,0.774
16,cml2_human___1681,average,1,2,0.1561420068674205,1522,146,0.1975942316169655,35,28,0.4639999999999999
17,cml2_human___1681,average,2,2,0.4868563449136951,192,34,0.6442419558574429,120,34,0.01
0,gp107_human___2019,0,1,1,0.4684239328922975,144206,1200,0.8069898422426512,5874,1200,0.66
1,gp107_human___2019,0,1,2,0.0,0,0,0.0,0,0,0.35
2,gp107_human___2019,0,2,2,0.4394110275689222,133,28,0.6098484848484849,77,28,0.01
3,gp107_human___2019,1,1,1,0.4694184109315052,142658,1200,0.8049540347293155,5874,1200,0.66
4,gp107_human___2019,1,1,2,0.0,0,0,0.0,0,0,0.35
5,gp107_human___2019,1,2,2,0.4279411764705882,153,28,0.5720744680851063,94,28,0.01
6,gp107_human___2019,2,1,1,0.4775627452201533,144513,1200,0.8110607356715142,5845,1200,0.66
7,gp107_human___2019,2,1,2,0.0,0,0,0.0,0,0,0.34
8,gp107_human___2019,2,2,2,0.4453051643192488,142,28,0.580925925925926,90,28,0.01
9,gp107_human___2019,3,1,1,0.4782932033337706,144821,1200,0.8105463642049008,5863,1200,0.67
10,gp107_human___2019,3,1,2,0.0,0,0,0.0,0,0,0.38
11,gp107_human___2019,3,2,2,0.4267926356589147,172,28,0.6130813953488373,86,28,0.01
12,gp107_human___2019,4,1,1,0.4746096025296091,144212,1200,0.809629471890971,5870,1200,0.66
13,gp107_human___2019,4,1,2,0.0,0,0,0.0,0,0,0.37
14,gp107_human___2019,4,2,2,0.4217078189300411,162,28,0.6190763052208836,83,28,0.01
15,gp107_human___2019,average,1,1,0.4736615789814671,144082,1200,0.8086360897478706,5865,1200,0.662
16,gp107_human___2019,average,1,2,0.0,0,0,0.0,0,0,0.358
17,gp107_human___2019,average,2,2,0.432231564589543,152,28,0.5990013158858476,86,28,0.01
0,v1br_human___1643,0,1,1,0.5894888823799093,78524,848,0.8367279224093926,3918,848,0.66
1,v1br_human___1643,0,1,2,0.0973508692070923,1289,135,0.123611111111111,24,23,0.4
2,v1br_human___1643,0,2,2,0.4681111111111111,300,62,0.6467369477911645,166,62,0.1
3,v1br_human___1643,1,1,1,0.5873488955503116,78395,848,0.837962962962963,3897,848,0.65
4,v1br_human___1643,1,1,2,0.130285987612739,1508,140,0.1932532051282051,36,28,0.41
5,v1br_human___1643,1,2,2,0.4449786324786325,312,62,0.6095375722543352,173,62,0.09
6,v1br_human___1643,2,1,1,0.5874453081857186,78470,848,0.8354374095821632,3917,848,0.66
7,v1br_human___1643,2,1,2,0.104453362173649,1384,137,0.1186490978157644,33,27,0.4
8,v1br_human___1643,2,2,2,0.4687086092715232,302,62,0.6618394308943089,164,62,0.1
9,v1br_human___1643,3,1,1,0.598807205758577,79603,848,0.8365434910992998,3951,848,0.67
10,v1br_human___1643,3,1,2,0.1702671796272688,1973,159,0.2260606060606061,51,39,0.43
11,v1br_human___1643,3,2,2,0.4636470037453183,356,62,0.6501381215469613,181,62,0.12
12,v1br_human___1643,4,1,1,0.5903158695550541,78429,848,0.835003395297513,3927,848,0.66
13,v1br_human___1643,4,1,2,0.1148961511551583,1267,139,0.1493560606060606,29,26,0.41
14,v1br_human___1643,4,2,2,0.4736987818383166,301,62,0.6512670565302144,171,62,0.1
15,v1br_human___1643,average,1,1,0.5906812322859142,78684,848,0.8363350362702663,3922,848,0.66
16,v1br_human___1643,average,1,2,0.1234507099551815,1484,142,0.1621860161443495,34,28,0.41
17,v1br_human___1643,average,2,2,0.4638288276889803,314,62,0.6439038258033969,171,62,0.102
0,g37l1_human___1157,0,1,1,0.5899669345833481,84479,962,0.8343747602608362,4345,962,0.64
1,g37l1_human___1157,0,1,2,0.0448167848699763,352,96,0.0594696969696969,11,9,0.49
2,g37l1_human___1157,0,2,2,0.5161347517730497,47,14,0.6887931034482759,29,14,0.01
3,g37l1_human___1157,1,1,1,0.583955334399621,84405,962,0.8323201039993884,4359,962,0.63
4,g37l1_human___1157,1,1,2,0.0,0,0,0.0,0,0,0.21
5,g37l1_human___1157,1,2,2,0.5112962962962964,45,14,0.7316666666666667,25,14,0.01
6,g37l1_human___1157,2,1,1,0.584584840695608,84032,962,0.8333352578906852,4330,962,0.63
7,g37l1_human___1157,2,1,2,0.0182508680555555,96,75,0.0255952380952381,3,3,0.45
8,g37l1_human___1157,2,2,2,0.5267045454545455,44,14,0.6895061728395062,27,14,0.01
9,g37l1_human___1157,3,1,1,0.584182669504647,85037,962,0.836021878129574,4327,962,0.62
10,g37l1_human___1157,3,1,2,0.0,0,0,0.0,0,0,0.25
11,g37l1_human___1157,3,2,2,0.5025925925925925,45,14,0.581060606060606,33,14,0.01
12,g37l1_human___1157,4,1,1,0.5811606970979134,84847,962,0.8344937928907395,4323,962,0.63
13,g37l1_human___1157,4,1,2,0.0,0,0,0.0,0,0,0.3
14,g37l1_human___1157,4,2,2,0.5122340425531914,47,14,0.6054761904761906,35,14,0.01
15,g37l1_human___1157,average,1,1,0.5847700952562275,84560,962,0.8341091586342447,4336,962,0.63
16,g37l1_human___1157,average,1,2,0.0126135305851063,89,34,0.017012987012987,2,2,0.3399999999999999
17,g37l1_human___1157,average,2,2,0.513792445733935,45,14,0.6593005478982491,29,14,0.01
0,pkr1_human___3570,0,1,1,0.5360988195954695,79549,786,0.8221464182629231,3811,786,0.68
1,pkr1_human___3570,0,1,2,0.0768420098548145,753,188,0.1116468253968253,25,23,0.43
2,pkr1_human___3570,0,2,2,0.6820401628292885,51424,470,0.8764145605431912,2651,470,0.86
3,pkr1_human___3570,1,1,1,0.5375196315500823,80228,786,0.8201416122004358,3825,786,0.68
4,pkr1_human___3570,1,1,2,0.0807421356738551,1378,218,0.1081018518518518,30,28,0.46
5,pkr1_human___3570,1,2,2,0.6802200488206005,51481,470,0.8752887633396107,2655,470,0.86
6,pkr1_human___3570,2,1,1,0.5324239785271944,79232,786,0.8200665091450074,3809,786,0.68
7,pkr1_human___3570,2,1,2,0.0701739237929028,536,167,0.0942860623781676,18,19,0.42
8,pkr1_human___3570,2,2,2,0.6796874493717234,51437,470,0.8754124484439446,2667,470,0.86
9,pkr1_human___3570,3,1,1,0.535655477163941,80224,786,0.8215540658955486,3804,786,0.68
10,pkr1_human___3570,3,1,2,0.0731806912733726,2312,235,0.0960978835978835,34,34,0.48
11,pkr1_human___3570,3,2,2,0.6835152428159523,51445,470,0.8761476857106822,2643,470,0.86
