saved folder,Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,pdb,pkl,identifier
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr3_human___3646,A,B,0.266,26746,0.683,0.684,0.69,73.4,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr3_human___3646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr3_human___5895,A,B,0.061,1199,0.37,0.428,0.663,67.85,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr3_human___5895
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr3_human___6067,A,B,0.049,1426,0.403,0.452,0.646,67.39,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr3_human___6067
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr3_human___758,A,B,0.27,26005,0.766,0.755,0.71,75.75,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr3_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr3_human___819,A,B,0.4,33963,0.823,0.811,0.761,77.21,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr3_human___819
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr3_human___821,A,B,0.412,36260,0.826,0.811,0.75,77.65,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr3_human___821
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___1099,A,B,0.149,3625,0.426,0.486,0.724,74.48,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr4_human___1099
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___2168,A,B,0.195,2049,0.569,0.606,0.754,77.05,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr4_human___2168
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___3542,A,B,0.088,2918,0.348,0.421,0.71,72.74,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr4_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___4358,A,B,0.489,34635,0.872,0.856,0.794,82.7,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr4_human___4358
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___5654,A,B,0.204,3001,0.59,0.621,0.747,75.75,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr4_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___644,A,B,0.178,2173,0.577,0.61,0.746,76.25,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr4_human___644
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___646,A,B,0.302,2281,0.721,0.727,0.749,77.54,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr4_human___646
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___758,A,B,0.224,6080,0.689,0.692,0.706,76.86,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr4_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___798,A,B,0.338,28099,0.792,0.786,0.762,80.07,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr4_human___798
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___808,A,B,0.087,3830,0.365,0.429,0.684,75.62,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr4_human___808
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr4_human___921,A,B,0.101,2431,0.368,0.436,0.711,74.79,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr4_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___1136,A,B,0.111,2379,0.363,0.43,0.697,69.89,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr5_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___1458,A,B,0.114,2611,0.446,0.496,0.693,69.48,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr5_human___1458
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___2257,A,B,0.165,3383,0.479,0.525,0.713,71.06,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr5_human___2257
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___3570,A,B,0.416,5099,0.795,0.739,0.515,76.99,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr5_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___3645,A,B,0.461,41186,0.754,0.759,0.782,78.43,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,cxcr5_human___3645
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___3700,A,B,0.0,0,0.211,0.274,0.522,59.86,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr5_human___3700
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___758,A,B,0.17,13759,0.676,0.681,0.701,73.61,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr5_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___771,A,B,0.189,19514,0.579,0.604,0.706,74.35,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___771
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___808,A,B,0.073,2316,0.359,0.417,0.647,70.65,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr5_human___808
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___819,A,B,0.223,23399,0.628,0.651,0.742,75.7,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___819
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr5_human___821,A,B,0.289,31327,0.707,0.717,0.757,76.35,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___821
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___1152,A,B,0.366,10420,0.741,0.743,0.751,79.03,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr6_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___1320,A,B,0.095,1899,0.499,0.546,0.736,74.14,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr6_human___1320
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___2156,A,B,0.292,2785,0.715,0.717,0.727,75.11,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr6_human___2156
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___2270,A,B,0.058,1300,0.287,0.362,0.664,69.78,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr6_human___2270
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___681,A,B,0.431,9461,0.614,0.637,0.73,74.68,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr6_human___681
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___798,A,B,0.341,30096,0.755,0.754,0.748,79.2,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr6_human___798
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___808,A,B,0.082,3444,0.37,0.429,0.665,72.35,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr6_human___808
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___810,A,B,0.025,282,0.282,0.352,0.634,69.13,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr6_human___810
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___817,A,B,0.081,2996,0.273,0.343,0.624,67.19,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,cxcr6_human___817
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___821,A,B,0.108,5022,0.409,0.465,0.688,70.83,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,cxcr6_human___821
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/cxcr6_human___855,A,B,0.443,37720,0.691,0.679,0.629,65.23,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,cxcr6_human___855
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___1620,A,B,0.478,7621,0.795,0.78,0.722,74.64,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednra_human___1620
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___1623,A,B,0.241,1107,0.703,0.696,0.666,66.99,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ednra_human___1623
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___1867,A,B,0.111,10624,0.43,0.476,0.662,68.08,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ednra_human___1867
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___1997,A,B,0.202,5528,0.492,0.536,0.711,70.05,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednra_human___1997
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___3542,A,B,0.046,3005,0.341,0.408,0.676,65.89,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ednra_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___5654,A,B,0.203,3729,0.611,0.634,0.723,73.14,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednra_human___5654
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___613,A,B,0.489,5256,0.873,0.843,0.722,75.07,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednra_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___687,A,B,0.08,3526,0.418,0.474,0.698,69.29,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednra_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___921,A,B,0.129,4516,0.424,0.47,0.651,66.06,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ednra_human___921
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednra_human___989,A,B,0.73,13030,0.964,0.919,0.739,77.56,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednra_human___989
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___1004,A,B,0.725,13188,0.968,0.924,0.75,77.53,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___1004
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___1136,A,B,0.435,11297,0.72,0.725,0.744,74.4,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___1136
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___1152,A,B,0.195,5445,0.546,0.58,0.713,73.01,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___1620,A,B,0.19,3912,0.565,0.591,0.694,69.72,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ednrb_human___1620
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___1867,A,B,0.059,4518,0.379,0.431,0.642,67.89,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ednrb_human___1867
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___1997,A,B,0.219,4885,0.51,0.545,0.688,69.02,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ednrb_human___1997
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___3542,A,B,0.172,5858,0.401,0.464,0.715,71.68,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___574,A,B,0.334,34424,0.759,0.755,0.74,75.27,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___574
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___613,A,B,0.393,4362,0.823,0.803,0.723,74.47,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednrb_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___687,A,B,0.071,2133,0.384,0.444,0.682,68.0,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ednrb_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/ednrb_human___758,A,B,0.009,59,0.322,0.393,0.673,70.82,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ednrb_human___758
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___1047,A,B,0.202,4512,0.481,0.543,0.788,78.66,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___1047
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___1152,A,B,0.303,6034,0.55,0.599,0.797,81.41,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___2019,A,B,0.22,3907,0.62,0.657,0.807,81.3,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___2019
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___3570,A,B,0.324,3546,0.736,0.701,0.559,84.57,1,0,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr1_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___3935,A,B,0.251,4621,0.521,0.577,0.801,79.85,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___3935
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___4058,A,B,0.243,4272,0.623,0.66,0.809,81.24,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___4058
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___612,A,B,0.349,5272,0.556,0.604,0.797,80.23,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr1_human___612
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___613,A,B,0.348,3181,0.715,0.735,0.814,82.87,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___687,A,B,0.145,5947,0.42,0.492,0.777,76.78,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr1_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr1_human___771,A,B,0.08,923,0.41,0.475,0.737,79.76,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr1_human___771
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___1047,A,B,0.222,4388,0.478,0.545,0.815,81.26,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr2_human___1047
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___1140,A,B,0.194,6201,0.559,0.607,0.799,81.75,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___1140
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___2945,A,B,0.213,6868,0.326,0.398,0.685,79.17,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___2945
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___3542,A,B,0.12,6856,0.395,0.473,0.785,76.69,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___3542
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___3548,A,B,0.126,6775,0.439,0.472,0.606,84.28,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___3548
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___3570,A,B,0.164,2697,0.581,0.587,0.611,85.31,3,0,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr2_human___3570
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___3935,A,B,0.179,5334,0.521,0.579,0.811,80.53,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___3935
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___4058,A,B,0.173,3730,0.533,0.59,0.817,81.81,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___4058
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___574,A,B,0.221,7195,0.427,0.494,0.762,79.1,2,0,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,fpr2_human___574
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___613,A,B,0.294,2996,0.683,0.714,0.835,84.31,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___613
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr2_human___687,A,B,0.142,7425,0.468,0.535,0.804,77.73,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___687
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr3_human___1152,A,B,0.156,4095,0.402,0.477,0.775,77.06,5,0,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr3_human___1152
/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_Dec2023/6_interactions_with_decoys/fpr3_human___1479,A,B,0.225,2217,0.604,0.642,0.794,80.38,4,0,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr3_human___1479
