,N-term,TM1,ICL1,TM2,ECL1,TM3,ICL2,TM4,ECL2,TM5,ICL3,TM6,ECL3,TM7,H8,C-term,ICL4
prlhr_human___2257,4.305149555206299,4.372228622436523,4.257832050323486,3.890092134475708,4.712871074676514,4.160140514373779,3.954041004180908,4.425273895263672,4.1946306228637695,4.005111217498779,4.580469608306885,4.193453788757324,4.731570720672607,4.343649387359619,4.220139503479004,3.9164886474609375,
prlhr_human___1136,4.257049083709717,4.867589473724365,4.188451290130615,4.132544994354248,4.828091621398926,4.434333801269531,3.95296049118042,4.471987724304199,4.5453996658325195,4.0386834144592285,4.5173797607421875,4.454078674316406,4.525434970855713,4.177051544189453,4.4286980628967285,3.961850643157959,
prlhr_human___3700,,,,,,,,,,,,,,,,,
prlhr_human___687,4.054886817932129,4.061430931091309,4.231390476226807,4.060792922973633,4.289971828460693,3.605865716934204,3.856102705001831,3.8623616695404053,4.114044189453125,3.7766761779785156,4.103447914123535,3.7752115726470947,4.355937957763672,3.79935884475708,4.172503471374512,4.110213756561279,
prlhr_human___3548,,,,,,,,,,,,,,,,,
prlhr_human___1871,4.215340614318848,4.713321685791016,4.5335493087768555,4.074387550354004,4.3814592361450195,4.230705738067627,3.853022336959839,4.331814289093018,3.963214874267578,4.26708984375,4.376246452331543,4.250633716583252,4.171500205993652,4.176247596740723,4.15831995010376,3.813899040222168,
npsr1_human___2945,,,,,,,,,,,,,,,,,
npsr1_human___1681,4.584313869476318,4.449931621551514,4.240629196166992,4.2977495193481445,4.724906921386719,4.251047611236572,4.389223098754883,4.654575347900391,3.890939712524414,3.8781886100769043,4.684376239776611,4.016839504241943,4.1973137855529785,4.48185396194458,4.317897319793701,4.1144256591796875,
npsr1_human___2168,4.837477207183838,5.102230072021484,4.647785663604736,5.242857933044434,4.608458042144775,4.713771343231201,4.7935709953308105,5.31611442565918,4.600167751312256,5.2160444259643555,4.730482578277588,4.92689847946167,4.6135969161987305,4.642909526824951,4.906778335571289,4.9323320388793945,
npsr1_human___1871,4.381527900695801,4.2216644287109375,4.443156719207764,4.086096286773682,4.021122932434082,4.261599540710449,4.205056667327881,4.293833255767822,4.200451850891113,4.210633754730225,4.682546138763428,3.9107742309570312,3.936497449874878,4.177287578582764,4.335218906402588,4.315476894378662,
npsr1_human___2174,4.411418437957764,4.861538410186768,4.521799564361572,5.101777076721191,3.786658525466919,4.249100685119629,4.226709842681885,4.756145000457764,4.51637077331543,5.03792142868042,4.452326774597168,4.757620811462402,4.354843616485596,4.451047420501709,4.676708698272705,4.697441101074219,
npsr1_human___810,,,,,,,,,,,,,,,,,
npsr1_human___1470,4.735610485076904,4.075897216796875,5.091166019439697,4.2778000831604,4.615316390991211,4.032934188842773,4.541354656219482,4.405386447906494,4.696096897125244,4.3596882820129395,4.630212306976318,4.074921131134033,4.327950954437256,4.05927038192749,4.56212854385376,4.161709785461426,
npsr1_human___3700,,,,,,,,,,,,,,,,,
npsr1_human___1157,4.210178375244141,4.9842119216918945,5.060410976409912,5.177087306976318,3.880065441131592,4.582449436187744,4.641394138336182,5.0067267417907715,4.766499042510986,5.013991832733154,4.683051586151123,4.710216999053955,4.962584495544434,4.88322114944458,4.527995586395264,4.783479690551758,
npsr1_human___5654,4.702773571014404,4.25151252746582,4.538732051849365,3.961388111114502,4.380444049835205,3.973834753036499,4.231706619262695,4.141963958740234,4.679624557495117,4.27424955368042,4.78966760635376,3.9110355377197266,3.8795063495635986,4.0422210693359375,4.5504984855651855,4.0845561027526855,
npsr1_human___1490,4.5275187492370605,4.4022440910339355,4.980273246765137,4.2845988273620605,4.336422443389893,4.106898784637451,4.326161861419678,4.27236270904541,4.531346797943115,4.024990081787109,4.917550086975098,3.9396917819976807,3.9653398990631104,4.293814182281494,4.455142498016357,4.391433238983154,
ednrb_human___613,4.630454063415527,4.391481876373291,4.924487113952637,4.787769317626953,4.5123982429504395,4.491960048675537,4.49759578704834,4.86106014251709,4.900279521942139,4.423305988311768,5.128215789794922,4.586211681365967,4.771231174468994,4.764664649963379,4.586748123168945,4.633736610412598,
ednrb_human___1620,4.734231948852539,4.587420463562012,4.914906024932861,4.984621047973633,4.18517541885376,4.711553573608398,4.498318672180176,4.734143257141113,4.365846157073975,4.405683994293213,4.808862209320068,4.66282320022583,4.571935176849365,5.01962423324585,4.750179290771484,4.675447940826416,
ednrb_human___1997,4.724103927612305,4.257390022277832,4.503931522369385,4.591279983520508,5.041609764099121,4.13187837600708,4.385810852050781,3.933070182800293,4.667118072509766,4.473474502563477,5.254696846008301,4.18229341506958,5.116868019104004,5.024562835693359,4.585444450378418,5.090322494506836,
ednrb_human___1867,,,,,,,,,,,,,,,,,
ednrb_human___574,,,,,,,,,,,,,,,,,
ednrb_human___1136,4.227895736694336,4.404529094696045,4.446083068847656,5.005904197692871,4.323123455047607,4.558905124664307,4.3738908767700195,4.474366664886475,3.953930616378784,4.383829116821289,4.545440196990967,4.0765814781188965,4.540221691131592,4.798494815826416,4.599154472351074,4.083041667938232,
ednrb_human___758,,,,,,,,,,,,,,,,,
ednrb_human___687,4.318658828735352,3.978710412979126,4.354203224182129,4.262478828430176,4.2063493728637695,4.2408127784729,4.12594747543335,3.734436511993408,3.9342644214630127,4.316830635070801,4.453444957733154,4.20473051071167,4.125691890716553,4.551027297973633,3.9214906692504883,4.1583638191223145,
ednrb_human___3542,4.1873345375061035,4.273866176605225,4.142002105712891,5.329859256744385,4.143545150756836,4.431447505950928,4.1556077003479,4.818950176239014,4.091320991516113,4.561509132385254,4.783936977386475,4.062319755554199,4.405923366546631,4.559176445007324,4.06612491607666,3.5939152240753174,
ednrb_human___1152,4.329466819763184,3.6750638484954834,4.348786354064941,4.377412796020508,3.891911029815674,3.889138698577881,3.9509682655334473,3.918653726577759,3.8986403942108154,3.9253768920898438,3.9250831604003906,3.185168743133545,3.7147669792175293,4.157395362854004,4.301977157592773,3.9429664611816406,
ednrb_human___1004,4.636492729187012,4.158811092376709,4.544602394104004,5.044422626495361,4.673945903778076,4.480465412139893,4.159164905548096,4.511649131774902,4.161377429962158,4.391711235046387,4.966355800628662,4.267846584320068,4.697647571563721,4.596902370452881,4.497165679931641,4.1683855056762695,
ednra_human___613,4.31197452545166,4.770573616027832,4.924487113952637,4.793701648712158,4.496715068817139,4.751537322998047,4.278665065765381,5.1333394050598145,4.770952224731445,4.300777912139893,4.841241359710693,4.5564446449279785,4.850696563720703,4.499595642089844,4.760349273681641,4.394228458404541,
ednra_human___1620,4.693994522094727,4.933818340301514,4.914906024932861,4.566371917724609,4.114467620849609,4.4818267822265625,4.402945518493652,5.0011677742004395,4.421576976776123,4.677231311798096,4.653657913208008,4.717772483825684,4.538194179534912,4.640618801116943,4.8692097663879395,4.4414544105529785,
ednra_human___1623,5.016208648681641,4.855571269989014,4.966827392578125,4.97925329208374,4.385735988616943,4.945968151092529,4.221953392028809,5.2823486328125,4.9240593910217285,5.171383380889893,4.6367316246032715,4.933722496032715,4.604612350463867,4.814418792724609,4.890570163726807,4.924132347106934,
ednra_human___1867,,,,,,,,,,,,,,,,,
ednra_human___1997,4.297077178955078,4.249114513397217,4.503931522369385,4.201048851013184,4.575666904449463,4.3772053718566895,4.200573921203613,4.661013126373291,4.270184516906738,4.258029460906982,4.796143531799316,4.070899486541748,4.813572406768799,4.873780727386475,4.636332988739014,4.3638997077941895,
ednra_human___3542,4.236301898956299,4.1661763191223145,4.142002105712891,4.760933876037598,3.733579397201538,4.179147720336914,3.9908056259155273,5.109691143035889,4.54768180847168,3.905867099761963,4.4011125564575195,3.8337185382843018,4.1400909423828125,4.41633415222168,4.426104545593262,3.5535590648651123,
ednra_human___921,3.913081169128418,3.5265305042266846,4.2652363777160645,4.007352352142334,4.299798965454102,4.06914758682251,4.169265270233154,4.690717697143555,4.105073928833008,3.7354321479797363,4.172598838806152,3.430671215057373,4.258512020111084,3.9630024433135986,4.369321823120117,3.9323675632476807,
ednra_human___687,4.396083354949951,3.9478065967559814,4.354203224182129,4.095057964324951,3.8826353549957275,4.181512832641602,4.161139488220215,4.216385364532471,3.802168846130371,4.298093795776367,4.3286051750183105,4.23958683013916,4.20640230178833,4.059778213500977,3.9740397930145264,4.05311393737793,
ednra_human___5654,4.063597679138184,4.044662952423096,4.634507179260254,3.4591081142425537,4.2226738929748535,3.911520481109619,4.308664798736572,4.418972015380859,3.898618459701538,3.948380708694458,4.1449294090271,3.860670328140259,4.609681129455566,4.294252872467041,4.733477592468262,4.327880859375,
ednra_human___1157,4.564791679382324,5.044077396392822,4.689749240875244,4.989948272705078,4.274593353271484,5.079227447509766,4.056062698364258,5.346982479095459,4.706546783447266,4.875736713409424,4.948655128479004,4.621038436889648,4.6582417488098145,4.760200023651123,4.383971214294434,4.648757457733154,
ednra_human___989,3.8920962810516357,4.107946395874023,4.195371150970459,4.276134967803955,4.062709808349609,4.007530689239502,3.8043932914733887,4.394594192504883,4.16792106628418,3.8697140216827393,4.3531174659729,3.742877244949341,4.299995422363281,4.330369472503662,4.3561692237854,3.4980971813201904,
fpr3_human___3570,,,,,,,,,,,,,,,,,
fpr3_human___613,4.826663017272949,5.168241500854492,5.1908674240112305,4.51524543762207,4.695532321929932,4.361489295959473,4.803390979766846,4.857944488525391,4.573098182678223,4.851625442504883,4.729790210723877,4.587241172790527,4.8745808601379395,4.625885963439941,5.222057342529297,4.8166022300720215,
fpr3_human___1479,4.8070759773254395,5.451064109802246,4.53809928894043,4.684172630310059,4.3975725173950195,4.805683135986328,5.012109279632568,4.918718338012695,4.9455695152282715,5.221293926239014,4.500322341918945,5.088319778442383,4.880107879638672,4.922557353973389,4.7768330574035645,4.6053786277771,
fpr3_human___1162,4.735006332397461,5.391222953796387,4.803228378295898,4.622406482696533,4.496612548828125,4.3474225997924805,4.074167728424072,5.120289325714111,4.605970859527588,4.96543025970459,4.594002723693848,5.0084733963012695,4.927213668823242,4.6460795402526855,4.7221245765686035,4.520165920257568,
fpr3_human___574,,,,,,,,,,,,,,,,,
fpr3_human___681,4.779371738433838,4.583932876586914,4.555561065673828,4.140991687774658,4.754305362701416,4.295836925506592,4.504091739654541,4.44766902923584,4.617329120635986,4.32963228225708,4.235387325286865,4.0911359786987305,5.1185302734375,4.466544151306152,4.6902947425842285,4.708200931549072,
fpr3_human___758,,,,,,,,,,,,,,,,,
fpr3_human___3542,4.370807647705078,5.373246669769287,4.0486650466918945,4.386495590209961,4.025383472442627,4.522939682006836,4.181999683380127,4.510871887207031,4.43964147567749,4.772531509399414,4.034178733825684,4.555442810058594,4.960671424865723,4.1546406745910645,4.113942623138428,3.820141315460205,
fpr3_human___1152,3.8185839653015137,4.846399307250977,3.988125801086426,3.7542548179626465,3.646897077560425,4.115769386291504,3.6661689281463623,3.9179539680480957,4.496048927307129,4.006598949432373,3.77120304107666,3.904966354370117,4.449592590332031,3.677314519882202,3.811250925064087,3.6467785835266113,
fpr3_human___3700,,,,,,,,,,,,,,,,,
fpr3_human___3935,4.001297950744629,4.201517581939697,4.816050052642822,4.034327030181885,4.326192855834961,4.01198148727417,4.399725437164307,4.082581043243408,4.887434005737305,3.7798080444335938,4.058720111846924,3.8697056770324707,4.289004325866699,3.90999436378479,4.695219039916992,4.384101867675781,
gpr37_human___613,4.910694122314453,4.434670925140381,4.518892288208008,4.721680164337158,4.994717121124268,4.895498752593994,4.611233711242676,4.585397243499756,4.608881950378418,4.297780990600586,4.788518905639648,4.387289047241211,5.198275566101074,4.798757076263428,4.658777236938477,4.882483005523682,
gpr37_human___3594,4.388128757476807,4.022164344787598,4.460301876068115,4.5808305740356445,5.046620845794678,4.080946445465088,4.3434247970581055,4.076877593994141,4.29764461517334,3.7373673915863037,4.264984130859375,4.125405788421631,4.267916202545166,4.414920806884766,4.356128215789795,3.9404311180114746,
gpr37_human___758,,,,,,,,,,,,,,,,,
gpr37_human___612,3.9704782962799072,4.360787391662598,4.796716690063477,4.072364330291748,4.341128349304199,3.972337484359741,4.326833248138428,4.181757926940918,4.125511169433594,4.237708568572998,4.154181480407715,3.766908645629883,4.36953592300415,4.267916679382324,4.196598529815674,4.232281684875488,
gpr37_human___2168,4.563712120056152,5.048670291900635,4.407800674438477,5.014454364776611,4.98337984085083,5.131139755249023,4.7962117195129395,4.736001968383789,4.958641052246094,4.307346343994141,4.579133033752441,4.679823398590088,4.786672592163086,4.6238603591918945,4.5308403968811035,4.763177871704102,
gpr37_human___585,4.532378196716309,4.949924468994141,4.608189582824707,4.807825565338135,4.772535800933838,4.704110145568848,4.830622673034668,4.748007297515869,4.09509801864624,4.766422271728516,4.280125617980957,4.551336288452148,4.871957302093506,4.5119733810424805,4.30728816986084,4.542429447174072,
gpr37_human___3700,,,,,,,,,,,,,,,,,
gpr37_human___4058,4.3049845695495605,4.604729652404785,4.514323711395264,4.8254289627075195,4.740175247192383,4.457389831542969,4.499851226806641,4.387270927429199,4.597399711608887,4.217429161071777,4.079737663269043,3.8171963691711426,4.5042266845703125,4.47462272644043,4.149433135986328,3.9865124225616455,
gpr37_human___1495,4.2422332763671875,3.6470346450805664,5.037194728851318,4.408639907836914,4.78503942489624,4.2182745933532715,4.645172119140625,3.7481024265289307,4.375552177429199,3.982940196990967,4.660064220428467,4.077645301818848,4.680308818817139,4.173647880554199,4.373549461364746,4.147617816925049,
gpr37_human___1140,4.025055408477783,4.078362464904785,4.233476161956787,3.7063498497009277,4.222249984741211,3.5216760635375977,3.611851453781128,3.8825058937072754,3.6519527435302734,4.12964391708374,3.9248905181884766,3.831169366836548,4.059300422668457,4.119175910949707,4.20743989944458,3.6814260482788086,
gpr37_human___6067,4.301656723022461,4.746302127838135,4.170769214630127,4.276223659515381,4.066685676574707,4.165340423583984,4.2276692390441895,4.656291484832764,4.167608261108398,4.069201469421387,4.155264854431152,3.7908942699432373,4.056445598602295,4.319396495819092,4.107072353363037,3.849152088165283,
mtlr_human___1099,4.792022228240967,4.375218868255615,4.577547550201416,4.476521015167236,4.399488925933838,4.359074115753174,4.8566203117370605,4.954750061035156,4.054447650909424,4.5267558097839355,4.805643081665039,4.119403839111328,4.546565532684326,4.621786594390869,4.646322727203369,4.367318153381348,
mtlr_human___1579,4.801021575927734,4.423666954040527,4.506221771240234,4.648499011993408,4.610070705413818,4.445957183837891,4.555687427520752,4.591732501983643,4.616513729095459,4.690435886383057,4.654770374298096,4.48294734954834,4.682876110076904,4.377096652984619,4.289603233337402,4.268784999847412,
