model,identifier,shortest_distance,agonist
RFAA,gasr_human___613,10.762133598327637,False
RFAA,agtr1_human___1790,24.20632553100586,False
RFAA,ghrhr_human___3542,16.107460021972656,False
RFAA,npff1_human___3592,6.665706157684326,False
RFAA,mtlr_human___1458,6.774559497833252,True
RFAA,ednrb_human___1136,15.777308464050291,False
RFAA,xcr1_human___5336,30.837078094482425,False
RFAA,ssr1_human___3548,1.1258634328842163,False
RFAA,ccr5_human___798,5.127593517303467,False
RFAA,cxcr1_human___1790,25.346546173095703,False
RFAA,gp107_human___4058,10.56864070892334,False
RFAA,crfr2_human___1272,5.363239288330078,False
RFAA,ccr1_human___798,4.990616798400879,False
RFAA,cxcr1_human___798,6.381210803985596,False
RFAA,vipr1_human___2156,25.681915283203125,False
RFAA,galr1_human___3700,2.602515459060669,False
RFAA,fpr2_human___4058,5.681074142456055,False
RFAA,npff1_human___5654,23.561294555664062,False
RFAA,v1ar_human___2168,5.162240982055664,True
RFAA,gpr75_human___6067,28.60703468322754,False
RFAA,cxcr3_human___3645,5.399362087249756,False
RFAA,cxcr6_human___681,4.811851978302002,False
RFAA,sctr_human___3606,38.45378875732422,False
RFAA,agtr2_human___3700,1.8215008974075315,False
RFAA,ednrb_human___1620,11.532790184020996,False
RFAA,ackr1_human___758,5.263998508453369,True
RFAA,ur2r_human___2270,37.24068832397461,False
RFAA,pth1r_human___3645,19.994693756103516,False
RFAA,nk1r_human___1504,49.04452896118164,False
RFAA,ccr7_human___1490,22.868633270263672,False
RFAA,ccr2_human___5654,21.19611930847168,False
RFAA,galr2_human___613,6.238030433654785,False
RFAA,gp107_human___856,5.49331521987915,False
RFAA,ccr4_human___1579,53.013336181640625,False
RFAA,c5ar2_human___3548,0.9386061429977416,False
RFAA,trfr_human___1699,4.345301151275635,False
RFAA,prlhr_human___613,11.825027465820312,False
RFAA,bkrb1_human___644,4.883633136749268,True
RFAA,ssr1_human___1997,49.3650016784668,False
RFAA,ccr4_human___771,6.141025066375732,False
RFAA,ackr2_human___1157,5.360908508300781,False
RFAA,gasr_human___1504,12.89026165008545,False
RFAA,ccr1_human___771,5.824039936065674,False
RFAA,ssr3_human___921,8.768316268920898,False
RFAA,oxyr_human___5654,20.64508819580078,False
RFAA,ccr9_human___855,10.263020515441896,False
RFAA,ssr3_human___1298,37.818603515625,False
RFAA,fpr2_human___1140,27.60412216186523,False
RFAA,crfr2_human___921,10.596718788146973,True
RFAA,fzd6_human___646,14.177000045776367,False
RFAA,npbw2_human___1579,4.483845233917236,False
RFAA,grpr_human___3594,3.7388710975646977,False
RFAA,npff1_human___1699,28.16434669494629,False
RFAA,hrh4_human___1298,29.7759952545166,False
RFAA,sctr_human___3570,21.99098014831543,False
RFAA,cx3c1_human___921,4.471187114715576,False
RFAA,nmur2_human___1579,8.18148422241211,False
RFAA,glp1r_human___1136,14.656497955322266,True
RFAA,galr3_human___921,4.956375598907471,False
RFAA,ghsr_human___2270,7.4325480461120605,False
RFAA,v2r_human___3594,4.374497890472412,False
RFAA,gnrhr_human___1152,6.307109832763672,False
RFAA,fzd1_human___1490,16.832237243652344,False
RFAA,mshr_human___2019,4.226655960083008,False
RFAA,galr3_human___613,5.68975305557251,False
RFAA,ghsr_human___1099,3.432490348815918,True
RFAA,ur2r_human___1623,5.062735080718994,False
RFAA,npy1r_human___2098,5.261523246765137,False
RFAA,agtr1_human___3643,30.353618621826172,False
RFAA,lgr4_human___5654,44.27315139770508,False
RFAA,npsr1_human___1681,3.5876128673553467,False
RFAA,oprd_human___3700,2.29861831665039,False
RFAA,nk3r_human___2270,45.06949234008789,False
RFAA,npy2r_human___2270,2.39204478263855,False
RFAA,fpr3_human___3542,36.35427474975586,False
RFAA,mtlr_human___1623,6.524360179901123,False
RFAA,c3ar_human___798,11.645990371704102,False
RFAA,par4_human___1298,7.453122615814209,False
RFAA,gp107_human___798,11.841739654541016,False
RFAA,kissr_human___812,2.361513376235962,False
RFAA,agtr1_human___585,4.892699718475342,True
RFAA,galr2_human___11417,5.0084052085876465,True
RFAA,gipr_human___1136,19.1484432220459,False
RFAA,cx3c1_human___856,1.9238172769546509,True
RFAA,par4_human___3570,6.053060531616211,True
RFAA,ackr1_human___1470,5.478503227233887,False
RFAA,npy5r_human___1997,4.810720920562744,False
RFAA,fzd2_human___758,10.7839994430542,False
RFAA,agtr1_human___644,4.530494689941406,False
RFAA,cml2_human___1136,13.12388515472412,False
RFAA,npy1r_human___812,2.9620144367218018,False
RFAA,trfr_human___3548,1.516324520111084,False
RFAA,fshr_human___3700,8.210402488708496,False
RFAA,cml1_human___1479,4.878639221191406,False
RFAA,grpr_human___3700,1.732451558113098,False
RFAA,nmbr_human___3594,3.4876885414123535,False
RFAA,npbw2_human___2945,3.9468584060668945,False
RFAA,mchr2_human___1162,4.358796119689941,False
RFAA,ssr3_human___2019,11.450773239135742,True
RFAA,fshr_human___1495,1.1302931308746338,False
RFAA,ssr5_human___1997,20.492578506469727,False
RFAA,ssr2_human___2270,32.844635009765625,False
RFAA,pth2r_human___1790,17.403169631958008,True
RFAA,c3ar_human___1643,29.461917877197266,False
RFAA,par4_human___1458,4.214112758636475,False
RFAA,agtr1_human___921,23.85519790649414,False
RFAA,c3ar_human___1495,26.69095802307129,False
RFAA,cx3c1_human___808,7.589958190917969,False
RFAA,ackr3_human___2019,5.850586891174316,False
RFAA,ccr2_human___1047,31.11577796936035,False
RFAA,gasr_human___1283,37.29931640625,False
RFAA,ccr7_human___1136,5.077812671661377,False
RFAA,trfr_human___1490,23.21987533569336,False
RFAA,lgr6_human___4057,38.6734619140625,False
RFAA,ccr2_human___921,31.997947692871097,False
RFAA,ssr1_human___3700,1.1595773696899414,False
RFAA,g37l1_human___1136,13.018986701965332,False
RFAA,par4_human___687,19.68100929260254,False
RFAA,gnrhr_human___3935,5.846716403961182,False
RFAA,ackr2_human___856,1.7721765041351318,False
RFAA,fpr2_human___1047,5.1977763175964355,True
RFAA,ghrhr_human___3643,16.250160217285156,False
RFAA,mtlr_human___5654,28.59388542175293,False
RFAA,npbw1_human___2019,5.4394965171813965,False
RFAA,oprd_human___3594,24.883363723754883,False
RFAA,crfr1_human___3647,9.340774536132812,False
RFAA,ackr3_human___4358,6.425061225891113,True
RFAA,cxcr2_human___819,6.161172866821289,True
RFAA,fzd1_human___989,27.44485092163086,False
RFAA,ntr2_human___1997,2.906475782394409,False
RFAA,bkrb2_human___1136,30.360523223876953,False
RFAA,ox2r_human___1479,6.012894630432129,False
RFAA,fzd1_human___6067,14.51972484588623,False
RFAA,ccr9_human___3542,23.015209197998047,False
RFAA,pacr_human___2257,11.939471244812012,True
RFAA,mchr1_human___1620,5.8956708908081055,False
RFAA,cxcr4_human___3542,26.84493064880371,False
RFAA,mc5r_human___1320,7.9337992668151855,True
RFAA,gpr37_human___613,42.700714111328125,False
RFAA,rl3r1_human___3548,0.8807142972946167,False
RFAA,v2r_human___771,5.979223728179932,False
RFAA,npbw1_human___1136,35.132240295410156,False
RFAA,ccr8_human___3570,6.190915584564209,False
RFAA,ccr8_human___812,5.508089065551758,True
RFAA,cxcr1_human___819,5.65765380859375,False
RFAA,bkrb2_human___644,4.974118232727051,False
RFAA,bkrb1_human___3594,2.881890058517456,False
RFAA,npy5r_human___1871,5.744332313537598,False
RFAA,grpr_human___612,4.524389743804932,True
RFAA,oprx_human___921,13.40681266784668,False
RFAA,mc3r_human___1997,2.584002733230591,False
RFAA,par4_human___681,1.9185693264007568,False
RFAA,gnrhr_human___3594,3.981076240539551,False
RFAA,c5ar2_human___1997,36.6964225769043,False
RFAA,rl3r1_human___574,6.8990702629089355,False
RFAA,pacr_human___3570,19.169225692749023,False
RFAA,mc4r_human___1643,5.080146789550781,False
RFAA,ccr4_human___681,14.955636024475098,False
RFAA,glp2r_human___808,11.985456466674805,False
RFAA,ssr1_human___921,5.129464149475098,False
RFAA,calcr_human___1152,20.72160530090332,False
RFAA,fzd1_human___2945,1.5548813343048096,False
RFAA,ccr3_human___2270,4.97710657119751,False
RFAA,cx3c1_human___644,4.616504669189453,False
RFAA,pacr_human___1790,11.22119426727295,False
RFAA,cml2_human___3592,2.6038594245910645,False
RFAA,fshr_human___1157,7.771566867828369,True
RFAA,vipr1_human___1790,23.49720764160156,False
RFAA,apj_human___3548,2.242034435272217,False
RFAA,mc5r_human___1140,31.048397064208984,False
RFAA,vipr1_human___1871,26.190107345581055,False
RFAA,mc4r_human___2090,2.1685261726379395,False
RFAA,gpr37_human___2168,12.525113105773926,False
RFAA,nk2r_human___2089,4.280508518218994,True
RFAA,mc5r_human___573,11.407453536987305,False
RFAA,npy4r_human___687,18.377317428588867,False
RFAA,ox2r_human___3735,2.3152451515197754,False
RFAA,nk2r_human___1504,4.7252936363220215,False
RFAA,galr3_human___1136,5.051010608673096,False
RFAA,mchr2_human___1470,3.809823036193848,False
RFAA,npy5r_human___2168,5.3746538162231445,False
RFAA,ackr4_human___5654,31.427568435668945,False
RFAA,trfr_human___1470,4.00640869140625,False
RFAA,gp107_human___1320,23.238319396972656,False
RFAA,agtr2_human___646,4.219550609588623,False
RFAA,par4_human___2270,8.931645393371582,False
RFAA,vipr1_human___3640,29.403282165527344,False
RFAA,mc3r_human___2089,5.950074195861816,False
RFAA,gp107_human___758,30.792999267578125,False
RFAA,galr3_human___1623,6.026569366455078,False
RFAA,xcr1_human___754,8.036467552185059,False
RFAA,mchr1_human___3548,2.0718424320220947,False
RFAA,ghsr_human___1458,5.8859124183654785,False
RFAA,mc3r_human___1643,6.054371356964111,False
RFAA,oprx_human___4358,4.8315324783325195,False
RFAA,npy1r_human___2090,2.642228364944458,False
RFAA,fpr2_human___613,28.162891387939453,False
RFAA,cxcr5_human___2257,14.095880508422852,False
RFAA,ccr6_human___687,20.381404876708984,False
RFAA,npff2_human___1699,35.66588592529297,False
RFAA,npsr1_human___3700,0.969969928264618,False
RFAA,mc4r_human___6067,35.19733810424805,False
RFAA,ccr3_human___798,4.820337295532227,False
RFAA,galr1_human___1157,6.359749794006348,False
RFAA,galr2_human___612,3.2485430240631104,False
RFAA,qrfpr_human___613,2.2076361179351807,False
RFAA,ackr4_human___798,5.369087219238281,False
RFAA,cxcr6_human___2156,4.7095947265625,False
RFAA,nmur1_human___1099,5.787563323974609,False
RFAA,bkrb1_human___5654,6.47260046005249,False
RFAA,gpr39_human___1047,4.66760778427124,False
RFAA,sctr_human___2156,20.97482681274414,False
RFAA,ox2r_human___5654,18.07900619506836,False
RFAA,ackr3_human___989,9.190311431884766,False
RFAA,cckar_human___798,4.808634281158447,False
RFAA,v1br_human___1157,6.926710605621338,False
RFAA,ccr5_human___3645,6.882905006408691,False
RFAA,c5ar1_human___1579,3.2422876358032227,False
RFAA,galr3_human___3643,5.921720504760742,False
RFAA,cxcr2_human___5895,29.565872192382812,False
RFAA,galr3_human___644,3.9628520011901855,False
RFAA,cxcr5_human___771,4.881190299987793,False
RFAA,npff2_human___3700,1.8157761096954343,False
RFAA,glp1r_human___1140,15.686649322509766,False
RFAA,v2r_human___1579,4.756920337677002,False
RFAA,calcr_human___687,18.578998565673828,True
RFAA,fpr2_human___3548,2.31632399559021,False
RFAA,glr_human___3643,20.602998733520508,False
RFAA,bkrb2_human___1495,27.448410034179688,False
RFAA,fzd2_human___856,4.065008163452148,False
RFAA,ackr3_human___5336,5.906650066375732,False
RFAA,bkrb2_human___3700,3.3889729976654053,False
RFAA,gasr_human___776,10.022425651550291,False
RFAA,pth2r_human___5895,3.4573380947113037,False
RFAA,cxcr4_human___798,6.14865779876709,False
RFAA,galr2_human___1162,5.723212242126465,False
RFAA,cx3c1_human___2257,13.937417030334473,False
RFAA,nk2r_human___2257,16.724464416503906,False
RFAA,crfr2_human___3643,5.978227615356445,False
RFAA,vipr2_human___1790,10.619942665100098,False
RFAA,glp1r_human___1333,17.672149658203125,False
RFAA,ssr2_human___1623,5.5578765869140625,False
RFAA,cml2_human___1157,4.533217430114746,False
RFAA,ccr8_human___1514,49.43885803222656,False
RFAA,nk1r_human___771,5.512948989868164,False
RFAA,vipr2_human___1047,13.151784896850586,False
RFAA,nk3r_human___3640,3.8776679039001465,False
RFAA,rl3r1_human___681,7.342247486114502,False
RFAA,cxcr1_human___3643,28.619462966918945,False
RFAA,ccr5_human___758,5.814671993255615,True
RFAA,ednrb_human___1152,21.4501895904541,False
RFAA,cxcr2_human___771,4.508758068084717,False
RFAA,ccr9_human___758,13.527959823608398,False
RFAA,ackr4_human___808,5.672596454620361,False
RFAA,ccr5_human___1136,18.932573318481445,False
RFAA,galr1_human___3592,3.6508467197418217,True
RFAA,ssr4_human___3700,3.3033089637756348,False
RFAA,npff2_human___681,5.239452838897705,False
RFAA,pth2r_human___1140,19.048070907592773,False
RFAA,cxcr5_human___3645,5.7273454666137695,True
RFAA,glp2r_human___856,1.8456141948699951,False
RFAA,prlhr_human___3700,5.234284400939941,False
RFAA,mshr_human___1152,2.574221611022949,False
RFAA,calcr_human___798,41.75665664672851,False
RFAA,fpr1_human___3935,3.4416017532348633,False
RFAA,nk2r_human___612,7.221620082855225,False
RFAA,mchr1_human___1681,36.636470794677734,False
RFAA,ackr4_human___1790,20.668212890625,False
RFAA,agtr2_human___1152,29.39483070373535,False
RFAA,cxcr4_human___2168,6.547219753265381,False
RFAA,nk3r_human___1790,27.922243118286133,False
RFAA,oxyr_human___3646,27.07263946533203,False
RFAA,ntr1_human___2270,18.16908836364746,False
RFAA,ccr10_human___1790,23.506986618041992,False
RFAA,acthr_human___4057,1.78510320186615,False
RFAA,cckar_human___3548,1.0621803998947144,False
RFAA,npbw2_human___644,2.220426559448242,False
RFAA,ccr5_human___1699,24.98525619506836,False
RFAA,cxcr6_human___1320,55.890995025634766,False
RFAA,pkr2_human___613,2.3934295177459717,False
RFAA,bkrb1_human___1136,6.658529281616211,False
RFAA,glp2r_human___3646,5.165729999542236,False
RFAA,grpr_human___687,7.725463390350342,False
RFAA,ccr8_human___821,4.5834431648254395,False
RFAA,par4_human___11417,8.733162879943848,False
RFAA,gpr75_human___758,7.145837783813477,True
RFAA,mrgx2_human___2019,8.11683464050293,False
RFAA,glp1r_human___1152,16.299680709838867,False
RFAA,c5ar1_human___3700,2.331733465194702,False
RFAA,cxcr3_human___3570,2.6007239818573,False
RFAA,vipr1_human___3542,27.0504150390625,False
RFAA,ccr1_human___861,5.483680248260498,False
RFAA,ssr1_human___1620,45.87131881713867,False
RFAA,fzd6_human___3735,21.964378356933594,False
RFAA,gpr37_human___3594,12.154003143310549,False
RFAA,acthr_human___574,10.950760841369627,False
RFAA,oxyr_human___3592,5.475591659545898,False
RFAA,ssr2_human___687,14.867348670959473,False
RFAA,qrfpr_human___3570,2.1330862045288086,False
RFAA,oprx_human___2945,7.250021934509277,False
RFAA,xcr1_human___644,7.141508102416992,False
RFAA,mchr1_human___2019,27.54975700378418,False
RFAA,ccr2_human___3570,6.067181587219238,False
RFAA,ccr2_human___3645,8.200920104980469,False
RFAA,npsr1_human___810,6.31523323059082,False
RFAA,npbw1_human___1623,5.36906099319458,False
RFAA,pth1r_human___3542,17.87204360961914,False
RFAA,ccr9_human___2168,19.385906219482425,False
RFAA,pth2r_human___3542,18.401891708374023,False
RFAA,ntr1_human___3570,3.5230774879455566,False
RFAA,ackr2_human___1320,1.6702367067337036,False
RFAA,ssr4_human___2019,48.2103157043457,True
RFAA,c5ar2_human___1162,4.993375778198242,False
RFAA,gnrhr_human___3548,1.7835015058517456,False
RFAA,ghrhr_human___2270,16.057416915893555,True
RFAA,ackr1_human___3647,1.2188814878463743,False
RFAA,oprm_human___3548,2.420863628387451,False
RFAA,mtlr_human___1136,37.26526641845703,False
RFAA,mc3r_human___3643,4.629002571105957,False
RFAA,fpr2_human___574,4.734046459197998,False
RFAA,pth2r_human___1099,19.78747940063477,False
RFAA,acthr_human___3542,32.69123458862305,False
RFAA,nk1r_human___687,33.40250778198242,False
RFAA,gnrhr_human___1623,7.764176368713379,False
RFAA,npff2_human___3594,2.3599698543548584,False
RFAA,v1ar_human___5654,12.03586769104004,False
RFAA,mchr2_human___3700,5.35016393661499,False
RFAA,bkrb2_human___582,4.658388614654541,False
RFAA,glr_human___754,13.110508918762209,False
RFAA,cxcr6_human___798,5.552523136138916,False
RFAA,fzd6_human___3594,11.7979097366333,False
RFAA,npbw2_human___1495,26.54180145263672,True
RFAA,apj_human___3542,3.862390518188477,False
RFAA,cxcr5_human___1458,36.922401428222656,False
RFAA,npy2r_human___1283,5.58767032623291,False
RFAA,v1ar_human___585,7.04665994644165,False
RFAA,prlhr_human___2090,3.939791202545166,False
RFAA,gpr75_human___1504,24.911861419677734,False
RFAA,gasr_human___861,3.975106954574585,True
RFAA,v1ar_human___758,10.94100570678711,False
RFAA,agtr1_human___8526,25.375499725341797,False
RFAA,fzd2_human___921,9.33946418762207,False
RFAA,cml1_human___3700,3.034052610397339,False
RFAA,mtlr_human___681,3.828059196472168,False
RFAA,ccr7_human___1579,8.74030876159668,False
RFAA,lgr5_human___2019,31.59037971496582,False
RFAA,oprd_human___5654,30.933273315429688,False
RFAA,gpr37_human___6067,15.190313339233398,True
RFAA,qrfpr_human___1790,25.282011032104492,False
RFAA,ccr4_human___3640,6.573835849761963,False
RFAA,ntr1_human___1579,5.406425952911377,True
RFAA,npsr1_human___2174,6.061071395874023,False
RFAA,ssr2_human___1997,33.47100067138672,False
RFAA,ednra_human___1997,3.4464261531829834,False
RFAA,galr3_human___612,1.9455232620239256,False
RFAA,gipr_human___1298,22.458332061767575,False
RFAA,fzd6_human___758,1.7937387228012085,False
RFAA,crfr2_human___2168,6.838915824890137,False
RFAA,c5ar2_human___2945,4.997970104217529,False
RFAA,oprd_human___1681,30.624204635620117,False
RFAA,g37l1_human___3594,7.025976657867432,False
RFAA,ssr3_human___6067,33.992916107177734,False
RFAA,cxcr5_human___808,6.044785022735596,False
RFAA,ox2r_human___1871,17.756946563720703,False
RFAA,c3ar_human___2168,20.888559341430664,False
RFAA,nmbr_human___1047,30.785133361816406,False
RFAA,lgr4_human___2098,33.278865814208984,False
RFAA,pkr2_human___921,27.93160629272461,False
RFAA,ackr3_human___1579,4.09354829788208,False
RFAA,v2r_human___1490,45.48178482055664,False
RFAA,npy1r_human___771,5.320108890533447,False
RFAA,cckar_human___921,1.412702202796936,False
RFAA,fzd6_human___644,31.022851943969727,False
RFAA,gipr_human___1140,19.03976058959961,False
RFAA,glp2r_human___2257,12.920578002929688,False
RFAA,cxcr3_human___5895,5.885552406311035,False
RFAA,npy5r_human___758,4.243187427520752,False
RFAA,grpr_human___11417,5.590556621551514,False
RFAA,nk3r_human___2090,1.313251256942749,True
RFAA,ghsr_human___3700,5.533696174621582,False
RFAA,nk3r_human___687,38.69072341918945,False
