model,identifier,shortest_distance
RFAA,mchr2_human___1162,4.358796119689941
RFAA,ssr3_human___2019,11.450773239135742
RFAA,fshr_human___1495,1.1302931308746338
RFAA,ssr5_human___1997,20.492578506469727
RFAA,ssr2_human___2270,32.844635009765625
RFAA,pth2r_human___1790,17.403169631958008
RFAA,c3ar_human___1643,29.461917877197266
RFAA,par4_human___1458,4.214112758636475
RFAA,agtr1_human___921,23.85519790649414
RFAA,c3ar_human___1495,26.69095802307129
RFAA,cx3c1_human___808,7.589958190917969
RFAA,ackr3_human___2019,5.850586891174316
RFAA,ccr2_human___1047,31.11577796936035
RFAA,gasr_human___1283,37.29931640625
RFAA,ccr7_human___1136,5.077812671661377
RFAA,trfr_human___1490,23.21987533569336
RFAA,lgr6_human___4057,38.6734619140625
RFAA,ccr2_human___921,31.997947692871094
RFAA,ssr1_human___3700,1.1595773696899414
RFAA,g37l1_human___1136,13.018986701965332
RFAA,par4_human___687,19.68100929260254
RFAA,gnrhr_human___3935,5.846716403961182
RFAA,ackr2_human___856,1.7721765041351318
RFAA,fpr2_human___1047,5.1977763175964355
RFAA,ghrhr_human___3643,16.250160217285156
RFAA,mtlr_human___5654,28.59388542175293
RFAA,npbw1_human___2019,5.4394965171813965
RFAA,oprd_human___3594,24.883363723754883
RFAA,crfr1_human___3647,9.340774536132812
RFAA,ackr3_human___4358,6.425061225891113
RFAA,cxcr2_human___819,6.161172866821289
RFAA,fzd1_human___989,27.44485092163086
RFAA,ntr2_human___1997,2.906475782394409
RFAA,bkrb2_human___1136,30.360523223876953
RFAA,ox2r_human___1479,6.012894630432129
RFAA,fzd1_human___6067,14.51972484588623
RFAA,ccr9_human___3542,23.015209197998047
RFAA,pacr_human___2257,11.939471244812012
RFAA,mchr1_human___1620,5.8956708908081055
RFAA,cxcr4_human___3542,26.84493064880371
RFAA,mc5r_human___1320,7.9337992668151855
RFAA,gpr37_human___613,42.700714111328125
RFAA,rl3r1_human___3548,0.8807142972946167
RFAA,v2r_human___771,5.979223728179932
RFAA,npbw1_human___1136,35.132240295410156
RFAA,ccr8_human___3570,6.190915584564209
RFAA,ccr8_human___812,5.508089065551758
RFAA,cxcr1_human___819,5.65765380859375
RFAA,bkrb2_human___644,4.974118232727051
RFAA,bkrb1_human___3594,2.881890058517456
RFAA,npy5r_human___1871,5.744332313537598
RFAA,grpr_human___612,4.524389743804932
RFAA,oprx_human___921,13.40681266784668
RFAA,mc3r_human___1997,2.584002733230591
RFAA,par4_human___681,1.9185693264007568
RFAA,gnrhr_human___3594,3.981076240539551
RFAA,c5ar2_human___1997,36.6964225769043
RFAA,rl3r1_human___574,6.8990702629089355
RFAA,pacr_human___3570,19.169225692749023
RFAA,mc4r_human___1643,5.080146789550781
RFAA,ccr4_human___681,14.955636024475098
RFAA,glp2r_human___808,11.985456466674805
RFAA,ssr1_human___921,5.129464149475098
RFAA,calcr_human___1152,20.72160530090332
RFAA,fzd1_human___2945,1.5548813343048096
RFAA,ccr3_human___2270,4.97710657119751
RFAA,cx3c1_human___644,4.616504669189453
RFAA,pacr_human___1790,11.22119426727295
RFAA,cml2_human___3592,2.6038594245910645
RFAA,fshr_human___1157,7.771566867828369
RFAA,vipr1_human___1790,23.497207641601562
RFAA,apj_human___3548,2.242034435272217
RFAA,mc5r_human___1140,31.048397064208984
RFAA,vipr1_human___1871,26.190107345581055
RFAA,mc4r_human___2090,2.1685261726379395
RFAA,gpr37_human___2168,12.525113105773926
RFAA,nk2r_human___2089,4.280508518218994
RFAA,mc5r_human___573,11.407453536987305
RFAA,npy4r_human___687,18.377317428588867
RFAA,ox2r_human___3735,2.3152451515197754
RFAA,nk2r_human___1504,4.7252936363220215
RFAA,galr3_human___1136,5.051010608673096
RFAA,mchr2_human___1470,3.8098230361938477
RFAA,npy5r_human___2168,5.3746538162231445
RFAA,ackr4_human___5654,31.427568435668945
RFAA,trfr_human___1470,4.00640869140625
RFAA,gp107_human___1320,23.238319396972656
RFAA,agtr2_human___646,4.219550609588623
RFAA,par4_human___2270,8.931645393371582
RFAA,vipr1_human___3640,29.403282165527344
RFAA,mc3r_human___2089,5.950074195861816
RFAA,gp107_human___758,30.792999267578125
RFAA,galr3_human___1623,6.026569366455078
RFAA,xcr1_human___754,8.036467552185059
RFAA,mchr1_human___3548,2.0718424320220947
RFAA,ghsr_human___1458,5.8859124183654785
RFAA,mc3r_human___1643,6.054371356964111
RFAA,oprx_human___4358,4.8315324783325195
RFAA,npy1r_human___2090,2.642228364944458
RFAA,fpr2_human___613,28.162891387939453
RFAA,cxcr5_human___2257,14.095880508422852
RFAA,ccr6_human___687,20.381404876708984
RFAA,npff2_human___1699,35.66588592529297
RFAA,npsr1_human___3700,0.9699699282646179
RFAA,mc4r_human___6067,35.19733810424805
RFAA,ccr3_human___798,4.820337295532227
RFAA,galr1_human___1157,6.359749794006348
RFAA,galr2_human___612,3.2485430240631104
RFAA,qrfpr_human___613,2.2076361179351807
RFAA,ackr4_human___798,5.369087219238281
RFAA,cxcr6_human___2156,4.7095947265625
RFAA,nmur1_human___1099,5.787563323974609
RFAA,bkrb1_human___5654,6.47260046005249
RFAA,gpr39_human___1047,4.66760778427124
RFAA,sctr_human___2156,20.97482681274414
RFAA,ox2r_human___5654,18.07900619506836
RFAA,ackr3_human___989,9.190311431884766
RFAA,cckar_human___798,4.808634281158447
RFAA,v1br_human___1157,6.926710605621338
RFAA,ccr5_human___3645,6.882905006408691
RFAA,c5ar1_human___1579,3.2422876358032227
RFAA,galr3_human___3643,5.921720504760742
RFAA,cxcr2_human___5895,29.565872192382812
RFAA,galr3_human___644,3.9628520011901855
RFAA,cxcr5_human___771,4.881190299987793
RFAA,npff2_human___3700,1.8157761096954346
RFAA,glp1r_human___1140,15.686649322509766
RFAA,v2r_human___1579,4.756920337677002
RFAA,calcr_human___687,18.578998565673828
RFAA,fpr2_human___3548,2.31632399559021
RFAA,glr_human___3643,20.602998733520508
RFAA,bkrb2_human___1495,27.448410034179688
RFAA,fzd2_human___856,4.065008163452148
RFAA,ackr3_human___5336,5.906650066375732
RFAA,bkrb2_human___3700,3.3889729976654053
RFAA,gasr_human___776,10.022425651550293
RFAA,pth2r_human___5895,3.4573380947113037
RFAA,cxcr4_human___798,6.14865779876709
RFAA,galr2_human___1162,5.723212242126465
RFAA,cx3c1_human___2257,13.937417030334473
RFAA,nk2r_human___2257,16.724464416503906
RFAA,crfr2_human___3643,5.978227615356445
RFAA,vipr2_human___1790,10.619942665100098
RFAA,glp1r_human___1333,17.672149658203125
RFAA,ssr2_human___1623,5.5578765869140625
RFAA,cml2_human___1157,4.533217430114746
RFAA,ccr8_human___1514,49.43885803222656
RFAA,nk1r_human___771,5.512948989868164
RFAA,vipr2_human___1047,13.151784896850586
RFAA,nk3r_human___3640,3.8776679039001465
RFAA,rl3r1_human___681,7.342247486114502
RFAA,cxcr1_human___3643,28.619462966918945
RFAA,ccr5_human___758,5.814671993255615
RFAA,ednrb_human___1152,21.4501895904541
RFAA,cxcr2_human___771,4.508758068084717
RFAA,ccr9_human___758,13.527959823608398
RFAA,ackr4_human___808,5.672596454620361
RFAA,ccr5_human___1136,18.932573318481445
RFAA,galr1_human___3592,3.6508467197418213
RFAA,ssr4_human___3700,3.3033089637756348
RFAA,npff2_human___681,5.239452838897705
RFAA,pth2r_human___1140,19.048070907592773
RFAA,cxcr5_human___3645,5.7273454666137695
RFAA,glp2r_human___856,1.8456141948699951
RFAA,prlhr_human___3700,5.234284400939941
RFAA,mshr_human___1152,2.574221611022949
RFAA,calcr_human___798,41.756656646728516
RFAA,fpr1_human___3935,3.4416017532348633
RFAA,nk2r_human___612,7.221620082855225
RFAA,mchr1_human___1681,36.636470794677734
RFAA,ackr4_human___1790,20.668212890625
RFAA,agtr2_human___1152,29.39483070373535
RFAA,cxcr4_human___2168,6.547219753265381
RFAA,nk3r_human___1790,27.922243118286133
RFAA,oxyr_human___3646,27.07263946533203
RFAA,ntr1_human___2270,18.16908836364746
RFAA,ccr10_human___1790,23.506986618041992
RFAA,acthr_human___4057,1.78510320186615
RFAA,cckar_human___3548,1.0621803998947144
RFAA,npbw2_human___644,2.220426559448242
RFAA,ccr5_human___1699,24.98525619506836
RFAA,cxcr6_human___1320,55.890995025634766
RFAA,pkr2_human___613,2.3934295177459717
RFAA,bkrb1_human___1136,6.658529281616211
RFAA,glp2r_human___3646,5.165729999542236
RFAA,grpr_human___687,7.725463390350342
RFAA,ccr8_human___821,4.5834431648254395
RFAA,par4_human___11417,8.733162879943848
RFAA,gpr75_human___758,7.145837783813477
RFAA,mrgx2_human___2019,8.11683464050293
RFAA,glp1r_human___1152,16.299680709838867
RFAA,c5ar1_human___3700,2.331733465194702
RFAA,cxcr3_human___3570,2.6007239818573
RFAA,vipr1_human___3542,27.0504150390625
RFAA,ccr1_human___861,5.483680248260498
RFAA,ssr1_human___1620,45.87131881713867
RFAA,fzd6_human___3735,21.964378356933594
RFAA,gpr37_human___3594,12.154003143310547
RFAA,acthr_human___574,10.950760841369629
RFAA,oxyr_human___3592,5.475591659545898
RFAA,ssr2_human___687,14.867348670959473
RFAA,qrfpr_human___3570,2.1330862045288086
RFAA,oprx_human___2945,7.250021934509277
RFAA,xcr1_human___644,7.141508102416992
RFAA,mchr1_human___2019,27.54975700378418
RFAA,ccr2_human___3570,6.067181587219238
RFAA,ccr2_human___3645,8.200920104980469
RFAA,npsr1_human___810,6.31523323059082
RFAA,npbw1_human___1623,5.36906099319458
RFAA,pth1r_human___3542,17.87204360961914
RFAA,ccr9_human___2168,19.385906219482422
RFAA,pth2r_human___3542,18.401891708374023
RFAA,ntr1_human___3570,3.5230774879455566
RFAA,ackr2_human___1320,1.6702367067337036
RFAA,ssr4_human___2019,48.2103157043457
RFAA,c5ar2_human___1162,4.993375778198242
RFAA,gnrhr_human___3548,1.7835015058517456
RFAA,ghrhr_human___2270,16.057416915893555
RFAA,ackr1_human___3647,1.2188814878463745
RFAA,oprm_human___3548,2.420863628387451
RFAA,mtlr_human___1136,37.26526641845703
RFAA,mc3r_human___3643,4.629002571105957
RFAA,fpr2_human___574,4.734046459197998
RFAA,pth2r_human___1099,19.787479400634766
RFAA,acthr_human___3542,32.69123458862305
RFAA,nk1r_human___687,33.40250778198242
RFAA,gnrhr_human___1623,7.764176368713379
RFAA,npff2_human___3594,2.3599698543548584
RFAA,v1ar_human___5654,12.035867691040039
RFAA,mchr2_human___3700,5.35016393661499
RFAA,bkrb2_human___582,4.658388614654541
RFAA,glr_human___754,13.110508918762207
RFAA,cxcr6_human___798,5.552523136138916
RFAA,fzd6_human___3594,11.7979097366333
RFAA,npbw2_human___1495,26.54180145263672
RFAA,apj_human___3542,3.8623905181884766
RFAA,cxcr5_human___1458,36.922401428222656
RFAA,npy2r_human___1283,5.58767032623291
RFAA,v1ar_human___585,7.04665994644165
RFAA,prlhr_human___2090,3.939791202545166
RFAA,gpr75_human___1504,24.911861419677734
RFAA,gasr_human___861,3.975106954574585
RFAA,v1ar_human___758,10.94100570678711
RFAA,agtr1_human___8526,25.375499725341797
RFAA,fzd2_human___921,9.33946418762207
RFAA,cml1_human___3700,3.034052610397339
RFAA,mtlr_human___681,3.828059196472168
RFAA,ccr7_human___1579,8.74030876159668
RFAA,lgr5_human___2019,31.59037971496582
RFAA,oprd_human___5654,30.933273315429688
RFAA,gpr37_human___6067,15.190313339233398
RFAA,qrfpr_human___1790,25.282011032104492
RFAA,ccr4_human___3640,6.573835849761963
RFAA,ntr1_human___1579,5.406425952911377
RFAA,npsr1_human___2174,6.061071395874023
RFAA,ssr2_human___1997,33.47100067138672
RFAA,ednra_human___1997,3.4464261531829834
RFAA,galr3_human___612,1.9455232620239258
RFAA,gipr_human___1298,22.458332061767578
RFAA,fzd6_human___758,1.7937387228012085
RFAA,crfr2_human___2168,6.838915824890137
RFAA,c5ar2_human___2945,4.997970104217529
RFAA,oprd_human___1681,30.624204635620117
RFAA,g37l1_human___3594,7.025976657867432
RFAA,ssr3_human___6067,33.992916107177734
RFAA,cxcr5_human___808,6.044785022735596
RFAA,ox2r_human___1871,17.756946563720703
RFAA,c3ar_human___2168,20.888559341430664
RFAA,nmbr_human___1047,30.785133361816406
RFAA,lgr4_human___2098,33.278865814208984
RFAA,pkr2_human___921,27.93160629272461
RFAA,ackr3_human___1579,4.09354829788208
RFAA,v2r_human___1490,45.48178482055664
RFAA,npy1r_human___771,5.320108890533447
RFAA,cckar_human___921,1.412702202796936
RFAA,fzd6_human___644,31.022851943969727
RFAA,gipr_human___1140,19.03976058959961
RFAA,glp2r_human___2257,12.920578002929688
RFAA,cxcr3_human___5895,5.885552406311035
RFAA,npy5r_human___758,4.243187427520752
RFAA,grpr_human___11417,5.590556621551514
RFAA,nk3r_human___2090,1.313251256942749
RFAA,ghsr_human___3700,5.533696174621582
RFAA,nk3r_human___687,38.69072341918945
RFAA,ssr2_human___3700,3.559584140777588
RFAA,lgr4_human___573,5.504525661468506
RFAA,oprk_human___1157,5.221028804779053
RFAA,cxcr3_human___2098,14.925883293151855
RFAA,galr2_human___3548,0.9758376479148865
RFAA,crfr1_human___3700,12.575011253356934
RFAA,ssr2_human___1643,29.471166610717773
RFAA,gpr75_human___613,7.289294719696045
RFAA,mshr_human___1997,39.58736801147461
RFAA,mshr_human___573,4.372646808624268
RFAA,bkrb1_human___2270,5.211116790771484
RFAA,oprx_human___1136,26.126049041748047
RFAA,mc4r_human___1997,36.28654479980469
RFAA,fshr_human___4358,6.029681205749512
RFAA,nmbr_human___11417,5.9161458015441895
RFAA,cxcr5_human___821,7.089724063873291
RFAA,pkr1_human___687,41.002323150634766
RFAA,apj_human___585,5.013515949249268
RFAA,lgr6_human___5654,42.29590606689453
RFAA,ccr4_human___821,6.218876838684082
RFAA,ssr1_human___5654,31.078229904174805
RFAA,gipr_human___1790,18.83551597595215
RFAA,gasr_human___2270,26.697649002075195
RFAA,vipr1_human___808,29.71460723876953
RFAA,cxcr6_human___1152,31.48385238647461
RFAA,agtr2_human___1790,25.493009567260742
RFAA,ccr4_human___1152,14.41026782989502
RFAA,gpr39_human___2019,1.6925698518753052
RFAA,hrh4_human___644,1.716211199760437
RFAA,kissr_human___3700,1.8166288137435913
RFAA,npy4r_human___1136,23.55780029296875
RFAA,ccr6_human___758,5.2825117111206055
RFAA,prlhr_human___2257,38.88865661621094
RFAA,mrgx1_human___4058,9.262701034545898
RFAA,fzd2_human___817,3.2676382064819336
RFAA,npy2r_human___1157,6.955862522125244
RFAA,ccr7_human___808,24.276090621948242
RFAA,fzd2_human___681,15.582600593566895
RFAA,npy2r_human___1871,3.333707571029663
RFAA,mchr1_human___3570,2.102464437484741
RFAA,ntr1_human___1099,39.63313674926758
RFAA,glr_human___1140,20.731767654418945
RFAA,sctr_human___2257,20.92138671875
RFAA,calrl_human___4057,16.914308547973633
RFAA,ackr4_human___758,6.008195877075195
RFAA,npff2_human___3735,10.919055938720703
RFAA,v1ar_human___819,6.098216533660889
RFAA,ackr2_human___821,4.68425178527832
RFAA,oprx_human___1623,5.613284587860107
RFAA,ccr7_human___1504,16.753173828125
RFAA,oprx_human___5654,15.577400207519531
RFAA,npy2r_human___1152,14.29542350769043
RFAA,hrh4_human___1140,11.263195991516113
RFAA,apj_human___1152,4.672080993652344
RFAA,sctr_human___3643,20.846073150634766
RFAA,fpr3_human___681,5.169704437255859
RFAA,ssr2_human___1140,30.385488510131836
RFAA,agtr2_human___582,3.959249973297119
RFAA,cckar_human___1283,1.1228901147842407
RFAA,npff2_human___2945,5.089599609375
RFAA,fpr3_human___1479,4.366528034210205
RFAA,ackr1_human___819,5.300057411193848
RFAA,cxcr5_human___758,2.9696545600891113
RFAA,nmbr_human___613,4.643016815185547
RFAA,mshr_human___5654,6.678568363189697
RFAA,ntr2_human___2156,5.758281707763672
RFAA,npff1_human___1790,26.294509887695312
RFAA,ssr3_human___758,3.7727890014648438
RFAA,bkrb1_human___1681,5.8148417472839355
RFAA,ackr3_human___2089,3.8783819675445557
RFAA,ssr3_human___3700,5.199469566345215
RFAA,pth1r_human___1283,20.34947395324707
RFAA,ackr4_human___810,6.092962265014648
RFAA,mrgx1_human___4057,42.03755187988281
RFAA,cxcr2_human___585,4.738881587982178
RFAA,cxcr4_human___4358,6.547710418701172
RFAA,cckar_human___5336,4.4303436279296875
RFAA,mrgx1_human___1272,6.4101338386535645
RFAA,gnrhr_human___1162,5.4468841552734375
RFAA,v1ar_human___821,3.689518690109253
RFAA,ccr6_human___681,19.76710319519043
RFAA,npsr1_human___1490,5.145801544189453
RFAA,ox1r_human___1479,6.521551609039307
RFAA,cckar_human___687,2.450450897216797
RFAA,cx3c1_human___681,1.0824048519134521
RFAA,pth1r_human___3594,21.050134658813477
RFAA,oprd_human___644,2.9575908184051514
RFAA,npy5r_human___1504,5.57064962387085
RFAA,mtlr_human___8526,5.044546127319336
RFAA,pth1r_human___1140,18.20209503173828
RFAA,ghsr_human___1579,4.537163734436035
RFAA,mtlr_human___1099,3.753406286239624
RFAA,ccr10_human___687,7.825338840484619
RFAA,cxcr6_human___2270,2.7937142848968506
RFAA,crfr2_human___2257,5.220253944396973
RFAA,lgr6_human___2270,21.591175079345703
RFAA,hrh4_human___3700,5.387862682342529
RFAA,lgr6_human___4358,32.40171813964844
RFAA,gpr39_human___1470,1.8077831268310547
RFAA,lgr5_human___3548,15.050297737121582
RFAA,ghsr_human___1272,3.831726551055908
RFAA,lgr5_human___921,5.0613908767700195
RFAA,gipr_human___1320,20.755474090576172
RFAA,mc4r_human___2089,4.683298587799072
RFAA,ccr2_human___758,30.534311294555664
RFAA,ssr4_human___1623,4.720620155334473
RFAA,pkr2_human___1867,8.671605110168457
RFAA,prlhr_human___687,33.9031982421875
RFAA,rl3r1_human___687,3.4307618141174316
RFAA,ccr4_human___754,5.720675468444824
RFAA,cx3c1_human___817,0.5566098093986511
RFAA,lgr4_human___2019,41.36513900756836
RFAA,npbw1_human___3700,3.3831756114959717
RFAA,npy1r_human___3700,3.94650936126709
RFAA,mc4r_human___1504,6.1298136711120605
RFAA,c5ar2_human___2257,4.6769280433654785
RFAA,pth1r_human___3643,25.64263916015625
RFAA,g37l1_human___6067,17.9705810546875
RFAA,bkrb2_human___754,2.537203311920166
RFAA,sctr_human___1152,20.574996948242188
RFAA,acthr_human___3633,35.889801025390625
RFAA,v1br_human___758,1.8737545013427734
RFAA,crfr1_human___3643,18.36376953125
RFAA,oprd_human___1162,43.19057083129883
RFAA,cxcr5_human___819,32.59397506713867
RFAA,fpr1_human___687,13.717808723449707
RFAA,ccr4_human___856,2.3968911170959473
RFAA,mshr_human___1579,31.00544548034668
RFAA,ntr1_human___1047,3.5666918754577637
RFAA,npy4r_human___1140,26.57008171081543
RFAA,calrl_human___1152,18.764741897583008
RFAA,cxcr5_human___3700,6.758106231689453
RFAA,vipr2_human___808,14.28300666809082
RFAA,calrl_human___1470,8.56852912902832
RFAA,ghrhr_human___1272,37.58358383178711
RFAA,cxcr3_human___1790,8.733134269714355
RFAA,lgr6_human___1157,36.651065826416016
RFAA,npbw2_human___6067,30.21876335144043
RFAA,fpr1_human___1157,2.585641384124756
RFAA,cxcr1_human___821,5.896999359130859
RFAA,qrfpr_human___1681,6.089828014373779
RFAA,grpr_human___3592,1.976259469985962
RFAA,fzd6_human___3646,2.0232112407684326
RFAA,crfr1_human___1790,7.145503997802734
RFAA,cml2_human___3700,2.5134494304656982
RFAA,gp107_human___3700,8.465668678283691
RFAA,ackr2_human___808,6.380218029022217
RFAA,ccr9_human___817,4.354244232177734
RFAA,crfr1_human___921,6.758151054382324
RFAA,ccr10_human___758,5.976134777069092
RFAA,nk3r_human___1514,41.943729400634766
RFAA,npbw1_human___1152,3.0225138664245605
RFAA,ccr7_human___810,19.02143669128418
RFAA,nk2r_human___5336,21.648954391479492
RFAA,fshr_human___612,23.96941375732422
RFAA,npy2r_human___1504,5.255911350250244
RFAA,nmur2_human___1470,4.971549987792969
RFAA,pth1r_human___1790,21.50586700439453
RFAA,ghrhr_human___644,15.523089408874512
RFAA,c5ar2_human___921,3.121514081954956
RFAA,acthr_human___1320,7.8239850997924805
RFAA,cxcr4_human___644,5.637024402618408
RFAA,npff1_human___1470,1.6478462219238281
RFAA,npbw1_human___646,6.321130752563477
RFAA,gnrhr_human___3643,6.481304168701172
RFAA,nmur1_human___2089,5.493320941925049
RFAA,ednra_human___1157,13.126619338989258
RFAA,v1br_human___1643,6.607607364654541
RFAA,ccr9_human___808,24.229948043823242
RFAA,nmur1_human___754,3.712209939956665
RFAA,ntr2_human___1140,35.95375061035156
RFAA,ackr4_human___3643,17.766036987304688
RFAA,npsr1_human___1157,5.447226524353027
RFAA,cml2_human___644,4.791306018829346
RFAA,npy4r_human___2090,4.303018569946289
RFAA,cxcr4_human___921,15.90678882598877
RFAA,nk1r_human___612,53.367401123046875
RFAA,ackr2_human___681,12.23668098449707
RFAA,pth2r_human___1162,20.550222396850586
RFAA,ccr7_human___855,10.422677040100098
RFAA,ackr4_human___613,17.264759063720703
RFAA,trfr_human___1152,10.350439071655273
