Protein_1,Protein_2,InteractionProbability,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.321,32,0.148,0.171,0.264,37.78,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr2_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr2_human___11417
A,B,0.387,55,0.109,0.137,0.245,36.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy4r_human___2089,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy4r_human___2089
A,B,0.326,42,0.095,0.12,0.221,36.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr4_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr4_human___5654
A,B,0.354,80,0.094,0.123,0.239,35.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk3r_human___1099,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk3r_human___1099
A,B,0.275,704,0.205,0.212,0.239,39.22,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr5_human___821,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___821
A,B,0.353,242,0.118,0.142,0.238,37.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ntr2_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr2_human___1997
A,B,0.374,30,0.135,0.16,0.26,37.75,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr2_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr2_human___2019
A,B,0.38,88,0.102,0.13,0.244,36.7,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr6_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr6_human___681
A,B,0.334,31,0.138,0.159,0.24,36.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mrgx2_human___1157,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mrgx2_human___1157
A,B,0.325,35,0.118,0.14,0.229,36.47,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr5_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___1136
A,B,0.44,541,0.116,0.14,0.238,37.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cx3c1_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cx3c1_human___681
A,B,0.291,103,0.102,0.133,0.257,37.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk2r_human___2257,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk2r_human___2257
A,B,0.366,29,0.112,0.135,0.224,34.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednrb_human___687,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednrb_human___687
A,B,0.479,359,0.099,0.131,0.257,37.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cml2_human___681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cml2_human___681
A,B,0.262,48,0.105,0.145,0.306,40.7,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr7_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr7_human___1136
A,B,0.283,162,0.16,0.179,0.258,35.84,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/apj_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,apj_human___1152
A,B,0.227,893,0.111,0.141,0.259,38.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ghsr_human___754,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___754
A,B,0.427,339,0.104,0.132,0.245,40.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr1_human___573,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr1_human___573
A,B,0.282,38,0.168,0.192,0.289,39.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr3_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr3_human___613
A,B,0.156,268,0.1,0.147,0.336,41.7,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/fpr2_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr2_human___2945
A,B,0.362,33,0.204,0.222,0.292,38.0,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1br_human___2168,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1br_human___2168
A,B,0.367,33,0.1,0.127,0.232,36.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/bkrb2_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb2_human___5654
A,B,0.353,42,0.111,0.139,0.25,35.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr1_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___1997
A,B,0.369,45,0.299,0.294,0.276,41.0,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ur2r_human___2156,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ur2r_human___2156
A,B,0.338,31,0.122,0.141,0.213,37.25,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/calcr_human___1099,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calcr_human___1099
A,B,0.582,498,0.209,0.221,0.266,37.84,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr2_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr2_human___921
A,B,0.343,38,0.226,0.244,0.314,37.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr3_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___2019
A,B,0.432,487,0.101,0.136,0.279,39.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/agtr1_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr1_human___921
A,B,0.517,464,0.108,0.142,0.279,38.78,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/galr3_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,galr3_human___1136
A,B,0.354,32,0.138,0.173,0.313,41.25,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nmur1_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmur1_human___1579
A,B,0.328,35,0.158,0.17,0.219,34.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednrb_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednrb_human___1997
A,B,0.288,54,0.116,0.144,0.259,38.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cml2_human___1681,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cml2_human___1681
A,B,0.36,38,0.098,0.124,0.23,38.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr5_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr5_human___5654
A,B,0.42,585,0.141,0.157,0.22,37.22,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr5_human___819,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr5_human___819
A,B,0.355,173,0.101,0.136,0.279,39.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/agtr1_human___3643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr1_human___3643
A,B,0.341,49,0.105,0.133,0.246,35.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr1_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___1620
A,B,0.408,309,0.123,0.149,0.253,35.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr5_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr5_human___758
A,B,0.308,44,0.105,0.128,0.22,36.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr4_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr4_human___1152
A,B,0.264,105,0.195,0.211,0.274,39.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr3_human___1004,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr3_human___1004
A,B,0.491,222,0.103,0.126,0.218,35.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/glp1r_human___3542,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,glp1r_human___3542
A,B,0.427,163,0.135,0.152,0.221,35.62,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednrb_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednrb_human___1620
A,B,0.365,35,0.16,0.177,0.242,35.4,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/g37l1_human___1140,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,g37l1_human___1140
A,B,0.415,101,0.182,0.22,0.372,43.25,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/crfr2_human___2168,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,crfr2_human___2168
A,B,0.29,72,0.142,0.164,0.253,37.47,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr4_human___4358,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr4_human___4358
A,B,0.521,451,0.275,0.266,0.226,37.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr2_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr2_human___758
A,B,0.367,32,0.125,0.148,0.243,37.0,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/agtr2_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr2_human___1620
A,B,0.362,34,0.149,0.167,0.243,37.0,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mchr1_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr1_human___1620
A,B,0.263,156,0.138,0.162,0.257,38.97,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr3_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr3_human___921
A,B,0.377,34,0.096,0.122,0.229,37.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr1_human___861,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr1_human___861
A,B,0.461,242,0.108,0.13,0.219,36.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr8_human___812,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr8_human___812
A,B,0.485,466,0.103,0.132,0.244,37.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npsr1_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npsr1_human___2945
A,B,0.372,44,0.118,0.144,0.248,36.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/par4_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,par4_human___1997
A,B,0.319,177,0.141,0.162,0.245,38.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mrgx1_human___1272,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mrgx1_human___1272
A,B,0.241,554,0.105,0.133,0.248,39.78,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/hrh4_human___3645,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,hrh4_human___3645
A,B,0.278,42,0.108,0.13,0.217,35.84,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/glp1r_human___2257,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,glp1r_human___2257
A,B,0.365,44,0.11,0.137,0.244,37.94,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/vipr2_human___2156,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,vipr2_human___2156
A,B,0.339,36,0.102,0.129,0.237,34.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/grpr_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,grpr_human___11417
A,B,0.357,32,0.096,0.12,0.213,35.94,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/calcr_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calcr_human___921
A,B,0.316,43,0.104,0.129,0.227,33.56,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npff1_human___3592,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npff1_human___3592
A,B,0.329,40,0.179,0.198,0.273,38.8,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr3_human___5336,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr3_human___5336
A,B,0.304,42,0.1,0.126,0.232,36.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mc4r_human___1140,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mc4r_human___1140
A,B,0.362,30,0.175,0.197,0.284,37.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1br_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1br_human___1579
A,B,0.275,94,0.109,0.145,0.288,41.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mrgx1_human___3735,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mrgx1_human___3735
A,B,0.35,31,0.126,0.144,0.216,36.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/calcr_human___3643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,calcr_human___3643
A,B,0.379,502,0.116,0.143,0.249,38.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oxyr_human___3594,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oxyr_human___3594
A,B,0.336,30,0.097,0.125,0.237,36.28,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr2_human___1643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr2_human___1643
A,B,0.379,36,0.166,0.182,0.244,35.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nmbr_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmbr_human___613
A,B,0.34,1911,0.112,0.142,0.263,37.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oprk_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprk_human___2945
A,B,0.336,54,0.113,0.136,0.23,34.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr1_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___11417
A,B,0.37,42,0.139,0.155,0.221,38.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/oprd_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,oprd_human___2019
A,B,0.349,38,0.104,0.127,0.217,35.7,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr4_human___1620,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr4_human___1620
A,B,0.265,81,0.145,0.167,0.253,38.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr4_human___808,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr4_human___808
A,B,0.328,198,0.098,0.122,0.22,35.2,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr3_human___3647,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr3_human___3647
A,B,0.37,30,0.112,0.137,0.24,35.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nmbr_human___1871,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmbr_human___1871
A,B,0.371,31,0.113,0.142,0.256,38.5,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ur2r_human___3643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ur2r_human___3643
A,B,0.336,36,0.165,0.188,0.279,39.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/kissr_human___644,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,kissr_human___644
A,B,0.31,41,0.097,0.123,0.227,34.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npff1_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npff1_human___1136
A,B,0.446,672,0.101,0.13,0.245,37.34,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/hrh4_human___1272,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,hrh4_human___1272
A,B,0.291,61,0.113,0.14,0.248,37.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npbw2_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npbw2_human___1579
A,B,0.473,609,0.091,0.119,0.231,37.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/cxcr6_human___2270,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,cxcr6_human___2270
A,B,0.39,89,0.096,0.131,0.271,36.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ghrhr_human___2270,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghrhr_human___2270
A,B,0.359,243,0.118,0.148,0.265,36.4,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1br_human___798,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1br_human___798
A,B,0.348,31,0.159,0.177,0.252,35.28,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/pkr1_human___1157,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,pkr1_human___1157
A,B,0.419,138,0.132,0.151,0.23,35.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ednrb_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ednrb_human___613
A,B,0.378,174,0.144,0.165,0.247,38.0,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ackr4_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ackr4_human___758
A,B,0.264,74,0.117,0.148,0.27,38.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c5ar1_human___3592,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar1_human___3592
A,B,0.252,77,0.103,0.13,0.236,37.38,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mc5r_human___1643,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mc5r_human___1643
A,B,0.361,30,0.161,0.183,0.269,36.84,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr3_human___6067,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___6067
A,B,0.334,44,0.106,0.134,0.25,36.88,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/npy4r_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npy4r_human___1136
A,B,0.276,53,0.183,0.199,0.263,37.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr2_human___921,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr2_human___921
A,B,0.51,366,0.189,0.19,0.192,38.3,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/fpr1_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr1_human___1152
A,B,0.519,98,0.133,0.153,0.234,36.8,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/glp1r_human___1333,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,glp1r_human___1333
A,B,0.337,36,0.307,0.309,0.314,40.25,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mtlr_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mtlr_human___1136
A,B,0.31,408,0.155,0.173,0.248,36.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr3_human___4358,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr3_human___4358
A,B,0.521,538,0.107,0.136,0.249,37.03,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/nk2r_human___3542,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nk2r_human___3542
A,B,0.377,32,0.138,0.174,0.317,39.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1ar_human___2019,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1ar_human___2019
A,B,0.33,38,0.157,0.191,0.328,40.7,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/v1ar_human___585,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v1ar_human___585
A,B,0.336,34,0.089,0.134,0.312,41.1,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/mrgx1_human___1579,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mrgx1_human___1579
A,B,0.344,30,0.098,0.124,0.228,37.44,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr8_human___3606,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr8_human___3606
A,B,0.31,41,0.086,0.116,0.235,36.72,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c5ar2_human___3935,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar2_human___3935
A,B,0.291,41,0.081,0.115,0.252,38.66,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/c5ar1_human___1136,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,c5ar1_human___1136
A,B,0.334,55,0.091,0.121,0.24,36.16,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr1_human___5654,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr1_human___5654
A,B,0.373,30,0.119,0.14,0.226,37.56,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ssr5_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr5_human___1997
A,B,0.37,43,0.096,0.129,0.259,36.53,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ntr1_human___1099,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ntr1_human___1099
A,B,0.417,322,0.098,0.122,0.217,36.06,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/ccr4_human___771,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ccr4_human___771
A,B,0.231,957,0.092,0.119,0.227,38.97,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/gipr_human___1152,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,gipr_human___1152
A,B,0.39,177,0.112,0.133,0.216,36.6,1,0,/groups/scienceai/kcd635/AF2/predictions/ppi_benchmark/fpr1_human___3935,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr1_human___3935
