total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity
0.0,103.021,22217.734,1338.705,22217.734,1338.705,899.709,1659.643,759.934,22.0,0.0,5.0,396.0,55.0,0.0,420.899,0.038,330.01,11880.357,593.109,11269.067,ccr9_human___2257_0001,,,,,,,,,,,,,,,,,,,
66139.626,158.989,19074.42,1299.049,19074.42,1299.049,800.425,1468.337,667.912,28.0,0.0,4.0,416.0,77.0,0.0,631.158,0.105,569.93,38755.219,1093.772,9843.952,ednra_human___1157_0001,23.101,-2623.64,995.565,-465.663,5.191,63.808,64298.144,1784.239,-9.281,-8.883,-4.632,-198.261,-51.774,960.337,18.959,613.976,470.214,260.688,7.538
0.0,55.957,11133.418,587.585,11133.418,587.585,1021.055,1894.777,873.722,18.0,0.0,1.0,391.0,75.0,0.0,165.314,0.204,99.058,6438.801,595.974,5959.742,npy2r_human___1283_0001,,,,,,,,,,,,,,,,,,,
0.0,29.06,5265.122,464.965,5265.122,464.965,715.955,1132.368,416.413,6.0,0.0,0.0,391.0,49.0,0.0,113.121,0.267,73.014,2847.54,269.54,2695.404,ccr1_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,168.045,29059.803,1122.965,29059.803,1122.965,1660.844,2587.775,926.931,22.0,0.0,2.0,345.0,111.0,0.0,431.185,0.0,395.117,33189.832,543.396,14671.698,mshr_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,116.087,20856.779,641.839,20856.779,641.839,2055.243,3249.535,1194.292,39.0,0.0,1.0,401.0,118.0,0.0,297.767,0.202,236.726,21305.355,493.971,13831.177,v2r_human___3592_0001,,,,,,,,,,,,,,,,,,,
0.0,103.998,5524.164,442.075,5524.164,442.075,893.744,1249.6,355.856,20.0,0.0,0.0,393.0,55.0,0.0,211.9,0.204,170.057,8672.896,745.401,2981.606,ur2r_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,34.394,1607.373,45.183,1607.373,45.183,1861.792,3557.443,1695.65,24.0,-0.001,2.0,436.0,124.0,0.0,22.714,0.352,18.373,1543.293,31.832,1273.297,ccr4_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,134.098,1432.002,155.27,1432.002,155.27,560.719,922.263,361.544,12.0,0.0,0.0,397.0,39.0,0.0,65.001,0.352,29.874,896.231,182.088,1638.795,oprk_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,186.153,26292.746,1124.459,26292.746,1124.459,1318.906,2338.257,1019.351,19.0,0.0,4.0,520.0,78.0,0.0,409.633,0.068,356.644,18188.84,509.724,13762.548,gasr_human___819_0001,,,,,,,,,,,,,,,,,,,
0.0,344.056,174960.266,2292.244,174960.266,2292.244,4561.203,7632.706,3071.503,93.0,0.0,10.0,586.0,286.0,0.0,630.832,0.03,517.28,90006.734,807.243,90411.234,v2r_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,212.175,53837.527,2249.63,53837.527,2249.63,1508.435,2393.173,884.737,25.0,0.0,11.0,483.0,105.0,0.0,621.981,0.009,450.729,37410.504,1268.071,27897.551,g37l1_human___5895_0001,,,,,,,,,,,,,,,,,,,
0.0,57.753,8029.174,201.948,8029.174,201.948,2433.357,3975.854,1542.497,33.0,0.0,1.0,433.0,155.0,0.0,100.574,0.329,114.957,10690.988,79.0,4898.011,cxcr2_human___819_0001,,,,,,,,,,,,,,,,,,,
0.0,460.354,129097.414,1207.792,129097.414,1207.792,5111.925,10688.711,5576.785,117.0,0.0,9.0,1142.0,356.0,0.0,508.759,0.044,490.666,111871.742,540.987,69246.32,lgr4_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,190.468,55177.766,1053.294,55179.441,1053.326,2938.563,5238.592,2300.028,56.0,0.0,8.0,534.0,204.0,0.0,391.703,0.113,393.982,47671.801,388.381,32235.631,oprm_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,110.134,5865.729,222.672,5865.729,222.672,1539.454,2634.248,1094.794,16.0,0.0,0.0,589.0,98.0,0.0,202.554,0.281,196.844,15353.843,224.82,4496.401,pth1r_human___1871_0001,,,,,,,,,,,,,,,,,,,
0.0,35.055,858.639,62.869,858.639,62.869,1102.207,1365.759,263.551,11.0,0.0,0.0,377.0,50.0,0.0,33.065,0.356,35.947,1186.238,27.471,467.012,cxcr1_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,27.384,73.259,13.887,73.259,13.887,436.437,527.521,91.084,0.0,0.0,0.0,390.0,21.0,0.0,-0.699,0.241,-0.389,-4.669,-1.111,-10.0,ccr7_human___1504_0001,,,,,,,,,,,,,,,,,,,
0.0,120.798,26061.49,1171.463,26061.49,1171.463,1340.902,2224.696,883.794,32.0,0.0,4.0,458.0,79.0,0.0,336.618,0.126,336.895,13475.819,336.334,13117.04,hrh4_human___758_0001,,,,,,,,,,,,,,,,,,,
40178.347,94.984,3900.679,177.764,3900.679,177.764,1421.365,2194.303,772.938,14.0,-0.001,2.0,423.0,72.0,0.0,90.302,0.372,71.97,4246.238,173.499,2255.482,ntr2_human___1579_0001,19.884,-2592.119,888.819,-475.319,4.733,58.67,39148.282,1741.3,-9.431,-11.539,-3.771,-204.853,-37.437,406.661,1.431,668.233,297.021,268.162,9.621
0.0,420.856,163322.016,2097.708,163322.016,2097.708,4255.877,7785.738,3529.861,110.0,0.0,8.0,606.0,277.0,0.0,703.993,0.012,630.701,95866.625,793.116,99139.492,ssr1_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,344.361,137473.094,1452.597,137473.094,1452.597,5944.669,9463.956,3519.287,112.0,0.0,15.0,733.0,351.0,0.0,416.569,0.073,322.646,75176.43,602.029,71039.461,ccr4_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,701.911,442312.094,3346.895,442312.656,3346.899,7790.557,13215.595,5425.038,277.0,0.0,31.0,709.0,550.0,0.0,890.091,0.007,896.979,265505.844,882.064,224044.312,nmbr_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,75.708,-1.658,-0.846,-1.658,-0.846,148.867,196.138,47.271,0.0,-0.0,0.0,537.0,20.0,0.0,175.788,0.458,4.784,52.622,384.794,3463.146,glp1r_human___1272_0001,,,,,,,,,,,,,,,,,,,
0.0,354.245,86398.062,1346.078,86398.062,1346.078,3590.391,6418.502,2828.111,93.0,0.0,10.0,528.0,211.0,0.0,511.971,0.104,475.878,59960.594,565.474,48065.281,nmur1_human___1867_0001,,,,,,,,,,,,,,,,,,,
0.0,75.675,6566.772,205.611,6566.772,205.611,2019.241,3193.784,1174.543,28.0,0.0,0.0,406.0,97.0,0.0,85.26,0.336,65.912,4943.411,151.22,3326.846,pkr2_human___1458_0001,,,,,,,,,,,,,,,,,,,
0.0,165.745,24078.725,1237.069,24078.725,1237.069,1251.551,1946.433,694.882,16.0,0.0,3.0,394.0,93.0,0.0,457.191,0.103,362.595,30095.365,1242.339,12423.392,pkr2_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,19.779,3063.21,87.807,3063.21,87.807,2325.721,3488.567,1162.846,24.0,0.0,2.0,430.0,116.0,0.0,31.753,0.479,24.827,2159.968,52.531,1523.407,ghrhr_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,68.927,14967.024,345.493,14967.024,345.493,2345.572,4332.08,1986.507,40.0,0.0,4.0,437.0,132.0,0.0,154.001,0.347,153.412,10125.21,154.59,10202.931,cxcr1_human___3645_0001,,,,,,,,,,,,,,,,,,,
0.0,65.255,768.966,126.242,768.966,126.242,407.621,609.121,201.5,3.0,0.0,0.0,397.0,17.0,0.0,130.294,0.459,187.151,1684.359,66.329,530.634,pkr2_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,15.771,981.659,27.245,981.659,27.245,2338.339,3603.104,1264.765,19.0,-0.002,3.0,441.0,109.0,0.0,17.924,0.463,17.944,1453.425,17.867,500.283,sctr_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,188.291,9092.244,390.732,9092.244,390.732,1445.413,2326.979,881.565,29.0,0.0,0.0,414.0,90.0,0.0,279.415,0.229,311.447,20555.473,191.329,4591.899,galr2_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,261.236,78670.938,1914.284,78670.938,1914.284,2314.488,4109.681,1795.193,71.0,0.0,5.0,403.0,181.0,0.0,474.959,0.057,281.538,42512.273,1448.508,43455.25,cml1_human___3592_0001,,,,,,,,,,,,,,,,,,,
0.0,253.703,1926.047,307.845,1926.047,307.845,294.355,625.656,331.301,0.0,0.0,0.0,513.0,27.0,0.0,90.432,0.19,65.946,989.195,121.038,1452.462,c3ar_human___1643_0001,,,,,,,,,,,,,,,,,,,
0.0,143.013,64209.07,1291.72,64209.539,1291.73,2912.98,4970.818,2057.838,78.0,0.0,6.0,510.0,198.0,0.0,343.101,0.031,272.101,35373.105,478.836,32560.828,gipr_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,101.426,20933.934,499.243,20933.934,499.243,2223.414,4193.138,1969.724,38.0,0.0,2.0,436.0,160.0,0.0,202.192,0.202,206.653,21285.225,194.131,11065.477,cxcr2_human___771_0001,,,,,,,,,,,,,,,,,,,
0.0,51.576,9634.887,293.758,9634.887,293.758,2171.307,3279.877,1108.57,19.0,0.0,1.0,477.0,91.0,0.0,146.724,0.252,132.655,8489.943,180.072,4861.954,calcr_human___3643_0001,,,,,,,,,,,,,,,,,,,
0.0,74.991,2594.087,144.18,2594.087,144.18,902.95,1799.202,896.252,21.0,0.0,2.0,380.0,57.0,0.0,184.103,0.347,187.531,9001.51,165.816,1492.342,npsr1_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,154.58,4246.811,1000.78,4246.811,1000.78,290.904,424.35,133.446,0.0,0.0,0.0,394.0,14.0,0.0,315.25,-0.077,243.535,2191.817,444.338,2221.689,oprk_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,777.871,496696.781,3961.545,496696.969,3961.547,7267.833,12537.955,5270.122,210.0,0.0,27.0,747.0,531.0,0.0,1032.309,0.002,904.512,254167.969,1175.953,293988.281,cckar_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,95.941,15802.316,473.828,15802.316,473.828,1825.165,3335.035,1509.87,30.0,0.0,5.0,454.0,125.0,0.0,208.903,0.222,226.062,17858.865,179.434,8253.966,ackr2_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,118.519,6868.046,729.132,6868.046,729.132,612.986,941.948,328.962,3.0,0.0,0.0,372.0,28.0,0.0,276.528,0.159,219.597,3952.744,379.004,3790.044,cml2_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,44.062,6157.713,674.505,6157.713,674.505,566.937,912.924,345.987,10.0,0.0,0.0,383.0,40.0,0.0,202.732,0.107,187.864,4320.872,222.847,3788.397,ackr3_human___1004_0001,,,,,,,,,,,,,,,,,,,
0.0,31.37,2363.679,246.985,2363.679,246.985,682.241,957.012,274.771,4.0,0.0,0.0,332.0,36.0,0.0,134.569,0.231,99.527,3184.87,414.906,1659.623,gnrhr_human___1623_0001,,,,,,,,,,,,,,,,,,,
67856.577,118.838,259.071,67.458,259.071,67.458,189.1,384.048,194.948,2.0,-0.001,1.0,571.0,21.0,0.0,147.459,0.378,9.969,159.505,587.428,2937.138,gp107_human___1162_0001,7.937,-3213.966,1490.66,-480.25,6.645,88.746,65244.282,2206.449,-9.755,-62.798,-2.141,-175.535,-58.404,1074.834,0.92,789.69,706.829,230.363,12.073
0.0,309.963,8231.819,894.783,8231.819,894.783,440.859,919.98,479.121,7.0,0.0,0.0,507.0,41.0,0.0,230.503,0.148,149.485,5231.97,703.109,4218.657,c3ar_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,45.279,6053.428,496.276,6053.428,496.276,657.419,1219.77,562.351,17.0,0.0,2.0,402.0,38.0,0.0,160.395,0.198,181.649,3088.025,143.189,3006.974,ssr2_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,174.373,29978.334,1228.561,29978.334,1228.561,1336.806,2440.117,1103.312,24.0,0.0,5.0,392.0,91.0,0.0,355.508,0.036,254.572,15783.466,571.301,16567.73,cx3c1_human___681_0001,,,,,,,,,,,,,,,,,,,
0.0,189.957,14296.083,1526.372,14296.083,1526.372,646.557,936.605,290.048,8.0,0.0,0.0,418.0,30.0,0.0,678.569,0.029,1004.04,13052.521,429.68,7304.555,ssr1_human___1997_0001,,,,,,,,,,,,,,,,,,,
0.0,451.252,32676.141,2016.331,32677.053,2016.387,1047.936,1620.574,572.638,26.0,0.0,2.0,899.0,68.0,0.0,489.188,0.071,305.249,16788.699,1267.39,16476.066,lgr5_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,96.04,23810.754,872.935,23810.754,872.935,1745.422,2727.667,982.244,19.0,0.0,1.0,367.0,108.0,0.0,255.273,0.066,155.553,13999.758,753.875,13569.745,galr1_human___3735_0001,,,,,,,,,,,,,,,,,,,
0.0,72.205,1112.108,129.008,1112.108,129.008,613.821,862.044,248.223,0.0,0.0,0.0,367.0,42.0,0.0,116.312,0.303,48.661,973.214,177.812,3911.875,mrgx2_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,36.735,6827.393,193.262,6827.393,193.262,2144.202,3532.72,1388.518,20.0,0.0,3.0,424.0,134.0,0.0,61.375,0.318,49.949,4595.272,86.405,3628.991,ccr3_human___798_0001,,,,,,,,,,,,,,,,,,,
0.0,151.779,35586.895,888.803,35586.895,888.803,2127.179,4003.915,1876.735,56.0,0.0,4.0,407.0,124.0,0.0,316.923,0.063,375.894,21050.045,268.358,18248.367,mrgx2_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,487.463,192331.391,1863.859,192331.391,1863.859,6587.795,10318.986,3731.191,142.0,0.0,16.0,706.0,362.0,0.0,554.824,0.049,434.556,100382.445,766.899,100463.805,xcr1_human___856_0001,,,,,,,,,,,,,,,,,,,
0.0,85.316,246.708,61.744,246.708,61.744,258.405,399.567,141.162,0.0,0.0,0.0,410.0,13.0,0.0,171.943,0.561,125.358,626.79,201.059,1608.469,pkr1_human___1681_0001,,,,,,,,,,,,,,,,,,,
0.0,21.978,1595.775,51.851,1595.775,51.851,1799.099,3077.62,1278.521,25.0,-0.002,7.0,422.0,114.0,0.0,24.438,0.451,21.094,1539.875,30.392,1246.08,ccr7_human___758_0001,,,,,,,,,,,,,,,,,,,
0.0,109.809,27267.541,689.311,27267.541,689.311,2589.951,3955.765,1365.814,28.0,0.0,2.0,456.0,147.0,0.0,224.589,0.157,152.124,16581.482,432.45,16433.09,vipr2_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,274.32,36691.773,957.045,36691.773,957.045,2472.922,3833.859,1360.937,25.0,0.0,4.0,460.0,151.0,0.0,402.248,0.084,286.595,34677.934,868.717,26061.506,npff1_human___3592_0001,,,,,,,,,,,,,,,,,,,
0.0,181.532,34281.176,1344.935,34281.176,1344.935,1684.588,2548.909,864.32,31.0,0.0,3.0,369.0,87.0,0.0,482.158,0.032,382.617,24487.52,759.141,17460.254,mc4r_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,110.675,10924.784,941.543,10924.784,941.543,859.349,1160.306,300.957,7.0,0.0,2.0,392.0,55.0,0.0,244.608,0.186,155.142,7912.23,1385.297,5541.189,ssr4_human___1623_0001,,,,,,,,,,,,,,,,,,,
0.0,65.247,11394.025,467.672,11394.025,467.672,1500.766,2436.328,935.562,31.0,0.0,2.0,338.0,80.0,0.0,188.985,0.286,138.705,9293.25,448.121,5825.576,mc5r_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,33.071,2809.968,76.122,2809.968,76.122,2293.024,3691.383,1398.359,21.0,0.0,3.0,474.0,128.0,0.0,30.72,0.368,25.6,2432.011,45.458,1500.099,gipr_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,71.065,0.053,0.116,0.053,0.116,21.783,45.245,23.462,0.0,0.0,0.0,402.0,5.0,0.0,3.381,0.788,8.392,16.783,0.041,0.124,ccr6_human___1152_0001,,,,,,,,,,,,,,,,,,,
0.0,109.17,4776.825,658.953,4776.825,658.953,582.379,724.911,142.532,2.0,0.0,0.0,384.0,31.0,0.0,161.416,0.33,140.095,2381.612,187.307,2622.295,cml2_human___1136_0001,,,,,,,,,,,,,,,,,,,
0.0,69.522,15.426,12.787,15.426,12.787,55.039,120.635,65.596,0.0,0.0,0.0,340.0,9.0,0.0,53.686,0.574,86.924,434.62,12.137,48.55,mrgx1_human___3735_0001,,,,,,,,,,,,,,,,,,,
0.0,46.708,2072.893,154.215,2072.893,154.215,897.695,1344.161,446.465,8.0,0.0,1.0,392.0,61.0,0.0,39.897,0.453,22.511,1193.069,155.08,1240.643,ackr2_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,77.671,8524.816,939.095,8524.816,939.095,781.454,907.77,126.315,7.0,0.0,1.0,380.0,34.0,0.0,253.865,0.155,172.715,4317.864,479.284,4313.555,prlhr_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,202.296,83041.016,1915.64,83041.016,1915.64,2739.588,4334.896,1595.308,63.0,0.0,5.0,447.0,143.0,0.0,590.245,0.031,399.535,42750.289,1157.077,41654.766,crfr2_human___1790_0001,,,,,,,,,,,,,,,,,,,
0.0,96.571,12200.376,964.063,12200.376,964.063,664.704,1265.517,600.813,6.0,0.0,1.0,350.0,33.0,0.0,441.042,0.082,512.842,8205.479,373.466,6348.916,mrgx2_human___4057_0001,,,,,,,,,,,,,,,,,,,
0.0,71.935,2393.08,385.395,2393.08,385.395,581.206,620.942,39.736,1.0,0.0,0.0,406.0,30.0,0.0,84.1,0.273,68.59,1234.62,107.364,1288.367,ssr2_human___687_0001,,,,,,,,,,,,,,,,,,,
0.0,86.174,17851.529,681.217,17851.529,681.217,1603.104,2620.537,1017.432,39.0,0.0,4.0,376.0,102.0,0.0,282.783,0.181,219.582,19323.195,680.045,9520.637,ackr3_human___2019_0001,,,,,,,,,,,,,,,,,,,
0.0,87.234,1754.364,103.512,1754.364,103.512,895.898,1694.84,798.942,19.0,0.0,1.0,380.0,58.0,0.0,129.597,0.342,129.736,6357.052,128.841,1159.571,npsr1_human___2174_0001,,,,,,,,,,,,,,,,,,,
0.0,226.467,59209.203,1225.659,59209.203,1225.659,2980.982,4830.805,1849.823,56.0,0.0,4.0,603.0,200.0,0.0,527.778,0.063,583.51,72355.211,436.848,33200.461,rl3r1_human___2945_0001,,,,,,,,,,,,,,,,,,,
0.0,127.008,952.324,154.938,952.324,154.938,507.188,614.648,107.46,2.0,0.0,0.0,431.0,22.0,0.0,135.658,0.353,190.281,2473.651,56.758,510.823,ssr3_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,90.805,7842.669,1063.055,7842.669,1063.055,574.293,737.748,163.455,4.0,0.0,0.0,377.0,26.0,0.0,340.368,0.037,448.972,4938.696,260.725,3910.868,xcr1_human___2270_0001,,,,,,,,,,,,,,,,,,,
0.0,377.625,128810.336,2270.269,128810.336,2270.269,3688.106,5673.793,1985.688,78.0,0.0,9.0,487.0,241.0,0.0,555.342,0.002,413.387,66141.938,835.748,67695.602,hrh4_human___1272_0001,,,,,,,,,,,,,,,,,,,
0.0,32.392,2877.528,218.21,2877.528,218.21,953.808,1318.695,364.888,0.0,0.0,0.0,400.0,49.0,0.0,72.852,0.361,66.115,1917.346,82.621,1652.414,ackr3_human___921_0001,,,,,,,,,,,,,,,,,,,
0.0,206.899,25810.885,897.171,25810.885,897.171,1820.639,2876.92,1056.281,20.0,0.0,1.0,402.0,100.0,0.0,352.192,0.076,252.515,21968.793,1019.258,13250.359,ur2r_human___1320_0001,,,,,,,,,,,,,,,,,,,
0.0,26.299,2215.049,186.148,2215.049,186.148,624.995,1189.938,564.943,5.0,0.0,1.0,420.0,46.0,0.0,60.273,0.247,38.372,1419.75,150.314,1352.826,crfr2_human___2168_0001,,,,,,,,,,,,,,,,,,,
0.0,216.968,17366.088,564.603,17366.088,564.603,1686.285,3075.807,1389.522,28.0,0.0,1.0,440.0,126.0,0.0,300.185,0.099,257.545,26784.635,501.76,11038.727,nmur2_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,62.174,10626.327,586.555,10626.327,586.555,1194.455,1811.65,617.195,17.0,0.0,3.0,361.0,65.0,0.0,226.344,0.198,163.03,9292.725,677.452,5419.615,fpr3_human___1479_0001,,,,,,,,,,,,,,,,,,,
0.0,114.256,16268.688,594.009,16268.688,594.009,1434.141,2738.795,1304.654,38.0,0.0,0.0,396.0,95.0,0.0,265.013,0.173,139.475,9763.223,616.521,15413.018,npsr1_human___1470_0001,,,,,,,,,,,,,,,,,,,
0.0,110.376,2096.314,399.103,2096.314,399.103,295.623,525.257,229.633,2.0,0.0,0.0,440.0,14.0,0.0,169.632,0.184,164.9,1319.2,175.942,1055.653,ntr1_human___1458_0001,,,,,,,,,,,,,,,,,,,
0.0,159.094,28626.172,772.503,28626.172,772.503,1880.016,3705.639,1825.623,41.0,0.0,5.0,410.0,122.0,0.0,356.951,0.115,381.283,28977.506,316.751,14570.529,npbw2_human___3640_0001,,,,,,,,,,,,,,,,,,,
0.0,58.86,2847.718,204.822,2847.718,204.822,930.354,1390.338,459.984,9.0,0.0,1.0,435.0,53.0,0.0,68.375,0.261,42.551,1914.782,213.636,1709.089,vipr1_human___2156_0001,,,,,,,,,,,,,,,,,,,
0.0,71.511,23684.008,765.498,23684.008,765.498,2142.22,3093.936,951.716,16.0,0.0,2.0,483.0,107.0,0.0,254.136,0.206,198.559,15289.062,396.783,11903.498,calcr_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,137.502,59508.836,1614.656,59508.836,1614.656,2093.207,3685.544,1592.336,48.0,0.0,1.0,746.0,155.0,0.0,435.28,0.015,358.332,36908.234,587.697,30560.23,fshr_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,22.603,2742.65,73.091,2742.65,73.091,2010.152,3752.389,1742.237,27.0,-0.002,5.0,426.0,122.0,0.0,29.557,0.463,27.272,2181.752,33.911,1424.262,ccr1_human___776_0001,,,,,,,,,,,,,,,,,,,
0.0,205.312,380.603,214.578,380.603,214.578,142.198,177.373,35.175,0.0,0.0,0.0,562.0,6.0,0.0,65.754,0.147,49.386,197.543,98.49,196.979,gpr75_human___6067_0001,,,,,,,,,,,,,,,,,,,
0.0,357.681,121492.758,1394.621,121492.758,1394.621,4365.935,8711.526,4345.591,109.0,0.0,15.0,606.0,324.0,0.0,574.574,0.021,565.162,113597.641,589.954,72564.367,bkrb2_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,92.887,4764.495,316.472,4764.495,316.472,1090.49,1505.503,415.014,7.0,0.0,1.0,341.0,77.0,0.0,260.484,0.389,254.598,17567.268,311.246,2489.969,npbw2_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,315.673,13157.836,730.158,13157.836,730.158,1270.609,1802.053,531.445,12.0,0.0,0.0,550.0,74.0,0.0,483.846,0.287,454.977,29118.498,668.614,6686.138,gpr75_human___2090_0001,,,,,,,,,,,,,,,,,,,
0.0,39.387,2438.71,167.638,2438.71,167.638,957.619,1454.749,497.129,21.0,0.0,2.0,341.0,64.0,0.0,53.043,0.421,32.583,1824.652,196.261,1570.087,xcr1_human___646_0001,,,,,,,,,,,,,,,,,,,
0.0,347.044,26258.354,785.139,26258.354,785.139,1754.931,3344.423,1589.492,29.0,0.0,4.0,801.0,114.0,0.0,273.311,0.078,276.385,17135.863,269.645,14021.544,gpr37_human___3700_0001,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,bkrb2_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,79.698,2913.739,182.866,2913.739,182.866,953.811,1593.372,639.561,14.0,0.0,0.0,418.0,58.0,0.0,98.938,0.298,73.489,3674.434,257.995,2063.957,ntr2_human___2156_0001,,,,,,,,,,,,,,,,,,,
0.0,26.305,5308.584,215.462,5308.584,215.462,1524.749,2463.815,939.066,18.0,0.0,1.0,403.0,89.0,0.0,67.544,0.275,47.95,3212.664,127.217,2798.776,npy2r_human___1458_0001,,,,,,,,,,,,,,,,,,,
0.0,98.696,23648.104,1727.134,23648.104,1727.134,818.51,1369.21,550.7,12.0,0.0,1.0,380.0,72.0,0.0,368.035,0.029,212.369,13166.902,1333.16,13331.597,prlhr_human___2089_0001,,,,,,,,,,,,,,,,,,,
0.0,172.716,61583.961,1173.448,61583.961,1173.448,2777.405,5248.119,2470.714,84.0,0.0,6.0,516.0,189.0,0.0,354.172,0.072,285.086,35350.699,485.967,31587.834,pacr_human___4358_0001,,,,,,,,,,,,,,,,,,,
0.0,143.499,17926.428,1351.953,17926.428,1351.953,980.168,1325.966,345.798,5.0,0.0,0.0,438.0,44.0,0.0,693.776,0.163,660.512,21136.393,782.48,9389.755,ox1r_human___5654_0001,,,,,,,,,,,,,,,,,,,
0.0,169.048,41899.305,1425.101,41899.305,1425.101,1841.368,2940.094,1098.726,41.0,0.0,4.0,441.0,107.0,0.0,442.99,0.073,288.206,24209.34,1008.284,23190.539,ntr1_human___5336_0001,,,,,,,,,,,,,,,,,,,
0.0,111.113,21159.105,970.672,21159.105,970.672,1421.069,2179.842,758.773,25.0,0.0,1.0,378.0,92.0,0.0,265.109,0.091,175.214,13666.688,765.95,10723.297,ssr5_human___11417_0001,,,,,,,,,,,,,,,,,,,
0.0,137.069,3978.385,242.31,3978.385,242.31,895.033,1641.856,746.823,7.0,0.0,0.0,501.0,71.0,0.0,350.573,0.284,484.128,18881.006,187.803,6009.701,qrfpr_human___808_0001,,,,,,,,,,,,,,,,,,,
0.0,647.661,412871.406,3447.097,412871.406,3447.097,7059.447,11977.364,4917.917,232.0,0.0,39.0,717.0,519.0,0.0,876.008,0.007,826.256,245398.047,942.569,209250.359,nk2r_human___3548_0001,,,,,,,,,,,,,,,,,,,
0.0,36.335,652.955,118.309,652.955,118.309,538.443,551.905,13.462,1.0,0.0,0.0,360.0,27.0,0.0,32.511,0.181,20.7,351.892,52.59,525.897,ackr4_human___613_0001,,,,,,,,,,,,,,,,,,,
0.0,183.693,28218.496,819.45,28218.496,819.45,2181.19,3443.589,1262.4,35.0,0.0,1.0,477.0,127.0,0.0,246.078,0.137,156.649,16604.752,697.482,14647.112,gpr39_human___1047_0001,,,,,,,,,,,,,,,,,,,
0.0,113.751,4933.14,313.678,4933.14,313.678,957.293,1572.676,615.383,13.0,0.0,2.0,365.0,53.0,0.0,103.206,0.423,124.897,2997.521,85.256,2472.421,mc4r_human___1140_0001,,,,,,,,,,,,,,,,,,,
0.0,27.443,3528.442,88.149,3528.442,88.149,2479.349,4002.794,1523.446,12.0,-0.001,6.0,483.0,127.0,0.0,33.09,0.428,25.84,2403.159,52.918,1799.213,gipr_human___3542_0001,,,,,,,,,,,,,,,,,,,
0.0,79.287,3781.795,241.958,3781.795,241.958,1028.374,1562.995,534.622,8.0,0.0,0.0,427.0,61.0,0.0,99.032,0.279,89.442,4114.338,128.441,1926.621,bkrb2_human___1790_0001,,,,,,,,,,,,,,,,,,,
