total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description
0.0,68.747,8905.719,376.71,8905.719,376.71,1491.999,2364.075,872.076,28.0,0.0,0.0,367.0,93.0,0.0,228.135,0.249,73.449,4700.724,569.51,16515.805,mrgx2_human___687_0001
0.0,9.214,492.708,13.519,492.708,13.519,2146.978,3644.596,1497.619,27.0,-0.009,5.0,424.0,123.0,0.0,9.54,0.572,6.029,488.327,16.311,685.047,ccr3_human___798_0001
0.0,61.492,17592.26,738.626,17592.26,738.626,1255.369,2381.754,1126.386,29.0,0.0,0.0,407.0,106.0,0.0,187.661,0.186,158.325,10132.786,232.365,9759.317,mrgx2_human___3640_0001
0.0,42.724,6326.021,102.48,6326.021,102.48,4242.555,6172.957,1930.401,44.0,-0.001,7.0,706.0,222.0,0.0,40.005,0.451,31.304,4507.717,56.07,4373.435,xcr1_human___856_0001
0.0,44.496,12959.303,463.299,12959.303,463.299,1662.88,2797.177,1134.296,30.0,0.0,3.0,410.0,87.0,0.0,173.502,0.246,108.234,7576.412,442.252,7518.282,pkr1_human___1681_0001
0.0,15.197,468.344,13.871,468.344,13.871,1981.959,3376.399,1394.44,20.0,-0.01,6.0,446.0,136.0,0.0,11.277,0.603,11.951,1075.58,9.96,458.148,ccr7_human___758_0001
0.0,36.907,7555.545,249.148,7555.545,249.148,1803.692,3032.554,1228.862,20.0,0.0,1.0,476.0,98.0,0.0,109.046,0.284,81.065,5836.667,186.533,4849.87,vipr2_human___921_0001
0.0,19.69,4023.759,158.221,4023.759,158.221,1563.963,2543.126,979.163,33.0,0.0,4.0,460.0,101.0,0.0,46.476,0.432,26.939,2074.327,109.155,2619.716,npff1_human___3592_0001
0.0,95.441,25051.566,793.238,25051.566,793.238,2128.739,3158.14,1029.401,40.0,0.0,2.0,369.0,124.0,0.0,235.965,0.105,159.916,13912.693,414.783,15346.965,mc4r_human___687_0001
0.0,18.125,2147.466,202.29,2147.466,202.29,733.862,1061.578,327.715,1.0,-0.001,1.0,392.0,38.0,0.0,101.515,0.331,31.428,1068.551,697.256,2789.023,ssr4_human___1623_0001
0.0,18.965,555.919,29.537,555.919,29.537,1302.577,1882.087,579.509,14.0,-0.006,3.0,338.0,68.0,0.0,19.161,0.626,8.111,446.126,65.91,856.824,mc5r_human___1320_0001
0.0,21.822,1794.395,45.878,1794.395,45.878,2404.246,3911.211,1506.966,26.0,-0.002,6.0,499.0,128.0,0.0,24.176,0.519,22.557,2142.877,28.84,951.704,gipr_human___1140_0001
0.0,9.861,258.105,15.506,258.105,15.506,1049.264,1664.501,615.237,5.0,-0.004,2.0,402.0,55.0,0.0,24.896,0.475,25.857,982.552,22.748,386.721,ccr6_human___1152_0001
0.0,42.365,3710.198,175.751,3710.198,175.751,1232.529,2111.054,878.525,13.0,0.0,0.0,384.0,73.0,0.0,157.418,0.308,56.939,3017.76,423.686,8473.722,cml2_human___1136_0001
0.0,57.304,8128.764,448.698,8128.764,448.698,1191.451,1811.633,620.182,20.0,0.0,0.0,340.0,67.0,0.0,230.495,0.277,95.386,4673.923,598.291,10769.243,mrgx1_human___3735_0001
0.0,12.862,2099.627,187.043,2099.627,187.043,712.075,1122.534,410.459,8.0,-0.001,2.0,392.0,58.0,0.0,44.333,0.544,21.716,1085.806,185.685,1485.48,ackr2_human___646_0001
0.0,10.174,2180.039,124.393,2180.039,124.393,1138.567,1752.548,613.981,12.0,0.0,1.0,380.0,61.0,0.0,43.471,0.456,25.172,1283.747,136.799,1367.985,prlhr_human___613_0001
0.0,85.059,25545.201,638.84,25545.201,638.84,2453.548,3998.686,1545.138,39.0,0.0,6.0,447.0,124.0,0.0,268.907,0.138,157.974,13901.705,540.078,19442.82,crfr2_human___1790_0001
0.0,33.954,7508.891,276.507,7508.891,276.507,1634.769,2715.624,1080.855,32.0,0.0,3.0,350.0,86.0,0.0,99.059,0.315,63.054,4161.553,217.878,4357.563,mrgx2_human___4057_0001
0.0,100.585,22079.188,631.706,22079.188,631.706,2110.579,3495.171,1384.592,45.0,0.0,3.0,406.0,142.0,0.0,268.757,0.226,106.775,11211.355,728.437,26952.186,ssr2_human___687_0001
0.0,32.073,7077.97,307.823,7077.97,307.823,1464.54,2299.36,834.82,15.0,0.0,0.0,376.0,72.0,0.0,136.385,0.26,74.728,4334.234,391.821,5485.498,ackr3_human___2019_0001
0.0,16.306,2700.281,174.727,2700.281,174.727,874.354,1545.425,671.071,14.0,0.0,3.0,380.0,58.0,0.0,63.643,0.277,37.981,1861.068,203.359,1830.234,npsr1_human___2174_0001
0.0,82.177,17736.439,509.528,17736.439,509.528,2244.23,3480.953,1236.723,58.0,0.0,2.0,603.0,147.0,0.0,171.029,0.269,136.348,12953.061,234.389,12188.231,rl3r1_human___2945_0001
0.0,24.349,3581.583,171.377,3581.583,171.377,1298.34,2089.883,791.543,17.0,0.0,4.0,431.0,81.0,0.0,63.958,0.308,33.729,2293.602,222.076,2886.994,ssr3_human___5654_0001
0.0,15.976,2410.028,130.063,2410.028,130.063,1277.262,1852.976,575.714,14.0,0.0,0.0,377.0,67.0,0.0,60.495,0.341,43.996,2067.807,99.269,1985.388,xcr1_human___2270_0001
0.0,33.934,7708.977,383.229,7708.977,383.229,898.791,2011.584,1112.794,27.0,0.0,2.0,487.0,56.0,0.0,156.549,0.246,127.481,4079.407,195.306,4687.338,hrh4_human___1272_0001
0.0,34.137,7274.582,270.096,7274.582,270.096,1877.187,2693.333,816.146,27.0,0.0,2.0,400.0,96.0,0.0,118.517,0.27,55.021,3796.465,280.783,7581.137,ackr3_human___921_0001
0.0,36.617,6863.595,302.175,6863.595,302.175,1388.51,2271.396,882.885,28.0,0.0,2.0,402.0,68.0,0.0,114.787,0.229,66.585,3662.187,318.715,4143.299,ur2r_human___1320_0001
0.0,35.122,7189.91,547.058,7189.91,547.058,775.373,1314.287,538.914,7.0,0.0,1.0,420.0,52.0,0.0,196.827,0.087,87.263,3752.307,720.3,6482.697,crfr2_human___2168_0001
0.0,16.499,925.287,31.732,925.287,31.732,1807.885,2915.967,1108.082,14.0,-0.009,11.0,440.0,97.0,0.0,25.158,0.606,13.536,1042.252,69.902,1398.034,nmur2_human___1470_0001
0.0,13.48,1565.228,93.106,1565.228,93.106,1292.986,1681.131,388.145,12.0,0.0,1.0,361.0,55.0,0.0,48.058,0.296,21.298,1000.996,205.275,1642.203,fpr3_human___1479_0001
0.0,68.636,9322.364,422.006,9322.364,422.006,1418.542,2209.062,790.52,24.0,0.0,1.0,396.0,77.0,0.0,252.535,0.272,93.456,5513.928,773.961,13931.296,npsr1_human___1470_0001
0.0,25.576,6646.543,311.992,6646.543,311.992,1421.196,2130.36,709.164,21.0,0.0,1.0,440.0,70.0,0.0,114.059,0.232,77.371,4100.658,228.439,3883.467,ntr1_human___1458_0001
0.0,25.11,8106.023,268.916,8106.023,268.916,1620.706,3014.337,1393.631,31.0,0.0,0.0,410.0,100.0,0.0,88.029,0.333,64.231,4110.787,130.336,4692.102,npbw2_human___3640_0001
0.0,35.182,6838.076,583.529,6838.076,583.529,725.081,1171.848,446.767,13.0,0.0,1.0,465.0,41.0,0.0,220.366,0.107,135.155,4460.124,571.862,4574.894,vipr1_human___2156_0001
0.0,33.589,7059.415,226.055,7059.415,226.055,2108.688,3122.877,1014.189,16.0,0.0,2.0,507.0,99.0,0.0,120.614,0.338,57.829,3932.359,258.338,8008.464,calcr_human___1140_0001
0.0,26.75,7958.267,430.381,7958.267,430.381,1089.752,1849.121,759.368,0.0,0.0,1.0,763.0,67.0,0.0,155.706,0.112,100.282,4211.826,248.82,6220.508,fshr_human___4358_0001
0.0,6.835,1832.783,46.66,1832.783,46.66,2112.99,3927.949,1814.959,24.0,-0.002,5.0,426.0,126.0,0.0,15.658,0.519,12.701,1003.414,20.626,969.441,ccr1_human___776_0001
0.0,23.371,605.307,28.552,605.307,28.552,1328.078,2120.048,791.97,21.0,0.0,0.0,562.0,74.0,0.0,14.669,0.503,14.526,769.86,15.03,315.633,gpr75_human___6067_0001
0.0,40.727,9834.534,472.066,9834.534,472.066,1121.036,2083.298,962.261,14.0,0.0,2.0,606.0,80.0,0.0,131.911,0.13,124.552,5355.754,140.464,5197.162,bkrb2_human___3700_0001
0.0,1.658,-15.203,-1.04,-15.203,-1.04,1047.577,1461.515,413.938,13.0,0.035,2.0,341.0,63.0,0.0,0.298,0.676,-0.461,-25.35,5.517,44.138,npbw2_human___646_0001
0.0,26.997,770.306,51.475,770.306,51.475,984.946,1496.458,511.511,18.0,-0.001,2.0,550.0,46.0,0.0,20.994,0.385,13.462,484.63,48.109,481.092,gpr75_human___2090_0001
0.0,27.709,2508.372,221.617,2508.372,221.617,786.686,1131.852,345.165,4.0,0.0,1.0,341.0,60.0,0.0,107.414,0.318,33.158,1724.207,590.082,4720.654,xcr1_human___646_0001
0.0,30.094,3352.458,162.38,3352.458,162.38,1173.424,2064.572,891.148,8.0,-0.001,5.0,828.0,73.0,0.0,56.754,0.441,67.891,2444.075,45.917,1698.933,gpr37_human___3700_0001
0.0,30.135,5261.623,268.884,5261.623,268.884,1100.729,1956.839,856.109,21.0,0.0,2.0,404.0,81.0,0.0,103.971,0.308,61.102,4154.927,328.208,4266.709,bkrb2_human___5654_0001
0.0,9.786,627.883,39.85,627.883,39.85,1002.258,1575.631,573.373,15.0,-0.004,4.0,418.0,54.0,0.0,18.996,0.55,13.52,621.935,50.484,403.875,ntr2_human___2156_0001
0.0,12.106,2661.469,111.888,2661.469,111.888,1434.864,2378.68,943.816,9.0,0.0,1.0,403.0,80.0,0.0,44.814,0.445,28.591,1744.036,96.898,1841.066,npy2r_human___1458_0001
0.0,20.925,4974.724,363.466,4974.724,363.466,958.02,1368.691,410.671,9.0,0.0,0.0,380.0,58.0,0.0,113.083,0.117,58.771,2820.99,373.783,3737.833,prlhr_human___2089_0001
0.0,81.19,26863.217,755.469,26863.217,755.469,1914.199,3555.832,1641.632,61.0,0.0,6.0,536.0,117.0,0.0,261.94,0.111,217.296,15645.291,333.371,15001.696,pacr_human___4358_0001
0.0,21.031,5612.163,240.948,5612.163,240.948,1411.157,2329.196,918.039,22.0,0.0,1.0,438.0,73.0,0.0,91.19,0.264,60.819,3649.138,231.362,3007.707,ox1r_human___5654_0001
0.0,37.086,8369.078,410.56,8369.078,410.56,1319.903,2038.453,718.549,8.0,0.0,0.0,441.0,75.0,0.0,187.643,0.28,84.481,4562.0,452.914,9511.188,ntr1_human___5336_0001
0.0,18.917,5703.147,281.446,5703.147,281.446,1268.629,2026.375,757.746,9.0,0.0,2.0,378.0,77.0,0.0,80.606,0.227,46.744,2944.876,232.982,3261.752,ssr5_human___11417_0001
0.0,25.231,5940.296,239.762,5940.296,239.762,1484.296,2477.584,993.288,24.0,0.0,2.0,501.0,90.0,0.0,94.513,0.201,71.903,4098.489,133.567,4407.706,qrfpr_human___808_0001
0.0,47.378,24998.301,653.085,24998.301,653.085,2133.928,3827.723,1693.795,53.0,0.0,7.0,717.0,134.0,0.0,199.227,0.141,208.946,13790.443,189.794,12906.008,nk2r_human___3548_0001
0.0,58.189,12155.179,724.502,12155.179,724.502,979.576,1677.728,698.152,17.0,0.0,0.0,360.0,70.0,0.0,217.746,0.101,125.457,7527.403,771.479,7714.795,ackr4_human___613_0001
0.0,50.95,7662.885,372.332,7662.885,372.332,1317.174,2058.079,740.905,20.0,0.0,2.0,477.0,82.0,0.0,216.954,0.292,75.197,4436.624,580.592,13353.625,gpr39_human___1047_0001
0.0,33.726,5324.677,273.562,5324.677,273.562,1250.963,1946.424,695.461,15.0,0.0,2.0,365.0,73.0,0.0,125.951,0.288,87.861,4129.455,194.805,5064.936,mc4r_human___1140_0001
0.0,19.048,1325.983,33.678,1325.983,33.678,2450.988,3937.212,1486.225,11.0,-0.004,7.0,508.0,133.0,0.0,19.512,0.517,16.44,1561.777,27.193,1033.336,gipr_human___3542_0001
0.0,43.832,11942.164,399.808,11942.164,399.808,1692.658,2986.976,1294.318,41.0,0.0,4.0,427.0,92.0,0.0,177.705,0.195,116.646,7348.726,310.349,9000.135,bkrb2_human___1790_0001
0.0,27.55,7319.226,335.457,7319.226,335.457,1226.748,2181.866,955.118,16.0,0.0,0.0,408.0,75.0,0.0,113.046,0.194,63.674,3756.788,295.105,4721.685,ssr1_human___1620_0001
0.0,55.112,2787.984,182.774,2787.984,182.774,732.985,1525.375,792.39,14.0,0.0,1.0,623.0,64.0,0.0,96.497,0.282,63.412,2536.471,151.638,3639.31,glp2r_human___808_0001
0.0,93.245,9982.948,456.988,9982.948,456.988,1414.246,2184.511,770.265,40.0,0.0,1.0,442.0,82.0,0.0,457.289,0.315,95.198,5616.688,1386.131,31881.021,ntr1_human___1047_0001
0.0,41.547,14821.338,253.421,14821.338,253.421,3230.123,5848.512,2618.388,47.0,-0.001,16.0,445.0,172.0,0.0,94.271,0.419,80.965,8339.394,114.135,7875.299,cxcr3_human___821_0001
0.0,29.823,6375.927,130.463,6375.927,130.463,3305.501,4887.137,1581.637,31.0,0.0,3.0,594.0,176.0,0.0,55.83,0.42,44.962,4900.867,73.511,4925.259,ccr9_human___855_0001
0.0,38.65,9675.586,327.189,9675.586,327.189,2148.226,2957.19,808.964,10.0,0.0,1.0,422.0,119.0,0.0,93.682,0.263,64.545,6131.742,209.017,5016.413,ackr2_human___921_0001
0.0,13.552,1787.164,157.552,1787.164,157.552,798.611,1134.336,335.725,7.0,0.0,0.0,374.0,44.0,0.0,41.883,0.351,22.118,884.714,239.535,958.142,oprx_human___1623_0001
0.0,34.508,264.481,37.482,264.481,37.482,568.2,705.616,137.417,6.0,0.0,0.0,635.0,35.0,0.0,30.921,0.356,31.274,656.76,30.391,425.474,gpr37_human___6067_0001
0.0,21.875,1435.721,80.13,1435.721,80.13,1154.308,1791.745,637.437,11.0,0.0,0.0,603.0,52.0,0.0,45.986,0.37,35.624,1496.208,89.509,895.088,pth1r_human___1283_0001
0.0,10.298,783.081,26.526,783.081,26.526,1571.538,2952.157,1380.619,13.0,-0.005,6.0,1182.0,98.0,0.0,10.812,0.522,5.949,339.076,17.573,720.476,lgr6_human___3700_0001
0.0,11.483,2870.928,210.187,2870.928,210.187,934.967,1365.895,430.928,8.0,0.0,0.0,372.0,63.0,0.0,49.627,0.281,27.246,1498.511,203.496,1627.967,ssr5_human___646_0001
0.0,144.796,11764.92,522.265,11764.92,522.265,1270.253,2252.672,982.419,27.0,0.0,2.0,382.0,90.0,0.0,579.324,0.342,110.396,6734.158,1565.691,45405.027,bkrb1_human___1136_0001
0.0,115.385,14358.905,421.785,14358.905,421.785,2211.038,3404.318,1193.281,36.0,0.0,3.0,400.0,131.0,0.0,297.185,0.19,91.191,7933.647,704.492,30997.641,mchr2_human___3594_0001
0.0,18.835,3520.466,66.734,3520.466,66.734,3084.872,5275.4,2190.528,35.0,-0.002,9.0,441.0,164.0,0.0,29.752,0.468,30.365,2975.748,28.843,1903.622,cxcr3_human___819_0001
0.0,11.836,4139.967,244.578,4139.967,244.578,1075.826,1692.695,616.869,8.0,0.0,1.0,780.0,61.0,0.0,75.627,0.462,61.732,2284.1,97.048,2329.154,calrl_human___3548_0001
0.0,20.112,974.403,60.696,974.403,60.696,1017.664,1605.371,587.707,12.0,-0.002,4.0,362.0,67.0,0.0,36.09,0.526,32.141,1864.19,61.538,553.846,bkrb1_human___644_0001
0.0,23.031,4590.77,183.841,4590.77,183.841,1617.549,2497.143,879.594,26.0,0.0,1.0,419.0,94.0,0.0,72.333,0.381,37.598,2707.072,186.009,4092.201,oxyr_human___3592_0001
0.0,35.671,9606.502,493.135,9606.502,493.135,1003.239,1948.047,944.808,19.0,0.0,1.0,548.0,70.0,0.0,154.578,0.215,114.08,5019.531,223.112,5800.901,calrl_human___3645_0001
0.0,44.702,7919.563,314.164,7919.563,314.164,1323.689,2520.835,1197.146,16.0,0.0,2.0,393.0,86.0,0.0,118.34,0.299,122.366,5751.203,113.489,4426.062,mc5r_human___758_0001
0.0,18.643,4609.262,262.986,4609.262,262.986,1067.557,1752.662,685.105,19.0,0.0,2.0,692.0,63.0,0.0,91.418,0.384,76.15,2360.646,106.209,3398.682,fzd2_human___817_0001
0.0,11.767,559.355,14.899,559.355,14.899,2150.477,3754.212,1603.735,22.0,-0.015,11.0,410.0,138.0,0.0,7.378,0.632,8.827,723.848,5.256,294.331,c5ar2_human___574_0001
0.0,21.602,5375.074,281.916,5375.074,281.916,1257.585,1906.625,649.039,8.0,0.0,0.0,438.0,77.0,0.0,79.2,0.291,45.714,3062.856,303.551,3035.506,cckar_human___613_0001
0.0,6.644,570.609,27.408,570.609,27.408,1375.778,2081.872,706.094,23.0,-0.005,5.0,400.0,77.0,0.0,9.734,0.506,6.337,424.555,32.495,324.949,nmbr_human___613_0001
0.0,9.605,738.415,71.362,738.415,71.362,667.239,1034.739,367.501,7.0,0.0,0.0,332.0,38.0,0.0,21.195,0.241,11.127,378.31,106.772,427.09,npbw1_human___1623_0001
0.0,35.403,9578.128,401.386,9578.128,401.386,1313.087,2386.261,1073.174,34.0,0.0,3.0,413.0,83.0,0.0,150.882,0.236,71.208,4842.175,512.07,7681.053,trfr_human___4058_0001
0.0,32.523,1772.41,106.34,1772.41,106.34,1105.812,1666.739,560.927,9.0,-0.001,2.0,550.0,59.0,0.0,52.883,0.374,38.534,1888.167,123.195,1231.952,gpr75_human___613_0001
0.0,33.326,9866.825,380.757,9866.825,380.757,1317.663,2591.368,1273.705,28.0,0.0,2.0,407.0,101.0,0.0,117.556,0.184,79.085,5061.43,184.102,6811.766,npbw2_human___573_0001
0.0,97.575,31664.406,1009.427,31664.406,1009.427,1944.665,3136.868,1192.203,41.0,0.0,6.0,542.0,132.0,0.0,325.84,0.143,314.031,25436.479,344.595,17574.354,rl3r1_human___574_0001
0.0,38.437,5976.333,403.18,5976.333,403.18,979.765,1482.298,502.532,17.0,0.0,2.0,345.0,61.0,0.0,147.167,0.24,69.869,3353.697,432.577,5623.506,mc4r_human___5654_0001
0.0,24.553,5558.619,275.629,5558.619,275.629,1352.963,2016.707,663.744,20.0,0.0,1.0,370.0,78.0,0.0,82.891,0.259,47.088,3154.867,300.965,3310.619,agtr1_human___8526_0001
0.0,10.072,730.128,23.653,730.128,23.653,1631.548,3086.857,1455.31,31.0,-0.007,6.0,411.0,104.0,0.0,10.888,0.523,10.357,745.726,12.083,386.665,npy4r_human___1514_0001
0.0,6.265,1263.039,59.827,1263.039,59.827,1474.589,2111.135,636.546,19.0,0.0,0.0,390.0,72.0,0.0,22.719,0.502,15.933,860.409,43.077,775.391,cxcr4_human___921_0001
0.0,17.093,2198.823,61.091,2198.823,61.091,2028.267,3599.263,1570.996,23.0,-0.003,8.0,430.0,130.0,0.0,22.712,0.46,17.728,1471.424,31.512,1481.079,ccr10_human___758_0001
0.0,34.016,6893.59,411.088,6893.59,411.088,1133.618,1676.912,543.294,16.0,0.0,0.0,388.0,57.0,0.0,127.116,0.26,73.755,3613.984,453.953,3631.627,apj_human___1479_0001
0.0,30.62,4382.486,80.416,4382.486,80.416,3225.356,5449.775,2224.419,45.0,0.0,5.0,463.0,167.0,0.0,66.048,0.432,33.184,3318.428,115.098,7711.541,ghsr_human___1272_0001
0.0,33.692,8787.849,478.956,8787.849,478.956,912.775,1834.792,922.017,16.0,0.0,2.0,348.0,61.0,0.0,157.46,0.153,91.945,4505.303,424.98,5099.757,ackr1_human___1579_0001
0.0,15.365,1793.07,136.439,1793.07,136.439,917.402,1314.192,396.789,13.0,0.0,0.0,377.0,47.0,0.0,59.017,0.241,25.322,962.245,201.284,1811.553,galr3_human___1162_0001
0.0,19.907,3119.651,265.318,3119.651,265.318,853.773,1175.817,322.044,4.0,0.0,0.0,416.0,41.0,0.0,91.293,0.175,54.094,2001.463,435.384,1741.538,mtlr_human___1623_0001
0.0,5.547,94.634,7.66,94.634,7.66,764.816,1235.451,470.634,12.0,0.0,0.0,385.0,38.0,0.0,14.344,0.438,13.958,474.568,17.625,70.499,npy2r_human___861_0001
0.0,9.748,935.403,27.64,935.403,27.64,1640.373,3384.238,1743.865,30.0,-0.002,3.0,448.0,113.0,0.0,11.892,0.45,10.178,763.356,15.275,580.432,ccr3_human___3647_0001
0.0,56.261,7491.681,402.922,7491.681,402.922,1299.768,1859.34,559.572,21.0,0.0,0.0,412.0,77.0,0.0,174.308,0.242,123.132,6649.112,294.462,6772.621,par4_human___1997_0001
0.0,20.359,1135.677,73.31,1135.677,73.31,1074.498,1549.143,474.645,6.0,0.0,1.0,432.0,61.0,0.0,41.84,0.414,31.34,1629.704,102.503,922.528,ghrhr_human___644_0001
0.0,30.244,6773.141,283.865,6773.141,283.865,1488.616,2386.046,897.43,30.0,0.0,2.0,443.0,82.0,0.0,128.621,0.302,59.202,3670.518,343.819,6876.382,ntr1_human___1470_0001
0.0,30.334,7030.958,114.49,7030.958,114.49,3612.254,6141.134,2528.88,47.0,-0.001,10.0,449.0,179.0,0.0,64.928,0.373,52.183,5844.461,86.233,5777.588,cxcr5_human___821_0001
0.0,89.461,49576.207,1251.682,49576.207,1251.682,2196.153,3960.768,1764.615,53.0,0.0,7.0,710.0,168.0,0.0,336.505,0.029,289.383,30095.832,413.078,26437.021,bkrb2_human___3548_0001
0.0,14.759,1512.924,58.815,1512.924,58.815,1560.613,2572.336,1011.723,25.0,0.0,3.0,471.0,82.0,0.0,25.351,0.45,18.538,1075.23,41.814,1003.531,ednrb_human___1136_0001
0.0,18.444,4126.495,281.735,4126.495,281.735,855.948,1464.675,608.727,10.0,0.0,2.0,395.0,42.0,0.0,105.388,0.328,63.508,2159.261,283.381,2267.051,galr2_human___1479_0001
0.0,9.395,139.73,6.849,139.73,6.849,1439.274,2040.223,600.948,15.0,-0.02,2.0,330.0,64.0,0.0,5.716,0.567,3.039,154.982,16.217,210.822,mshr_human___1320_0001
0.0,20.494,1614.817,63.464,1614.817,63.464,1890.918,2544.443,653.524,8.0,0.0,0.0,393.0,88.0,0.0,62.693,0.492,30.443,1887.446,139.597,3629.51,ccr10_human___1643_0001
0.0,9.186,183.776,5.972,183.776,5.972,1780.505,3077.398,1296.892,32.0,-0.018,9.0,448.0,95.0,0.0,6.268,0.649,6.595,488.049,5.117,107.457,ednra_human___989_0001
0.0,115.081,31754.988,1099.649,31754.988,1099.649,1921.041,2887.74,966.699,31.0,0.0,6.0,360.0,109.0,0.0,350.029,0.084,222.552,16913.955,643.614,21239.254,mc3r_human___681_0001
0.0,32.877,7813.838,246.267,7813.838,246.267,1983.449,3172.908,1189.459,35.0,0.0,1.0,452.0,100.0,0.0,94.242,0.277,62.701,4639.881,184.014,4784.359,nmur1_human___5895_0001
0.0,17.562,3689.436,141.195,3689.436,141.195,1736.24,2613.003,876.763,31.0,0.0,0.0,388.0,73.0,0.0,62.201,0.325,38.706,2167.528,139.596,2373.136,ghsr_human___1458_0001
0.0,60.293,11459.245,381.452,11459.245,381.452,1778.147,3004.111,1225.964,29.0,0.0,1.0,355.0,100.0,0.0,185.351,0.175,106.456,7771.27,398.66,10763.827,gnrhr_human___3643_0001
0.0,27.184,8227.919,613.915,8227.919,613.915,943.955,1340.237,396.282,12.0,0.0,5.0,656.0,57.0,0.0,157.432,0.184,96.624,4637.938,481.744,4335.697,fzd1_human___644_0001
0.0,20.534,1122.419,30.774,1122.419,30.774,2347.827,3647.261,1299.434,9.0,-0.001,2.0,621.0,107.0,0.0,20.955,0.427,21.044,1662.47,20.703,579.685,pth1r_human___1152_0001
0.0,31.464,9915.665,770.992,9915.665,770.992,773.869,1286.092,512.223,14.0,0.0,1.0,633.0,64.0,0.0,169.048,0.14,135.531,5014.651,214.979,5804.434,fzd2_human___758_0001
0.0,43.128,11837.634,429.752,11837.634,429.752,1763.894,2754.525,990.631,22.0,0.0,3.0,405.0,116.0,0.0,124.877,0.187,94.538,7090.354,180.374,7395.334,mc4r_human___812_0001
0.0,31.079,5616.861,284.742,5616.861,284.742,1274.603,1972.613,698.01,13.0,0.0,2.0,432.0,67.0,0.0,112.419,0.317,67.035,3552.866,284.227,3979.18,v1ar_human___2019_0001
0.0,70.589,21316.076,683.467,21316.076,683.467,1862.692,3118.814,1256.122,28.0,0.0,1.0,381.0,87.0,0.0,264.169,0.151,184.485,10884.64,432.073,12098.046,fpr3_human___1152_0001
0.0,15.861,1640.612,105.455,1640.612,105.455,869.433,1555.753,686.32,10.0,0.0,1.0,433.0,58.0,0.0,39.941,0.461,27.559,1350.378,107.355,966.197,v1br_human___2168_0001
0.0,21.816,8235.508,333.047,8236.294,333.078,1522.082,2472.78,950.698,30.0,0.0,2.0,668.0,107.0,0.0,84.986,0.25,68.079,4493.215,112.203,4600.323,galr1_human___3548_0001
0.0,34.365,10889.107,541.495,10889.107,541.495,1189.436,2010.934,821.498,12.0,0.0,2.0,419.0,64.0,0.0,180.441,0.24,170.908,5639.955,190.589,5908.271,cxcr6_human___821_0001
0.0,100.263,37472.027,963.441,37472.027,963.441,1914.483,3889.396,1974.913,37.0,0.0,2.0,586.0,151.0,0.0,281.456,0.126,315.658,21780.418,252.677,20719.506,npsr1_human___3700_0001
0.0,15.907,3648.543,157.689,3648.543,157.689,1379.431,2313.754,934.323,14.0,0.0,1.0,364.0,75.0,0.0,66.835,0.302,49.45,2620.866,108.717,2391.78,npbw1_human___1790_0001
0.0,47.997,11977.565,471.27,11977.565,471.27,1555.318,2541.551,986.233,27.0,0.0,1.0,386.0,72.0,0.0,196.244,0.291,152.952,7035.806,272.838,7093.788,ackr4_human___1790_0001
0.0,18.075,3421.628,217.999,3421.628,217.999,1105.871,1569.564,463.693,15.0,0.0,0.0,376.0,56.0,0.0,79.843,0.326,58.426,2687.605,178.359,1783.586,ghsr_human___2090_0001
0.0,72.777,9218.606,311.768,9218.606,311.768,1829.257,2956.883,1127.626,49.0,0.0,3.0,502.0,112.0,0.0,274.636,0.364,63.818,5233.065,850.871,25526.127,nk3r_human___687_0001
0.0,13.151,3946.111,263.366,3946.111,263.366,741.471,1498.339,756.867,4.0,-0.001,4.0,934.0,52.0,0.0,92.718,0.297,56.279,1969.762,167.739,2851.559,lgr5_human___1997_0001
0.0,51.926,16521.441,760.14,16521.441,760.14,1515.327,2173.475,658.148,12.0,0.0,1.0,467.0,70.0,0.0,281.214,0.151,171.708,9615.659,719.238,10069.327,gpr39_human___2019_0001
0.0,29.457,7203.32,279.101,7203.32,279.101,1272.613,2580.903,1308.29,18.0,0.0,1.0,815.0,90.0,0.0,96.26,0.264,93.954,4227.951,98.566,4435.465,gp107_human___3700_0001
0.0,58.913,4460.471,259.509,4460.471,259.509,1037.297,1718.813,681.516,5.0,0.0,0.0,414.0,67.0,0.0,301.314,0.413,51.861,2748.631,1245.673,17439.422,oprm_human___2019_0001
0.0,35.144,7774.621,280.682,7774.621,280.682,1608.997,2769.899,1160.901,28.0,0.0,1.0,493.0,114.0,0.0,98.717,0.248,60.301,4763.807,185.427,6489.957,v1br_human___798_0001
0.0,22.067,1463.504,36.403,1463.504,36.403,2592.735,4020.324,1427.589,23.0,-0.002,4.0,504.0,121.0,0.0,28.276,0.537,28.966,2577.998,26.355,843.357,pacr_human___1790_0001
0.0,19.017,2825.049,109.567,2825.049,109.567,1668.213,2578.381,910.169,17.0,0.0,1.0,472.0,90.0,0.0,43.292,0.263,33.684,2223.158,69.712,1673.1,npy5r_human___3643_0001
0.0,52.45,16213.907,426.399,16213.907,426.399,2029.594,3802.521,1772.927,39.0,0.0,6.0,680.0,141.0,0.0,178.151,0.304,273.842,16978.193,103.051,8141.061,npy5r_human___3570_0001
