identifier,model_file_name,score
fpr2_human___3570,pred.model_idx_1.cif,0.4374
fpr2_human___3935,pred.model_idx_3.cif,0.687
fpr2_human___3935,pred.model_idx_4.cif,0.6868
fpr2_human___3935,pred.model_idx_1.cif,0.6852
fpr2_human___3935,pred.model_idx_2.cif,0.6851
fpr2_human___3935,pred.model_idx_0.cif,0.6813
fpr2_human___4058,pred.model_idx_2.cif,0.4241
fpr2_human___4058,pred.model_idx_3.cif,0.3973
fpr2_human___4058,pred.model_idx_0.cif,0.379
fpr2_human___4058,pred.model_idx_1.cif,0.3656
fpr2_human___4058,pred.model_idx_4.cif,0.3644
fpr2_human___574,pred.model_idx_1.cif,0.325
fpr2_human___574,pred.model_idx_3.cif,0.3215
fpr2_human___574,pred.model_idx_4.cif,0.3185
fpr2_human___574,pred.model_idx_2.cif,0.305
fpr2_human___574,pred.model_idx_0.cif,0.304
fpr2_human___613,pred.model_idx_4.cif,0.4239
fpr2_human___613,pred.model_idx_3.cif,0.4228
fpr2_human___613,pred.model_idx_2.cif,0.4215
fpr2_human___613,pred.model_idx_1.cif,0.4181
fpr2_human___613,pred.model_idx_0.cif,0.4072
fpr2_human___687,pred.model_idx_3.cif,0.5371
fpr2_human___687,pred.model_idx_1.cif,0.5369
fpr2_human___687,pred.model_idx_0.cif,0.5307
fpr2_human___687,pred.model_idx_2.cif,0.5292
fpr2_human___687,pred.model_idx_4.cif,0.5147
fpr3_human___1152,pred.model_idx_4.cif,0.3834
fpr3_human___1152,pred.model_idx_3.cif,0.3802
fpr3_human___1152,pred.model_idx_2.cif,0.3422
fpr3_human___1152,pred.model_idx_0.cif,0.3326
fpr3_human___1152,pred.model_idx_1.cif,0.3317
fpr3_human___1162,pred.model_idx_4.cif,0.3838
fpr3_human___1162,pred.model_idx_0.cif,0.3692
fpr3_human___1162,pred.model_idx_3.cif,0.3692
fpr3_human___1162,pred.model_idx_2.cif,0.3646
fpr3_human___1162,pred.model_idx_1.cif,0.3616
fpr3_human___1479,pred.model_idx_4.cif,0.3894
fpr3_human___1479,pred.model_idx_0.cif,0.3854
fpr3_human___1479,pred.model_idx_2.cif,0.3677
fpr3_human___1479,pred.model_idx_1.cif,0.363
fpr3_human___1479,pred.model_idx_3.cif,0.3626
fpr3_human___3542,pred.model_idx_4.cif,0.3901
fpr3_human___3542,pred.model_idx_1.cif,0.3876
fpr3_human___3542,pred.model_idx_3.cif,0.3868
fpr3_human___3542,pred.model_idx_2.cif,0.3722
fpr3_human___3542,pred.model_idx_0.cif,0.3688
fpr3_human___3570,pred.model_idx_0.cif,0.5823
fpr3_human___3570,pred.model_idx_2.cif,0.5816
fpr3_human___3570,pred.model_idx_3.cif,0.5786
fpr3_human___3570,pred.model_idx_4.cif,0.4763
fpr3_human___3570,pred.model_idx_1.cif,0.4389
fpr3_human___3700,pred.model_idx_0.cif,0.2797
fpr3_human___3700,pred.model_idx_4.cif,0.2737
fpr3_human___3700,pred.model_idx_1.cif,0.2554
fpr3_human___3700,pred.model_idx_2.cif,0.217
fpr3_human___3700,pred.model_idx_3.cif,0.2168
fpr3_human___3935,pred.model_idx_0.cif,0.5368
fpr3_human___3935,pred.model_idx_3.cif,0.5352
fpr3_human___3935,pred.model_idx_4.cif,0.5315
fpr3_human___3935,pred.model_idx_1.cif,0.5282
fpr3_human___3935,pred.model_idx_2.cif,0.5131
fpr3_human___574,pred.model_idx_4.cif,0.2992
fpr3_human___574,pred.model_idx_1.cif,0.2885
fpr3_human___574,pred.model_idx_3.cif,0.281
fpr3_human___574,pred.model_idx_2.cif,0.2648
fpr3_human___574,pred.model_idx_0.cif,0.2613
fpr3_human___613,pred.model_idx_0.cif,0.3645
fpr3_human___613,pred.model_idx_3.cif,0.3621
fpr3_human___613,pred.model_idx_2.cif,0.3569
fpr3_human___613,pred.model_idx_1.cif,0.3554
fpr3_human___613,pred.model_idx_4.cif,0.3467
fpr3_human___681,pred.model_idx_3.cif,0.4395
fpr3_human___681,pred.model_idx_4.cif,0.4384
fpr3_human___681,pred.model_idx_1.cif,0.4374
fpr3_human___681,pred.model_idx_0.cif,0.4368
fpr3_human___681,pred.model_idx_2.cif,0.4286
fpr3_human___758,pred.model_idx_4.cif,0.4047
fpr3_human___758,pred.model_idx_1.cif,0.4039
fpr3_human___758,pred.model_idx_3.cif,0.4038
fpr3_human___758,pred.model_idx_2.cif,0.2857
fpr3_human___758,pred.model_idx_0.cif,0.2852
fshr_human___1157,pred.model_idx_4.cif,0.2868
fshr_human___1157,pred.model_idx_3.cif,0.2856
fshr_human___1157,pred.model_idx_2.cif,0.2673
fshr_human___1157,pred.model_idx_0.cif,0.2666
fshr_human___1157,pred.model_idx_1.cif,0.263
fshr_human___1495,pred.model_idx_1.cif,0.3178
fshr_human___1495,pred.model_idx_2.cif,0.3117
fshr_human___1495,pred.model_idx_0.cif,0.3097
fshr_human___1495,pred.model_idx_4.cif,0.3083
fshr_human___1495,pred.model_idx_3.cif,0.2923
fshr_human___1997,pred.model_idx_3.cif,0.2713
fshr_human___1997,pred.model_idx_1.cif,0.2671
fshr_human___1997,pred.model_idx_2.cif,0.2657
fshr_human___1997,pred.model_idx_4.cif,0.2635
fshr_human___1997,pred.model_idx_0.cif,0.2626
fshr_human___2019,pred.model_idx_1.cif,0.3035
fshr_human___2019,pred.model_idx_2.cif,0.3008
fshr_human___2019,pred.model_idx_0.cif,0.3
fshr_human___2019,pred.model_idx_4.cif,0.2969
fshr_human___2019,pred.model_idx_3.cif,0.2776
fshr_human___2270,pred.model_idx_1.cif,0.3338
fshr_human___2270,pred.model_idx_0.cif,0.33
fshr_human___2270,pred.model_idx_3.cif,0.312
fshr_human___2270,pred.model_idx_2.cif,0.3046
fshr_human___2270,pred.model_idx_4.cif,0.302
fshr_human___3633,pred.model_idx_1.cif,0.2786
fshr_human___3633,pred.model_idx_4.cif,0.2785
fshr_human___3633,pred.model_idx_2.cif,0.2778
fshr_human___3633,pred.model_idx_3.cif,0.2773
fshr_human___3633,pred.model_idx_0.cif,0.2757
fshr_human___3640,pred.model_idx_1.cif,0.2856
fshr_human___3640,pred.model_idx_2.cif,0.2854
fshr_human___3640,pred.model_idx_0.cif,0.285
fshr_human___3640,pred.model_idx_4.cif,0.2822
fshr_human___3640,pred.model_idx_3.cif,0.282
fshr_human___3643,pred.model_idx_0.cif,0.5269
fshr_human___3643,pred.model_idx_3.cif,0.5067
fshr_human___3643,pred.model_idx_2.cif,0.3332
fshr_human___3643,pred.model_idx_1.cif,0.3324
fshr_human___3643,pred.model_idx_4.cif,0.3311
fshr_human___3700,pred.model_idx_4.cif,0.257
fshr_human___3700,pred.model_idx_3.cif,0.255
fshr_human___3700,pred.model_idx_1.cif,0.2519
fshr_human___3700,pred.model_idx_2.cif,0.2515
fshr_human___3700,pred.model_idx_0.cif,0.2437
fshr_human___4358,pred.model_idx_4.cif,0.3573
fshr_human___4358,pred.model_idx_3.cif,0.3572
fshr_human___4358,pred.model_idx_1.cif,0.3531
fshr_human___4358,pred.model_idx_2.cif,0.3527
fshr_human___4358,pred.model_idx_0.cif,0.3526
fshr_human___612,pred.model_idx_1.cif,0.3033
fshr_human___612,pred.model_idx_3.cif,0.3032
fshr_human___612,pred.model_idx_4.cif,0.3005
fshr_human___612,pred.model_idx_2.cif,0.2987
fshr_human___612,pred.model_idx_0.cif,0.2942
fzd1_human___1320,pred.model_idx_2.cif,0.2284
fzd1_human___1320,pred.model_idx_1.cif,0.2278
fzd1_human___1320,pred.model_idx_4.cif,0.226
fzd1_human___1320,pred.model_idx_0.cif,0.2212
fzd1_human___1320,pred.model_idx_3.cif,0.2155
fzd1_human___1490,pred.model_idx_1.cif,0.2122
fzd1_human___1490,pred.model_idx_2.cif,0.2115
fzd1_human___1490,pred.model_idx_4.cif,0.2103
fzd1_human___1490,pred.model_idx_0.cif,0.2098
fzd1_human___1490,pred.model_idx_3.cif,0.2076
fzd1_human___2945,pred.model_idx_4.cif,0.2497
fzd1_human___2945,pred.model_idx_0.cif,0.2436
fzd1_human___2945,pred.model_idx_2.cif,0.2435
fzd1_human___2945,pred.model_idx_1.cif,0.2423
fzd1_human___2945,pred.model_idx_3.cif,0.2381
fzd1_human___3548,pred.model_idx_4.cif,0.2202
fzd1_human___3548,pred.model_idx_1.cif,0.2182
fzd1_human___3548,pred.model_idx_0.cif,0.2166
fzd1_human___3548,pred.model_idx_3.cif,0.2142
fzd1_human___3548,pred.model_idx_2.cif,0.2129
fzd1_human___6067,pred.model_idx_4.cif,0.2453
fzd1_human___6067,pred.model_idx_3.cif,0.2429
fzd1_human___6067,pred.model_idx_1.cif,0.2425
fzd1_human___6067,pred.model_idx_2.cif,0.2421
fzd1_human___6067,pred.model_idx_0.cif,0.2404
fzd1_human___612,pred.model_idx_1.cif,0.2185
fzd1_human___612,pred.model_idx_2.cif,0.2168
fzd1_human___612,pred.model_idx_3.cif,0.2167
fzd1_human___612,pred.model_idx_4.cif,0.2165
fzd1_human___612,pred.model_idx_0.cif,0.2158
fzd1_human___644,pred.model_idx_4.cif,0.2285
fzd1_human___644,pred.model_idx_1.cif,0.2158
fzd1_human___644,pred.model_idx_2.cif,0.2146
fzd1_human___644,pred.model_idx_0.cif,0.2133
fzd1_human___644,pred.model_idx_3.cif,0.2093
fzd1_human___681,pred.model_idx_1.cif,0.214
fzd1_human___681,pred.model_idx_3.cif,0.2131
fzd1_human___681,pred.model_idx_2.cif,0.2124
fzd1_human___681,pred.model_idx_0.cif,0.212
fzd1_human___681,pred.model_idx_4.cif,0.2118
fzd1_human___810,pred.model_idx_0.cif,0.2421
fzd1_human___810,pred.model_idx_4.cif,0.2381
fzd1_human___810,pred.model_idx_2.cif,0.2302
fzd1_human___810,pred.model_idx_1.cif,0.2298
fzd1_human___810,pred.model_idx_3.cif,0.2255
fzd1_human___921,pred.model_idx_3.cif,0.2659
fzd1_human___921,pred.model_idx_2.cif,0.2648
fzd1_human___921,pred.model_idx_4.cif,0.2625
fzd1_human___921,pred.model_idx_0.cif,0.2619
fzd1_human___921,pred.model_idx_1.cif,0.2398
fzd1_human___989,pred.model_idx_2.cif,0.3033
fzd1_human___989,pred.model_idx_4.cif,0.3023
fzd1_human___989,pred.model_idx_3.cif,0.2981
fzd1_human___989,pred.model_idx_1.cif,0.2946
fzd1_human___989,pred.model_idx_0.cif,0.2337
fzd2_human___1157,pred.model_idx_1.cif,0.2325
fzd2_human___1157,pred.model_idx_3.cif,0.2285
fzd2_human___1157,pred.model_idx_4.cif,0.2278
fzd2_human___1157,pred.model_idx_2.cif,0.2259
fzd2_human___1157,pred.model_idx_0.cif,0.2253
fzd2_human___1490,pred.model_idx_0.cif,0.2372
fzd2_human___1490,pred.model_idx_4.cif,0.228
fzd2_human___1490,pred.model_idx_1.cif,0.227
fzd2_human___1490,pred.model_idx_2.cif,0.2242
fzd2_human___1490,pred.model_idx_3.cif,0.2234
fzd2_human___1643,pred.model_idx_4.cif,0.264
fzd2_human___1643,pred.model_idx_2.cif,0.263
fzd2_human___1643,pred.model_idx_0.cif,0.2606
fzd2_human___1643,pred.model_idx_1.cif,0.2474
fzd2_human___1643,pred.model_idx_3.cif,0.2372
fzd2_human___3548,pred.model_idx_2.cif,0.2399
fzd2_human___3548,pred.model_idx_4.cif,0.2078
fzd2_human___3548,pred.model_idx_3.cif,0.2016
fzd2_human___3548,pred.model_idx_1.cif,0.2004
fzd2_human___3548,pred.model_idx_0.cif,0.1965
fzd2_human___3735,pred.model_idx_4.cif,0.2673
fzd2_human___3735,pred.model_idx_3.cif,0.2665
fzd2_human___3735,pred.model_idx_1.cif,0.2664
fzd2_human___3735,pred.model_idx_2.cif,0.2662
fzd2_human___3735,pred.model_idx_0.cif,0.2625
fzd2_human___644,pred.model_idx_2.cif,0.2395
fzd2_human___644,pred.model_idx_4.cif,0.2392
fzd2_human___644,pred.model_idx_1.cif,0.2357
fzd2_human___644,pred.model_idx_3.cif,0.2331
fzd2_human___644,pred.model_idx_0.cif,0.2251
fzd2_human___681,pred.model_idx_4.cif,0.2481
fzd2_human___681,pred.model_idx_3.cif,0.2464
fzd2_human___681,pred.model_idx_0.cif,0.2453
fzd2_human___681,pred.model_idx_2.cif,0.2413
fzd2_human___681,pred.model_idx_1.cif,0.2329
fzd2_human___758,pred.model_idx_3.cif,0.2477
fzd2_human___758,pred.model_idx_2.cif,0.2476
fzd2_human___758,pred.model_idx_0.cif,0.2447
fzd2_human___758,pred.model_idx_4.cif,0.2439
fzd2_human___758,pred.model_idx_1.cif,0.2424
fzd2_human___817,pred.model_idx_2.cif,0.3573
fzd2_human___817,pred.model_idx_0.cif,0.2143
fzd2_human___817,pred.model_idx_1.cif,0.2132
fzd2_human___817,pred.model_idx_4.cif,0.2121
fzd2_human___817,pred.model_idx_3.cif,0.2109
fzd2_human___856,pred.model_idx_3.cif,0.2446
fzd2_human___856,pred.model_idx_4.cif,0.2346
fzd2_human___856,pred.model_idx_1.cif,0.2327
fzd2_human___856,pred.model_idx_2.cif,0.2319
fzd2_human___856,pred.model_idx_0.cif,0.2241
fzd2_human___921,pred.model_idx_2.cif,0.2537
fzd2_human___921,pred.model_idx_0.cif,0.2523
fzd2_human___921,pred.model_idx_1.cif,0.2521
fzd2_human___921,pred.model_idx_3.cif,0.2518
fzd2_human___921,pred.model_idx_4.cif,0.2318
fzd6_human___3542,pred.model_idx_3.cif,0.2255
fzd6_human___3542,pred.model_idx_2.cif,0.2242
fzd6_human___3542,pred.model_idx_4.cif,0.224
fzd6_human___3542,pred.model_idx_0.cif,0.2212
fzd6_human___3542,pred.model_idx_1.cif,0.2183
fzd6_human___3548,pred.model_idx_2.cif,0.4459
fzd6_human___3548,pred.model_idx_3.cif,0.4455
fzd6_human___3548,pred.model_idx_1.cif,0.4339
fzd6_human___3548,pred.model_idx_0.cif,0.4257
fzd6_human___3548,pred.model_idx_4.cif,0.3557
fzd6_human___3594,pred.model_idx_1.cif,0.2267
fzd6_human___3594,pred.model_idx_3.cif,0.2242
fzd6_human___3594,pred.model_idx_4.cif,0.2242
fzd6_human___3594,pred.model_idx_0.cif,0.2235
fzd6_human___3594,pred.model_idx_2.cif,0.2166
fzd6_human___3646,pred.model_idx_1.cif,0.2293
fzd6_human___3646,pred.model_idx_4.cif,0.2269
fzd6_human___3646,pred.model_idx_3.cif,0.2255
fzd6_human___3646,pred.model_idx_0.cif,0.2251
fzd6_human___3646,pred.model_idx_2.cif,0.2242
fzd6_human___3735,pred.model_idx_4.cif,0.2346
fzd6_human___3735,pred.model_idx_0.cif,0.228
fzd6_human___3735,pred.model_idx_2.cif,0.2278
fzd6_human___3735,pred.model_idx_3.cif,0.2269
fzd6_human___3735,pred.model_idx_1.cif,0.2183
fzd6_human___644,pred.model_idx_4.cif,0.236
fzd6_human___644,pred.model_idx_1.cif,0.2354
fzd6_human___644,pred.model_idx_0.cif,0.233
fzd6_human___644,pred.model_idx_2.cif,0.2328
fzd6_human___644,pred.model_idx_3.cif,0.2328
fzd6_human___646,pred.model_idx_4.cif,0.2313
fzd6_human___646,pred.model_idx_3.cif,0.2303
fzd6_human___646,pred.model_idx_0.cif,0.2295
fzd6_human___646,pred.model_idx_2.cif,0.2294
fzd6_human___646,pred.model_idx_1.cif,0.2291
fzd6_human___681,pred.model_idx_3.cif,0.2231
fzd6_human___681,pred.model_idx_0.cif,0.2189
fzd6_human___681,pred.model_idx_1.cif,0.2173
fzd6_human___681,pred.model_idx_4.cif,0.2141
fzd6_human___681,pred.model_idx_2.cif,0.213
fzd6_human___758,pred.model_idx_0.cif,0.2682
fzd6_human___758,pred.model_idx_1.cif,0.2668
fzd6_human___758,pred.model_idx_2.cif,0.2631
fzd6_human___758,pred.model_idx_4.cif,0.263
fzd6_human___758,pred.model_idx_3.cif,0.2619
fzd6_human___808,pred.model_idx_0.cif,0.2408
fzd6_human___808,pred.model_idx_4.cif,0.2386
fzd6_human___808,pred.model_idx_3.cif,0.2361
fzd6_human___808,pred.model_idx_2.cif,0.2357
fzd6_human___808,pred.model_idx_1.cif,0.2313
fzd6_human___921,pred.model_idx_3.cif,0.2605
fzd6_human___921,pred.model_idx_1.cif,0.2473
fzd6_human___921,pred.model_idx_0.cif,0.2441
fzd6_human___921,pred.model_idx_4.cif,0.2417
fzd6_human___921,pred.model_idx_2.cif,0.2416
g37l1_human___1136,pred.model_idx_0.cif,0.398
g37l1_human___1136,pred.model_idx_4.cif,0.3929
g37l1_human___1136,pred.model_idx_1.cif,0.3921
g37l1_human___1136,pred.model_idx_2.cif,0.391
g37l1_human___1136,pred.model_idx_3.cif,0.3831
g37l1_human___1140,pred.model_idx_0.cif,0.2297
g37l1_human___1140,pred.model_idx_3.cif,0.2268
g37l1_human___1140,pred.model_idx_4.cif,0.2251
g37l1_human___1140,pred.model_idx_2.cif,0.2171
g37l1_human___1140,pred.model_idx_1.cif,0.2125
g37l1_human___11417,pred.model_idx_0.cif,0.3651
g37l1_human___11417,pred.model_idx_2.cif,0.3623
g37l1_human___11417,pred.model_idx_3.cif,0.3598
g37l1_human___11417,pred.model_idx_4.cif,0.3346
g37l1_human___11417,pred.model_idx_1.cif,0.3332
g37l1_human___1157,pred.model_idx_0.cif,0.2696
g37l1_human___1157,pred.model_idx_1.cif,0.2672
g37l1_human___1157,pred.model_idx_2.cif,0.2629
g37l1_human___1157,pred.model_idx_3.cif,0.2524
g37l1_human___1157,pred.model_idx_4.cif,0.229
g37l1_human___1681,pred.model_idx_2.cif,0.3229
g37l1_human___1681,pred.model_idx_4.cif,0.3222
g37l1_human___1681,pred.model_idx_0.cif,0.3207
g37l1_human___1681,pred.model_idx_3.cif,0.3189
g37l1_human___1681,pred.model_idx_1.cif,0.3108
g37l1_human___3594,pred.model_idx_3.cif,0.2939
g37l1_human___3594,pred.model_idx_1.cif,0.2877
g37l1_human___3594,pred.model_idx_0.cif,0.278
g37l1_human___3594,pred.model_idx_4.cif,0.2743
g37l1_human___3594,pred.model_idx_2.cif,0.2604
g37l1_human___4058,pred.model_idx_1.cif,0.3967
g37l1_human___4058,pred.model_idx_4.cif,0.3914
g37l1_human___4058,pred.model_idx_0.cif,0.3886
g37l1_human___4058,pred.model_idx_3.cif,0.3881
g37l1_human___4058,pred.model_idx_2.cif,0.3779
g37l1_human___5895,pred.model_idx_1.cif,0.3171
g37l1_human___5895,pred.model_idx_4.cif,0.317
g37l1_human___5895,pred.model_idx_0.cif,0.3153
g37l1_human___5895,pred.model_idx_3.cif,0.3145
g37l1_human___5895,pred.model_idx_2.cif,0.3114
g37l1_human___6067,pred.model_idx_3.cif,0.2673
g37l1_human___6067,pred.model_idx_0.cif,0.2668
g37l1_human___6067,pred.model_idx_4.cif,0.2639
g37l1_human___6067,pred.model_idx_2.cif,0.2603
g37l1_human___6067,pred.model_idx_1.cif,0.2601
g37l1_human___613,pred.model_idx_3.cif,0.3231
g37l1_human___613,pred.model_idx_1.cif,0.3229
g37l1_human___613,pred.model_idx_4.cif,0.3188
g37l1_human___613,pred.model_idx_2.cif,0.3176
g37l1_human___613,pred.model_idx_0.cif,0.3076
g37l1_human___681,pred.model_idx_4.cif,0.2956
g37l1_human___681,pred.model_idx_1.cif,0.2772
g37l1_human___681,pred.model_idx_3.cif,0.2763
g37l1_human___681,pred.model_idx_0.cif,0.2694
g37l1_human___681,pred.model_idx_2.cif,0.2677
galr1_human___11417,pred.model_idx_2.cif,0.4661
galr1_human___11417,pred.model_idx_4.cif,0.4638
galr1_human___11417,pred.model_idx_3.cif,0.4634
galr1_human___11417,pred.model_idx_0.cif,0.4534
galr1_human___11417,pred.model_idx_1.cif,0.3991
galr1_human___1157,pred.model_idx_0.cif,0.3477
galr1_human___1157,pred.model_idx_4.cif,0.3456
galr1_human___1157,pred.model_idx_3.cif,0.345
galr1_human___1157,pred.model_idx_2.cif,0.3391
galr1_human___1157,pred.model_idx_1.cif,0.3308
galr1_human___1479,pred.model_idx_4.cif,0.3928
galr1_human___1479,pred.model_idx_0.cif,0.3909
galr1_human___1479,pred.model_idx_2.cif,0.3888
galr1_human___1479,pred.model_idx_3.cif,0.3876
galr1_human___1479,pred.model_idx_1.cif,0.3828
galr1_human___2945,pred.model_idx_2.cif,0.3431
galr1_human___2945,pred.model_idx_3.cif,0.3321
galr1_human___2945,pred.model_idx_4.cif,0.3318
galr1_human___2945,pred.model_idx_1.cif,0.3263
galr1_human___2945,pred.model_idx_0.cif,0.26
galr1_human___3548,pred.model_idx_0.cif,0.3041
galr1_human___3548,pred.model_idx_2.cif,0.2894
galr1_human___3548,pred.model_idx_4.cif,0.287
galr1_human___3548,pred.model_idx_1.cif,0.2712
galr1_human___3548,pred.model_idx_3.cif,0.263
galr1_human___3592,pred.model_idx_3.cif,0.5808
galr1_human___3592,pred.model_idx_4.cif,0.578
galr1_human___3592,pred.model_idx_0.cif,0.5746
galr1_human___3592,pred.model_idx_1.cif,0.3806
galr1_human___3592,pred.model_idx_2.cif,0.38
galr1_human___3700,pred.model_idx_1.cif,0.2402
galr1_human___3700,pred.model_idx_4.cif,0.2397
galr1_human___3700,pred.model_idx_2.cif,0.2387
galr1_human___3700,pred.model_idx_0.cif,0.2115
galr1_human___3700,pred.model_idx_3.cif,0.2072
galr1_human___3735,pred.model_idx_4.cif,0.5175
galr1_human___3735,pred.model_idx_2.cif,0.5084
galr1_human___3735,pred.model_idx_3.cif,0.5072
galr1_human___3735,pred.model_idx_1.cif,0.5071
galr1_human___3735,pred.model_idx_0.cif,0.5043
galr1_human___5654,pred.model_idx_4.cif,0.3861
galr1_human___5654,pred.model_idx_0.cif,0.3799
galr1_human___5654,pred.model_idx_2.cif,0.3773
galr1_human___5654,pred.model_idx_1.cif,0.3672
galr1_human___5654,pred.model_idx_3.cif,0.3571
galr1_human___573,pred.model_idx_0.cif,0.3895
galr1_human___573,pred.model_idx_4.cif,0.3857
galr1_human___573,pred.model_idx_3.cif,0.3851
galr1_human___573,pred.model_idx_2.cif,0.3712
galr1_human___573,pred.model_idx_1.cif,0.2868
galr2_human___11417,pred.model_idx_4.cif,0.6004
galr2_human___11417,pred.model_idx_0.cif,0.6001
galr2_human___11417,pred.model_idx_3.cif,0.5924
galr2_human___11417,pred.model_idx_2.cif,0.5849
galr2_human___11417,pred.model_idx_1.cif,0.5745
galr2_human___1162,pred.model_idx_3.cif,0.4348
galr2_human___1162,pred.model_idx_4.cif,0.43
galr2_human___1162,pred.model_idx_2.cif,0.423
galr2_human___1162,pred.model_idx_1.cif,0.4104
galr2_human___1162,pred.model_idx_0.cif,0.4097
galr2_human___1479,pred.model_idx_2.cif,0.4594
galr2_human___1479,pred.model_idx_0.cif,0.4562
galr2_human___1479,pred.model_idx_4.cif,0.4521
galr2_human___1479,pred.model_idx_3.cif,0.4511
galr2_human___1479,pred.model_idx_1.cif,0.435
galr2_human___2019,pred.model_idx_0.cif,0.3836
galr2_human___2019,pred.model_idx_2.cif,0.3764
galr2_human___2019,pred.model_idx_4.cif,0.3729
galr2_human___2019,pred.model_idx_1.cif,0.3708
galr2_human___2019,pred.model_idx_3.cif,0.3642
galr2_human___3548,pred.model_idx_3.cif,0.3461
galr2_human___3548,pred.model_idx_2.cif,0.3405
galr2_human___3548,pred.model_idx_1.cif,0.3334
galr2_human___3548,pred.model_idx_0.cif,0.326
galr2_human___3548,pred.model_idx_4.cif,0.3172
galr2_human___3643,pred.model_idx_2.cif,0.4472
galr2_human___3643,pred.model_idx_3.cif,0.4445
galr2_human___3643,pred.model_idx_4.cif,0.438
galr2_human___3643,pred.model_idx_0.cif,0.4212
galr2_human___3643,pred.model_idx_1.cif,0.3341
galr2_human___3700,pred.model_idx_3.cif,0.5004
galr2_human___3700,pred.model_idx_4.cif,0.4988
galr2_human___3700,pred.model_idx_2.cif,0.4981
galr2_human___3700,pred.model_idx_1.cif,0.4897
galr2_human___3700,pred.model_idx_0.cif,0.4854
galr2_human___5654,pred.model_idx_0.cif,0.4404
galr2_human___5654,pred.model_idx_4.cif,0.4361
galr2_human___5654,pred.model_idx_3.cif,0.431
galr2_human___5654,pred.model_idx_2.cif,0.4084
galr2_human___5654,pred.model_idx_1.cif,0.4051
galr2_human___612,pred.model_idx_4.cif,0.3092
galr2_human___612,pred.model_idx_3.cif,0.2988
galr2_human___612,pred.model_idx_0.cif,0.293
galr2_human___612,pred.model_idx_2.cif,0.2882
galr2_human___612,pred.model_idx_1.cif,0.2854
galr2_human___613,pred.model_idx_3.cif,0.4088
galr2_human___613,pred.model_idx_2.cif,0.3906
galr2_human___613,pred.model_idx_4.cif,0.3881
galr2_human___613,pred.model_idx_1.cif,0.3826
galr2_human___613,pred.model_idx_0.cif,0.3674
galr2_human___921,pred.model_idx_2.cif,0.3161
galr2_human___921,pred.model_idx_0.cif,0.3089
galr2_human___921,pred.model_idx_1.cif,0.307
galr2_human___921,pred.model_idx_4.cif,0.3058
galr2_human___921,pred.model_idx_3.cif,0.3053
galr3_human___1136,pred.model_idx_1.cif,0.4003
galr3_human___1136,pred.model_idx_2.cif,0.3992
galr3_human___1136,pred.model_idx_0.cif,0.3977
galr3_human___1136,pred.model_idx_4.cif,0.394
galr3_human___1136,pred.model_idx_3.cif,0.3918
galr3_human___1157,pred.model_idx_2.cif,0.3662
galr3_human___1157,pred.model_idx_0.cif,0.3506
galr3_human___1157,pred.model_idx_1.cif,0.3476
galr3_human___1157,pred.model_idx_4.cif,0.3454
galr3_human___1157,pred.model_idx_3.cif,0.3409
galr3_human___1162,pred.model_idx_2.cif,0.3991
galr3_human___1162,pred.model_idx_3.cif,0.3924
galr3_human___1162,pred.model_idx_4.cif,0.3843
galr3_human___1162,pred.model_idx_1.cif,0.3648
galr3_human___1162,pred.model_idx_0.cif,0.3639
galr3_human___1623,pred.model_idx_4.cif,0.4084
