Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
AF2 (no templates) LIS 1m,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cxcr6_human,1,855,855,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,cml1_human,1,2945,2945,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,kissr_human,5,1871,1283,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mrgx2_human,3,5654,4057,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,xcr1_human,1,3647,821,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,v1br_human,2,1579,2168,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,fpr2_human,5,3570,1047,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,c3ar_human,11,798,3640,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npff1_human,3,3592,1479,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,npsr1_human,6,2945,1490,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ox2r_human,2,612,1699,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,gasr_human,2,613,861,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,bkrb2_human,2,582,646,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ox1r_human,1,1699,1699,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,gpr75_human,10,5895,758,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,grpr_human,3,1136,612,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,trfr_human,2,2174,2139,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,gpr37_human,11,3700,6067,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,apj_human,2,613,8526,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,fpr1_human,10,613,3570,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ssr4_human,1,2019,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,ssr1_human,3,1157,2019,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,fpr3_human,2,613,3935,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,oprd_human,2,2019,1623,False,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,oprx_human,2,1620,1681,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mrgx1_human,1,4058,4058,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,oprm_human,5,1681,1643,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,gnrhr_human,5,2019,1162,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,acthr_human,5,1320,3633,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,gpr39_human,7,1152,5336,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,hrh4_human,10,3700,1272,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,fshr_human,11,2270,1157,True,Class A (Rhodopsin)
AF2 (no templates) LIS 1m,g37l1_human,6,11417,6067,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr4_human,4,758,4358,True,Class A (Rhodopsin)
RF-AA APPRAISE,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
RF-AA APPRAISE,apj_human,6,585,8526,False,Class A (Rhodopsin)
RF-AA APPRAISE,ur2r_human,2,1495,2156,True,Class A (Rhodopsin)
RF-AA APPRAISE,par4_human,3,2270,3570,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy1r_human,7,921,1504,True,Class A (Rhodopsin)
RF-AA APPRAISE,mrgx2_human,11,1157,4057,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr2_human,4,921,771,True,Class A (Rhodopsin)
RF-AA APPRAISE,mshr_human,6,1579,1320,False,Class A (Rhodopsin)
RF-AA APPRAISE,ccr7_human,4,1504,810,True,Class A (Rhodopsin)
RF-AA APPRAISE,agtr1_human,5,8526,585,False,Class A (Rhodopsin)
RF-AA APPRAISE,v1ar_human,5,5654,2168,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr3_human,7,6067,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprx_human,11,1643,1681,True,Class A (Rhodopsin)
RF-AA APPRAISE,grpr_human,6,2019,612,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr2_human,8,771,819,False,Class A (Rhodopsin)
RF-AA APPRAISE,nk2r_human,6,3548,2089,True,Class A (Rhodopsin)
RF-AA APPRAISE,gnrhr_human,9,3548,1162,True,Class A (Rhodopsin)
RF-AA APPRAISE,v1br_human,8,3548,2168,True,Class A (Rhodopsin)
RF-AA APPRAISE,c5ar2_human,9,3548,574,True,Class A (Rhodopsin)
RF-AA APPRAISE,ntr2_human,8,3548,1579,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr3_human,5,810,4358,True,Class A (Rhodopsin)
RF-AA APPRAISE,npff2_human,8,1157,3735,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr2_human,6,612,11417,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr4_human,4,855,810,True,Class A (Rhodopsin)
RF-AA APPRAISE,nk3r_human,4,3640,2090,True,Class A (Rhodopsin)
RF-AA APPRAISE,agtr2_human,8,3548,582,False,Class A (Rhodopsin)
RF-AA APPRAISE,lgr4_human,5,776,3700,True,Class A (Rhodopsin)
RF-AA APPRAISE,rl3r1_human,10,3548,1997,True,Class A (Rhodopsin)
RF-AA APPRAISE,ghsr_human,7,1272,1099,False,Class A (Rhodopsin)
RF-AA APPRAISE,npbw2_human,10,3548,1495,True,Class A (Rhodopsin)
RF-AA APPRAISE,lgr6_human,4,2270,3700,True,Class A (Rhodopsin)
RF-AA APPRAISE,cx3c1_human,2,3548,856,True,Class A (Rhodopsin)
RF-AA APPRAISE,lgr5_human,3,3548,3700,True,Class A (Rhodopsin)
RF-AA APPRAISE,gpr37_human,8,612,6067,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr1_human,8,856,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,prlhr_human,4,3548,1871,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr9_human,5,3548,817,True,Class A (Rhodopsin)
RF-AA APPRAISE,v2r_human,6,3700,2168,False,Class A (Rhodopsin)
RF-AA APPRAISE,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,ox1r_human,3,3735,1699,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr1_human,11,3548,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,hrh4_human,3,3645,1272,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy2r_human,9,1699,1504,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr5_human,8,3548,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr3_human,4,1790,776,True,Class A (Rhodopsin)
RF-AA APPRAISE,qrfpr_human,5,613,5895,True,Class A (Rhodopsin)
RF-AA APPRAISE,xcr1_human,6,1790,821,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr2_human,8,3548,1047,False,Class A (Rhodopsin)
RF-AA APPRAISE,pkr1_human,7,3548,1867,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmbr_human,5,3548,613,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprm_human,6,1298,1643,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr1_human,3,3548,3592,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr1_human,7,4058,3570,True,Class A (Rhodopsin)
RF-AA APPRAISE,fshr_human,8,3640,1157,True,Class A (Rhodopsin)
RF-AA APPRAISE,bkrb2_human,5,3548,646,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr5_human,6,754,758,False,Class A (Rhodopsin)
RF-AA APPRAISE,ccr4_human,4,754,798,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
RF-AA APPRAISE,c5ar1_human,7,1495,573,True,Class A (Rhodopsin)
RF-AA APPRAISE,fpr3_human,10,3570,3935,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr1_human,5,646,754,True,Class A (Rhodopsin)
RF-AA APPRAISE,cckar_human,7,3548,864,False,Class A (Rhodopsin)
RF-AA APPRAISE,gpr75_human,8,2089,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy5r_human,8,3548,1504,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmur2_human,4,2270,1470,True,Class A (Rhodopsin)
RF-AA APPRAISE,ackr2_human,3,1320,758,True,Class A (Rhodopsin)
RF-AA APPRAISE,cml1_human,5,3700,2945,True,Class A (Rhodopsin)
RF-AA APPRAISE,cml2_human,7,3592,2945,True,Class A (Rhodopsin)
RF-AA APPRAISE,nk1r_human,6,798,2098,True,Class A (Rhodopsin)
RF-AA APPRAISE,galr3_human,2,612,3594,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr5_human,2,819,3645,True,Class A (Rhodopsin)
RF-AA APPRAISE,c3ar_human,2,5654,3640,False,Class A (Rhodopsin)
RF-AA APPRAISE,mchr1_human,9,1643,1298,True,Class A (Rhodopsin)
RF-AA APPRAISE,mchr2_human,2,1470,1298,True,Class A (Rhodopsin)
RF-AA APPRAISE,npsr1_human,7,3700,1490,True,Class A (Rhodopsin)
RF-AA APPRAISE,cxcr6_human,3,681,855,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr4_human,7,3700,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr6_human,7,817,808,False,Class A (Rhodopsin)
RF-AA APPRAISE,pkr2_human,7,613,1867,True,Class A (Rhodopsin)
RF-AA APPRAISE,bkrb1_human,5,2270,644,True,Class A (Rhodopsin)
RF-AA APPRAISE,mc5r_human,6,2270,1320,True,Class A (Rhodopsin)
RF-AA APPRAISE,mtlr_human,8,2098,1458,True,Class A (Rhodopsin)
RF-AA APPRAISE,nmur1_human,2,1458,1470,True,Class A (Rhodopsin)
RF-AA APPRAISE,ednra_human,5,1997,989,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr8_human,5,821,812,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprk_human,8,1623,1620,True,Class A (Rhodopsin)
RF-AA APPRAISE,npbw1_human,9,2019,1495,True,Class A (Rhodopsin)
RF-AA APPRAISE,npff1_human,10,3935,1479,True,Class A (Rhodopsin)
RF-AA APPRAISE,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
RF-AA APPRAISE,mc4r_human,5,2089,3606,False,Class A (Rhodopsin)
RF-AA APPRAISE,acthr_human,10,4057,3633,True,Class A (Rhodopsin)
RF-AA APPRAISE,ssr3_human,2,758,2019,True,Class A (Rhodopsin)
RF-AA APPRAISE,npy4r_human,4,2098,1514,True,Class A (Rhodopsin)
RF-AA APPRAISE,ccr10_human,2,758,3646,True,Class A (Rhodopsin)
RF-AA APPRAISE,ntr1_human,4,798,1579,False,Class A (Rhodopsin)
RF-AA APPRAISE,mc3r_human,5,2089,1333,True,Class A (Rhodopsin)
RF-AA APPRAISE,gpr39_human,6,1470,5336,True,Class A (Rhodopsin)
RF-AA APPRAISE,oprd_human,4,3700,1623,False,Class A (Rhodopsin)
RF-AA APPRAISE,mrgx1_human,5,3735,4058,True,Class A (Rhodopsin)
RF-AA APPRAISE,kissr_human,5,921,1283,True,Class A (Rhodopsin)
RF-AA APPRAISE,ox2r_human,3,1479,1699,False,Class A (Rhodopsin)
RF-AA APPRAISE,gasr_human,3,613,861,True,Class A (Rhodopsin)
AF2,ednrb_human,1,1004,1004,False,Class A (Rhodopsin)
AF2,ccr5_human,1,758,758,False,Class A (Rhodopsin)
AF2,ednra_human,1,989,989,True,Class A (Rhodopsin)
AF2,agtr2_human,1,582,582,False,Class A (Rhodopsin)
AF2,v1ar_human,1,2168,2168,True,Class A (Rhodopsin)
AF2,ssr2_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,ghsr_human,3,2156,1099,False,Class A (Rhodopsin)
AF2,agtr1_human,2,582,585,False,Class A (Rhodopsin)
AF2,v2r_human,1,2168,2168,False,Class A (Rhodopsin)
AF2,npbw1_human,1,1495,1495,True,Class A (Rhodopsin)
AF2,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
AF2,c5ar1_human,2,574,573,True,Class A (Rhodopsin)
AF2,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF2,ur2r_human,1,2156,2156,True,Class A (Rhodopsin)
AF2,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
AF2,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
AF2,ccr4_human,1,798,798,True,Class A (Rhodopsin)
AF2,ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
AF2,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
AF2,oxyr_human,2,1157,2174,True,Class A (Rhodopsin)
AF2,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
AF2,galr2_human,1,11417,11417,True,Class A (Rhodopsin)
AF2,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
AF2,ackr2_human,1,758,758,True,Class A (Rhodopsin)
AF2,ackr4_human,2,808,810,True,Class A (Rhodopsin)
AF2,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2,ssr5_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,v1br_human,2,1157,2168,True,Class A (Rhodopsin)
AF2,ccr6_human,1,808,808,False,Class A (Rhodopsin)
AF2,ackr1_human,1,758,758,True,Class A (Rhodopsin)
AF2,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
AF2,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
AF2,ccr1_human,4,776,754,True,Class A (Rhodopsin)
AF2,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
AF2,nmbr_human,1,613,613,True,Class A (Rhodopsin)
AF2,ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,galr3_human,3,613,3594,True,Class A (Rhodopsin)
AF2,ackr3_human,1,4358,4358,True,Class A (Rhodopsin)
AF2,cxcr4_human,1,4358,4358,True,Class A (Rhodopsin)
AF2,ccr8_human,1,812,812,True,Class A (Rhodopsin)
AF2,ccr10_human,4,810,3646,True,Class A (Rhodopsin)
AF2,ccr9_human,3,808,817,True,Class A (Rhodopsin)
AF2,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
AF2,ccr2_human,1,771,771,True,Class A (Rhodopsin)
AF2,cxcr2_human,1,819,819,False,Class A (Rhodopsin)
AF2,ccr7_human,1,810,810,True,Class A (Rhodopsin)
AF2,ccr3_human,2,798,776,True,Class A (Rhodopsin)
AF2,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF2,ssr1_human,1,2019,2019,True,Class A (Rhodopsin)
AF2,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
AF2,mrgx2_human,5,5654,4057,True,Class A (Rhodopsin)
AF2,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
AF2,galr1_human,2,11417,3592,True,Class A (Rhodopsin)
AF2,cckar_human,1,864,864,False,Class A (Rhodopsin)
AF2,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
AF2,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
AF2,prlhr_human,1,1871,1871,True,Class A (Rhodopsin)
AF2,cxcr3_human,4,821,758,True,Class A (Rhodopsin)
AF2,c3ar_human,1,3640,3640,False,Class A (Rhodopsin)
AF2,lgr6_human,5,5654,3700,True,Class A (Rhodopsin)
AF2,pkr1_human,1,1867,1867,True,Class A (Rhodopsin)
AF2,oprx_human,4,644,1681,True,Class A (Rhodopsin)
AF2,pkr2_human,1,1867,1867,True,Class A (Rhodopsin)
AF2,cx3c1_human,3,798,856,True,Class A (Rhodopsin)
AF2,lgr5_human,6,5654,3700,True,Class A (Rhodopsin)
AF2,lgr4_human,6,5654,3700,True,Class A (Rhodopsin)
AF2,nmur2_human,2,1298,1470,True,Class A (Rhodopsin)
AF2,mchr2_human,1,1298,1298,True,Class A (Rhodopsin)
AF2,cxcr6_human,4,1152,855,True,Class A (Rhodopsin)
AF2,cxcr5_human,2,3570,3645,True,Class A (Rhodopsin)
AF2,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
AF2,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
AF2,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
AF2,mc4r_human,1,3606,3606,False,Class A (Rhodopsin)
AF2,par4_human,1,3570,3570,True,Class A (Rhodopsin)
AF2,oprk_human,6,2019,1620,True,Class A (Rhodopsin)
AF2,trfr_human,1,2139,2139,True,Class A (Rhodopsin)
AF2,cml2_human,2,646,2945,True,Class A (Rhodopsin)
AF2,gasr_human,2,1504,861,True,Class A (Rhodopsin)
AF2,fshr_human,7,3643,1157,True,Class A (Rhodopsin)
AF2,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
AF2,nmur1_human,1,1470,1470,True,Class A (Rhodopsin)
AF2,rl3r1_human,1,1997,1997,True,Class A (Rhodopsin)
AF2,gpr75_human,2,2168,758,True,Class A (Rhodopsin)
AF2,fpr3_human,3,3570,3935,True,Class A (Rhodopsin)
AF2,oprm_human,7,2019,1643,True,Class A (Rhodopsin)
AF2,fpr2_human,4,613,1047,False,Class A (Rhodopsin)
AF2,ssr4_human,2,1623,2019,True,Class A (Rhodopsin)
AF2,acthr_human,8,574,3633,True,Class A (Rhodopsin)
AF2,fpr1_human,2,613,3570,True,Class A (Rhodopsin)
AF2,gnrhr_human,3,1623,1162,True,Class A (Rhodopsin)
AF2,xcr1_human,2,646,821,True,Class A (Rhodopsin)
AF2,ox1r_human,10,4058,1699,True,Class A (Rhodopsin)
AF2,grpr_human,6,1136,612,True,Class A (Rhodopsin)
AF2,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
AF2,cml1_human,3,5654,2945,True,Class A (Rhodopsin)
AF2,apj_human,2,613,8526,False,Class A (Rhodopsin)
AF2,gpr39_human,3,2089,5336,True,Class A (Rhodopsin)
AF2,npsr1_human,4,2174,1490,True,Class A (Rhodopsin)
AF2,mrgx1_human,3,1623,4058,True,Class A (Rhodopsin)
AF2,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
AF2,gpr37_human,3,585,6067,True,Class A (Rhodopsin)
AF2,hrh4_human,10,1298,1272,True,Class A (Rhodopsin)
AF2,g37l1_human,9,613,6067,True,Class A (Rhodopsin)
AF3 GNN-DOVE,qrfpr_human,11,821,5895,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ednrb_human,11,1620,1004,False,Class A (Rhodopsin)
AF3 GNN-DOVE,mc5r_human,3,1643,1320,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ssr5_human,5,1997,2019,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npy4r_human,6,5654,1514,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mtlr_human,7,8526,1458,True,Class A (Rhodopsin)
AF3 GNN-DOVE,acthr_human,4,1320,3633,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mchr2_human,8,2019,1298,True,Class A (Rhodopsin)
AF3 GNN-DOVE,gasr_human,10,1283,861,True,Class A (Rhodopsin)
AF3 GNN-DOVE,pkr1_human,6,1681,1867,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ox1r_human,6,1871,1699,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ccr3_human,11,855,776,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cxcr4_human,11,3542,4358,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npbw1_human,2,2019,1495,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npff2_human,2,3700,3735,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npsr1_human,8,1470,1490,True,Class A (Rhodopsin)
AF3 GNN-DOVE,galr3_human,11,3643,3594,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cckar_human,5,613,864,False,Class A (Rhodopsin)
AF3 GNN-DOVE,ntr2_human,9,2156,1579,True,Class A (Rhodopsin)
AF3 GNN-DOVE,gpr37_human,10,2168,6067,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ackr3_human,11,1579,4358,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cxcr1_human,10,1504,821,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cx3c1_human,11,2257,856,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ox2r_human,8,3700,1699,False,Class A (Rhodopsin)
AF3 GNN-DOVE,xcr1_human,11,3542,821,True,Class A (Rhodopsin)
AF3 GNN-DOVE,oprx_human,6,1136,1681,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ur2r_human,7,3643,2156,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mrgx1_human,2,3640,4058,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ccr2_human,11,2168,771,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npbw2_human,11,5654,1495,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mc4r_human,4,1643,3606,False,Class A (Rhodopsin)
AF3 GNN-DOVE,mrgx2_human,9,2019,4057,True,Class A (Rhodopsin)
AF3 GNN-DOVE,c5ar1_human,9,1579,573,True,Class A (Rhodopsin)
AF3 GNN-DOVE,oprm_human,8,2019,1643,True,Class A (Rhodopsin)
AF3 GNN-DOVE,nk1r_human,1,2098,2098,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ssr3_human,4,6067,2019,True,Class A (Rhodopsin)
AF3 GNN-DOVE,c3ar_human,7,2168,3640,False,Class A (Rhodopsin)
AF3 GNN-DOVE,gpr75_human,4,4057,758,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ackr1_human,3,1458,758,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ccr5_human,9,3643,758,False,Class A (Rhodopsin)
AF3 GNN-DOVE,cxcr6_human,11,817,855,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cml2_human,10,1136,2945,True,Class A (Rhodopsin)
AF3 GNN-DOVE,fpr3_human,4,1479,3935,True,Class A (Rhodopsin)
AF3 GNN-DOVE,par4_human,11,11417,3570,True,Class A (Rhodopsin)
AF3 GNN-DOVE,kissr_human,6,812,1283,True,Class A (Rhodopsin)
AF3 GNN-DOVE,galr2_human,10,1479,11417,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mc3r_human,5,1997,1333,True,Class A (Rhodopsin)
AF3 GNN-DOVE,g37l1_human,7,1140,6067,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ednra_human,11,1620,989,True,Class A (Rhodopsin)
AF3 GNN-DOVE,gpr39_human,9,1152,5336,True,Class A (Rhodopsin)
AF3 GNN-DOVE,hrh4_human,6,644,1272,True,Class A (Rhodopsin)
AF3 GNN-DOVE,oprk_human,9,3542,1620,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ssr1_human,2,5654,2019,True,Class A (Rhodopsin)
AF3 GNN-DOVE,nmur1_human,11,2089,1470,True,Class A (Rhodopsin)
AF3 GNN-DOVE,bkrb1_human,6,1681,644,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ntr1_human,3,585,1579,False,Class A (Rhodopsin)
AF3 GNN-DOVE,apj_human,6,1479,8526,False,Class A (Rhodopsin)
AF3 GNN-DOVE,cxcr3_human,5,5895,758,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ssr4_human,4,5654,2019,True,Class A (Rhodopsin)
AF3 GNN-DOVE,agtr1_human,3,646,585,False,Class A (Rhodopsin)
AF3 GNN-DOVE,grpr_human,11,687,612,True,Class A (Rhodopsin)
AF3 GNN-DOVE,pkr2_human,9,5654,1867,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mshr_human,3,2019,1320,False,Class A (Rhodopsin)
AF3 GNN-DOVE,v1ar_human,6,585,2168,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ccr9_human,11,2168,817,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npy2r_human,1,1504,1504,True,Class A (Rhodopsin)
AF3 GNN-DOVE,ghsr_human,8,2270,1099,False,Class A (Rhodopsin)
AF3 GNN-DOVE,nmur2_human,10,771,1470,True,Class A (Rhodopsin)
AF3 GNN-DOVE,fshr_human,10,3640,1157,True,Class A (Rhodopsin)
AF3 GNN-DOVE,bkrb2_human,2,644,646,True,Class A (Rhodopsin)
AF3 GNN-DOVE,oprd_human,10,3646,1623,False,Class A (Rhodopsin)
AF3 GNN-DOVE,npy1r_human,9,644,1504,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npy5r_human,10,2168,1504,True,Class A (Rhodopsin)
AF3 GNN-DOVE,agtr2_human,6,3646,582,False,Class A (Rhodopsin)
AF3 GNN-DOVE,ssr2_human,2,1643,2019,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cml1_human,10,1047,2945,True,Class A (Rhodopsin)
AF3 GNN-DOVE,galr1_human,5,1479,3592,True,Class A (Rhodopsin)
AF3 GNN-DOVE,v2r_human,3,1490,2168,False,Class A (Rhodopsin)
AF3 GNN-DOVE,oxyr_human,1,2174,2174,True,Class A (Rhodopsin)
AF3 GNN-DOVE,lgr6_human,4,2270,3700,True,Class A (Rhodopsin)
AF3 GNN-DOVE,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
AF3 GNN-DOVE,nk2r_human,3,771,2089,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cxcr5_human,11,3700,3645,True,Class A (Rhodopsin)
AF3 GNN-DOVE,fpr1_human,10,771,3570,True,Class A (Rhodopsin)
AF3 GNN-DOVE,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
AF3 GNN-DOVE,nk3r_human,4,5654,2090,True,Class A (Rhodopsin)
AF3 GNN-DOVE,mchr1_human,4,1643,1298,True,Class A (Rhodopsin)
AF3 GNN-DOVE,fpr2_human,2,613,1047,False,Class A (Rhodopsin)
AF3 GNN-DOVE,c5ar2_human,5,1162,574,True,Class A (Rhodopsin)
AF3 GNN-DOVE,lgr5_human,2,3606,3700,True,Class A (Rhodopsin)
AF3 GNN-DOVE,gnrhr_human,1,1162,1162,True,Class A (Rhodopsin)
AF3 GNN-DOVE,prlhr_human,2,2090,1871,True,Class A (Rhodopsin)
AF3 GNN-DOVE,cxcr2_human,11,1579,819,False,Class A (Rhodopsin)
