Model,GPCR,AgonistRank,TopRankedName,PrincipalAgonist,unseen,class
RF-AA (no templates),mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
RF-AA (no templates),mc4r_human,4,5654,3606,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr1_human,5,808,821,True,Class A (Rhodopsin)
RF-AA (no templates),fpr1_human,11,613,3570,True,Class A (Rhodopsin)
RF-AA (no templates),fpr2_human,4,4058,1047,False,Class A (Rhodopsin)
RF-AA (no templates),galr1_human,6,11417,3592,True,Class A (Rhodopsin)
RF-AA (no templates),ackr3_human,5,1157,4358,True,Class A (Rhodopsin)
RF-AA (no templates),ccr7_human,3,2156,810,True,Class A (Rhodopsin)
RF-AA (no templates),cx3c1_human,11,644,856,True,Class A (Rhodopsin)
RF-AA (no templates),ccr8_human,2,861,812,True,Class A (Rhodopsin)
RF-AA (no templates),ghsr_human,5,2156,1099,False,Class A (Rhodopsin)
RF-AA (no templates),par4_human,11,11417,3570,True,Class A (Rhodopsin)
RF-AA (no templates),ccr4_human,1,798,798,True,Class A (Rhodopsin)
RF-AA (no templates),cml2_human,10,644,2945,True,Class A (Rhodopsin)
RF-AA (no templates),ackr4_human,1,810,810,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr2_human,1,819,819,False,Class A (Rhodopsin)
RF-AA (no templates),agtr1_human,1,585,585,False,Class A (Rhodopsin)
RF-AA (no templates),ccr3_human,6,2019,776,True,Class A (Rhodopsin)
RF-AA (no templates),agtr2_human,2,646,582,False,Class A (Rhodopsin)
RF-AA (no templates),cxcr4_human,6,646,4358,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar2_human,2,1162,574,True,Class A (Rhodopsin)
RF-AA (no templates),c5ar1_human,9,646,573,True,Class A (Rhodopsin)
RF-AA (no templates),ccr9_human,3,2168,817,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx1_human,5,1623,4058,True,Class A (Rhodopsin)
RF-AA (no templates),prlhr_human,4,613,1871,True,Class A (Rhodopsin)
RF-AA (no templates),pkr2_human,11,613,1867,True,Class A (Rhodopsin)
RF-AA (no templates),ccr10_human,3,810,3646,True,Class A (Rhodopsin)
RF-AA (no templates),oprx_human,4,1623,1681,True,Class A (Rhodopsin)
RF-AA (no templates),ssr2_human,2,1623,2019,True,Class A (Rhodopsin)
RF-AA (no templates),npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
RF-AA (no templates),ackr1_human,3,819,758,True,Class A (Rhodopsin)
RF-AA (no templates),oprd_human,1,1623,1623,False,Class A (Rhodopsin)
RF-AA (no templates),npsr1_human,7,2174,1490,True,Class A (Rhodopsin)
RF-AA (no templates),npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA (no templates),ccr6_human,3,5654,808,False,Class A (Rhodopsin)
RF-AA (no templates),cml1_human,10,1479,2945,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr3_human,5,3645,758,True,Class A (Rhodopsin)
RF-AA (no templates),nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
RF-AA (no templates),v2r_human,3,11417,2168,False,Class A (Rhodopsin)
RF-AA (no templates),npy2r_human,4,1157,1504,True,Class A (Rhodopsin)
RF-AA (no templates),ssr5_human,5,646,2019,True,Class A (Rhodopsin)
RF-AA (no templates),oprk_human,6,1623,1620,True,Class A (Rhodopsin)
RF-AA (no templates),apj_human,2,585,8526,False,Class A (Rhodopsin)
RF-AA (no templates),ednra_human,5,1623,989,True,Class A (Rhodopsin)
RF-AA (no templates),ntr2_human,2,2156,1579,True,Class A (Rhodopsin)
RF-AA (no templates),nmur1_human,5,1579,1470,True,Class A (Rhodopsin)
RF-AA (no templates),galr3_human,11,644,3594,True,Class A (Rhodopsin)
RF-AA (no templates),ackr2_human,1,758,758,True,Class A (Rhodopsin)
RF-AA (no templates),pkr1_human,9,613,1867,True,Class A (Rhodopsin)
RF-AA (no templates),bkrb2_human,2,582,646,True,Class A (Rhodopsin)
RF-AA (no templates),nmbr_human,2,11417,613,True,Class A (Rhodopsin)
RF-AA (no templates),mrgx2_human,5,1157,4057,True,Class A (Rhodopsin)
RF-AA (no templates),cxcr5_human,4,1458,3645,True,Class A (Rhodopsin)
RF-AA (no templates),ccr2_human,8,2168,771,True,Class A (Rhodopsin)
RF-AA (no templates),grpr_human,5,1479,612,True,Class A (Rhodopsin)
RF-AA (no templates),nk1r_human,2,644,2098,True,Class A (Rhodopsin)
RF-AA (no templates),oxyr_human,2,5654,2174,True,Class A (Rhodopsin)
RF-AA (no templates),ntr1_human,2,585,1579,False,Class A (Rhodopsin)
RF-AA (no templates),ox1r_human,9,1479,1699,True,Class A (Rhodopsin)
RF-AA (no templates),mtlr_human,6,1623,1458,True,Class A (Rhodopsin)
RF-AA (no templates),nmur2_human,6,1579,1470,True,Class A (Rhodopsin)
RF-AA (no templates),kissr_human,1,1283,1283,True,Class A (Rhodopsin)
RF-AA (no templates),ednrb_human,3,613,1004,False,Class A (Rhodopsin)
RF-AA (no templates),ssr4_human,3,1623,2019,True,Class A (Rhodopsin)
RF-AA (no templates),qrfpr_human,2,613,5895,True,Class A (Rhodopsin)
RF-AA (no templates),galr2_human,3,1162,11417,True,Class A (Rhodopsin)
RF-AA (no templates),oprm_human,7,1162,1643,True,Class A (Rhodopsin)
RF-AA (no templates),ssr1_human,6,1623,2019,True,Class A (Rhodopsin)
RF-AA (no templates),fshr_human,1,1157,1157,True,Class A (Rhodopsin)
RF-AA (no templates),cckar_human,2,1283,864,False,Class A (Rhodopsin)
RF-AA (no templates),npff1_human,1,1479,1479,True,Class A (Rhodopsin)
RF-AA (no templates),hrh4_human,10,644,1272,True,Class A (Rhodopsin)
RF-AA (no templates),v1ar_human,2,585,2168,True,Class A (Rhodopsin)
RF-AA (no templates),ur2r_human,2,1623,2156,True,Class A (Rhodopsin)
RF-AA (no templates),ox2r_human,9,1479,1699,False,Class A (Rhodopsin)
RF-AA (no templates),mchr1_human,4,1623,1298,True,Class A (Rhodopsin)
RF-AA (no templates),gpr39_human,8,864,5336,True,Class A (Rhodopsin)
RF-AA (no templates),gasr_human,3,1283,861,True,Class A (Rhodopsin)
RF-AA (no templates),ssr3_human,1,2019,2019,True,Class A (Rhodopsin)
RF-AA (no templates),rl3r1_human,4,2019,1997,True,Class A (Rhodopsin)
RF-AA (no templates),v1br_human,4,2019,2168,True,Class A (Rhodopsin)
RF-AA (no templates),npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA (no templates),nk3r_human,2,5654,2090,True,Class A (Rhodopsin)
RF-AA (no templates),g37l1_human,6,613,6067,True,Class A (Rhodopsin)
RF-AA (no templates),lgr5_human,10,5654,3700,True,Class A (Rhodopsin)
RF-AA (no templates),c3ar_human,10,2090,3640,False,Class A (Rhodopsin)
RF-AA (no templates),lgr4_human,10,2098,3700,True,Class A (Rhodopsin)
RF-AA (no templates),npff2_human,3,1157,3735,True,Class A (Rhodopsin)
RF-AA (no templates),lgr6_human,10,582,3700,True,Class A (Rhodopsin)
RF-AA (no templates),gpr75_human,10,2089,758,True,Class A (Rhodopsin)
RF-AA (no templates),gpr37_human,5,585,6067,True,Class A (Rhodopsin)
RF-AA,acthr_human,8,1333,3633,True,Class A (Rhodopsin)
RF-AA,npbw1_human,3,1623,1495,True,Class A (Rhodopsin)
RF-AA,gnrhr_human,2,1623,1162,True,Class A (Rhodopsin)
RF-AA,mshr_human,2,5654,1320,False,Class A (Rhodopsin)
RF-AA,mchr2_human,3,585,1298,True,Class A (Rhodopsin)
RF-AA,npbw2_human,6,644,1495,True,Class A (Rhodopsin)
RF-AA,xcr1_human,9,644,821,True,Class A (Rhodopsin)
RF-AA,ccr5_human,2,776,758,False,Class A (Rhodopsin)
RF-AA,mc3r_human,2,2089,1333,True,Class A (Rhodopsin)
RF-AA,fpr1_human,11,613,3570,True,Class A (Rhodopsin)
RF-AA,agtr1_human,5,582,585,False,Class A (Rhodopsin)
RF-AA,fpr3_human,4,1479,3935,True,Class A (Rhodopsin)
RF-AA,ccr1_human,10,861,754,True,Class A (Rhodopsin)
RF-AA,bkrb1_human,1,644,644,True,Class A (Rhodopsin)
RF-AA,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
RF-AA,fpr2_human,2,613,1047,False,Class A (Rhodopsin)
RF-AA,galr1_human,6,11417,3592,True,Class A (Rhodopsin)
RF-AA,ccr3_human,2,2019,776,True,Class A (Rhodopsin)
RF-AA,cxcr6_human,11,2156,855,True,Class A (Rhodopsin)
RF-AA,cxcr1_human,1,821,821,True,Class A (Rhodopsin)
RF-AA,mc4r_human,4,2089,3606,False,Class A (Rhodopsin)
RF-AA,ackr4_human,1,810,810,True,Class A (Rhodopsin)
RF-AA,ccr7_human,1,810,810,True,Class A (Rhodopsin)
RF-AA,ccr4_human,2,1579,798,True,Class A (Rhodopsin)
RF-AA,ccr8_human,2,861,812,True,Class A (Rhodopsin)
RF-AA,cml2_human,10,646,2945,True,Class A (Rhodopsin)
RF-AA,ccr9_human,5,2168,817,True,Class A (Rhodopsin)
RF-AA,par4_human,11,1579,3570,True,Class A (Rhodopsin)
RF-AA,ackr3_human,9,1157,4358,True,Class A (Rhodopsin)
RF-AA,ghsr_human,6,2156,1099,False,Class A (Rhodopsin)
RF-AA,cx3c1_human,11,644,856,True,Class A (Rhodopsin)
RF-AA,agtr2_human,2,1620,582,False,Class A (Rhodopsin)
RF-AA,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
RF-AA,cxcr2_human,5,585,819,False,Class A (Rhodopsin)
RF-AA,cxcr4_human,3,644,4358,True,Class A (Rhodopsin)
RF-AA,prlhr_human,5,2089,1871,True,Class A (Rhodopsin)
RF-AA,c5ar1_human,4,646,573,True,Class A (Rhodopsin)
RF-AA,mrgx1_human,2,1623,4058,True,Class A (Rhodopsin)
RF-AA,pkr2_human,11,613,1867,True,Class A (Rhodopsin)
RF-AA,oprx_human,4,1623,1681,True,Class A (Rhodopsin)
RF-AA,oprd_human,1,1623,1623,False,Class A (Rhodopsin)
RF-AA,cxcr3_human,7,2098,758,True,Class A (Rhodopsin)
RF-AA,cml1_human,9,1479,2945,True,Class A (Rhodopsin)
RF-AA,ssr2_human,2,1623,2019,True,Class A (Rhodopsin)
RF-AA,ednra_human,6,1623,989,True,Class A (Rhodopsin)
RF-AA,npy1r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA,pkr1_human,9,613,1867,True,Class A (Rhodopsin)
RF-AA,npy2r_human,2,861,1504,True,Class A (Rhodopsin)
RF-AA,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
RF-AA,v2r_human,3,5654,2168,False,Class A (Rhodopsin)
RF-AA,npy4r_human,1,1514,1514,True,Class A (Rhodopsin)
RF-AA,npsr1_human,5,2168,1490,True,Class A (Rhodopsin)
RF-AA,nmbr_human,1,613,613,True,Class A (Rhodopsin)
RF-AA,ntr2_human,1,1579,1579,True,Class A (Rhodopsin)
RF-AA,nk2r_human,1,2089,2089,True,Class A (Rhodopsin)
RF-AA,mrgx2_human,5,2019,4057,True,Class A (Rhodopsin)
RF-AA,ackr2_human,1,758,758,True,Class A (Rhodopsin)
RF-AA,apj_human,2,585,8526,False,Class A (Rhodopsin)
RF-AA,ssr5_human,4,646,2019,True,Class A (Rhodopsin)
RF-AA,ccr6_human,8,4358,808,False,Class A (Rhodopsin)
RF-AA,ackr1_human,3,798,758,True,Class A (Rhodopsin)
RF-AA,oprk_human,6,1623,1620,True,Class A (Rhodopsin)
RF-AA,bkrb2_human,1,646,646,True,Class A (Rhodopsin)
RF-AA,galr3_human,11,1623,3594,True,Class A (Rhodopsin)
RF-AA,nmur1_human,5,1579,1470,True,Class A (Rhodopsin)
RF-AA,grpr_human,6,1479,612,True,Class A (Rhodopsin)
RF-AA,cxcr5_human,3,1458,3645,True,Class A (Rhodopsin)
RF-AA,ccr2_human,2,2168,771,True,Class A (Rhodopsin)
RF-AA,ntr1_human,2,585,1579,False,Class A (Rhodopsin)
RF-AA,ox1r_human,10,1479,1699,True,Class A (Rhodopsin)
RF-AA,nmur2_human,6,1579,1470,True,Class A (Rhodopsin)
RF-AA,kissr_human,2,644,1283,True,Class A (Rhodopsin)
RF-AA,oxyr_human,4,5654,2174,True,Class A (Rhodopsin)
RF-AA,ssr4_human,4,1623,2019,True,Class A (Rhodopsin)
RF-AA,mtlr_human,3,2098,1458,True,Class A (Rhodopsin)
RF-AA,ednrb_human,2,613,1004,False,Class A (Rhodopsin)
RF-AA,oprm_human,7,1157,1643,True,Class A (Rhodopsin)
RF-AA,ssr1_human,4,1623,2019,True,Class A (Rhodopsin)
RF-AA,galr2_human,4,613,11417,True,Class A (Rhodopsin)
RF-AA,nk1r_human,2,644,2098,True,Class A (Rhodopsin)
RF-AA,qrfpr_human,1,5895,5895,True,Class A (Rhodopsin)
RF-AA,hrh4_human,10,644,1272,True,Class A (Rhodopsin)
RF-AA,cckar_human,1,864,864,False,Class A (Rhodopsin)
RF-AA,mchr1_human,7,1623,1298,True,Class A (Rhodopsin)
RF-AA,ur2r_human,2,1623,2156,True,Class A (Rhodopsin)
RF-AA,v1ar_human,2,585,2168,True,Class A (Rhodopsin)
RF-AA,fshr_human,1,1157,1157,True,Class A (Rhodopsin)
RF-AA,npff1_human,1,1479,1479,True,Class A (Rhodopsin)
RF-AA,ox2r_human,7,1479,1699,False,Class A (Rhodopsin)
RF-AA,ssr3_human,4,646,2019,True,Class A (Rhodopsin)
RF-AA,gpr39_human,9,2089,5336,True,Class A (Rhodopsin)
RF-AA,gasr_human,2,1283,861,True,Class A (Rhodopsin)
RF-AA,v1br_human,1,2168,2168,True,Class A (Rhodopsin)
RF-AA,rl3r1_human,4,1004,1997,True,Class A (Rhodopsin)
RF-AA,nk3r_human,1,2090,2090,True,Class A (Rhodopsin)
RF-AA,npy5r_human,2,2168,1504,True,Class A (Rhodopsin)
RF-AA,g37l1_human,7,613,6067,True,Class A (Rhodopsin)
RF-AA,lgr5_human,10,2019,3700,True,Class A (Rhodopsin)
RF-AA,c3ar_human,10,2168,3640,False,Class A (Rhodopsin)
RF-AA,lgr6_human,10,582,3700,True,Class A (Rhodopsin)
RF-AA,lgr4_human,10,585,3700,True,Class A (Rhodopsin)
RF-AA,npff2_human,1,3735,3735,True,Class A (Rhodopsin)
RF-AA,gpr75_human,10,2089,758,True,Class A (Rhodopsin)
RF-AA,gpr37_human,5,613,6067,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr7_human,3,1504,810,True,Class A (Rhodopsin)
RF-AA RIA energy,ssr5_human,6,5654,2019,True,Class A (Rhodopsin)
RF-AA RIA energy,npy4r_human,2,1136,1514,True,Class A (Rhodopsin)
RF-AA RIA energy,ssr1_human,4,5654,2019,True,Class A (Rhodopsin)
RF-AA RIA energy,ssr2_human,6,1620,2019,True,Class A (Rhodopsin)
RF-AA RIA energy,oprd_human,9,1162,1623,False,Class A (Rhodopsin)
RF-AA RIA energy,ntr1_human,3,2270,1579,False,Class A (Rhodopsin)
RF-AA RIA energy,ednrb_human,3,1136,1004,False,Class A (Rhodopsin)
RF-AA RIA energy,gpr37_human,3,613,6067,True,Class A (Rhodopsin)
RF-AA RIA energy,c3ar_human,9,2019,3640,False,Class A (Rhodopsin)
RF-AA RIA energy,nk3r_human,8,1514,2090,True,Class A (Rhodopsin)
RF-AA RIA energy,bkrb2_human,5,5654,646,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr8_human,2,1514,812,True,Class A (Rhodopsin)
RF-AA RIA energy,oprm_human,6,1162,1643,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr2_human,2,5654,771,True,Class A (Rhodopsin)
RF-AA RIA energy,ssr4_human,6,5654,2019,True,Class A (Rhodopsin)
RF-AA RIA energy,npff1_human,3,5654,1479,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr3_human,7,2257,4358,True,Class A (Rhodopsin)
RF-AA RIA energy,cml1_human,2,5654,2945,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr6_human,7,1152,808,False,Class A (Rhodopsin)
RF-AA RIA energy,ntr2_human,3,6067,1579,True,Class A (Rhodopsin)
RF-AA RIA energy,oprx_human,5,1643,1681,True,Class A (Rhodopsin)
RF-AA RIA energy,bkrb1_human,2,3542,644,True,Class A (Rhodopsin)
RF-AA RIA energy,mchr2_human,5,1320,1298,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr4_human,1,810,810,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr5_human,1,758,758,False,Class A (Rhodopsin)
RF-AA RIA energy,agtr1_human,4,582,585,False,Class A (Rhodopsin)
RF-AA RIA energy,npff2_human,4,1699,3735,True,Class A (Rhodopsin)
RF-AA RIA energy,oxyr_human,3,5654,2174,True,Class A (Rhodopsin)
RF-AA RIA energy,fpr2_human,7,1140,1047,False,Class A (Rhodopsin)
RF-AA RIA energy,cxcr4_human,3,758,4358,True,Class A (Rhodopsin)
RF-AA RIA energy,npy1r_human,2,921,1504,True,Class A (Rhodopsin)
RF-AA RIA energy,par4_human,11,1997,3570,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr4_human,4,771,798,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr1_human,11,1579,754,True,Class A (Rhodopsin)
RF-AA RIA energy,gasr_human,7,5654,861,True,Class A (Rhodopsin)
RF-AA RIA energy,v2r_human,3,1490,2168,False,Class A (Rhodopsin)
RF-AA RIA energy,ccr10_human,1,3646,3646,True,Class A (Rhodopsin)
RF-AA RIA energy,fpr3_human,7,758,3935,True,Class A (Rhodopsin)
RF-AA RIA energy,xcr1_human,6,644,821,True,Class A (Rhodopsin)
RF-AA RIA energy,v1ar_human,5,5654,2168,True,Class A (Rhodopsin)
RF-AA RIA energy,c5ar2_human,1,574,574,True,Class A (Rhodopsin)
RF-AA RIA energy,npy5r_human,1,1504,1504,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr5_human,3,819,3645,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr1_human,3,3643,821,True,Class A (Rhodopsin)
RF-AA RIA energy,cx3c1_human,10,644,856,True,Class A (Rhodopsin)
RF-AA RIA energy,apj_human,1,8526,8526,False,Class A (Rhodopsin)
RF-AA RIA energy,ccr3_human,1,776,776,True,Class A (Rhodopsin)
RF-AA RIA energy,gpr75_human,10,1504,758,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr2_human,3,646,758,True,Class A (Rhodopsin)
RF-AA RIA energy,ox2r_human,1,1699,1699,False,Class A (Rhodopsin)
RF-AA RIA energy,v1br_human,5,819,2168,True,Class A (Rhodopsin)
RF-AA RIA energy,npy2r_human,2,1157,1504,True,Class A (Rhodopsin)
RF-AA RIA energy,ackr1_human,2,798,758,True,Class A (Rhodopsin)
RF-AA RIA energy,qrfpr_human,3,821,5895,True,Class A (Rhodopsin)
RF-AA RIA energy,mchr1_human,3,1790,1298,True,Class A (Rhodopsin)
RF-AA RIA energy,mshr_human,7,1997,1320,False,Class A (Rhodopsin)
RF-AA RIA energy,mtlr_human,1,1458,1458,True,Class A (Rhodopsin)
RF-AA RIA energy,galr1_human,4,1157,3592,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr2_human,7,921,819,False,Class A (Rhodopsin)
RF-AA RIA energy,oprk_human,3,5654,1620,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr3_human,7,6067,758,True,Class A (Rhodopsin)
RF-AA RIA energy,cckar_human,2,1871,864,False,Class A (Rhodopsin)
RF-AA RIA energy,mrgx1_human,4,3735,4058,True,Class A (Rhodopsin)
RF-AA RIA energy,ur2r_human,7,1495,2156,True,Class A (Rhodopsin)
RF-AA RIA energy,npbw1_human,2,1790,1495,True,Class A (Rhodopsin)
RF-AA RIA energy,g37l1_human,1,6067,6067,True,Class A (Rhodopsin)
RF-AA RIA energy,fpr1_human,11,612,3570,True,Class A (Rhodopsin)
RF-AA RIA energy,ednra_human,3,921,989,True,Class A (Rhodopsin)
RF-AA RIA energy,ox1r_human,7,1157,1699,True,Class A (Rhodopsin)
RF-AA RIA energy,ghsr_human,2,2156,1099,False,Class A (Rhodopsin)
RF-AA RIA energy,nmur2_human,3,2019,1470,True,Class A (Rhodopsin)
RF-AA RIA energy,pkr1_human,2,1004,1867,True,Class A (Rhodopsin)
RF-AA RIA energy,cxcr6_human,8,798,855,True,Class A (Rhodopsin)
RF-AA RIA energy,gnrhr_human,5,2019,1162,True,Class A (Rhodopsin)
RF-AA RIA energy,mc3r_human,1,1333,1333,True,Class A (Rhodopsin)
RF-AA RIA energy,cml2_human,1,2945,2945,True,Class A (Rhodopsin)
RF-AA RIA energy,fshr_human,1,1157,1157,True,Class A (Rhodopsin)
RF-AA RIA energy,galr3_human,7,1157,3594,True,Class A (Rhodopsin)
RF-AA RIA energy,agtr2_human,4,646,582,False,Class A (Rhodopsin)
RF-AA RIA energy,pkr2_human,11,1458,1867,True,Class A (Rhodopsin)
RF-AA RIA energy,mc5r_human,3,1140,1320,True,Class A (Rhodopsin)
RF-AA RIA energy,mc4r_human,7,5654,3606,False,Class A (Rhodopsin)
RF-AA RIA energy,npsr1_human,1,1490,1490,True,Class A (Rhodopsin)
RF-AA RIA energy,galr2_human,2,1162,11417,True,Class A (Rhodopsin)
RF-AA RIA energy,ccr9_human,4,798,817,True,Class A (Rhodopsin)
RF-AA RIA energy,prlhr_human,10,1504,1871,True,Class A (Rhodopsin)
RF-AA RIA energy,hrh4_human,10,3633,1272,True,Class A (Rhodopsin)
RF-AA RIA energy,mrgx2_human,10,687,4057,True,Class A (Rhodopsin)
RF-AA RIA energy,c5ar1_human,6,5654,573,True,Class A (Rhodopsin)
RF-AA RIA energy,acthr_human,1,3633,3633,True,Class A (Rhodopsin)
RF-AA RIA energy,ssr3_human,9,5654,2019,True,Class A (Rhodopsin)
RF-AA RIA energy,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
RF-AA RIA energy,gpr39_human,3,1699,5336,True,Class A (Rhodopsin)
RF-AA RIA energy,rl3r1_human,7,3643,1997,True,Class A (Rhodopsin)
RF-AA RIA energy,kissr_human,1,1283,1283,True,Class A (Rhodopsin)
RF-AA RIA energy,nk2r_human,4,2257,2089,True,Class A (Rhodopsin)
RF-AA RIA energy,nmur1_human,3,812,1470,True,Class A (Rhodopsin)
RF-AA RIA energy,nk1r_human,10,821,2098,True,Class A (Rhodopsin)
RF-AA RIA energy,nmbr_human,8,1047,613,True,Class A (Rhodopsin)
RF-AA RIA energy,grpr_human,3,3594,612,True,Class A (Rhodopsin)
RF-AA RIA energy,lgr6_human,4,4057,3700,True,Class A (Rhodopsin)
RF-AA RIA energy,lgr4_human,2,5654,3700,True,Class A (Rhodopsin)
RF-AA RIA energy,lgr5_human,9,921,3700,True,Class A (Rhodopsin)
Peptriever,galr1_human,1,3592,3592,True,Class A (Rhodopsin)
Peptriever,ur2r_human,8,1495,2156,True,Class A (Rhodopsin)
Peptriever,bkrb2_human,6,5654,646,True,Class A (Rhodopsin)
Peptriever,agtr1_human,2,5654,585,False,Class A (Rhodopsin)
Peptriever,npbw2_human,1,1495,1495,True,Class A (Rhodopsin)
Peptriever,gnrhr_human,3,1152,1162,True,Class A (Rhodopsin)
Peptriever,bkrb1_human,6,5654,644,True,Class A (Rhodopsin)
Peptriever,npbw1_human,3,1136,1495,True,Class A (Rhodopsin)
Peptriever,fpr3_human,1,3935,3935,True,Class A (Rhodopsin)
Peptriever,mc5r_human,1,1320,1320,True,Class A (Rhodopsin)
Peptriever,mrgx1_human,5,3735,4058,True,Class A (Rhodopsin)
Peptriever,ssr5_human,8,1997,2019,True,Class A (Rhodopsin)
Peptriever,fpr2_human,2,3935,1047,False,Class A (Rhodopsin)
Peptriever,mshr_human,1,1320,1320,False,Class A (Rhodopsin)
Peptriever,oprk_human,3,1681,1620,True,Class A (Rhodopsin)
Peptriever,nk1r_human,4,5654,2098,True,Class A (Rhodopsin)
Peptriever,mc4r_human,6,5654,3606,False,Class A (Rhodopsin)
Peptriever,agtr2_human,2,1152,582,False,Class A (Rhodopsin)
Peptriever,fshr_human,5,612,1157,True,Class A (Rhodopsin)
Peptriever,mrgx2_human,2,5654,4057,True,Class A (Rhodopsin)
Peptriever,apj_human,6,1152,8526,False,Class A (Rhodopsin)
Peptriever,nk3r_human,4,5654,2090,True,Class A (Rhodopsin)
Peptriever,ssr1_human,7,5654,2019,True,Class A (Rhodopsin)
Peptriever,nk2r_human,2,612,2089,True,Class A (Rhodopsin)
Peptriever,galr2_human,5,5654,11417,True,Class A (Rhodopsin)
Peptriever,mc3r_human,3,2089,1333,True,Class A (Rhodopsin)
Peptriever,oprx_human,3,5654,1681,True,Class A (Rhodopsin)
Peptriever,mchr2_human,4,1152,1298,True,Class A (Rhodopsin)
Peptriever,oprd_human,4,5654,1623,False,Class A (Rhodopsin)
Peptriever,ssr3_human,7,5654,2019,True,Class A (Rhodopsin)
Peptriever,mchr1_human,1,1298,1298,True,Class A (Rhodopsin)
Peptriever,ssr4_human,6,5654,2019,True,Class A (Rhodopsin)
Peptriever,prlhr_human,3,2089,1871,True,Class A (Rhodopsin)
Peptriever,ssr2_human,4,1623,2019,True,Class A (Rhodopsin)
ColabFold (no MSAs),crfr2_human,9,1333,921,False,Class B1 (Secretin)
ColabFold (no MSAs),glr_human,1,1136,1136,False,Class B1 (Secretin)
ColabFold (no MSAs),calcr_human,7,1162,687,True,Class B1 (Secretin)
ColabFold (no MSAs),crfr1_human,10,2174,921,False,Class B1 (Secretin)
ColabFold (no MSAs),ghrhr_human,7,758,2270,False,Class B1 (Secretin)
ColabFold (no MSAs),vipr1_human,3,2156,1152,False,Class B1 (Secretin)
ColabFold (no MSAs),calrl_human,3,3935,681,False,Class B1 (Secretin)
ColabFold (no MSAs),vipr2_human,9,921,1152,True,Class B1 (Secretin)
ColabFold (no MSAs),sctr_human,3,2156,3643,False,Class B1 (Secretin)
ColabFold (no MSAs),glp1r_human,5,1157,1136,False,Class B1 (Secretin)
ColabFold (no MSAs),gipr_human,7,1790,3542,True,Class B1 (Secretin)
ColabFold (no MSAs),pacr_human,2,1579,2257,False,Class B1 (Secretin)
AF2 (no templates),glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates),pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates),calrl_human,1,681,681,False,Class B1 (Secretin)
AF2 (no templates),glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 (no templates),glp2r_human,2,1136,1140,False,Class B1 (Secretin)
AF2 (no templates),pacr_human,1,2257,2257,False,Class B1 (Secretin)
AF2 (no templates),ghrhr_human,5,1152,2270,False,Class B1 (Secretin)
AF2 (no templates),vipr1_human,1,1152,1152,False,Class B1 (Secretin)
AF2 (no templates),sctr_human,4,2257,3643,False,Class B1 (Secretin)
AF2 (no templates),vipr2_human,1,1152,1152,True,Class B1 (Secretin)
AF2 (no templates),gipr_human,5,1140,3542,True,Class B1 (Secretin)
AF2 (no templates),pth2r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 (no templates),calcr_human,1,687,687,True,Class B1 (Secretin)
AF2 (no templates),crfr2_human,1,921,921,False,Class B1 (Secretin)
AF2 (no templates),crfr1_human,1,921,921,False,Class B1 (Secretin)
AF2 LIS (no templates),glr_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS (no templates),pth1r_human,1,1790,1790,False,Class B1 (Secretin)
AF2 LIS (no templates),glp2r_human,1,1140,1140,False,Class B1 (Secretin)
AF2 LIS (no templates),glp1r_human,1,1136,1136,False,Class B1 (Secretin)
AF2 LIS (no templates),gipr_human,1,3542,3542,True,Class B1 (Secretin)
AF2 LIS (no templates),calrl_human,1,681,681,False,Class B1 (Secretin)
