identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
ccr7_human___1504,0.6672540475189197,414.0,70.23521739130435,69.07515151515149,,,,,,70.78395348837208,65.88043478260869
c3ar_human___2168,0.6692847414277903,491.0,63.59539714867617,75.54858974358977,,,,,,80.13913043478263,40.35444444444445
ox1r_human___613,0.6365707894099295,435.0,72.70901149425289,76.93487179487185,,,,,,82.60897058823535,38.351
ackr3_human___2019,0.5750012711521069,376.0,77.31598404255318,67.69071428571426,,,,,,74.49414285714285,33.673571428571435
npy4r_human___1514,0.8664579685567124,411.0,78.50211678832109,85.74529411764706,,,,,,86.25035714285714,84.53314285714283
ccr4_human___3640,0.4390166718849767,437.0,75.10304347826083,59.29644067796609,,,,,,47.004583333333336,67.72514285714283
galr3_human___644,0.6202973780268854,377.0,76.664350132626,76.98250000000003,,,,,,83.63085106382981,42.263333333333335
crfr2_human___1867,0.3113409804794299,513.0,63.32237816764126,54.37022727272733,,,,,,60.11227272727276,44.80015151515151
ccr5_human___5654,0.5955604486798554,365.0,76.3725205479452,73.28024096385539,,,,,,80.83342857142854,32.60923076923077
cxcr5_human___2257,0.7864053375421288,399.0,75.2821553884712,78.11619999999998,,,,,,79.97316455696199,71.13047619047622
ccr6_human___817,0.6690332457989554,501.0,73.92319361277448,84.3305303030303,,,,,,84.40725274725274,84.16024390243903
ccr10_human___1514,0.6789230401287702,398.0,73.41929648241202,72.44341772151898,,,,,,72.52649122807019,72.22818181818182
acthr_human___4358,0.3862829745389199,365.0,72.32290410958906,61.30107142857145,,,,,,66.70381578947371,49.89527777777779
crfr2_human___1333,0.5149558819182785,422.0,72.22843601895735,65.67071428571427,,,,,,72.41966101694915,29.471818181818183
glr_human___1272,0.2675916678950397,574.0,64.60597560975604,44.52606060606061,,,,,,51.56151515151515,30.455151515151517
cxcr1_human___819,0.8173586703042511,423.0,80.28016548463356,77.59617834394906,,,,,,75.17188888888887,80.85268656716417
galr3_human___612,0.6204782836553792,395.0,75.69521518987338,70.68935064935062,,,,,,78.90814814814813,51.39304347826086
npy2r_human___2270,0.4967903849203058,425.0,76.91517647058822,73.79689655172417,,,,,,79.7403076923077,56.23681818181819
ccr9_human___810,0.8107626411377793,446.0,81.84813901345291,82.74484848484846,,,,,,83.38623529411767,81.58489361702124
lgr4_human___3700,0.6306349689323986,1166.0,74.06284734133793,94.41229729729731,,,,,,96.3822448979592,90.5512
pkr1_human___3548,0.2541900820890867,712.0,72.43348314606743,65.25560975609756,,,,,,54.61745454545456,73.86000000000001
ccr8_human___861,0.7049343040933734,359.0,76.65941504178268,78.61382352941177,,,,,,83.382,42.8525
lgr6_human___1997,0.608339382841631,994.0,73.36473843058349,74.71464285714285,,,,,,89.84358974358973,40.00705882352942
glr_human___2257,0.8402719348109648,504.0,73.50664682539677,80.51798319327735,,,,,,81.54739130434787,77.01037037037037
glp1r_human___3542,0.7632668781841434,505.0,75.59819801980196,79.84222972972974,,,,,,83.78301886792453,69.89642857142857
lgr6_human___2270,0.4625132256974699,1011.0,72.61215628091007,66.21560975609756,,,,,,91.20346938775508,29.112424242424243
ackr3_human___1579,0.6014196431039465,375.0,75.92272727272723,70.86637499999998,,,,,,77.49220588235293,33.32
crfr1_human___1790,0.4024437196872741,451.0,69.1506430155211,58.14372881355933,,,,,,69.28512195121951,32.766111111111115
glr_human___754,0.5075430999169509,569.0,67.78880492091386,61.25269230769232,,,,,,65.38794871794873,53.80923076923078
lgr6_human___3700,0.6795587549053416,1182.0,72.32527918781716,91.23960000000004,,,,,,95.12199999999996,84.02942857142855
fpr1_human___2019,0.6184910201169385,364.0,77.6442857142857,75.3639534883721,,,,,,83.04152777777779,35.879285714285714
pkr2_human___1867,0.8315523778305124,486.0,79.98397119341558,86.18675213675213,,,,,,85.31567164179107,87.35400000000001
glr_human___6067,0.5071417625048854,499.0,70.45903807615231,57.08639999999998,,,,,,63.47584905660378,41.693636363636365
crfr2_human___921,0.7984669851518682,449.0,76.23641425389748,82.41192592592589,,,,,,82.03144329896904,83.38315789473683
npy5r_human___758,0.3639855570632925,513.0,59.81736842105256,55.82297520661157,,,,,,57.51716417910448,53.72092592592591
ccr3_human___3542,0.4516405777080811,397.0,76.1719899244333,68.26885714285716,,,,,,77.23,47.35952380952381
npy4r_human___1140,0.411611173610762,408.0,69.64343137254899,56.521477272727296,,,,,,66.01516666666667,36.17785714285714
ccr9_human___3542,0.3459932741570893,411.0,66.67155717761558,47.149589041095886,,,,,,58.649761904761895,31.568709677419356
fpr1_human___612,0.4950514134305572,377.0,75.47907161803715,72.48847457627122,,,,,,81.884,33.68086956521739
ccr9_human___3548,0.4104625447116873,688.0,78.15040697674416,64.90945945945948,,,,,,62.41070422535212,69.34475
c3ar_human___2090,0.6283345038183477,492.0,61.821626016260126,71.03796296296298,,,,,,77.09022727272729,44.408
lgr6_human___5654,0.8141164699639066,980.0,73.77315306122458,84.17789473684208,,,,,,95.33088888888884,42.35416666666666
pkr2_human___989,0.5208338024569366,405.0,73.05925925925919,61.69625,,,,,,66.8816393442623,45.04842105263157
glp1r_human___1157,0.5574967130833687,472.0,71.42553191489353,64.85355555555556,,,,,,70.04526315789474,36.67
cxcr6_human___2270,0.3587172686727051,386.0,72.88259067357511,68.90841463414634,,,,,,77.3374193548387,42.7785
fzd2_human___3548,0.6377775080302056,884.0,81.52227375565616,80.86177777777779,,,,,,84.71842105263158,78.04346153846153
ackr1_human___573,0.3686824311574007,410.0,70.69480487804873,64.87434782608698,,,,,,68.630350877193,58.757428571428576
npy2r_human___1157,0.7109009665537454,390.0,77.59376288659791,79.26115942028989,,,,,,83.19967741935487,44.37714285714286
fpr1_human___771,0.3136504405806752,426.0,72.45403755868543,72.57255813953488,,,,,,81.57846153846151,51.00578947368421
glp2r_human___3645,0.5587826756952154,640.0,63.54373437499992,68.09233644859812,,,,,,70.63095890410958,62.641764705882345
cml2_human___1157,0.6579289403916664,364.0,79.56740331491706,70.05754098360653,,,,,,73.58407407407407,42.85285714285715
cxcr5_human___819,0.6863110553113198,445.0,74.64044943820225,72.80930107526883,,,,,,72.5290909090909,73.3309230769231
lgr6_human___3548,0.4662469447391562,1286.0,72.1604121306377,77.36644578313253,,,,,,86.53613207547171,61.16666666666664
crfr1_human___921,0.7829161073201344,453.0,76.10841059602645,81.28318518518518,,,,,,81.13494845360826,81.66157894736841
cxcr1_human___3643,0.566293610519949,377.0,72.31755968169763,65.2503125,,,,,,66.81765957446807,60.91705882352941
ccr5_human___754,0.768929465192103,444.0,77.64313063063067,81.14362549800798,,,,,,84.32767955801104,72.91057142857143
crfr1_human___687,0.4076529309292479,452.0,68.75597345132746,52.12790476190476,,,,,,65.5144117647059,27.525675675675675
lgr6_human___4057,0.6211921320755641,987.0,73.71458966565356,75.13843137254902,,,,,,92.65833333333336,33.090666666666664
c5ar1_human___921,0.6511165947220658,388.0,79.26603092783499,69.36261363636369,,,,,,73.31164179104482,56.76333333333332
oprm_human___3700,0.2456024038896766,615.0,58.45500813008129,57.722894736842136,,,,,,58.62735849056608,56.93704918032789
crfr2_human___1152,0.534590323015314,439.0,71.64355353075176,66.50406249999997,,,,,,72.08840579710143,52.232962962962965
c5ar2_human___2257,0.5283193936119055,364.0,76.71739010989009,72.76740740740742,,,,,,84.07180722891566,35.2368
gpr75_human___2089,0.6740881051319838,550.0,56.03458181818182,69.73963636363638,,,,,,74.70755555555557,47.384
crfr1_human___2174,0.5310490096223472,424.0,71.5868632075472,66.723,,,,,,72.59235294117647,33.46333333333333
acthr_human___3542,0.3529340890833299,339.0,69.91734513274339,53.64053333333335,,,,,,65.9171739130435,34.167241379310354
ccr1_human___861,0.7306598856711183,359.0,80.3540389972145,80.8861111111111,,,,,,85.64125,42.845
npy2r_human___1283,0.6739852104954944,391.0,78.29132992327371,78.13388888888888,,,,,,83.66887096774194,43.817
ccr4_human___1152,0.5614386015504961,388.0,76.5647422680412,71.21159420289851,,,,,,77.2408,55.345263157894735
ccr1_human___644,0.6169351078731157,364.0,77.86799450549451,75.83505617977526,,,,,,80.48374999999999,34.513333333333335
ccr8_human___821,0.7661117565747968,432.0,78.75333333333332,76.47691176470586,,,,,,77.7296590909091,74.18020833333334
galr1_human___11417,0.8215490575580523,363.0,78.13727272727274,77.42215384615385,,,,,,79.30882352941178,70.54928571428572
cml2_human___687,0.4604707248509149,392.0,73.19971938775514,60.8529133858268,,,,,,72.1836559139785,29.859999999999992
npy1r_human___3700,0.2220365368745475,599.0,60.59347245409021,59.49914062499996,,,,,,60.280317460317455,58.742
acthr_human___1790,0.4157176431056195,333.0,71.12120120120123,58.73903846153844,,,,,,68.06808219178082,36.77064516129033
cxcr1_human___3645,0.7128077842448417,437.0,77.19796338672766,76.66765714285717,,,,,,75.40675675675676,78.85453124999998
oprm_human___1643,0.4417059036257583,431.0,65.37793503480275,70.81601941747573,,,,,,79.2379012345679,39.808181818181815
glr_human___1140,0.8491375423486198,510.0,75.73741176470587,84.08063380281693,,,,,,84.82018348623855,81.6378787878788
gpr75_human___3548,0.4957172153251212,859.0,64.15726426076833,62.33993827160498,,,,,,50.08604651162793,76.20618421052633
xcr1_human___687,0.4348004081886965,370.0,71.75848648648653,59.63173913043479,,,,,,69.4059090909091,34.82038461538462
lgr5_human___1157,0.6918926351976337,916.0,80.07922319474821,81.25909090909094,,,,,,94.02346153846156,33.848571428571425
npy1r_human___812,0.3300068904427733,457.0,67.55323851203505,60.69762711864406,,,,,,69.86693333333334,44.704651162790704
glp1r_human___2945,0.2949575799899709,597.0,69.55867671691789,59.71570469798656,,,,,,56.68951219512194,63.41940298507465
ccr9_human___2257,0.599471401195588,396.0,75.99398989898994,72.91021739130436,,,,,,75.670625,66.60071428571429
crfr1_human___3647,0.2214784171514446,508.0,62.600334645669285,46.80122222222225,,,,,,57.660833333333336,34.39023809523809
calrl_human___776,0.2838642879319791,532.0,65.58368421052631,62.402075471698126,,,,,,68.86820895522388,51.29358974358976
npy5r_human___1681,0.615927187236144,462.0,64.37132034632037,72.22397959183674,,,,,,78.30851851851853,43.232941176470575
npy5r_human___1871,0.7508304526412579,465.0,67.767311827957,78.56563636363639,,,,,,81.7398888888889,64.2815
galr1_human___1157,0.618111513727578,358.0,79.17544943820228,72.39918367346938,,,,,,78.38690476190476,36.47285714285714
galr1_human___1479,0.5976411758767738,357.0,75.00789915966386,69.36037037037036,,,,,,74.49891304347825,39.81375
ccr10_human___758,0.8204235887182985,430.0,73.04655813953487,77.14447552447552,,,,,,76.10915789473685,79.19354166666666
glp1r_human___2257,0.7684180610342383,490.0,72.3574897959184,72.80247706422014,,,,,,74.88841463414629,66.46740740740739
cml2_human___2945,0.6823293580054807,489.0,80.48701431492847,76.03569343065695,,,,,,75.98626666666665,76.09548387096771
cxcr5_human___3645,0.7499368960365048,459.0,79.61339869281036,83.10251336898396,,,,,,81.7161475409836,85.70461538461537
ccr6_human___681,0.4353022385056344,411.0,68.64715328467145,61.38929999999996,,,,,,73.00260869565214,35.54032258064517
ccr1_human___1579,0.5600585835862134,368.0,77.82972752043598,71.86900000000001,,,,,,78.59573529411766,33.75083333333334
par4_human___687,0.4346591791801616,422.0,70.49348341232226,62.90897727272727,,,,,,75.40822580645161,33.10307692307692
ackr3_human___810,0.4837041167947368,439.0,74.97676537585421,65.81422413793103,,,,,,66.72958333333332,64.31636363636363
cxcr6_human___1152,0.6958849227408672,370.0,76.4555945945946,77.88291666666665,,,,,,78.26705882352941,76.95
glr_human___1162,0.5143198469417563,487.0,70.5670370370371,58.03803571428572,,,,,,64.05808510638298,26.6
cxcr3_human___758,0.7203543681517202,436.0,73.22947247706419,77.21227272727275,,,,,,78.66123595505616,74.21325581395345
cxcr5_human___771,0.4565356886982336,448.0,69.90926339285713,66.8261744966443,,,,,,70.59634615384616,58.11288888888888
galr3_human___1623,0.7618650563581608,372.0,76.85370967741943,79.98228571428574,,,,,,83.40258064516131,53.475
ccr2_human___3645,0.5624773536227908,461.0,69.22960954446864,72.57647058823531,,,,,,75.48,67.25333333333334
ccr1_human___2089,0.6884682301562657,365.0,79.58205479452053,74.90830188679243,,,,,,81.25232558139534,47.629000000000005
glp1r_human___3643,0.7826936229580286,490.0,72.42720408163267,74.36837606837604,,,,,,75.9121111111111,69.22259259259259
ccr8_human___798,0.7031829199347802,424.0,81.05429245283024,77.31917241379307,,,,,,77.94150537634407,76.20615384615385
pkr2_human___1152,0.4545903643521463,412.0,73.7758495145631,63.590416666666655,,,,,,70.77452830188679,43.55052631578946
c5ar1_human___1136,0.4746598002935669,379.0,78.08277044854873,64.10076923076922,,,,,,72.06160000000001,43.51241379310345
cxcr2_human___771,0.7540312760639344,436.0,74.55401376146793,69.9135652173913,,,,,,68.13826086956519,72.57652173913041
npy4r_human___1871,0.6007085818430916,395.0,71.21972151898726,71.91306122448977,,,,,,80.24153846153844,39.432
fzd2_human___817,0.2848628309512085,692.0,72.33586705202316,59.73090909090909,,,,,,68.89818181818181,50.56363636363636
glp1r_human___1272,0.2350063957574387,560.0,63.72703571428561,56.424078212290524,,,,,,59.17785714285716,53.09234567901234
lgr5_human___2019,0.6320434727770015,921.0,79.30296416938114,77.54075,,,,,,92.82233333333332,31.696000000000005
ccr2_human___3570,0.3110373132759139,609.0,73.90714285714273,69.83282608695653,,,,,,55.37661290322579,81.62605263157893
glp2r_human___1136,0.8672251036054122,582.0,68.75070446735386,85.36087301587304,,,,,,84.70144329896908,87.56655172413795
npy1r_human___644,0.611349337398442,393.0,72.80572519083968,71.71267441860466,,,,,,75.59194805194808,38.52333333333334
par4_human___1579,0.5055606932160147,398.0,72.44523929471029,75.38961538461538,,,,,,82.15249999999999,38.19375
oprm_human___2945,0.3622657859626972,534.0,71.35803370786513,72.30855670103094,,,,,,76.4410810810811,59.01260869565217
ox1r_human___3735,0.5388403381556951,443.0,71.99370203160268,72.21202531645567,,,,,,80.83476190476188,38.260000000000005
cxcr2_human___3645,0.738404011486303,447.0,77.77038031319913,76.76491525423728,,,,,,74.8367889908257,79.8555882352941
ccr7_human___817,0.5683308625563233,505.0,70.77807920792081,77.76867647058826,,,,,,78.14288888888892,77.03652173913044
ccr10_human___855,0.2845811060287013,587.0,53.41226575809195,60.26821052631576,,,,,,69.10339130434778,46.72093333333336
ackr2_human___2174,0.662591023112096,393.0,72.1625954198473,75.69134328358211,,,,,,80.28741379310348,46.07222222222222
glp2r_human___3643,0.8303762666423138,580.0,64.92618965517237,82.14090909090915,,,,,,82.05744680851068,82.43148148148146
ccr2_human___2168,0.6203539397481751,383.0,70.8760313315927,74.87276923076922,,,,,,80.60928571428572,39.178888888888885
c3ar_human___758,0.3165766599835512,550.0,58.436690909090906,58.03442857142855,,,,,,65.2421212121212,51.60594594594595
xcr1_human___646,0.6735430048553919,341.0,76.11970674486803,78.45267605633802,,,,,,83.26968253968252,40.51875
ackr2_human___681,0.4532503056947643,421.0,66.16532066508313,65.35673611111113,,,,,,77.24605504587157,28.33
ackr3_human___4358,0.8422138381798173,430.0,82.1493255813953,81.9833142857143,,,,,,82.3706896551724,81.22169491525425
glp1r_human___1140,0.8276937288879214,496.0,74.88302419354851,80.39102941176472,,,,,,81.92155339805824,75.61393939393942
glr_human___1152,0.8603273080379644,505.0,73.85796039603963,82.0452032520325,,,,,,82.68242105263158,79.88321428571426
ccr9_human___758,0.6914141213954581,437.0,72.76622425629294,71.52105633802816,,,,,,72.94978723404256,68.72312499999998
cxcr5_human___3700,0.2474984287487529,587.0,59.097291311754645,57.57024590163935,,,,,,57.76938461538463,57.343157894736855
galr1_human___3548,0.5130541728154598,668.0,77.4344011976048,71.3029365079365,,,,,,72.4220731707317,69.21727272727273
cxcr6_human___798,0.6921828299326067,411.0,77.29956204379567,77.30703703703703,,,,,,77.53999999999999,76.82522727272728
npy4r_human___2089,0.5659062713521572,385.0,71.9932727272727,71.71319444444444,,,,,,77.91532258064517,33.26
ox1r_human___4058,0.4864084613072069,440.0,70.32220454545454,65.19515624999998,,,,,,73.1296,36.85785714285714
hrh4_human___1272,0.2919246276735995,487.0,62.59909650924027,54.54428571428571,,,,,,58.54361111111111,49.21185185185186
ccr8_human___754,0.4486047192510818,447.0,72.28548098434001,64.80899999999998,,,,,,71.91271028037383,52.74396825396825
lgr5_human___3700,0.6522122076688471,1122.0,75.86562388591808,92.0436363636364,,,,,,96.35385964912282,84.1183870967742
cml1_human___1479,0.6363375733002008,381.0,74.36346456692911,70.48434210526315,,,,,,74.78882352941176,33.89625
gpr75_human___1152,0.5546664328675276,568.0,55.63672535211268,68.50878378378377,,,,,,73.02964285714283,54.44388888888888
par4_human___681,0.4434301561054596,422.0,70.77208530805694,66.57907216494841,,,,,,78.02109589041095,31.776250000000005
galr3_human___1790,0.4423541249745285,404.0,72.7558415841584,64.09492957746478,,,,,,77.59978723404255,37.64791666666667
npy4r_human___2098,0.5886103806835139,386.0,72.4664248704663,73.9324,,,,,,80.02234375,38.50000000000001
pkr2_human___1871,0.5225214822902132,404.0,70.10504950495054,63.2703125,,,,,,70.52324675324677,33.87684210526316
fpr1_human___1152,0.4999436473206504,378.0,77.00092592592593,71.37411764705882,,,,,,80.2926582278481,40.74086956521739
ackr3_human___1157,0.6425033194977581,371.0,78.50910569105686,70.6768333333333,,,,,,75.3318867924528,35.431428571428576
ccr4_human___771,0.8231807097141806,436.0,80.67087155963306,88.48978873239435,,,,,,89.31089999999999,86.53476190476191
cxcr4_human___1099,0.5016083396286021,380.0,74.60031578947357,75.71471264367815,,,,,,83.84514285714286,42.23647058823529
ccr8_human___3570,0.5943989670737397,590.0,79.93657627118642,68.45992307692308,,,,,,51.71083333333331,82.81628571428571
ackr4_human___855,0.2518473489318426,575.0,55.34417391304349,54.77291925465839,,,,,,59.67568181818182,48.86273972602741
c5ar1_human___1579,0.6028018291123897,363.0,79.91676795580109,80.48186666666668,,,,,,87.12828125000001,41.81181818181818
ccr4_human___1579,0.5625333711364355,373.0,74.11975806451613,71.89624999999997,,,,,,79.69716666666663,32.891666666666666
ccr7_human___2156,0.6187269191766931,386.0,70.86510362694301,66.55024390243902,,,,,,72.25909090909092,43.00125
fzd6_human___758,0.3803913693409354,774.0,60.95264857881137,56.42012195121952,,,,,,62.11772727272727,49.8228947368421
ackr2_human___1157,0.6214844792477409,393.0,71.00953964194375,71.48766666666666,,,,,,76.00566037735848,37.28
c3ar_human___5654,0.5884670600315367,495.0,62.03545454545457,71.56151515151517,,,,,,77.36023255813954,33.200769230769225
ackr4_human___3643,0.4668837769439223,377.0,70.90708222811675,63.46456140350875,,,,,,67.7660975609756,52.441875
xcr1_human___2270,0.3680220283490661,377.0,74.35328912466844,63.97399999999999,,,,,,70.6927450980392,45.93947368421053
lgr6_human___4358,0.5119154795113294,1035.0,71.60274396135267,72.81444444444446,,,,,,84.29870967741935,47.385
calrl_human___681,0.8731951882337612,498.0,76.40188755020091,88.99194444444447,,,,,,89.66648148148151,86.96833333333333
pkr2_human___1004,0.5902692905400685,405.0,72.0718518518518,62.90637681159421,,,,,,68.0026,49.49526315789473
ccr3_human___3700,0.2560322677834026,570.0,66.98577192982448,60.21609271523176,,,,,,62.37295774647887,58.301875
ackr1_human___798,0.8269178880988328,405.0,79.72098765432102,80.8374100719425,,,,,,81.77389473684212,78.81545454545454
cxcr2_human___921,0.5785658982514623,398.0,71.39256281407033,71.42599999999999,,,,,,71.30173913043477,71.72684210526317
hrh4_human___758,0.3545056844224715,458.0,65.35362445414857,58.94666666666667,,,,,,60.2593220338983,57.14558139534884
ccr6_human___687,0.4172023825986537,411.0,64.69369829683694,55.81833333333332,,,,,,65.96803278688525,34.46896551724138
c5ar2_human___1162,0.6283821342183235,347.0,79.42895953757225,81.1692405063291,,,,,,86.46471428571425,39.98222222222222
glr_human___1136,0.9025464715428336,506.0,77.38833992094862,89.11640625,,,,,,88.50171717171719,91.2148275862069
glr_human___3542,0.7475320691433919,519.0,75.47576107899808,81.28921052631574,,,,,,83.4016814159292,75.16846153846154
cxcr4_human___644,0.6281275613775585,361.0,75.93119113573408,78.75277777777777,,,,,,84.65079365079364,37.46666666666667
cml1_human___1047,0.5406621413564309,397.0,71.86186397984885,64.6201282051282,,,,,,72.7201754385965,42.6342857142857
ccr2_human___921,0.8012785111924512,412.0,75.1444174757282,74.57158536585368,,,,,,73.16065573770494,78.67
glp2r_human___2019,0.5904239540489145,567.0,63.67620811287473,64.35472222222224,,,,,,70.92362068965517,37.14071428571429
crfr1_human___1152,0.512986937419779,443.0,72.93647855530482,64.5478571428571,,,,,,70.69585714285711,49.17785714285714
pkr1_human___1157,0.5690430639656329,402.0,71.41287499999996,62.96766666666667,,,,,,66.65075471698114,35.08142857142858
pkr1_human___1867,0.8271797286755542,495.0,78.65418181818168,85.81702479338844,,,,,,85.05257142857143,86.86627450980392
lgr5_human___3548,0.373933829704068,1226.0,77.48453507340943,72.55330769230768,,,,,,76.57614457831328,65.44914893617023
ackr2_human___758,0.8718923672225682,452.0,78.6777654867257,85.48773722627733,,,,,,84.8928260869565,86.70400000000001
