,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,identifier
0,0.0,6.279,1726.764,46.704,1726.764,46.704,2043.395,3697.246,1653.851,28.0,-0.002,7.0,545.0,108.0,0.0,21.94,0.453,20.311,1178.038,23.83,1191.478,pacr_human___821_0001,pacr_human___821
0,0.0,4.266,339.125,16.43,339.125,16.43,1189.022,2064.018,874.996,23.0,-0.003,2.0,438.0,73.0,0.0,8.168,0.503,5.525,348.091,24.818,248.178,cckar_human___1283_0001,cckar_human___1283
0,0.0,5.711,1118.056,23.174,1118.056,23.174,2645.255,4824.682,2179.426,27.0,-0.001,3.0,442.0,155.0,0.0,12.599,0.484,12.007,1212.729,13.705,740.086,ccr6_human___4358_0001,ccr6_human___4358
0,0.0,5.626,931.545,21.519,931.545,21.519,2606.714,4328.944,1722.23,43.0,-0.001,4.0,478.0,122.0,0.0,13.075,0.46,11.183,1084.715,20.416,510.393,gpr39_human___1470_0001,gpr39_human___1470
0,0.0,3.671,652.322,22.247,652.322,22.247,1971.308,2932.169,960.861,32.0,-0.004,5.0,367.0,94.0,0.0,11.706,0.512,9.893,751.836,19.365,348.564,galr1_human___3735_0001,galr1_human___3735
0,0.0,2.773,637.151,17.554,637.151,17.554,2045.315,3629.704,1584.389,29.0,-0.008,5.0,437.0,141.0,0.0,4.456,0.533,2.867,283.866,8.202,344.465,ccr9_human___758_0001,ccr9_human___758
0,0.0,5.91,1527.213,58.749,1527.213,58.749,1548.95,2599.552,1050.602,31.0,-0.002,6.0,406.0,95.0,0.0,17.07,0.476,10.839,845.462,45.657,776.172,ur2r_human___1681_0001,ur2r_human___1681
0,0.0,3.449,1084.913,28.767,1084.913,28.767,1993.221,3771.373,1778.152,33.0,-0.004,5.0,565.0,116.0,0.0,10.831,0.547,11.825,626.725,9.995,629.716,c5ar1_human___3700_0001,c5ar1_human___3700
0,0.0,7.272,1398.946,44.361,1398.946,44.361,2164.363,3153.572,989.21,42.0,-0.001,2.0,411.0,113.0,0.0,19.459,0.538,15.3,1407.601,37.682,791.32,nmbr_human___3935_0001,nmbr_human___3935
0,0.0,11.233,1629.281,25.547,1629.281,25.547,3539.177,6377.705,2838.527,71.0,-0.001,5.0,544.0,186.0,0.0,22.188,0.443,23.109,2287.802,21.14,1839.153,ednrb_human___1867_0001,ednrb_human___1867
0,0.0,4.908,732.153,32.388,732.153,32.388,1375.384,2260.601,885.217,32.0,0.0,1.0,345.0,74.0,0.0,14.073,0.517,8.501,510.071,37.951,531.318,mrgx2_human___4058_0001,mrgx2_human___4058
0,0.0,5.967,377.87,15.699,377.87,15.699,1401.976,2407.004,1005.027,24.0,-0.005,2.0,358.0,67.0,0.0,12.464,0.429,14.846,653.221,7.906,181.848,mrgx1_human___1504_0001,mrgx1_human___1504
0,0.0,5.548,449.951,10.948,449.951,10.948,2825.993,4109.783,1283.79,30.0,-0.001,1.0,511.0,137.0,0.0,7.516,0.504,4.34,438.368,16.425,591.286,calcr_human___687_0001,calcr_human___687
0,0.0,1.801,134.655,8.153,134.655,8.153,1144.878,1651.557,506.679,13.0,0.0,0.0,394.0,66.0,0.0,3.056,0.56,1.46,81.758,11.997,119.969,npy1r_human___2089_0001,npy1r_human___2089
0,0.0,9.505,1290.79,47.049,1290.79,47.049,1759.787,2743.476,983.688,35.0,0.0,0.0,356.0,102.0,0.0,16.693,0.518,12.114,969.134,33.345,733.586,xcr1_human___5336_0001,xcr1_human___5336
0,0.0,8.52,1162.928,27.073,1162.928,27.073,2596.394,4295.457,1699.063,45.0,-0.002,6.0,657.0,169.0,0.0,8.477,0.535,10.521,810.123,6.767,622.574,mchr1_human___3570_0001,mchr1_human___3570
0,0.0,4.675,235.486,6.305,235.486,6.305,1981.123,3735.118,1753.994,45.0,-0.008,4.0,434.0,142.0,0.0,5.135,0.456,6.025,602.496,3.016,126.662,ghsr_human___758_0001,ghsr_human___758
0,0.0,5.264,291.258,11.975,291.258,11.975,1648.304,2432.163,783.859,16.0,-0.007,2.0,987.0,70.0,0.0,9.445,0.5,10.265,513.261,7.395,147.907,lgr6_human___4057_0001,lgr6_human___4057
0,0.0,22.25,5540.26,248.25,5540.26,248.25,1418.337,2231.723,813.386,34.0,-0.001,5.0,363.0,79.0,0.0,75.247,0.486,46.075,3133.084,255.587,2811.454,ccr5_human___2098_0001,ccr5_human___2098
0,0.0,3.699,217.46,12.522,217.46,12.522,951.189,1736.664,785.475,21.0,0.0,0.0,338.0,77.0,0.0,14.057,0.502,3.238,216.923,86.548,865.481,gnrhr_human___1162_0001,gnrhr_human___1162
0,0.0,3.033,230.135,18.179,230.135,18.179,777.938,1265.91,487.972,22.0,0.0,0.0,431.0,49.0,0.0,8.988,0.476,6.901,310.553,32.47,129.881,ednra_human___1623_0001,ednra_human___1623
0,0.0,3.348,204.287,5.108,204.37,5.11,2737.801,3999.659,1261.858,19.0,-0.003,2.0,410.0,137.0,0.0,5.232,0.511,4.811,336.778,5.672,380.032,ackr1_human___573_0001,ackr1_human___573
0,0.0,7.925,441.989,21.638,441.989,21.638,1168.283,2042.646,874.364,22.0,-0.003,3.0,603.0,63.0,0.0,16.051,0.484,14.298,757.804,25.342,253.417,pth1r_human___1283_0001,pth1r_human___1283
0,0.0,6.689,1293.626,41.724,1293.626,41.724,2131.849,3100.419,968.57,32.0,0.0,1.0,349.0,110.0,0.0,19.902,0.542,9.924,883.2,62.192,1306.034,gnrhr_human___3935_0001,gnrhr_human___3935
0,0.0,8.939,1538.426,27.072,1538.232,27.069,3269.813,5682.618,2412.804,47.0,-0.004,10.0,707.0,203.0,0.0,11.752,0.496,11.847,1101.815,11.672,1283.909,ssr4_human___3548_0001,ssr4_human___3548
0,0.0,5.059,140.834,5.74,140.834,5.74,1265.22,2453.552,1188.332,20.0,0.0,0.0,602.0,76.0,0.0,6.748,0.505,11.041,408.53,2.676,104.353,galr2_human___3700_0001,galr2_human___3700
0,0.0,3.069,150.629,6.72,150.629,6.72,1504.994,2241.598,736.604,26.0,-0.008,1.0,343.0,77.0,0.0,4.674,0.436,4.317,276.289,6.432,83.61,mrgx2_human___5654_0001,mrgx2_human___5654
0,0.0,3.415,756.445,45.263,756.445,45.263,993.015,1671.202,678.187,23.0,-0.001,3.0,360.0,70.0,0.0,11.885,0.418,7.167,430.046,40.187,401.87,fpr1_human___613_0001,fpr1_human___613
0,0.0,5.892,780.125,23.316,780.125,23.316,2028.337,3345.828,1317.491,61.0,-0.01,11.0,425.0,130.0,0.0,10.269,0.59,6.276,646.469,25.5,688.501,nk2r_human___612_0001,nk2r_human___612
0,0.0,5.925,722.317,10.917,722.317,10.917,3980.606,6616.297,2635.691,65.0,-0.004,4.0,682.0,228.0,0.0,7.975,0.51,5.785,613.169,9.878,1205.124,agtr2_human___3548_0001,agtr2_human___3548
0,0.0,5.401,422.19,17.915,422.19,17.915,1542.376,2356.604,814.229,22.0,-0.006,4.0,442.0,79.0,0.0,8.183,0.431,9.031,451.541,6.721,194.899,oprm_human___3542_0001,oprm_human___3542
0,0.0,10.572,1889.673,62.724,1889.673,62.724,1868.516,3012.681,1144.165,66.0,-0.001,3.0,485.0,116.0,0.0,23.231,0.489,14.424,1384.678,65.507,1310.143,nk3r_human___1871_0001,nk3r_human___1871
0,0.0,7.245,293.423,14.909,293.423,14.909,1117.634,1968.151,850.517,21.0,0.0,0.0,408.0,74.0,0.0,7.405,0.548,5.566,356.237,19.175,191.748,trfr_human___613_0001,trfr_human___613
0,0.0,10.875,3816.185,29.852,3816.181,29.852,7544.667,12783.861,5239.195,147.0,-0.004,21.0,757.0,410.0,0.0,15.504,0.47,12.504,2525.732,18.417,3830.704,ackr2_human___856_0001,ackr2_human___856
0,0.0,7.283,397.005,34.146,397.005,34.146,735.687,1162.663,426.976,27.0,-0.001,1.0,332.0,49.0,0.0,27.275,0.488,21.869,984.096,88.095,352.38,npbw1_human___1623_0001,npbw1_human___1623
0,0.0,5.952,1565.458,47.758,1565.458,47.758,1880.182,3277.862,1397.68,34.0,-0.002,8.0,386.0,107.0,0.0,16.042,0.443,10.92,895.46,32.842,821.044,agtr1_human___3643_0001,agtr1_human___3643
0,0.0,6.976,2209.218,53.396,2209.218,53.396,2603.835,4137.458,1533.622,31.0,-0.001,4.0,374.0,119.0,0.0,20.563,0.417,13.017,1236.624,50.433,1210.392,fpr1_human___1047_0001,fpr1_human___1047
0,0.0,4.283,679.923,24.693,679.923,24.693,1617.529,2753.463,1135.934,32.0,-0.007,6.0,376.0,104.0,0.0,8.291,0.545,4.742,369.841,18.939,492.425,c5ar1_human___5895_0001,c5ar1_human___5895
0,0.0,4.043,693.968,21.909,693.968,21.909,2059.785,3167.468,1107.684,18.0,-0.001,1.0,603.0,108.0,0.0,9.97,0.316,9.337,690.93,11.348,385.841,fzd2_human___921_0001,fzd2_human___921
0,0.0,6.319,539.817,23.331,539.817,23.331,1341.221,2313.726,972.504,30.0,-0.006,4.0,437.0,71.0,0.0,14.534,0.446,12.546,727.677,23.401,304.209,v1br_human___1579_0001,v1br_human___1579
0,0.0,6.508,401.829,18.332,401.829,18.332,1369.404,2191.942,822.538,27.0,0.0,1.0,398.0,81.0,0.0,20.173,0.536,22.003,1430.172,12.738,203.803,ccr10_human___1790_0001,ccr10_human___1790
0,0.0,9.504,1378.025,80.39,1378.025,80.39,1079.664,1714.171,634.507,12.0,0.0,0.0,381.0,83.0,0.0,24.605,0.514,11.597,858.2,131.561,1184.05,oprd_human___644_0001,oprd_human___644
0,0.0,13.829,2446.505,31.26,2446.505,31.26,4114.661,7826.226,3711.565,110.0,-0.002,6.0,697.0,233.0,0.0,24.135,0.507,23.83,3336.22,24.593,2287.138,c3ar_human___3700_0001,c3ar_human___3700
0,0.0,7.644,1464.557,32.108,1464.557,32.108,2830.187,4561.314,1731.127,53.0,-0.001,5.0,388.0,153.0,0.0,17.058,0.526,16.019,1553.872,18.856,1055.947,gnrhr_human___3594_0001,gnrhr_human___3594
0,0.0,2.072,225.811,6.299,225.811,6.299,1911.031,3584.594,1673.563,41.0,-0.011,3.0,440.0,117.0,0.0,5.513,0.448,3.53,275.374,9.479,369.676,cxcr5_human___758_0001,cxcr5_human___758
0,0.0,5.812,641.334,28.576,641.334,28.576,1475.938,2244.346,768.409,6.0,-0.001,5.0,669.0,75.0,0.0,14.094,0.49,13.217,726.938,16.504,330.077,fzd1_human___6067_0001,fzd1_human___6067
0,0.0,3.81,571.95,27.216,571.95,27.216,1470.95,2101.526,630.576,15.0,-0.002,2.0,370.0,86.0,0.0,8.138,0.508,5.079,380.918,28.996,318.961,agtr1_human___8526_0001,agtr1_human___8526
0,0.0,3.737,137.884,5.561,137.884,5.561,1532.742,2479.501,946.759,24.0,-0.007,2.0,423.0,82.0,0.0,11.607,0.425,4.548,322.893,57.169,628.862,mtlr_human___2098_0001,mtlr_human___2098
0,0.0,2.444,316.667,9.389,316.667,9.389,1927.645,3372.859,1445.214,47.0,-0.002,2.0,483.0,129.0,0.0,4.167,0.44,2.953,253.978,6.596,283.61,nk1r_human___771_0001,nk1r_human___771
0,0.0,1.991,200.349,12.919,200.349,12.919,910.286,1550.771,640.485,8.0,-0.001,1.0,464.0,51.0,0.0,8.801,0.508,8.888,231.09,8.71,217.748,qrfpr_human___1140_0001,qrfpr_human___1140
0,0.0,5.555,432.063,18.908,432.063,18.908,1478.33,2285.134,806.804,11.0,-0.002,2.0,422.0,70.0,0.0,7.346,0.471,7.104,291.257,7.688,222.965,ackr2_human___921_0001,ackr2_human___921
0,0.0,4.243,1115.042,15.096,1115.042,15.096,4767.757,7386.193,2618.436,58.0,-0.002,5.0,712.0,234.0,0.0,6.14,0.53,5.651,644.225,6.605,792.603,pkr1_human___3548_0001,pkr1_human___3548
0,0.0,6.818,584.723,16.324,584.723,16.324,2540.669,3581.999,1041.33,23.0,0.0,0.0,422.0,131.0,0.0,5.892,0.463,4.599,441.482,9.439,330.359,npy1r_human___921_0001,npy1r_human___921
0,0.0,4.782,613.052,16.513,613.052,16.513,2045.313,3712.585,1667.272,54.0,-0.003,6.0,380.0,120.0,0.0,7.787,0.487,6.4,588.839,12.341,345.547,cxcr4_human___1099_0001,cxcr4_human___1099
0,0.0,7.142,442.469,10.725,442.469,10.725,2297.795,4125.584,1827.789,26.0,-0.009,6.0,450.0,141.0,0.0,4.557,0.556,3.891,346.259,5.697,296.224,ccr10_human___3646_0001,ccr10_human___3646
0,0.0,3.661,76.929,6.561,77.178,6.582,657.913,1172.476,514.563,6.0,0.0,0.0,432.0,44.0,0.0,3.892,0.355,4.307,116.283,3.233,54.96,ntr2_human___6067_0001,ntr2_human___6067
0,0.0,2.977,222.101,9.474,222.101,9.474,1362.409,2344.311,981.902,19.0,-0.004,2.0,414.0,85.0,0.0,6.382,0.495,5.397,383.186,11.376,159.259,oprm_human___2019_0001,oprm_human___2019
0,0.0,7.867,1302.499,42.481,1302.499,42.481,1451.052,3066.039,1614.987,37.0,-0.003,9.0,585.0,97.0,0.0,20.638,0.48,17.239,1327.377,33.727,674.544,fzd2_human___1490_0001,fzd2_human___1490
0,0.0,3.729,521.039,19.202,521.039,19.202,1751.17,2713.526,962.356,9.0,-0.004,4.0,350.0,84.0,0.0,8.53,0.466,7.461,440.173,11.054,276.343,mshr_human___1140_0001,mshr_human___1140
0,0.0,5.727,1008.995,29.087,1008.995,29.087,2151.618,3468.947,1317.329,29.0,-0.006,9.0,457.0,108.0,0.0,10.286,0.6,6.956,584.311,21.942,526.617,qrfpr_human___5895_0001,qrfpr_human___5895
0,0.0,2.54,157.25,9.351,157.25,9.351,1040.486,1681.655,641.169,13.0,-0.013,2.0,345.0,53.0,0.0,5.01,0.552,4.807,187.471,5.576,78.069,mc3r_human___6067_0001,mc3r_human___6067
0,0.0,4.291,688.708,38.041,688.708,38.041,1090.526,1810.428,719.902,14.0,-0.001,1.0,368.0,80.0,0.0,11.24,0.412,6.677,474.048,47.236,425.126,agtr1_human___644_0001,agtr1_human___644
0,0.0,6.796,1362.731,42.064,1362.731,42.064,1789.405,3239.639,1450.234,46.0,-0.003,6.0,378.0,110.0,0.0,17.099,0.39,10.631,903.616,39.091,977.267,ackr4_human___1099_0001,ackr4_human___1099
0,0.0,7.78,724.975,41.364,724.975,41.364,1060.02,1752.672,692.653,22.0,-0.001,1.0,389.0,74.0,0.0,25.69,0.521,23.294,1514.089,42.999,386.989,oprk_human___1157_0001,oprk_human___1157
0,0.0,9.324,450.996,25.011,450.996,25.011,894.956,1803.173,908.218,41.0,-0.004,3.0,491.0,83.0,0.0,8.389,0.589,5.931,438.888,28.595,257.359,c3ar_human___2168_0001,c3ar_human___2168
0,0.0,2.445,258.556,5.779,258.556,5.779,2922.628,4473.828,1551.2,41.0,-0.006,4.0,788.0,180.0,0.0,5.837,0.521,4.717,523.564,7.639,527.07,rl3r1_human___3548_0001,rl3r1_human___3548
0,0.0,4.529,116.98,8.569,116.98,8.569,894.896,1365.104,470.208,8.0,-0.015,4.0,410.0,48.0,0.0,4.467,0.653,6.43,173.608,1.943,40.808,oprd_human___921_0001,oprd_human___921
0,0.0,9.087,190.185,17.069,190.185,17.069,746.022,1114.191,368.17,10.0,0.0,1.0,964.0,42.0,0.0,4.871,0.493,2.928,90.768,10.348,113.827,lgr4_human___5654_0001,lgr4_human___5654
0,0.0,2.181,281.196,13.512,281.196,13.512,1245.258,2081.041,835.783,21.0,-0.003,2.0,387.0,75.0,0.0,4.717,0.508,3.289,190.774,9.588,163.0,oprx_human___1681_0001,oprx_human___1681
0,0.0,4.776,741.93,15.461,741.93,15.461,2992.472,4798.697,1806.224,60.0,0.0,1.0,483.0,173.0,0.0,11.446,0.558,13.183,1344.62,8.951,635.547,galr1_human___2945_0001,galr1_human___2945
0,0.0,2.298,241.159,7.797,241.159,7.797,2022.272,3092.958,1070.686,17.0,-0.006,3.0,409.0,102.0,0.0,4.846,0.567,4.776,363.007,5.048,131.256,npy2r_human___1152_0001,npy2r_human___1152
0,0.0,4.176,469.061,14.359,469.061,14.359,1971.839,3266.739,1294.9,34.0,-0.003,3.0,459.0,108.0,0.0,7.631,0.516,7.293,590.71,8.646,233.455,nmur2_human___2270_0001,nmur2_human___2270
0,0.0,7.826,915.949,34.159,915.949,34.159,1633.425,2681.4,1047.975,27.0,0.0,0.0,667.0,96.0,0.0,14.9,0.565,12.136,922.319,25.406,508.113,fzd1_human___1490_0001,fzd1_human___1490
0,0.0,8.72,1340.097,20.784,1340.097,20.784,3476.665,6447.829,2971.164,92.0,-0.002,7.0,653.0,211.0,0.0,8.543,0.476,10.021,1082.294,6.993,720.314,ntr1_human___3570_0001,ntr1_human___3570
0,0.0,3.702,312.989,8.11,312.989,8.11,2375.327,3859.074,1483.746,57.0,-0.011,5.0,336.0,111.0,0.0,8.399,0.494,4.836,353.046,15.242,579.191,acthr_human___3633_0001,acthr_human___3633
0,0.0,7.824,1020.81,20.74,1020.81,20.74,2976.816,4921.98,1945.164,50.0,-0.004,5.0,518.0,149.0,0.0,18.375,0.49,19.654,1926.113,15.918,811.829,nmur1_human___754_0001,nmur1_human___754
0,0.0,3.087,489.886,11.201,489.886,11.201,2989.561,4373.598,1384.037,41.0,-0.003,2.0,356.0,155.0,0.0,4.661,0.469,3.637,450.994,8.758,271.484,mc5r_human___1643_0001,mc5r_human___1643
0,0.0,9.079,998.671,27.54,998.671,27.54,2411.002,3626.299,1215.297,27.0,0.0,2.0,455.0,120.0,0.0,11.197,0.445,8.644,769.356,18.525,574.286,v1br_human___1643_0001,v1br_human___1643
0,0.0,3.651,420.386,16.727,420.386,16.727,1587.687,2513.25,925.563,32.0,-0.003,3.0,334.0,71.0,0.0,10.602,0.53,8.456,507.345,22.312,245.43,mc3r_human___1333_0001,mc3r_human___1333
0,0.0,12.191,1148.623,32.808,1148.623,32.808,2402.914,3501.048,1098.134,34.0,-0.001,3.0,456.0,128.0,0.0,16.823,0.531,16.425,1576.792,18.019,576.604,ssr3_human___921_0001,ssr3_human___921
0,0.0,2.986,171.144,8.768,171.455,8.784,910.639,1951.983,1041.344,17.0,-0.006,5.0,539.0,79.0,0.0,3.289,0.408,3.499,157.437,3.011,102.389,gipr_human___574_0001,gipr_human___574
0,0.0,3.886,723.768,23.985,723.768,23.985,1776.183,3017.571,1241.388,24.0,-0.005,6.0,401.0,109.0,0.0,7.574,0.477,5.178,460.824,18.235,364.693,npy2r_human___1871_0001,npy2r_human___1871
0,0.0,6.706,333.875,13.906,333.875,13.906,1485.547,2400.87,915.323,14.0,-0.002,1.0,379.0,74.0,0.0,14.011,0.453,13.979,852.693,14.166,184.155,ghsr_human___1579_0001,ghsr_human___1579
0,0.0,4.456,548.525,23.072,548.525,23.072,1361.659,2377.449,1015.79,32.0,0.0,1.0,393.0,89.0,0.0,12.671,0.452,10.96,832.964,22.674,294.758,oprk_human___5654_0001,oprk_human___5654
0,0.0,6.843,667.516,20.98,667.516,20.98,1903.884,3181.695,1277.811,41.0,-0.004,3.0,396.0,107.0,0.0,17.145,0.556,17.417,1445.575,16.207,388.966,ccr9_human___2257_0001,ccr9_human___2257
0,0.0,6.246,1722.614,36.881,1722.614,36.881,2858.647,4670.689,1812.043,50.0,-0.003,11.0,484.0,150.0,0.0,14.567,0.555,13.28,1115.526,16.205,1069.516,nk1r_human___821_0001,nk1r_human___821
0,0.0,4.436,845.437,21.496,845.437,21.496,2110.138,3933.065,1822.927,50.0,-0.002,5.0,382.0,116.0,0.0,9.925,0.526,7.887,686.135,16.039,465.119,bkrb1_human___1136_0001,bkrb1_human___1136
0,0.0,2.484,94.792,2.527,94.792,2.527,2405.987,3751.054,1345.067,29.0,-0.014,4.0,468.0,110.0,0.0,2.919,0.587,3.345,274.302,1.673,46.839,sctr_human___1152_0001,sctr_human___1152
0,0.0,2.696,53.02,2.593,53.02,2.593,1372.584,2045.104,672.521,18.0,0.0,0.0,474.0,61.0,0.0,3.028,0.492,2.65,132.52,4.745,52.193,glp1r_human___1333_0001,glp1r_human___1333
0,0.0,4.075,565.177,11.635,565.177,11.635,2777.398,4857.563,2080.165,52.0,-0.013,8.0,489.0,148.0,0.0,7.647,0.527,6.895,579.183,8.634,552.593,cml2_human___2945_0001,cml2_human___2945
0,0.0,32.902,656.297,14.596,656.297,14.596,2637.091,4496.267,1859.176,55.0,-0.005,10.0,421.0,129.0,0.0,9.741,0.523,11.137,701.605,8.41,555.028,cxcr4_human___798_0001,cxcr4_human___798
0,0.0,8.726,1669.773,37.519,1669.773,37.519,2512.507,4450.417,1937.911,67.0,-0.002,5.0,469.0,145.0,0.0,21.196,0.483,18.16,2142.904,34.465,930.556,ednrb_human___1997_0001,ednrb_human___1997
0,0.0,17.046,1643.281,92.778,1643.281,92.778,882.039,1771.198,889.159,35.0,0.0,2.0,427.0,76.0,0.0,74.271,0.496,71.116,4764.739,97.763,879.871,v1ar_human___2168_0001,v1ar_human___2168
0,0.0,5.24,979.853,19.797,979.853,19.797,3099.383,4949.592,1850.21,57.0,-0.001,5.0,450.0,165.0,0.0,9.413,0.511,8.012,889.332,12.294,663.855,nmbr_human___3594_0001,nmbr_human___3594
0,0.0,8.359,280.025,13.423,280.025,13.423,1343.861,2086.156,742.295,29.0,-0.003,2.0,391.0,87.0,0.0,6.92,0.587,5.548,421.679,16.398,180.382,apj_human___8526_0001,apj_human___8526
0,0.0,9.652,2979.216,69.345,2979.216,69.345,2594.582,4296.228,1701.646,51.0,-0.001,6.0,410.0,150.0,0.0,21.124,0.547,14.369,1623.75,41.754,1544.899,cml1_human___681_0001,cml1_human___681
0,0.0,5.327,1166.373,38.684,1166.373,38.684,1753.503,3015.138,1261.634,31.0,-0.003,6.0,378.0,99.0,0.0,13.971,0.518,8.366,669.246,37.57,713.835,agtr1_human___1298_0001,agtr1_human___1298
0,0.0,2.663,334.664,8.555,334.664,8.555,2331.385,3912.078,1580.693,31.0,-0.004,2.0,535.0,134.0,0.0,4.773,0.43,5.126,384.431,4.325,255.148,gipr_human___798_0001,gipr_human___798
0,0.0,3.937,519.3,13.253,519.3,13.253,2492.861,3918.319,1425.458,20.0,-0.008,8.0,490.0,117.0,0.0,7.263,0.49,6.132,551.891,11.035,297.934,glp1r_human___3643_0001,glp1r_human___3643
0,0.0,6.254,780.937,12.835,780.937,12.835,3606.407,6084.282,2477.875,55.0,-0.012,17.0,423.0,188.0,0.0,6.943,0.618,6.032,663.553,8.226,641.653,ackr1_human___3645_0001,ackr1_human___3645
0,0.0,6.199,991.996,33.543,991.996,33.543,1580.462,2957.364,1376.902,28.0,-0.002,4.0,650.0,113.0,0.0,9.442,0.445,13.044,547.857,7.311,519.091,nmur2_human___3570_0001,nmur2_human___3570
0,0.0,2.5,113.977,4.857,113.977,4.857,1355.429,2346.815,991.386,37.0,-0.001,1.0,345.0,75.0,0.0,2.993,0.566,2.564,158.965,5.037,65.484,mc4r_human___5654_0001,mc4r_human___5654
0,0.0,9.062,1971.838,41.029,1971.838,41.029,2808.562,4805.983,1997.421,37.0,-0.001,5.0,531.0,150.0,0.0,24.156,0.493,23.302,2306.875,25.813,1316.475,glp1r_human___4358_0001,glp1r_human___4358
0,0.0,2.542,253.667,5.497,253.667,5.497,2506.898,4614.617,2107.718,28.0,-0.05,14.0,420.0,141.0,0.0,3.928,0.569,3.192,274.551,5.078,279.269,cxcr4_human___4358_0001,cxcr4_human___4358
0,0.0,5.375,449.134,26.882,449.134,26.882,953.65,1670.764,717.113,16.0,-0.002,1.0,386.0,64.0,0.0,12.184,0.51,8.971,502.369,34.676,277.411,ccr7_human___2156_0001,ccr7_human___2156
0,0.0,5.761,676.915,12.187,676.915,12.187,3379.7,5554.229,2174.53,49.0,-0.011,9.0,461.0,182.0,0.0,5.628,0.494,5.021,572.426,6.646,451.901,ackr2_human___821_0001,ackr2_human___821
0,0.0,2.042,156.021,4.594,156.021,4.594,1980.465,3395.85,1415.385,48.0,-0.014,4.0,379.0,103.0,0.0,2.108,0.616,1.484,115.75,4.055,101.366,c5ar1_human___1136_0001,c5ar1_human___1136
0,0.0,4.828,282.785,14.506,282.785,14.506,1194.072,1949.439,755.368,17.0,-0.001,1.0,574.0,66.0,0.0,19.848,0.292,20.363,1160.667,16.59,149.313,fzd2_human___644_0001,fzd2_human___644
0,0.0,4.389,191.888,8.282,191.888,8.282,1463.532,2316.823,853.291,22.0,-0.013,2.0,483.0,70.0,0.0,7.176,0.426,3.6,201.593,21.483,300.758,rl3r1_human___2019_0001,rl3r1_human___2019
0,0.0,7.143,822.67,27.314,822.67,27.314,1851.351,3011.869,1160.518,32.0,0.0,1.0,603.0,106.0,0.0,19.372,0.434,17.766,1119.238,21.724,934.151,rl3r1_human___2945_0001,rl3r1_human___2945
0,0.0,2.938,160.967,8.273,160.967,8.273,1284.036,1945.614,661.578,14.0,0.0,0.0,361.0,66.0,0.0,5.267,0.457,4.303,249.555,12.258,98.066,fpr3_human___1479_0001,fpr3_human___1479
0,0.0,4.196,120.914,3.596,120.914,3.596,2297.627,3362.612,1064.985,22.0,-0.012,2.0,490.0,116.0,0.0,2.394,0.493,2.192,181.908,2.904,95.84,vipr1_human___1140_0001,vipr1_human___1140
0,0.0,7.434,1103.523,32.242,1103.523,32.242,2304.706,3422.597,1117.891,33.0,-0.001,2.0,596.0,110.0,0.0,21.471,0.538,21.838,1747.066,20.493,614.787,fzd2_human___1643_0001,fzd2_human___1643
0,0.0,1.919,399.813,13.103,399.813,13.103,1632.383,3051.312,1418.929,38.0,-0.001,2.0,387.0,94.0,0.0,5.345,0.442,3.446,265.333,13.949,237.134,oprx_human___1620_0001,oprx_human___1620
0,0.0,3.021,702.498,13.505,702.498,13.505,2745.76,5201.732,2455.972,75.0,-0.007,8.0,508.0,165.0,0.0,6.955,0.423,6.433,688.315,7.92,459.332,crfr1_human___3647_0001,crfr1_human___3647
0,0.0,2.571,360.534,13.32,360.534,13.32,1898.821,2706.7,807.879,15.0,-0.005,1.0,397.0,82.0,0.0,8.384,0.546,8.239,453.161,8.678,234.313,prlhr_human___2257_0001,prlhr_human___2257
0,0.0,7.661,1686.932,27.427,1686.932,27.427,3907.885,6150.63,2242.745,47.0,0.0,2.0,504.0,182.0,0.0,12.182,0.447,10.339,1230.323,15.665,986.881,mtlr_human___754_0001,mtlr_human___754
0,0.0,5.099,471.909,15.151,471.909,15.151,1629.197,3114.612,1485.414,38.0,-0.003,4.0,416.0,103.0,0.0,8.597,0.534,8.268,636.612,9.574,248.916,apj_human___1504_0001,apj_human___1504
0,0.0,8.641,399.222,8.796,399.222,8.796,2764.805,4538.669,1773.865,65.0,-0.009,7.0,361.0,124.0,0.0,18.914,0.515,21.011,2080.052,10.612,265.302,ackr1_human___1470_0001,ackr1_human___1470
0,0.0,3.897,142.174,8.241,142.174,8.241,1152.672,1725.133,572.461,18.0,0.0,0.0,420.0,55.0,0.0,10.187,0.538,13.993,475.757,4.026,84.543,pkr2_human___1790_0001,pkr2_human___1790
0,0.0,7.92,742.061,19.601,742.061,19.601,2286.355,3785.782,1499.427,33.0,0.0,0.0,386.0,111.0,0.0,13.608,0.522,11.482,975.976,20.558,534.506,cxcr2_human___5895_0001,cxcr2_human___5895
0,0.0,1.985,23.489,1.128,23.489,1.128,1245.254,2081.998,836.745,25.0,-0.025,2.0,389.0,72.0,0.0,0.928,0.471,0.471,30.145,4.58,36.642,npy2r_human___1479_0001,npy2r_human___1479
