identifier,InteractionProbability,seq_len,average_pLDDT,interface_pLDDT,dG_cross,dSASA_int,hbonds_int,nres_int,sc_value,peptide_interface_pLLDT,receptor_interface_pLLDT
cxcr2_human___3645,0.7651269020981647,447.0,79.80252796420578,78.80505681818182,,,,,,77.01814814814816,81.64308823529414
ccr7_human___817,0.5738335109969601,505.0,70.94409900990098,77.64299212598428,,,,,,77.44743902439025,77.99933333333334
cx3c1_human___644,0.6775977812255205,364.0,75.41456043956047,77.33486486486485,,,,,,82.32523076923076,41.29333333333334
ccr10_human___855,0.2691800173221259,587.0,54.545264054514384,60.11808290155444,,,,,,69.98634782608696,45.56871794871795
ackr2_human___2174,0.6802237775547559,393.0,74.56880407124684,79.30400000000002,,,,,,84.26360655737705,45.6888888888889
glp2r_human___3643,0.8679128683001133,580.0,70.8081034482759,85.9923622047244,,,,,,86.04780000000001,85.78703703703702
ccr2_human___2168,0.6399551692270675,383.0,73.66000000000001,78.3258208955224,,,,,,84.15137931034484,40.78333333333333
c3ar_human___758,0.3522954680357636,550.0,59.28003636363631,62.20913043478263,,,,,,65.61472222222223,58.49393939393937
xcr1_human___646,0.700970278433241,341.0,78.25181818181824,79.91914285714287,,,,,,84.56854838709678,43.88625
ackr2_human___681,0.5096784508339787,421.0,68.34831353919236,67.3715789473684,,,,,,79.8293043478261,28.65162162162162
ackr3_human___4358,0.8506114799023458,430.0,82.75000000000006,83.54788043478258,,,,,,84.09200000000003,82.3950847457627
glp1r_human___1140,0.8554282602597805,496.0,80.06058467741936,83.903115942029,,,,,,85.19066666666669,79.80636363636363
glr_human___1152,0.9019361134668976,505.0,80.97532673267335,88.83130769230766,,,,,,89.06519607843133,87.97928571428574
ccr9_human___758,0.7321624701405642,437.0,74.38430205949656,73.62039062499998,,,,,,73.70488095238092,73.45909090909089
cxcr5_human___3700,0.247709799359413,587.0,59.238091993185705,54.63869158878506,,,,,,54.45979591836736,54.78982758620689
galr1_human___3548,0.3435122967151081,668.0,78.37767964071857,69.85186046511626,,,,,,69.8812048192771,69.79891304347828
cxcr6_human___798,0.7419024447926238,411.0,79.10987834549883,81.03804347826089,,,,,,81.40010638297872,80.26454545454543
npy4r_human___2089,0.5587504776114025,385.0,70.5823376623377,67.5609589041096,,,,,,73.554126984127,29.804
ox1r_human___4058,0.697366458793968,440.0,76.21129545454546,75.1894915254237,,,,,,78.92717391304345,61.96384615384615
hrh4_human___1272,0.2831976164635553,487.0,63.55470225872685,50.191810344827616,,,,,,56.89200000000001,41.65235294117646
ccr8_human___754,0.4493034492139174,447.0,72.7123489932886,64.85560509554142,,,,,,69.52302083333333,57.5101639344262
lgr5_human___3700,0.6683321073027664,1122.0,77.28699643493768,95.49399999999996,,,,,,97.13000000000002,92.222
cml1_human___1479,0.6475309129382842,381.0,75.62044619422574,71.26695652173912,,,,,,75.30344262295081,40.48875
gpr75_human___1152,0.7083270798378036,568.0,58.29022887323946,76.38196721311476,,,,,,77.89232558139533,72.77388888888889
par4_human___681,0.4329091767319024,422.0,71.14130331753555,64.53918604651162,,,,,,73.98390625,37.06363636363636
galr3_human___1790,0.4420574976556558,404.0,72.5947029702971,61.12859154929575,,,,,,74.22282608695653,37.0352
npy4r_human___2098,0.589466029388313,386.0,73.57924870466321,76.12888888888887,,,,,,82.37971428571427,36.35090909090909
pkr2_human___1871,0.5498066632464691,404.0,72.77970297029705,66.37436170212767,,,,,,73.93800000000002,36.51789473684211
fzd1_human___2945,0.3193768939831256,781.0,73.25421254801549,72.78461538461538,,,,,,80.38839285714286,53.429545454545455
fpr1_human___1152,0.6043396720374532,378.0,79.7074603174603,79.9458490566038,,,,,,86.68000000000002,52.68857142857142
ackr3_human___1157,0.6266531520895473,371.0,78.53439024390248,71.916,,,,,,77.8206976744186,35.644285714285715
ccr4_human___771,0.8146128845527368,436.0,81.2651834862385,86.56404411764703,,,,,,87.60361702127659,84.23738095238097
cxcr4_human___1099,0.4654591935893774,380.0,74.37150000000004,74.43588235294118,,,,,,83.30749999999999,38.94941176470587
ccr8_human___3570,0.5992440054003265,590.0,81.94677966101695,71.80677685950413,,,,,,55.04358490566037,84.87220588235296
ackr4_human___855,0.2528069964628905,575.0,56.881930434782646,56.77712643678159,,,,,,63.29431372549022,47.54444444444443
c5ar1_human___1579,0.5865003714667731,363.0,81.76776243093924,80.99794520547943,,,,,,88.82774193548386,36.86636363636364
ccr4_human___1579,0.6002921098497525,373.0,76.9523924731183,76.15064102564102,,,,,,83.24545454545455,37.12916666666666
fzd1_human___681,0.3928557153316906,684.0,69.87714912280703,54.39863636363634,,,,,,70.44905660377358,30.09371428571429
ccr7_human___2156,0.6692578386866411,386.0,69.66668393782383,70.12634615384617,,,,,,73.47227272727275,51.72375
fzd6_human___758,0.3573937752918484,774.0,63.54739018087848,55.703536585365846,,,,,,55.49851063829786,55.97885714285714
ackr2_human___1157,0.6534497814894119,393.0,74.35145780051153,75.76352941176472,,,,,,81.04045454545457,42.59428571428571
c3ar_human___5654,0.5784668507244415,495.0,62.20337373737379,69.98303797468355,,,,,,77.63757575757577,31.121538461538464
ackr4_human___3643,0.5929524734320823,377.0,73.61230769230767,65.47912499999998,,,,,,69.81456140350879,54.73478260869564
xcr1_human___2270,0.3472928776133439,377.0,74.78883289124667,64.54676470588234,,,,,,73.13857142857141,42.38894736842105
lgr6_human___4358,0.4821909644251271,1035.0,72.08099516908207,76.71277108433739,,,,,,88.50875000000003,52.24703703703705
calrl_human___681,0.8563530077940928,498.0,78.6325100401606,88.37138888888886,,,,,,89.9561111111111,83.61722222222221
pkr2_human___1004,0.6280776708693014,405.0,73.95804938271604,68.15036144578318,,,,,,72.62854838709676,54.929047619047616
ccr3_human___3700,0.2785301431339647,570.0,69.57684210526305,62.48441558441559,,,,,,64.96553191489363,58.59733333333335
ackr1_human___798,0.8228581824455246,405.0,79.91464197530868,77.81894230769231,,,,,,75.98112903225808,80.53190476190478
cxcr2_human___921,0.4729418855276959,398.0,68.51286432160805,62.25037500000002,,,,,,67.38450000000003,46.848
hrh4_human___758,0.3191872690446938,458.0,67.68482532751094,60.74464285714287,,,,,,64.15161764705884,55.47931818181819
ccr6_human___687,0.4793218191000309,411.0,68.5215328467154,61.948205128205096,,,,,,68.87666666666667,46.35916666666666
c5ar2_human___1162,0.6599007322524384,347.0,78.64826589595377,78.56984848484846,,,,,,84.01736842105261,44.06888888888889
glr_human___1136,0.9183466500265566,506.0,83.21782608695663,92.10641791044768,,,,,,91.81114285714284,93.17551724137928
glr_human___3542,0.7799839204933396,519.0,79.2122928709056,85.53101190476193,,,,,,88.64692913385828,75.87926829268294
cxcr4_human___644,0.6179082938034011,361.0,75.96227146814402,77.38044117647055,,,,,,83.74338983050845,35.66777777777778
cml1_human___1047,0.5299996907131078,397.0,71.80261964735513,60.69233644859814,,,,,,69.52180722891566,30.157083333333336
ccr2_human___921,0.8090565258908353,412.0,75.26800970873782,73.61604938271604,,,,,,72.22049999999999,77.60333333333331
glp2r_human___2019,0.5521562153888557,567.0,67.07853615520291,71.62625,,,,,,78.81651515151516,37.72928571428571
crfr1_human___1152,0.4516177537684375,443.0,78.34128668171556,64.04180722891567,,,,,,71.97913793103449,45.62719999999999
fzd6_human___808,0.3764532612047588,776.0,61.73721649484527,58.495344827586216,,,,,,63.36864864864866,49.90904761904763
pkr1_human___1157,0.5844690873886658,402.0,71.83537500000003,63.66642857142857,,,,,,67.99326530612244,33.378571428571426
pkr1_human___1867,0.7961211639190375,495.0,77.91626262626265,86.7118103448276,,,,,,86.00897058823529,87.7075
cx3c1_human___798,0.7885000751157837,424.0,82.17327830188678,85.85347517730496,,,,,,86.60021276595744,84.35999999999999
lgr5_human___3548,0.3171171448968811,1226.0,77.25098694942906,77.24500000000005,,,,,,83.61698412698415,68.32422222222223
ackr2_human___758,0.8721741020613187,452.0,77.75170353982305,85.513115942029,,,,,,84.97815217391307,86.58304347826083
pacr_human___3570,0.2202236209332406,703.0,75.05216216216215,67.11042735042733,"(18316.555,)","(3164.213,)",1.0,119.0,0.146,49.956315789473685,83.40683333333335
gipr_human___1140,0.8666171799799111,499.0,80.9164529058116,86.72719696969693,"(927.499,)","(3861.128,)",6.0,127.0,0.538,87.65686868686868,83.93818181818183
glp2r_human___856,0.328281908149835,926.0,50.042764578833705,60.277215189873424,"(5383.686,)","(4083.89,)",4.0,140.0,0.395,72.68639534883718,45.45513888888889
ccr4_human___856,0.6107524815438881,733.0,55.93178717598908,74.76286689419794,"(6362.775,)","(7588.085,)",10.0,264.0,0.498,83.2961658031088,58.29359999999998
pacr_human___4358,0.4001694216217676,536.0,68.47735074626856,63.42797202797202,"(7307.666,)","(3689.424,)",3.0,131.0,0.29,70.71793814432989,48.05565217391305
pacr_human___1579,0.6296483467378061,481.0,73.79356250000001,73.0776712328767,"(253.634,)","(2211.728,)",1.0,63.0,0.556,77.69508196721311,49.60583333333333
gipr_human___1152,0.8715710930345206,494.0,80.46431174089072,85.8371428571428,"(583.196,)","(3562.647,)",4.0,108.0,0.526,86.76511904761904,83.05321428571429
gipr_human___574,0.3337455073600807,539.0,70.07690166975874,59.46233870967741,"(18488.289,)","(3344.219,)",3.0,118.0,0.228,63.72597222222223,53.55884615384619
ghrhr_human___3542,0.7348134024456885,465.0,78.08709677419358,80.2731818181818,"(1812.902,)","(3691.032,)",0.0,120.0,0.47,81.81656565656563,75.6430303030303
fshr_human___3640,0.2828210380856725,772.0,77.711774611399,46.22564102564102,"(2906.557,)","(1159.173,)",0.0,45.0,0.14,38.70842105263158,53.367
vipr2_human___3700,0.2920664520218708,653.0,63.01039816232764,60.58575757575756,"(14403.843,)","(2642.013,)",3.0,98.0,0.225,62.36645833333333,58.90980392156862
ccr8_human___856,0.5566746228206324,728.0,54.978379120879104,70.88762886597941,"(10787.562,)","(7715.479,)",8.0,263.0,0.398,78.84042780748663,56.58788461538458
pth2r_human___3594,0.3875588753091838,610.0,61.12208196721314,58.23265536723163,"(24951.455,)","(4862.93,)",1.0,165.0,0.211,72.0509917355372,28.37517857142857
ghrhr_human___2270,0.8120067875214815,467.0,83.16186295503218,89.10326530612244,"(535.207,)","(4195.483,)",5.0,134.0,0.674,91.1830275229358,83.13763157894736
lgr4_human___856,0.4261277835413248,1324.0,62.35944108761321,66.8577227722772,"(9091.751,)","(4768.397,)",2.0,188.0,0.373,83.40880341880339,44.075647058823535
calcr_human___687,0.812217381532497,511.0,77.68039138943246,85.57457746478876,"(110.641,)","(4103.46,)",6.0,135.0,0.594,89.28876190476191,75.03432432432433
vipr1_human___1504,0.5603140967011344,493.0,72.90977687626777,65.1905,"(3143.497,)","(3641.416,)",1.0,113.0,0.341,70.71964705882354,51.76257142857143
pth2r_human___3542,0.7299786896472309,592.0,71.09425675675682,81.24569343065693,"(1177.128,)","(4291.213,)",4.0,134.0,0.468,81.95398058252428,79.1
calcr_human___798,0.3124289082894741,543.0,67.19386740331485,57.84971962616822,"(19769.398,)","(2660.143,)",3.0,102.0,0.156,63.76972972972974,44.57454545454545
vipr2_human___1790,0.4857057457079771,474.0,66.62367088607594,56.70352380952381,"(8344.913,)","(3576.393,)",2.0,104.0,0.242,65.00869565217391,40.785277777777786
vipr1_human___2156,0.5721148028957108,465.0,74.00030107526885,75.57365853658534,"(4468.284,)","(1062.628,)",0.0,34.0,0.231,85.15878787878788,36.035
xcr1_human___856,0.5056779543213352,706.0,55.047861189801765,72.99289795918371,"(4557.344,)","(6207.477,)",6.0,228.0,0.417,80.75698717948714,59.38393258426967
vipr2_human___3542,0.7606225254293874,480.0,76.29456250000004,81.83453781512601,"(854.883,)","(3674.443,)",4.0,122.0,0.518,82.44000000000001,80.32088235294117
vipr2_human___2156,0.5661569516558232,446.0,72.89020179372201,73.0657894736842,"(5635.435,)","(1033.241,)",0.0,35.0,0.143,84.27233333333332,31.04125
pth2r_human___1140,0.744089743490236,583.0,68.90521440823319,75.49710937499997,"(1981.819,)","(3772.795,)",2.0,121.0,0.452,77.8737894736842,68.65515151515153
vipr1_human___1790,0.7734413996098135,493.0,76.63367139959438,79.30345070422534,"(799.487,)","(4350.864,)",5.0,120.0,0.511,81.40698113207544,73.10972222222223
pth2r_human___1790,0.8487900322515455,586.0,69.73527303754271,82.71647058823531,"(905.238,)","(4847.252,)",8.0,141.0,0.535,82.41205128205128,83.70583333333332
pth2r_human___3643,0.8019764696707801,577.0,70.80487001733101,79.06290598290596,"(2327.492,)","(3553.701,)",3.0,107.0,0.404,80.202,75.26592592592594
vipr1_human___1136,0.8591532636878979,486.0,77.91271604938267,81.2356140350877,"(1706.483,)","(3274.708,)",1.0,109.0,0.55,81.94941860465116,79.04321428571428
vipr2_human___808,0.4230006521030273,508.0,67.77159448818895,59.33567164179105,"(4161.34,)","(1558.988,)",1.0,66.0,0.127,61.45641025641026,56.381785714285705
ghrhr_human___644,0.7674941808435192,432.0,78.70013888888892,78.22507246376813,"(685.026,)","(1591.519,)",0.0,61.0,0.349,81.01300000000002,59.638888888888886
fshr_human___2019,0.5072675501804387,709.0,80.34983074753178,69.60442307692307,"(5961.071,)","(1386.145,)",0.0,46.0,0.266,80.44149999999999,33.48083333333333
fshr_human___3700,0.6085031694321903,910.0,77.8844615384615,79.00849462365592,"(78.381,)","(2380.848,)",4.0,90.0,0.57,81.50345454545456,75.39736842105265
pth2r_human___2257,0.8573903752212872,577.0,70.95847487001741,81.81957264957265,"(285.368,)","(3559.351,)",6.0,107.0,0.477,81.75233333333333,82.04370370370371
ackr2_human___856,0.5688859376505655,757.0,54.72231175693531,70.97647840531567,"(8257.701,)","(7162.589,)",11.0,266.0,0.484,78.88566326530616,56.21266666666664
pacr_human___1136,0.8619693672950185,497.0,75.60398390342056,81.091875,"(1592.641,)","(3485.795,)",2.0,109.0,0.547,81.90273809523812,78.65928571428572
calcr_human___1162,0.5928996305700281,484.0,75.73476190476185,73.3268,"(3981.392,)","(1134.367,)",1.0,45.0,0.303,80.72195121951219,39.63777777777777
ghrhr_human___1136,0.8492467589148713,452.0,78.88132743362834,80.32106557377048,"(2188.104,)","(3505.861,)",3.0,114.0,0.445,81.10655913978495,77.80206896551724
gipr_human___1320,0.4282419359573531,479.0,76.58889352818368,66.79764705882353,"(4173.655,)","(2152.576,)",2.0,63.0,0.353,76.42327272727272,26.073846153846155
vipr1_human___1152,0.8854468633310734,485.0,79.2975876288659,86.39946902654869,"(288.102,)","(3487.818,)",6.0,110.0,0.574,85.98729411764705,87.65071428571427
ghrhr_human___1152,0.8885239151852089,451.0,81.44259423503328,85.29564516129035,"(1560.882,)","(3638.452,)",3.0,117.0,0.561,85.73687500000004,83.78285714285714
fshr_human___3633,0.4605533789204448,734.0,78.55918256130778,68.47978260869567,"(1213.373,)","(1350.932,)",2.0,47.0,0.555,77.0709090909091,46.67153846153845
ackr1_human___856,0.4977439127480899,709.0,53.00582510578284,66.43739795918366,"(6622.191,)","(4844.484,)",4.0,174.0,0.45,77.00048076923075,54.49652173913045
gipr_human___798,0.3378893985152588,535.0,69.02882242990654,62.88717647058824,"(10513.916,)","(2241.575,)",0.0,84.0,0.205,72.42385964912279,43.473214285714285
vipr2_human___1283,0.5610397721860956,448.0,69.36017857142858,66.92126984126985,"(1877.632,)","(1578.775,)",3.0,52.0,0.344,72.89849056603774,35.242000000000004
ccr9_human___856,0.3230987744880256,742.0,49.54056603773584,56.92021052631578,"(37160.137,)","(4790.554,)",1.0,170.0,0.133,62.01579439252337,50.351204819277136
calcr_human___3935,0.4961597503831831,495.0,73.68991919191912,63.15320987654321,"(8161.823,)","(2675.336,)",1.0,77.0,0.306,74.92383333333332,29.522857142857134
ghrhr_human___3643,0.8464459014501378,450.0,79.87537777777773,79.61818181818184,"(970.253,)","(3584.106,)",2.0,109.0,0.392,81.08414893617021,74.51444444444444
ghrhr_human___1272,0.2759477949177153,520.0,66.5002884615385,54.60181818181816,"(10915.044,)","(3171.962,)",1.0,109.0,0.251,61.44716417910448,43.93581395348838
pacr_human___1140,0.8098230113632957,501.0,74.74371257485033,78.98444444444445,"(2211.063,)","(3312.867,)",7.0,112.0,0.477,80.21522727272729,75.24965517241378
vipr2_human___1047,0.501168029289621,462.0,70.5394805194805,62.31135135135138,"(4666.177,)","(2113.785,)",1.0,66.0,0.246,72.73236363636366,32.14526315789473
fzd2_human___856,0.2620968018011074,938.0,59.6372601279318,59.75716216216213,"(14653.993,)","(4143.176,)",0.0,143.0,0.265,79.19518072289154,34.93630769230769
ccr6_human___856,0.4617317780878921,747.0,50.98428380187413,69.04699604743077,"(9333.465,)","(6527.349,)",9.0,231.0,0.33,74.68552325581393,57.07382716049384
pth1r_human___2257,0.8904299764217136,620.0,70.06243548387091,83.88985185185189,"(627.216,)","(4064.814,)",3.0,120.0,0.497,83.03953703703706,87.29111111111114
ghrhr_human___2257,0.8770770972502278,450.0,81.30573333333335,84.61135999999999,"(1717.879,)","(3677.751,)",3.0,118.0,0.532,85.01163265306121,83.1585185185185
gipr_human___1298,0.6935948756771291,485.0,73.53136082474231,69.96166666666664,"(3247.839,)","(2893.61,)",3.0,77.0,0.443,75.26859154929578,50.13052631578947
vipr1_human___921,0.717479603201942,495.0,76.21737373737366,76.46333333333332,"(1920.871,)","(3628.015,)",4.0,117.0,0.506,79.42263157894736,68.86513513513513
pth1r_human___3542,0.7374832630019521,635.0,68.06645669291336,79.71686666666668,"(1106.401,)","(4936.902,)",4.0,141.0,0.466,81.55637168141594,74.09891891891891
pacr_human___2270,0.791877206630385,512.0,77.20505859375004,83.12203389830506,"(799.122,)","(3610.177,)",5.0,112.0,0.59,83.08044943820224,83.2496551724138
calcr_human___1140,0.4533730145157763,507.0,69.7824063116371,62.59852459016394,"(15474.703,)","(3249.19,)",0.0,107.0,0.194,74.7949438202247,29.70515151515152
vipr1_human___3542,0.7412458225129357,499.0,77.55761523046094,81.69062992125984,"(274.156,)","(3756.345,)",3.0,121.0,0.538,84.09560439560437,75.61138888888888
gipr_human___3594,0.3539775549293555,526.0,67.94903041825093,57.83810650887574,"(39155.234,)","(5545.562,)",5.0,159.0,0.147,70.53361344537814,27.622799999999994
pth1r_human___3594,0.3866397495570517,653.0,60.4180857580399,57.535683060109314,"(23583.484,)","(5337.071,)",4.0,172.0,0.219,69.44792307692308,28.31698113207548
calcr_human___3643,0.7851383197037218,501.0,75.84902195608782,78.35021978021977,"(1790.317,)","(2578.145,)",1.0,88.0,0.455,81.04544117647059,70.3817391304348
pth2r_human___5895,0.4620954870639308,576.0,63.88519097222211,61.505178571428594,"(4885.81,)","(3053.053,)",3.0,97.0,0.352,71.87697674418607,27.19846153846154
pth1r_human___1152,0.8770681484600473,621.0,68.84702093397746,85.7149180327869,"(598.532,)","(3635.887,)",5.0,111.0,0.574,85.44244680851061,86.62964285714284
vipr2_human___921,0.4994613669314908,476.0,71.78892857142856,64.1881111111111,"(3492.24,)","(2651.152,)",2.0,82.0,0.382,68.58469696969696,52.0975
calcr_human___3700,0.2302034143770203,689.0,64.20534107402031,60.93955056179775,"(20805.23,)","(2578.362,)",1.0,88.0,0.145,66.93765957446811,54.22738095238096
pth2r_human___1162,0.5879035745431694,560.0,68.10973166368514,66.53434782608697,"(1188.023,)","(1189.532,)",0.0,43.0,0.301,75.3164864864865,30.429999999999996
vipr1_human___1871,0.4578912497476187,477.0,72.67085953878404,61.370666666666665,"(3798.596,)","(2174.66,)",3.0,76.0,0.325,69.92281690140844,29.41263157894737
pth1r_human___855,0.2356114859802252,818.0,52.84452322738388,50.205608108108095,"(4879.035,)","(3711.231,)",0.0,137.0,0.324,57.562823529411766,40.27920634920634
fshr_human___612,0.5619961645361644,722.0,81.92250692520774,71.83064516129032,"(1499.524,)","(1544.108,)",0.0,55.0,0.593,79.71911111111112,50.949411764705886
pacr_human___2257,0.8959452168086295,495.0,77.8625252525252,86.1860909090909,"(672.12,)","(3595.042,)",9.0,107.0,0.595,86.43795180722891,85.41185185185185
vipr2_human___1152,0.8799505656240971,466.0,76.50362660944211,82.86361111111113,"(682.48,)","(3653.693,)",5.0,104.0,0.606,82.27049382716052,84.64296296296295
calcr_human___2257,0.4651591459021273,501.0,71.88131736526955,60.54613207547166,"(18245.65,)","(3028.744,)",2.0,99.0,0.197,70.61860759493669,31.07481481481481
gp107_human___856,0.3018201642072675,973.0,51.52893114080157,55.911708860759504,"(4453.61,)","(3518.768,)",1.0,148.0,0.271,60.37436781609195,50.44338028169013
pth2r_human___1152,0.8523900182939917,578.0,70.69880622837368,81.71123966942153,"(433.196,)","(3601.017,)",5.0,113.0,0.547,81.66935483870971,81.85035714285713
ccr7_human___856,0.3146174436925526,751.0,50.965792276964045,61.800120967741904,"(17865.709,)","(7007.777,)",2.0,244.0,0.298,70.94096774193545,46.56537634408601
vipr2_human___1136,0.8383961400429687,467.0,73.76321199143466,80.91037735849054,"(240.109,)","(3322.348,)",4.0,109.0,0.581,80.98363636363635,80.71586206896552
gipr_human___1136,0.8585679725082968,495.0,80.56492929292926,86.30194915254235,"(423.795,)","(3768.568,)",7.0,116.0,0.509,86.58764044943818,85.4251724137931
vipr1_human___808,0.3279342013281304,527.0,68.03681214421249,58.85022222222221,"(4220.418,)","(1133.053,)",0.0,44.0,0.239,64.77481481481483,49.96333333333333
gipr_human___1790,0.7953720240211306,502.0,79.73334661354585,82.75558139534884,"(3955.562,)","(4605.984,)",7.0,128.0,0.49,85.65806451612903,75.2575
cx3c1_human___856,0.7358208382363742,728.0,58.56326923076924,78.75200772200775,"(16723.525,)","(7027.605,)",14.0,240.0,0.415,86.14449704142012,64.87055555555558
gpr39_human___856,0.2744312183608622,826.0,53.00342615012106,65.1619047619048,"(8455.721,)","(3601.115,)",0.0,157.0,0.237,80.12513761467889,37.51796610169491
fshr_human___1157,0.5311093699017908,704.0,81.63296296296292,70.69783783783784,"(1921.364,)","(756.402,)",0.0,35.0,0.164,80.611,28.212857142857143
pacr_human___1790,0.7538383407728773,504.0,72.58420634920637,74.84541353383459,"(5194.467,)","(4232.588,)",6.0,123.0,0.473,77.36363636363637,67.5129411764706
pth2r_human___1099,0.4455245072974411,578.0,64.21723183391009,62.98106382978724,"(9552.435,)","(2665.56,)",1.0,89.0,0.196,74.5385714285714,29.271666666666658
vipr1_human___1140,0.8297749748795508,490.0,78.5357755102041,82.79468749999997,"(520.357,)","(3452.875,)",3.0,116.0,0.479,84.03947368421055,79.21121212121214
pacr_human___821,0.2792253930531847,545.0,67.26838532110087,65.31042253521127,"(8745.861,)","(1885.919,)",0.0,75.0,0.131,75.62836734693877,42.32954545454545
pacr_human___3643,0.8618790299740681,495.0,75.9489292929293,82.43463636363636,"(2712.731,)","(3416.046,)",8.0,107.0,0.604,83.31168674698795,79.73851851851852
pth1r_human___1283,0.8213872602111896,603.0,67.06752902155894,78.32999999999998,"(892.098,)","(1877.485,)",3.0,59.0,0.507,79.76696428571428,70.28299999999999
pth1r_human___1871,0.5574146800998913,613.0,65.32006525285485,67.08221153846151,"(3206.591,)","(2995.725,)",1.0,98.0,0.347,74.85261904761903,34.4465
fshr_human___4358,0.511272304568754,763.0,77.79998689384014,58.76086538461535,"(8382.733,)","(2964.75,)",4.0,98.0,0.244,64.80898305084744,50.83111111111112
calcr_human___1099,0.3615940334495959,502.0,71.5822908366534,58.40717948717947,"(24649.344,)","(2023.235,)",2.0,81.0,0.069,70.30210526315787,26.120952380952374
ghrhr_human___758,0.335875044818143,491.0,71.2382281059063,58.50928571428573,"(6543.233,)","(2599.252,)",1.0,89.0,0.236,63.21542372881356,51.38974358974359
pth1r_human___3643,0.8589132109407359,620.0,68.64240322580648,80.94474074074077,"(832.696,)","(4101.384,)",5.0,125.0,0.507,80.59833333333337,82.33037037037039
pth2r_human___1867,0.5474549473250572,652.0,65.91519938650298,74.70736842105265,"(1772.919,)","(2126.707,)",3.0,78.0,0.266,77.33631578947369,72.07842105263155
fshr_human___1495,0.5867891205697677,718.0,81.25857938718667,67.27677419354839,"(1469.557,)","(1656.417,)",1.0,51.0,0.339,76.42090909090908,44.92444444444443
pth1r_human___1140,0.8121078536083847,626.0,68.42204472843447,79.94455782312927,"(3727.055,)","(4302.396,)",6.0,132.0,0.477,80.95473684210526,76.4548484848485
ghrhr_human___1867,0.3328609305254982,525.0,71.50068571428568,66.27386138613859,"(12144.174,)","(2459.568,)",5.0,99.0,0.2,74.87841269841269,52.008421052631576
pacr_human___3594,0.5192735424919375,528.0,69.14674242424243,73.05197530864196,"(1900.201,)","(2287.618,)",3.0,76.0,0.514,82.96055555555556,53.23481481481482
pth1r_human___1790,0.8808597507321319,629.0,70.5237519872815,87.79948717948717,"(506.844,)","(4903.174,)",8.0,144.0,0.601,87.28375000000003,89.51861111111114
fshr_human___3643,0.7357014247090583,722.0,80.98081717451525,74.21160714285715,"(2819.843,)","(1642.437,)",0.0,45.0,0.317,76.81871794871796,68.23058823529412
pth1r_human___3645,0.3743033158193891,680.0,58.81573529411763,58.07954022988506,"(27917.982,)","(5752.87,)",6.0,159.0,0.25,61.73084112149535,52.248358208955246
vipr1_human___3640,0.3343738108711107,534.0,71.85123595505617,66.47641791044778,"(8157.593,)","(1569.702,)",2.0,59.0,0.252,68.38266666666668,64.93081081081083
ghrhr_human___613,0.5005128462413365,433.0,72.73639722863743,69.32086206896554,"(4184.799,)","(1506.884,)",0.0,55.0,0.178,77.59833333333334,29.58900000000001
calcr_human___1152,0.4808220142420105,502.0,71.6005976095617,63.81390476190478,"(9720.401,)","(3075.366,)",0.0,102.0,0.184,74.94805194805195,33.195
fshr_human___2270,0.6021943468989196,739.0,79.82825439783487,70.082027027027,"(5539.151,)","(2088.284,)",2.0,71.0,0.228,75.29150943396228,56.93428571428571
fshr_human___1997,0.6400206844562871,722.0,79.87599722991689,64.49862499999998,"(4726.916,)","(2132.859,)",3.0,66.0,0.327,71.5717857142857,47.99458333333333
gipr_human___3542,0.7612610644535243,508.0,79.50513779527566,86.2616153846154,"(594.985,)","(3831.291,)",5.0,126.0,0.565,87.91399999999997,81.77657142857144
gipr_human___3643,0.8677906386478631,493.0,79.03085192697775,85.08353448275862,"(250.816,)","(3557.468,)",5.0,113.0,0.53,85.50617977528091,83.69037037037036
vipr2_human___1140,0.7838185328999211,471.0,75.31479830148623,77.69000000000004,"(663.369,)","(3217.541,)",3.0,103.0,0.51,79.48500000000004,73.05774193548388
calcr_human___921,0.5930996765736584,512.0,72.28652343750008,71.46897196261682,"(2788.473,)","(3050.051,)",1.0,97.0,0.341,77.26074074074076,53.42538461538462
