,total_score,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,delta_unsatHbonds,hbond_E_fraction,hbonds_int,nres_all,nres_int,packstat,per_residue_energy_int,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,description,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,lk_ball_wtd,omega,p_aa_pp,pro_close,rama_prepro,ref,yhh_planarity,identifier
0,0.0,3.617,189.573,7.123,189.573,7.123,1490.207,2661.471,1171.264,27.0,-0.031,7.0,485.0,96.0,0.0,3.83,0.567,2.442,185.609,9.103,182.05,nk3r_human___1871_0001,,,,,,,,,,,,,,,,,,,,nk3r_human___1871
0,0.0,1.061,140.312,7.97,140.323,7.97,1048.281,1760.562,712.281,13.0,-0.004,1.0,408.0,69.0,0.0,2.408,0.486,0.184,10.842,15.532,155.316,trfr_human___613_0001,,,,,,,,,,,,,,,,,,,,trfr_human___613
0,0.0,7.389,75.195,1.386,75.195,1.386,3018.782,5424.793,2406.011,24.0,-0.18,14.0,757.0,193.0,0.0,0.726,0.599,-0.062,-7.262,1.966,147.455,ackr2_human___856_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___856
0,0.0,0.005,239.777,24.688,239.777,24.688,602.023,971.214,369.19,8.0,0.0,0.0,332.0,29.0,0.0,8.467,0.45,4.389,109.72,33.953,135.813,npbw1_human___1623_0001,,,,,,,,,,,,,,,,,,,,npbw1_human___1623
0,0.0,2.197,774.369,27.031,774.369,27.031,1452.454,2864.76,1412.307,26.0,-0.004,7.0,386.0,101.0,0.0,9.499,0.432,6.254,487.789,20.505,471.604,agtr1_human___3643_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___3643
0,0.0,0.469,177.077,6.474,177.077,6.474,2082.361,2735.136,652.775,17.0,0.0,1.0,374.0,98.0,0.0,2.371,0.381,0.339,25.44,8.994,206.871,fpr1_human___1047_0001,,,,,,,,,,,,,,,,,,,,fpr1_human___1047
0,0.0,0.242,133.082,5.7,133.082,5.7,1394.864,2334.658,939.794,26.0,-0.033,5.0,376.0,78.0,0.0,2.108,0.547,0.894,50.94,5.404,113.485,c5ar1_human___5895_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___5895
0,0.0,0.3,-21.842,-1.64,-21.842,-1.64,1003.507,1331.888,328.381,3.0,0.06,1.0,603.0,44.0,0.0,-0.679,0.667,-0.655,-17.698,-0.717,-12.186,fzd2_human___921_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___921
0,717.728,1.642,188.321,7.455,188.321,7.455,1392.794,2526.061,1133.267,23.0,-0.006,4.0,437.0,81.0,0.0,4.153,0.535,2.97,201.992,10.336,134.374,v1br_human___1579_0001,-1.154,-2063.505,776.381,-576.235,3.747,59.134,757.915,1393.12,-13.478,-11.423,-11.717,-238.313,-45.747,166.519,-1.153,75.148,178.723,269.765,0.0,v1br_human___1579
0,0.0,4.611,1250.159,36.283,1250.159,36.283,1885.127,3445.558,1560.431,30.0,-0.003,6.0,398.0,112.0,0.0,14.117,0.528,7.976,661.983,31.696,919.17,ccr10_human___1790_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___1790
0,0.0,-0.205,33.261,2.255,33.261,2.255,1011.37,1474.783,463.412,0.0,-0.04,2.0,381.0,53.0,0.0,-0.103,0.541,-1.316,-57.92,5.826,52.436,oprd_human___644_0001,,,,,,,,,,,,,,,,,,,,oprd_human___644
0,0.0,10.254,2969.145,55.947,2969.145,55.947,2835.81,5307.111,2471.301,47.0,-0.002,10.0,697.0,177.0,0.0,19.229,0.479,16.732,1756.897,22.869,1646.558,c3ar_human___3700_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___3700
0,0.0,3.74,548.625,12.835,548.625,12.835,2839.27,4274.587,1435.318,44.0,-0.001,2.0,388.0,137.0,0.0,8.705,0.464,5.642,530.338,15.402,662.302,gnrhr_human___3594_0001,,,,,,,,,,,,,,,,,,,,gnrhr_human___3594
0,0.0,0.365,-0.949,-0.029,-0.949,-0.029,1993.443,3274.038,1280.595,17.0,5.649,7.0,440.0,127.0,0.0,0.801,0.589,1.279,107.452,-0.134,-5.774,cxcr5_human___758_0001,,,,,,,,,,,,,,,,,,,,cxcr5_human___758
0,0.0,0.739,14.177,1.329,14.177,1.329,891.467,1066.793,175.326,2.0,0.0,0.0,669.0,34.0,0.0,1.606,0.447,0.679,12.224,2.649,42.382,fzd1_human___6067_0001,,,,,,,,,,,,,,,,,,,,fzd1_human___6067
0,0.0,0.21,179.527,7.486,179.527,7.486,1331.548,2398.271,1066.724,27.0,-0.011,2.0,370.0,92.0,0.0,1.489,0.522,-0.177,-14.37,13.76,151.364,agtr1_human___8526_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___8526
0,0.0,1.621,460.136,21.861,460.136,21.861,1406.418,2104.863,698.445,13.0,0.0,0.0,423.0,70.0,0.0,7.276,0.511,4.402,259.698,22.691,249.6,mtlr_human___2098_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___2098
0,0.0,2.229,121.108,5.713,121.108,5.713,1177.455,2119.809,942.354,13.0,0.0,0.0,483.0,84.0,0.0,2.652,0.43,1.997,117.815,4.199,104.972,nk1r_human___771_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___771
0,0.0,1.578,185.96,6.182,185.96,6.182,1921.282,3007.963,1086.681,15.0,-0.007,1.0,464.0,96.0,0.0,3.71,0.453,2.654,175.177,6.034,181.027,qrfpr_human___1140_0001,,,,,,,,,,,,,,,,,,,,qrfpr_human___1140
0,0.0,1.559,32.335,1.443,32.335,1.443,1615.294,2240.865,625.57,9.0,-0.052,3.0,422.0,92.0,0.0,0.118,0.452,-0.31,-20.775,1.265,31.623,ackr2_human___921_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___921
0,0.0,0.871,108.612,2.318,108.612,2.318,2897.721,4686.284,1788.563,41.0,-0.03,4.0,712.0,155.0,0.0,2.772,0.53,2.939,270.409,2.527,159.203,pkr1_human___3548_0001,,,,,,,,,,,,,,,,,,,,pkr1_human___3548
0,0.0,1.768,233.432,7.961,233.432,7.961,1903.182,2932.193,1029.01,26.0,-0.005,1.0,422.0,96.0,0.0,4.256,0.414,2.901,205.965,8.106,202.644,npy1r_human___921_0001,,,,,,,,,,,,,,,,,,,,npy1r_human___921
0,0.0,1.001,132.409,5.519,132.409,5.519,1251.795,2399.278,1147.483,21.0,-0.016,4.0,380.0,79.0,0.0,1.74,0.506,0.565,35.047,6.024,102.4,cxcr4_human___1099_0001,,,,,,,,,,,,,,,,,,,,cxcr4_human___1099
0,0.0,0.888,-25.641,-0.629,-25.641,-0.629,2446.573,4079.689,1633.116,29.0,0.461,17.0,450.0,138.0,0.0,0.047,0.617,0.082,7.323,-0.017,-0.827,ccr10_human___3646_0001,,,,,,,,,,,,,,,,,,,,ccr10_human___3646
0,0.0,1.56,185.35,6.804,185.35,6.804,1687.335,2724.188,1036.853,16.0,-0.006,3.0,432.0,70.0,0.0,3.561,0.596,2.503,125.142,6.207,124.146,ntr2_human___6067_0001,,,,,,,,,,,,,,,,,,,,ntr2_human___6067
0,0.0,2.164,142.245,6.49,142.245,6.49,1246.32,2191.662,945.341,23.0,-0.007,2.0,414.0,70.0,0.0,2.974,0.488,0.127,7.131,14.362,201.073,oprm_human___2019_0001,,,,,,,,,,,,,,,,,,,,oprm_human___2019
0,0.0,0.773,227.422,14.37,227.422,14.37,1085.415,1582.578,497.163,8.0,0.0,0.0,585.0,48.0,0.0,6.917,0.558,3.586,107.584,12.467,224.409,fzd2_human___1490_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___1490
0,0.0,0.069,44.45,1.94,44.45,1.94,1564.551,2290.812,726.261,8.0,-0.038,2.0,350.0,76.0,0.0,1.799,0.541,0.28,14.848,5.3,121.895,mshr_human___1140_0001,,,,,,,,,,,,,,,,,,,,mshr_human___1140
0,0.0,0.672,-66.473,-1.828,-66.473,-1.828,2315.916,3637.283,1321.367,19.0,0.136,13.0,457.0,100.0,0.0,0.291,0.704,0.243,18.46,0.443,10.635,qrfpr_human___5895_0001,,,,,,,,,,,,,,,,,,,,qrfpr_human___5895
0,0.0,0.212,7.318,0.494,7.318,0.494,1220.913,1482.146,261.233,2.0,-0.051,1.0,345.0,53.0,0.0,-0.538,0.311,-1.816,-69.003,2.7,40.504,mc3r_human___6067_0001,,,,,,,,,,,,,,,,,,,,mc3r_human___6067
0,0.0,0.123,189.685,9.226,189.685,9.226,1231.177,2056.035,824.858,29.0,-0.007,4.0,368.0,81.0,0.0,1.951,0.575,0.411,29.603,14.267,128.4,agtr1_human___644_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___644
0,0.0,1.9,32.066,1.054,32.066,1.054,1540.062,3042.521,1502.459,24.0,-0.173,6.0,378.0,104.0,0.0,0.706,0.572,-0.113,-9.687,4.615,83.073,ackr4_human___1099_0001,,,,,,,,,,,,,,,,,,,,ackr4_human___1099
0,1327.983,3.414,482.429,29.023,482.429,29.023,938.566,1662.212,723.645,18.0,-0.002,2.0,389.0,69.0,0.0,10.98,0.439,3.041,182.452,63.911,575.199,oprk_human___1157_0001,-1.243,-2020.494,637.708,-549.667,3.68,53.848,1499.357,1327.722,-13.318,-10.744,-9.444,-243.998,-50.885,211.41,-13.496,126.671,108.046,272.831,0.0,oprk_human___1157
0,0.0,4.636,99.475,5.231,99.475,5.231,1085.998,1901.567,815.569,13.0,-0.043,8.0,491.0,66.0,0.0,2.264,0.542,1.069,60.906,9.836,88.52,c3ar_human___2168_0001,,,,,,,,,,,,,,,,,,,,c3ar_human___2168
0,0.0,0.881,125.1,3.008,125.1,3.008,2681.055,4158.493,1477.437,14.0,-0.008,1.0,788.0,185.0,0.0,1.549,0.455,1.555,164.843,1.541,121.718,rl3r1_human___3548_0001,,,,,,,,,,,,,,,,,,,,rl3r1_human___3548
0,0.0,1.095,199.317,9.158,199.317,9.158,1567.88,2176.328,608.447,10.0,-0.004,2.0,410.0,71.0,0.0,2.096,0.546,0.968,47.426,4.608,101.375,oprd_human___921_0001,,,,,,,,,,,,,,,,,,,,oprd_human___921
0,0.0,0.509,85.085,7.796,85.085,7.796,817.564,1091.428,273.864,5.0,0.0,0.0,964.0,42.0,0.0,0.893,0.578,-0.65,-20.144,5.241,57.646,lgr4_human___5654_0001,,,,,,,,,,,,,,,,,,,,lgr4_human___5654
0,0.0,-0.188,17.145,0.692,17.145,0.692,1390.445,2476.088,1085.643,24.0,-0.18,8.0,387.0,83.0,0.0,0.89,0.563,-0.344,-22.709,5.684,96.62,oprx_human___1681_0001,,,,,,,,,,,,,,,,,,,,oprx_human___1681
0,0.0,1.232,225.024,6.0,225.024,6.0,2355.581,3750.516,1394.935,21.0,-0.001,1.0,483.0,137.0,0.0,3.605,0.565,2.742,205.626,4.649,288.215,galr1_human___2945_0001,,,,,,,,,,,,,,,,,,,,galr1_human___2945
0,0.0,0.768,85.421,3.944,85.421,3.944,1343.034,2165.717,822.683,7.0,-0.024,3.0,409.0,82.0,0.0,1.647,0.525,1.652,99.12,1.635,35.959,npy2r_human___1152_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___1152
0,0.0,1.428,135.981,4.529,135.981,4.529,1936.131,3002.305,1066.174,34.0,-0.004,2.0,459.0,97.0,0.0,1.908,0.425,0.839,60.411,4.988,124.688,nmur2_human___2270_0001,,,,,,,,,,,,,,,,,,,,nmur2_human___2270
0,0.0,0.427,81.176,5.383,81.176,5.383,959.849,1507.992,548.143,1.0,-0.012,2.0,667.0,51.0,0.0,2.499,0.499,-0.102,-3.372,7.267,130.804,fzd1_human___1490_0001,,,,,,,,,,,,,,,,,,,,fzd1_human___1490
0,0.0,0.74,231.152,9.748,231.152,9.748,1379.851,2371.202,991.351,17.0,-0.004,2.0,653.0,92.0,0.0,3.103,0.558,2.829,149.924,3.476,135.57,ntr1_human___3570_0001,,,,,,,,,,,,,,,,,,,,ntr1_human___3570
0,0.0,-0.236,-4.903,-0.22,-4.903,-0.22,1378.007,2223.632,845.625,12.0,1.707,10.0,336.0,71.0,0.0,-0.135,0.562,-1.282,-70.506,3.809,60.949,acthr_human___3633_0001,,,,,,,,,,,,,,,,,,,,acthr_human___3633
0,0.0,2.76,696.043,14.449,696.043,14.449,2984.299,4817.333,1833.035,33.0,-0.001,2.0,518.0,159.0,0.0,6.763,0.417,4.887,459.401,9.477,615.978,nmur1_human___754_0001,,,,,,,,,,,,,,,,,,,,nmur1_human___754
0,0.0,1.436,266.772,10.753,266.772,10.753,1648.837,2480.793,831.956,21.0,0.0,0.0,356.0,85.0,0.0,5.734,0.431,2.414,142.408,13.268,344.969,mc5r_human___1643_0001,,,,,,,,,,,,,,,,,,,,mc5r_human___1643
0,0.0,6.009,1286.82,39.538,1286.82,39.538,2015.4,3254.655,1239.255,33.0,-0.005,7.0,455.0,96.0,0.0,19.895,0.529,12.618,883.235,39.488,1026.694,v1br_human___1643_0001,,,,,,,,,,,,,,,,,,,,v1br_human___1643
0,0.0,0.231,-35.779,-1.76,-35.779,-1.76,1263.385,2032.468,769.084,12.0,0.217,7.0,334.0,63.0,0.0,-1.376,0.72,-1.978,-102.864,1.472,16.193,mc3r_human___1333_0001,,,,,,,,,,,,,,,,,,,,mc3r_human___1333
0,0.0,3.732,78.582,3.042,78.582,3.042,1900.56,2583.26,682.701,13.0,0.0,0.0,456.0,85.0,0.0,1.158,0.466,0.33,20.802,3.528,77.609,ssr3_human___921_0001,,,,,,,,,,,,,,,,,,,,ssr3_human___921
0,0.0,0.885,190.906,4.618,190.906,4.618,2264.17,4133.959,1869.789,35.0,-0.024,6.0,539.0,137.0,0.0,1.545,0.468,1.277,104.73,1.945,106.957,gipr_human___574_0001,,,,,,,,,,,,,,,,,,,,gipr_human___574
0,0.0,1.221,115.28,4.543,115.28,4.543,1512.942,2537.638,1024.696,30.0,-0.047,10.0,401.0,98.0,0.0,2.907,0.532,1.566,122.132,8.136,162.726,npy2r_human___1871_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___1871
0,116.926,0.309,161.125,8.702,161.125,8.702,1118.307,1851.53,733.222,12.0,-0.012,2.0,379.0,62.0,0.0,3.237,0.375,1.806,92.096,9.875,108.622,ghsr_human___1579_0001,-1.338,-2014.047,641.405,-552.441,3.583,51.513,577.173,1336.133,-17.404,-7.353,-11.622,-250.594,-45.906,91.466,-27.249,47.558,40.032,256.017,0.0,ghsr_human___1579
0,0.0,0.923,190.028,7.611,190.028,7.611,1434.627,2496.771,1062.144,23.0,-0.011,2.0,393.0,75.0,0.0,3.415,0.471,1.595,98.887,12.092,157.202,oprk_human___5654_0001,,,,,,,,,,,,,,,,,,,,oprk_human___5654
0,0.0,-0.174,28.417,0.96,28.417,0.96,1735.223,2959.439,1224.216,31.0,-0.083,4.0,396.0,90.0,0.0,1.016,0.564,0.06,3.932,3.645,87.47,ccr9_human___2257_0001,,,,,,,,,,,,,,,,,,,,ccr9_human___2257
0,0.0,1.858,205.075,4.977,205.075,4.977,2384.946,4120.336,1735.39,26.0,-0.005,1.0,484.0,137.0,0.0,1.848,0.544,1.698,144.303,2.095,108.915,nk1r_human___821_0001,,,,,,,,,,,,,,,,,,,,nk1r_human___821
0,0.0,2.551,508.357,16.332,508.357,16.332,1860.714,3112.644,1251.929,42.0,-0.003,2.0,382.0,97.0,0.0,9.825,0.447,5.692,392.773,20.009,560.245,bkrb1_human___1136_0001,,,,,,,,,,,,,,,,,,,,bkrb1_human___1136
0,0.0,0.5,54.869,1.484,54.869,1.484,2441.21,3696.936,1255.726,9.0,-0.109,7.0,468.0,113.0,0.0,0.619,0.653,0.482,40.963,1.035,28.976,sctr_human___1152_0001,,,,,,,,,,,,,,,,,,,,sctr_human___1152
0,0.0,0.788,201.355,8.556,201.355,8.556,1409.55,2353.35,943.8,21.0,-0.006,2.0,474.0,57.0,0.0,4.078,0.455,1.593,73.264,14.47,159.169,glp1r_human___1333_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___1333
0,0.0,0.194,45.46,1.255,45.46,1.255,2072.523,3623.325,1550.802,19.0,-0.085,5.0,489.0,128.0,0.0,1.427,0.468,1.847,136.677,0.852,45.984,cml2_human___2945_0001,,,,,,,,,,,,,,,,,,,,cml2_human___2945
0,0.0,0.129,25.522,0.757,25.522,0.757,1746.226,3372.771,1626.545,24.0,-0.41,13.0,421.0,126.0,0.0,0.046,0.628,-0.072,-5.969,0.274,11.803,cxcr4_human___798_0001,,,,,,,,,,,,,,,,,,,,cxcr4_human___798
0,0.0,3.069,346.692,10.215,346.692,10.215,2222.363,3393.99,1171.627,33.0,0.0,0.0,469.0,92.0,0.0,7.342,0.517,4.767,324.123,14.641,351.372,ednrb_human___1997_0001,,,,,,,,,,,,,,,,,,,,ednrb_human___1997
0,0.0,0.584,-27.87,-1.414,-27.87,-1.414,1074.987,1971.562,896.575,26.0,0.244,7.0,427.0,68.0,0.0,0.266,0.702,0.161,9.527,0.953,8.575,v1ar_human___2168_0001,,,,,,,,,,,,,,,,,,,,v1ar_human___2168
0,0.0,2.962,508.754,11.213,508.754,11.213,2809.348,4537.208,1727.86,51.0,-0.008,9.0,450.0,149.0,0.0,7.205,0.572,3.178,314.61,15.179,758.964,nmbr_human___3594_0001,,,,,,,,,,,,,,,,,,,,nmbr_human___3594
0,0.0,0.876,65.304,3.304,65.304,3.304,1325.117,1976.709,651.592,27.0,-0.08,7.0,391.0,79.0,0.0,0.848,0.575,-0.03,-2.032,6.275,69.029,apj_human___8526_0001,,,,,,,,,,,,,,,,,,,,apj_human___8526
0,0.0,0.48,77.367,2.717,77.367,2.717,1740.194,2847.931,1107.736,19.0,-0.067,7.0,410.0,112.0,0.0,1.003,0.607,0.143,12.572,4.157,99.757,cml1_human___681_0001,,,,,,,,,,,,,,,,,,,,cml1_human___681
0,0.0,1.767,482.497,15.462,482.497,15.462,1944.764,3120.482,1175.718,37.0,-0.003,4.0,378.0,99.0,0.0,7.454,0.426,4.047,323.75,21.801,414.228,agtr1_human___1298_0001,,,,,,,,,,,,,,,,,,,,agtr1_human___1298
0,0.0,0.967,409.284,9.91,409.284,9.91,2177.445,4130.16,1952.715,22.0,-0.008,7.0,535.0,128.0,0.0,3.361,0.505,2.402,196.997,5.07,233.223,gipr_human___798_0001,,,,,,,,,,,,,,,,,,,,gipr_human___798
0,0.0,0.215,138.25,3.93,138.25,3.93,2190.769,3517.931,1327.162,24.0,-0.062,9.0,490.0,116.0,0.0,0.488,0.631,-0.142,-12.754,2.668,69.368,glp1r_human___3643_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___3643
0,0.0,2.649,458.903,8.422,458.903,8.422,2999.562,5449.045,2449.483,59.0,-0.015,11.0,423.0,158.0,0.0,7.047,0.54,8.867,851.262,4.229,262.202,ackr1_human___3645_0001,,,,,,,,,,,,,,,,,,,,ackr1_human___3645
0,0.0,0.964,47.467,0.993,47.467,0.993,2693.627,4781.715,2088.088,25.0,-0.133,9.0,650.0,165.0,0.0,-0.126,0.619,0.209,16.334,-0.427,-37.179,nmur2_human___3570_0001,,,,,,,,,,,,,,,,,,,,nmur2_human___3570
0,0.0,0.122,43.624,2.529,43.624,2.529,1163.625,1725.094,561.469,13.0,-0.093,3.0,345.0,63.0,0.0,-0.109,0.607,-0.702,-35.091,2.173,28.246,mc4r_human___5654_0001,,,,,,,,,,,,,,,,,,,,mc4r_human___5654
0,0.0,0.146,17.96,0.974,17.96,0.974,1183.065,1843.02,659.955,9.0,-0.061,2.0,531.0,55.0,0.0,2.859,0.419,3.445,86.124,2.371,71.121,glp1r_human___4358_0001,,,,,,,,,,,,,,,,,,,,glp1r_human___4358
0,0.0,-0.25,-40.217,-0.902,-40.217,-0.902,2580.48,4458.211,1877.73,23.0,0.335,17.0,420.0,142.0,0.0,-0.427,0.679,-0.749,-67.387,0.13,6.781,cxcr4_human___4358_0001,,,,,,,,,,,,,,,,,,,,cxcr4_human___4358
0,0.0,1.525,280.722,20.436,280.722,20.436,951.219,1373.679,422.461,4.0,0.0,1.0,386.0,47.0,0.0,6.401,0.556,2.764,107.804,24.129,193.029,ccr7_human___2156_0001,,,,,,,,,,,,,,,,,,,,ccr7_human___2156
0,0.0,1.351,373.972,8.71,373.972,8.71,2430.413,4293.456,1863.043,30.0,-0.009,4.0,461.0,149.0,0.0,3.892,0.537,2.358,238.149,7.12,341.744,ackr2_human___821_0001,,,,,,,,,,,,,,,,,,,,ackr2_human___821
0,0.0,0.315,44.958,2.747,44.958,2.747,851.034,1636.638,785.605,16.0,-0.079,4.0,379.0,66.0,0.0,0.647,0.704,0.025,1.241,2.593,41.487,c5ar1_human___1136_0001,,,,,,,,,,,,,,,,,,,,c5ar1_human___1136
0,0.0,0.551,79.41,7.172,79.41,7.172,812.477,1107.164,294.686,6.0,0.0,0.0,574.0,42.0,0.0,2.921,0.496,2.098,69.245,5.939,53.447,fzd2_human___644_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___644
0,0.0,0.738,95.218,4.073,95.218,4.073,1634.649,2338.047,703.399,17.0,-0.019,3.0,483.0,72.0,0.0,1.54,0.517,0.355,20.617,6.448,90.273,rl3r1_human___2019_0001,,,,,,,,,,,,,,,,,,,,rl3r1_human___2019
0,0.0,0.959,71.555,1.879,71.555,1.879,2359.937,3808.385,1448.448,38.0,-0.022,3.0,603.0,145.0,0.0,1.09,0.459,0.916,83.375,1.383,74.668,rl3r1_human___2945_0001,,,,,,,,,,,,,,,,,,,,rl3r1_human___2945
0,0.0,0.43,250.866,12.585,250.866,12.585,1341.788,1993.334,651.546,27.0,-0.008,4.0,361.0,62.0,0.0,3.591,0.508,1.221,65.916,19.589,156.708,fpr3_human___1479_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___1479
0,0.0,0.561,65.309,1.889,65.309,1.889,2173.565,3456.867,1283.302,13.0,-0.104,7.0,490.0,117.0,0.0,0.505,0.624,0.245,20.786,1.197,38.297,vipr1_human___1140_0001,,,,,,,,,,,,,,,,,,,,vipr1_human___1140
0,0.0,0.636,73.611,5.048,73.611,5.048,1074.198,1458.355,384.157,1.0,0.0,0.0,596.0,50.0,0.0,4.124,0.595,2.52,73.087,6.339,133.125,fzd2_human___1643_0001,,,,,,,,,,,,,,,,,,,,fzd2_human___1643
0,0.0,0.594,195.53,7.24,195.53,7.24,1400.234,2700.789,1300.555,31.0,-0.012,4.0,387.0,76.0,0.0,4.824,0.466,1.111,66.634,18.748,299.976,oprx_human___1620_0001,,,,,,,,,,,,,,,,,,,,oprx_human___1620
0,0.0,0.31,62.0,2.304,62.0,2.304,1439.963,2690.709,1250.747,13.0,0.0,0.0,508.0,100.0,0.0,1.471,0.534,1.28,76.811,1.758,70.301,crfr1_human___3647_0001,,,,,,,,,,,,,,,,,,,,crfr1_human___3647
0,0.0,0.406,190.886,6.121,190.886,6.121,2092.06,3118.782,1026.722,32.0,-0.006,4.0,397.0,99.0,0.0,2.097,0.478,0.432,31.57,6.772,176.067,prlhr_human___2257_0001,,,,,,,,,,,,,,,,,,,,prlhr_human___2257
0,0.0,1.559,293.981,5.619,293.981,5.619,3269.071,5232.045,1962.975,36.0,-0.01,7.0,504.0,165.0,0.0,2.72,0.452,2.246,229.093,3.487,219.675,mtlr_human___754_0001,,,,,,,,,,,,,,,,,,,,mtlr_human___754
0,0.0,1.034,216.668,7.252,216.668,7.252,1542.943,2987.596,1444.653,27.0,-0.017,6.0,416.0,94.0,0.0,3.09,0.516,2.054,139.683,5.798,150.743,apj_human___1504_0001,,,,,,,,,,,,,,,,,,,,apj_human___1504
0,0.0,0.694,58.621,4.188,58.621,4.188,783.094,1399.732,616.638,2.0,0.0,1.0,361.0,44.0,0.0,2.647,0.402,0.836,26.751,7.476,89.717,ackr1_human___1470_0001,,,,,,,,,,,,,,,,,,,,ackr1_human___1470
0,0.0,3.108,523.687,15.289,523.687,15.289,2188.618,3425.358,1236.74,28.0,-0.004,4.0,420.0,100.0,0.0,9.547,0.474,8.001,544.035,12.832,410.628,pkr2_human___1790_0001,,,,,,,,,,,,,,,,,,,,pkr2_human___1790
0,0.0,1.449,361.475,11.163,361.475,11.163,1973.856,3238.219,1264.363,28.0,-0.005,3.0,386.0,109.0,0.0,4.137,0.515,2.365,196.267,9.793,254.617,cxcr2_human___5895_0001,,,,,,,,,,,,,,,,,,,,cxcr2_human___5895
0,0.0,1.124,20.256,1.007,20.256,1.007,1142.015,2011.858,869.843,23.0,-0.064,2.0,389.0,68.0,0.0,1.249,0.503,0.425,25.498,7.432,59.452,npy2r_human___1479_0001,,,,,,,,,,,,,,,,,,,,npy2r_human___1479
0,0.0,0.929,94.202,3.567,94.202,3.567,1950.117,2640.67,690.554,16.0,-0.033,4.0,374.0,92.0,0.0,4.06,0.507,0.431,30.63,16.328,342.887,fpr3_human___3935_0001,,,,,,,,,,,,,,,,,,,,fpr3_human___3935
0,0.0,3.596,1023.458,26.837,1023.458,26.837,1866.664,3813.542,1946.877,37.0,-0.004,5.0,586.0,134.0,0.0,9.02,0.433,6.352,508.169,12.972,700.494,npsr1_human___3700_0001,,,,,,,,,,,,,,,,,,,,npsr1_human___3700
0,0.0,1.303,602.584,13.366,602.584,13.366,2636.894,4508.374,1871.48,30.0,-0.016,12.0,447.0,158.0,0.0,4.348,0.611,3.033,300.29,6.553,386.652,ccr1_human___754_0001,,,,,,,,,,,,,,,,,,,,ccr1_human___754
0,252.159,0.723,177.268,8.803,177.268,8.803,1066.399,2013.739,947.34,26.0,-0.011,2.0,349.0,68.0,0.0,3.062,0.419,0.667,36.698,13.191,171.486,ackr1_human___1579_0001,3.205,-1721.508,521.314,-419.166,2.833,42.003,532.221,1080.657,-10.485,-8.778,-3.985,-190.618,-42.23,109.471,-16.474,32.163,80.436,261.101,0.0,ackr1_human___1579
0,0.0,0.121,134.858,8.663,134.858,8.663,946.761,1556.783,610.022,9.0,-0.005,1.0,921.0,57.0,0.0,4.105,0.605,2.413,108.572,10.452,125.424,lgr5_human___2019_0001,,,,,,,,,,,,,,,,,,,,lgr5_human___2019
0,0.0,2.044,277.773,8.649,277.773,8.649,2229.513,3211.599,982.086,15.0,-0.001,1.0,386.0,98.0,0.0,9.272,0.494,3.047,222.461,27.449,686.237,cml2_human___1643_0001,,,,,,,,,,,,,,,,,,,,cml2_human___1643
0,0.0,1.524,279.32,12.245,279.32,12.245,1493.445,2281.188,787.743,10.0,-0.005,3.0,448.0,75.0,0.0,4.551,0.54,3.747,206.075,6.761,135.218,nmur1_human___1458_0001,,,,,,,,,,,,,,,,,,,,nmur1_human___1458
0,0.0,1.131,167.958,7.647,167.958,7.647,1429.146,2196.45,767.304,26.0,0.0,0.0,398.0,72.0,0.0,3.418,0.461,1.188,59.422,8.485,186.681,ccr2_human___1047_0001,,,,,,,,,,,,,,,,,,,,ccr2_human___1047
0,0.0,0.687,47.406,2.865,47.406,2.865,1005.14,1654.669,649.529,10.0,0.0,0.0,400.0,54.0,0.0,0.782,0.524,0.245,10.061,2.474,32.159,galr2_human___5654_0001,,,,,,,,,,,,,,,,,,,,galr2_human___5654
0,0.0,0.868,21.42,0.96,21.42,0.96,1370.449,2232.086,861.638,16.0,-0.163,4.0,444.0,73.0,0.0,-0.115,0.587,-1.055,-62.25,3.849,53.889,npff1_human___11417_0001,,,,,,,,,,,,,,,,,,,,npff1_human___11417
0,0.0,1.71,965.718,25.425,965.718,25.425,2324.271,3798.286,1474.016,23.0,-0.001,2.0,1226.0,156.0,0.0,8.215,0.51,6.326,626.309,11.496,655.297,lgr5_human___3548_0001,,,,,,,,,,,,,,,,,,,,lgr5_human___3548
