Protein_1,Protein_2,LIS,LIA,ipTM,Confidence,pTM,pLDDT,Model,Recycle,saved folder,pdb,pkl,identifier
A,B,0.0,0,0.234,0.305,0.589,83.91,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3570,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr2_human___3570
A,B,0.016,204,0.25,0.32,0.603,83.9,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3570,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___3570
A,B,0.01,55,0.256,0.326,0.606,83.52,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___3570,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___3570
A,B,0.174,3068,0.521,0.563,0.733,73.49,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___11417,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,grpr_human___11417
A,B,0.195,3515,0.57,0.604,0.74,74.04,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___11417,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,grpr_human___11417
A,B,0.185,3203,0.563,0.595,0.721,71.45,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___11417,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,grpr_human___11417
A,B,0.197,3416,0.579,0.609,0.729,72.59,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___11417,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,grpr_human___11417
A,B,0.188,3491,0.565,0.6,0.742,72.67,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___11417,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,grpr_human___11417
A,B,0.199,1670,0.606,0.615,0.65,67.02,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___582,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___582
A,B,0.192,1675,0.602,0.614,0.66,66.78,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___582,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr3_human___582
A,B,0.185,1606,0.606,0.615,0.651,66.77,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___582,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr3_human___582
A,B,0.219,1674,0.633,0.639,0.661,66.0,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___582,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr3_human___582
A,B,0.206,1674,0.623,0.632,0.665,66.1,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___582,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr3_human___582
A,B,0.013,103,0.194,0.263,0.536,57.61,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___855,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v2r_human___855
A,B,0.009,1,0.181,0.249,0.523,56.44,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___855,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,v2r_human___855
A,B,0.025,367,0.203,0.265,0.516,54.77,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___855,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,v2r_human___855
A,B,0.037,2232,0.211,0.276,0.534,55.4,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___855,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,v2r_human___855
A,B,0.032,1252,0.217,0.281,0.539,55.77,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___855,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,v2r_human___855
A,B,0.0,0,0.187,0.278,0.639,70.47,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___771,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,v2r_human___771
A,B,0.033,538,0.262,0.338,0.643,69.38,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___771,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,v2r_human___771
A,B,0.013,76,0.243,0.321,0.634,66.44,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___771,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,v2r_human___771
A,B,0.015,132,0.296,0.366,0.644,66.32,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___771,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,v2r_human___771
A,B,0.059,2546,0.316,0.384,0.656,67.09,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/v2r_human___771,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,v2r_human___771
A,B,0.159,1874,0.29,0.362,0.65,77.07,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw2_human___2945,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,npbw2_human___2945
A,B,0.106,1718,0.252,0.332,0.651,77.92,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw2_human___2945,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,npbw2_human___2945
A,B,0.019,148,0.232,0.315,0.648,76.43,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw2_human___2945,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,npbw2_human___2945
A,B,0.01,3,0.232,0.314,0.64,75.15,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw2_human___2945,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,npbw2_human___2945
A,B,0.033,377,0.245,0.328,0.659,76.28,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/npbw2_human___2945,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,npbw2_human___2945
A,B,0.094,2472,0.29,0.368,0.679,71.34,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/kissr_human___1790,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,kissr_human___1790
A,B,0.142,3078,0.336,0.406,0.685,71.39,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/kissr_human___1790,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,kissr_human___1790
A,B,0.207,6889,0.545,0.577,0.705,72.23,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/kissr_human___1790,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,kissr_human___1790
A,B,0.187,5294,0.469,0.512,0.688,69.91,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/kissr_human___1790,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,kissr_human___1790
A,B,0.261,9002,0.611,0.63,0.709,70.63,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/kissr_human___1790,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,kissr_human___1790
A,B,0.543,4504,0.89,0.877,0.823,85.0,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___644,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,bkrb1_human___644
A,B,0.552,4538,0.898,0.885,0.831,85.59,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___644,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,bkrb1_human___644
A,B,0.534,4608,0.897,0.881,0.817,84.22,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___644,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,bkrb1_human___644
A,B,0.497,4196,0.861,0.852,0.815,83.5,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___644,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,bkrb1_human___644
A,B,0.551,4681,0.905,0.89,0.832,84.86,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/bkrb1_human___644,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,bkrb1_human___644
A,B,0.0,0,0.255,0.322,0.591,63.03,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___758,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ssr3_human___758
A,B,0.0,0,0.233,0.306,0.598,62.85,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___758,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ssr3_human___758
A,B,0.005,1,0.281,0.345,0.598,63.14,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___758,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ssr3_human___758
A,B,0.037,735,0.32,0.376,0.601,61.29,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___758,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ssr3_human___758
A,B,0.006,1,0.284,0.346,0.595,62.15,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ssr3_human___758,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ssr3_human___758
A,B,0.049,1606,0.269,0.358,0.712,71.16,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___687,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,grpr_human___687
A,B,0.04,1400,0.291,0.376,0.717,71.36,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___687,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,grpr_human___687
A,B,0.028,965,0.327,0.399,0.691,67.85,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___687,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,grpr_human___687
A,B,0.104,2553,0.296,0.377,0.699,69.06,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___687,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,grpr_human___687
A,B,0.109,1891,0.308,0.388,0.708,69.0,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/grpr_human___687,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,grpr_human___687
A,B,0.197,2750,0.583,0.632,0.825,82.89,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___613,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,fpr2_human___613
A,B,0.261,2928,0.639,0.677,0.826,83.17,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___613,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,fpr2_human___613
A,B,0.282,2957,0.674,0.706,0.834,83.76,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___613,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,fpr2_human___613
A,B,0.292,2945,0.688,0.717,0.831,83.5,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___613,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,fpr2_human___613
A,B,0.278,2956,0.658,0.694,0.835,83.31,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/fpr2_human___613,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,fpr2_human___613
A,B,0.0,0,0.238,0.325,0.674,72.01,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___754,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,ghsr_human___754
A,B,0.09,3613,0.312,0.39,0.704,74.42,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___754,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,ghsr_human___754
A,B,0.053,2626,0.329,0.403,0.699,73.48,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___754,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,ghsr_human___754
A,B,0.024,858,0.289,0.367,0.678,69.65,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___754,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,ghsr_human___754
A,B,0.106,3847,0.349,0.417,0.687,70.37,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/ghsr_human___754,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,ghsr_human___754
A,B,0.35,6731,0.738,0.743,0.763,79.03,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___1298,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mchr2_human___1298
A,B,0.37,7151,0.755,0.758,0.771,79.81,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___1298,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mchr2_human___1298
A,B,0.25,4968,0.582,0.607,0.709,74.12,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___1298,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mchr2_human___1298
A,B,0.323,6740,0.721,0.723,0.731,76.32,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___1298,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mchr2_human___1298
A,B,0.388,7437,0.776,0.775,0.771,78.7,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mchr2_human___1298,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mchr2_human___1298
A,B,0.22,5187,0.384,0.451,0.718,73.25,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmbr_human___3542,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,nmbr_human___3542
A,B,0.303,8006,0.494,0.543,0.738,75.71,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmbr_human___3542,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,nmbr_human___3542
A,B,0.403,15996,0.671,0.686,0.746,77.08,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmbr_human___3542,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,nmbr_human___3542
A,B,0.365,10172,0.538,0.577,0.734,74.1,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmbr_human___3542,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,nmbr_human___3542
A,B,0.461,17433,0.711,0.721,0.761,77.35,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/nmbr_human___3542,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,nmbr_human___3542
A,B,0.073,1952,0.374,0.446,0.732,71.45,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mshr_human___1997,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,mshr_human___1997
A,B,0.037,855,0.345,0.422,0.728,70.06,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mshr_human___1997,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,mshr_human___1997
A,B,0.07,2081,0.366,0.438,0.724,71.12,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mshr_human___1997,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,mshr_human___1997
A,B,0.172,3477,0.446,0.499,0.713,69.78,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mshr_human___1997,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,mshr_human___1997
A,B,0.156,3168,0.437,0.493,0.716,68.07,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/mshr_human___1997,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,mshr_human___1997
A,B,0.635,3578,0.937,0.907,0.784,81.6,1,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___582,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,agtr2_human___582
A,B,0.63,3569,0.934,0.905,0.785,81.67,2,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___582,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,agtr2_human___582
A,B,0.59,3521,0.929,0.898,0.773,79.63,3,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___582,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,agtr2_human___582
A,B,0.54,3394,0.903,0.877,0.773,79.09,4,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___582,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,agtr2_human___582
A,B,0.572,3507,0.923,0.895,0.786,79.45,5,0,/projects/ilfgrid/data/Interspecies_GPCR_pipeline/3_models/AF-2.3.1/AF_model_ClassifierBenchmark/6_interactions_with_decoys_pair_p1/agtr2_human___582,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,agtr2_human___582
