Target GPCRdb ID,pdb_code,protein,class,family,species,preferred_chain,resolution,publication_date,type,state,distance,publication,ligands,signalling_protein
mrgx2_human,7VUY,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.84,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""PAMP-12"", ""type"": ""peptide"", ""function"": ""Agonist"", ""SMILES"": ""C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC5=CC=CC=C5)N""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx2_human,7VUZ,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.89,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""PAMP-12"", ""type"": ""peptide"", ""function"": ""Agonist"", ""SMILES"": ""C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC5=CC=CC=C5)N""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx2_human,7VV0,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,3.5,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""PAMP-12"", ""type"": ""peptide"", ""function"": ""Agonist"", ""SMILES"": ""C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N)NC(=O)[C@H](CC1=CNC2=CC=CC=C21)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)N)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC5=CC=CC=C5)N""}]",NaN
mrgx2_human,7VV3,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.97,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""Cortistatin 14"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx2_human,7VV4,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.97,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""Cortistatin 14"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
mrgx2_human,7VV5,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,2.76,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""compound 48/80"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""6IB"", ""SMILES"": ""CNCCc1cc(Cc2cc(CCNC)ccc2OC)c(c(c1)Cc1cc(CCNC)ccc1OC)OC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
mrgx2_human,7VV6,mrgx2_human,Class A (Rhodopsin),001_010_001_071,Homo sapiens,R,3.3,2021-12-01,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41586-021-04077-Y,"[{""name"": ""compound 48/80"", ""type"": ""small-molecule"", ""function"": ""Agonist"", ""PDB"": ""6IB"", ""SMILES"": ""CNCCc1cc(Cc2cc(CCNC)ccc2OC)c(c(c1)Cc1cc(CCNC)ccc1OC)OC""}]",NaN
crfr1_human,4K5Y,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,C,2.98,2013-07-17,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NATURE12357,"[{""name"": ""CP 376,395"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""1Q5"", ""SMILES"": ""CCC(Nc1cc(C)nc(c1C)Oc1c(C)cc(cc1C)C)CC""}]",NaN
crfr1_human,4Z9G,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,A,3.18,2016-06-29,X-ray diffraction,Inactive,,https://dx.doi.org/10.2174/1874467210666170110114727,"[{""name"": ""CP 376,395"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""1Q5"", ""SMILES"": ""CCC(Nc1cc(C)nc(c1C)Oc1c(C)cc(cc1C)C)CC""}]",NaN
crfr1_human,6P9X,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,R,2.91,2020-02-05,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2020.01.012,"[{""name"": ""Corticoliberin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
crfr1_human,6PB0,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,R,3.0,2020-02-12,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2020.01.013,"[{""name"": ""Urocortin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
crfr1_human,8GTG,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,A,2.75,2023-09-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S12276-023-01082-1,"[{""name"": ""8-(4-bromo-2,6-dimethoxyphenyl)-N,N-bis(2-methoxyethyl)-2,7-dimethylpyrazolo[1,5-a][1,3,5]triazin-4-amine"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""CW9"", ""SMILES"": ""CC1=NN2C(=C1C3=C(C=C(C=C3OC)Br)OC)N=C(N=C2N(CCOC)CCOC)C""}]",NaN
crfr1_human,8GTI,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,A,2.2,2023-09-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S12276-023-01082-1,"[{""name"": ""8-(4-bromo-2,6-dimethoxyphenyl)-N-butyl-N-(cyclopropylmethyl)-2,7-dimethylpyrazolo[1,5-a][1,3,5]triazin-4-amine"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""0JS"", ""SMILES"": ""CCCCN(CC1CC1)C2=NC(=NC3=C(C(=NN32)C)C4=C(C=C(C=C4OC)Br)OC)C""}]",NaN
crfr1_human,8GTM,crfr1_human,Class B1 (Secretin),002_001_002_001,Homo sapiens,A,2.6,2023-09-13,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S12276-023-01082-1,"[{""name"": ""7-(4-bromanyl-2,6-dimethoxy-phenyl)-4,8-dimethyl-~{N},~{N}-bis[4,4,4-tris(fluoranyl)butyl]-1$l^{4},3,5,9-tetrazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-2-amine"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""0VI"", ""SMILES"": ""CC1=N[N+]2=C(C1C3=C(C=C(C=C3OC)Br)OC)N=C(N=C2N(CCCC(F)(F)F)CCCC(F)(F)F)C""}]",NaN
crfr2_human,6PB1,crfr2_human,Class B1 (Secretin),002_001_002_002,Homo sapiens,P,2.8,2020-02-12,Electron microscopy,Active,,https://dx.doi.org/10.1016/J.MOLCEL.2020.01.013,"[{""name"": ""Urocortin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
crfr2_human,7TRY,crfr2_human,Class B1 (Secretin),002_001_002_002,Homo sapiens,P,3.7,2022-11-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-33851-3,"[{""name"": ""Urocortin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gna11_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_mouse"", ""chain"": ""G""}}}"
crfr2_human,7TS0,crfr2_human,Class B1 (Secretin),002_001_002_002,Homo sapiens,P,2.8,2022-11-09,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41467-022-33851-3,"[{""name"": ""Urocortin"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnao_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_mouse"", ""chain"": ""G""}}}"
ednra_human,8HCQ,ednra_human,Class A (Rhodopsin),001_002_007_001,Homo sapiens,R,3.01,2023-03-22,Electron microscopy,Active,,,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ednra_human,8XVK,ednra_human,Class A (Rhodopsin),001_002_007_001,Homo sapiens,R,3.21,2024-08-28,Electron microscopy,Inactive,,,"[{""name"": ""ambrisentan"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""A1D5J"", ""SMILES"": ""COC([C@@H](C(=O)O)Oc1nc(C)cc(n1)C)(c1ccccc1)c1ccccc1""}]",NaN
ednra_human,8XVI,ednra_human,Class A (Rhodopsin),001_002_007_001,Homo sapiens,R,3.32,2024-08-28,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00705-9,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ednra_human,8XVJ,ednra_human,Class A (Rhodopsin),001_002_007_001,Homo sapiens,R,3.26,2024-08-28,Electron microscopy,Inactive,,,"[{""name"": ""macitentan"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""A1D5I"", ""SMILES"": ""CCCNS(=O)(=O)Nc1ncnc(c1c1ccc(cc1)Br)OCCOc1ncc(cn1)Br""}]",NaN
ednra_human,8XVL,ednra_human,Class A (Rhodopsin),001_002_007_001,Homo sapiens,R,3.22,2024-08-28,Electron microscopy,Inactive,,,"[{""name"": ""zibotentan"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""A1D5L"", ""SMILES"": ""COc1nc(C)cnc1NS(=O)(=O)c1cccnc1c1ccc(cc1)c1nnco1""}]",NaN
ednrb_human,5GLH,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,2.8,2016-09-07,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/nature19319,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]",NaN
ednrb_human,5GLI,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,2.5,2016-09-07,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/nature19319,"[{""name"": ""Apo (no ligand)"", ""type"": ""none"", ""function"": ""Apo (no ligand)"", ""PDB"": ""apo""}]",NaN
ednrb_human,5X93,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,2.2,2017-08-16,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NSMB.3450,"[{""name"": ""K-8794"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""K87"", ""SMILES"": ""COc1ccccc1Oc1c(OCCC(=O)Nc2c(C)cccc2C)nc(nc1NS(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ncccn1""}]",NaN
ednrb_human,5XPR,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,3.6,2017-08-16,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/NSMB.3450,"[{""name"": ""bosentan"", ""type"": ""small-molecule"", ""function"": ""Antagonist"", ""PDB"": ""K86"", ""SMILES"": ""OCCOc1nc(nc(c1Oc1ccccc1OC)NS(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ncccn1""}]",NaN
ednrb_human,6IGK,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,2.0,2018-11-21,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41467-018-07094-0,"[{""name"": ""endothelin-3"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ednrb_human,6IGL,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,2.7,2018-11-21,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S41467-018-07094-0,"[{""name"": ""sovateltide"", ""type"": ""peptide"", ""function"": ""Agonist (partial)""}]",NaN
ednrb_human,6K1Q,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,2.7,2019-07-17,X-ray diffraction,Inactive,,https://dx.doi.org/10.1038/S42003-019-0482-7,"[{""name"": ""IRL 2500"", ""type"": ""peptide"", ""function"": ""Inverse agonist"", ""PDB"": ""D2U""}]",NaN
ednrb_human,6LRY,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,A,3.0,2020-02-12,X-ray diffraction,Inactive,,https://dx.doi.org/10.1016/J.BBRC.2019.12.091,"[{""name"": ""sarafotoxin S6b"", ""type"": ""peptide"", ""function"": ""Agonist""}]",NaN
ednrb_human,8HBD,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,2.99,2023-03-22,Electron microscopy,Active,,,"[{""name"": ""sovateltide"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ednrb_human,8HCX,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,C,3.5,2023-03-22,Electron microscopy,Active,,,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnaq_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ednrb_human,8IY5,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,2.8,2023-08-16,Electron microscopy,Active,,https://dx.doi.org/10.7554/ELIFE.85821,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""C""}}}"
ednrb_human,8IY6,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,3.13,2023-08-16,Electron microscopy,Active,,,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]",NaN
ednrb_human,8XGR,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,3.2,2024-04-03,Electron microscopy,Active,,,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnat1_bovin"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_rat"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_bovin"", ""chain"": ""G""}}}"
ednrb_human,8XVE,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,3.0,2024-08-28,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00705-9,"[{""name"": ""BQ3020"", ""type"": ""peptide"", ""function"": ""Agonist""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ednrb_human,8XVH,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,3.26,2024-08-28,Electron microscopy,Active,,https://dx.doi.org/10.1038/S41421-024-00705-9,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnas2_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""G""}}}"
ednrb_human,8XWP,ednrb_human,Class A (Rhodopsin),001_002_007_002,Homo sapiens,R,3.21,2024-10-02,Electron microscopy,Active,,https://dx.doi.org/10.1038/S42003-024-06905-Z,"[{""name"": ""ENDOTHELIN"", ""type"": ""protein"", ""function"": ""Agonist"", ""SMILES"": ""CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CSSC[C@@H](N)C(=O)N[C@H](CO)C(=O)N[C@H]2CSSC[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](CO)NC2=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@H](Cc2ccc(O)cc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1)C(=O)N[C@H](C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)[C@@H](C)CC""}]","{""type"": ""G protein"", ""data"": {""entity1"": {""entry_name"": ""gnai1_human"", ""chain"": ""A""}, ""entity2"": {""entry_name"": ""gbb1_human"", ""chain"": ""B""}, ""entity3"": {""entry_name"": ""gbg2_human"", ""chain"": ""C""}}}"
