identifier,InteractionProbability,model
cxcr3_human___2098,-12.732755661010742,RF-AA
npff1_human___3935,-16.015121459960938,RF-AA
glp2r_human___3646,-20.44296646118164,RF-AA
agtr1_human___1298,-12.22839641571045,RF-AA
cxcr5_human___821,-16.677513122558594,RF-AA
cxcr4_human___646,-11.934900283813477,RF-AA
cml2_human___644,-11.596525192260742,RF-AA
ccr1_human___2098,-11.580483436584473,RF-AA
ccr3_human___2019,-11.146976470947266,RF-AA
ccr4_human___681,-13.958858489990234,RF-AA
npy1r_human___921,-14.279476165771484,RF-AA
c3ar_human___2019,-18.945207595825195,RF-AA
npy2r_human___861,-12.981364250183104,RF-AA
oxyr_human___2168,-14.23094081878662,RF-AA
calrl_human___4057,-14.538232803344728,RF-AA
pth1r_human___3542,-19.20399284362793,RF-AA
pacr_human___2270,-14.406905174255373,RF-AA
oxyr_human___5654,-14.029921531677246,RF-AA
agtr1_human___758,-15.977351188659668,RF-AA
gpr39_human___1579,-16.46183204650879,RF-AA
glr_human___3643,-13.116677284240724,RF-AA
npbw1_human___2019,-9.76453971862793,RF-AA
oprd_human___3700,-21.570728302001953,RF-AA
ccr5_human___758,-10.74333953857422,RF-AA
npy5r_human___5895,-17.430950164794922,RF-AA
calcr_human___1140,-14.883153915405272,RF-AA
lgr5_human___3606,-18.15553092956543,RF-AA
cckar_human___5336,-16.226425170898438,RF-AA
vipr1_human___3542,-14.720009803771973,RF-AA
gipr_human___3594,-16.695676803588867,RF-AA
pth1r_human___3594,-20.205303192138672,RF-AA
agtr1_human___582,-10.852407455444336,RF-AA
mchr1_human___1620,-15.871044158935549,RF-AA
cml2_human___3592,-13.51256275177002,RF-AA
ssr1_human___3548,-21.936195373535156,RF-AA
sctr_human___1152,-12.045068740844728,RF-AA
oprk_human___2019,-13.921117782592772,RF-AA
gasr_human___1871,-16.55687141418457,RF-AA
npy5r_human___3643,-17.36855125427246,RF-AA
mtlr_human___8526,-14.67930030822754,RF-AA
cx3c1_human___921,-15.049906730651855,RF-AA
galr2_human___921,-15.53342628479004,RF-AA
calcr_human___3643,-14.205413818359377,RF-AA
ox2r_human___613,-15.538113594055176,RF-AA
mshr_human___1320,-10.582083702087402,RF-AA
galr3_human___3594,-16.324621200561523,RF-AA
v1ar_human___812,-17.095975875854492,RF-AA
ox2r_human___3643,-16.447317123413086,RF-AA
pth2r_human___5895,-18.27021598815918,RF-AA
ednrb_human___1152,-15.274231910705566,RF-AA
glp2r_human___3542,-19.65410804748535,RF-AA
ssr4_human___3700,-22.740537643432617,RF-AA
fzd6_human___681,-20.837730407714844,RF-AA
ntr2_human___1140,-14.599343299865724,RF-AA
npbw2_human___6067,-11.90403652191162,RF-AA
mc3r_human___1643,-12.473515510559082,RF-AA
fpr3_human___613,-11.189412117004396,RF-AA
pth1r_human___1152,-19.003013610839844,RF-AA
npff2_human___3592,-20.082651138305664,RF-AA
cxcr6_human___855,-21.461917877197266,RF-AA
qrfpr_human___3542,-16.719980239868164,RF-AA
g37l1_human___4058,-17.144983291625977,RF-AA
apj_human___1152,-14.187950134277344,RF-AA
glp1r_human___4358,-17.68215560913086,RF-AA
mchr1_human___2019,-15.65241527557373,RF-AA
ssr1_human___11417,-15.201774597167969,RF-AA
ox1r_human___1157,-14.103766441345217,RF-AA
galr2_human___613,-14.570518493652344,RF-AA
ccr10_human___3640,-17.117172241210938,RF-AA
fzd1_human___1490,-20.288524627685547,RF-AA
ccr9_human___808,-15.86359977722168,RF-AA
vipr2_human___921,-14.746219635009766,RF-AA
cxcr4_human___921,-13.8159818649292,RF-AA
apj_human___3542,-15.72182273864746,RF-AA
npbw1_human___646,-9.42463207244873,RF-AA
nk2r_human___1504,-13.659122467041016,RF-AA
nmur1_human___1458,-14.191191673278809,RF-AA
ccr10_human___3700,-21.06300163269043,RF-AA
nk1r_human___798,-17.43095588684082,RF-AA
mc5r_human___758,-15.4712553024292,RF-AA
ur2r_human___2257,-16.245817184448242,RF-AA
oxyr_human___11417,-14.342004776000977,RF-AA
ccr2_human___754,-15.40224552154541,RF-AA
gpr37_human___3700,-25.24039649963379,RF-AA
fpr3_human___1479,-10.861536026000977,RF-AA
nk2r_human___612,-14.423529624938965,RF-AA
npsr1_human___810,-17.071250915527344,RF-AA
oprk_human___1681,-13.877677917480469,RF-AA
ssr5_human___3548,-21.320249557495117,RF-AA
calcr_human___3700,-21.84805679321289,RF-AA
ccr6_human___1152,-14.399505615234377,RF-AA
pth2r_human___1162,-17.77243423461914,RF-AA
vipr1_human___1871,-14.462632179260254,RF-AA
ackr1_human___1470,-15.275545120239258,RF-AA
cml1_human___574,-17.019264221191406,RF-AA
cxcr4_human___758,-12.251898765563965,RF-AA
ox1r_human___1871,-15.342838287353516,RF-AA
xcr1_human___3647,-16.844295501708984,RF-AA
prlhr_human___687,-13.672435760498049,RF-AA
cml2_human___646,-11.452940940856934,RF-AA
mrgx2_human___2019,-13.25650691986084,RF-AA
pth1r_human___855,-23.67379570007324,RF-AA
cxcr6_human___2156,-11.193987846374512,RF-AA
ghsr_human___2090,-11.833168029785156,RF-AA
fshr_human___612,-15.809868812561035,RF-AA
npff2_human___11417,-19.671201705932617,RF-AA
gpr75_human___2090,-21.62252616882324,RF-AA
fzd1_human___644,-20.09971618652344,RF-AA
fzd6_human___3594,-21.136056900024418,RF-AA
crfr1_human___2257,-14.428425788879396,RF-AA
ackr1_human___1458,-13.834463119506836,RF-AA
rl3r1_human___2019,-16.645944595336914,RF-AA
pacr_human___2257,-13.83627223968506,RF-AA
galr3_human___3643,-14.549687385559082,RF-AA
ntr1_human___5336,-15.110528945922852,RF-AA
g37l1_human___3594,-19.45092010498047,RF-AA
fpr1_human___1157,-11.18909740447998,RF-AA
fpr3_human___3935,-11.936802864074709,RF-AA
fzd2_human___921,-18.53727149963379,RF-AA
v1br_human___758,-19.001632690429688,RF-AA
vipr2_human___1152,-12.606427192687988,RF-AA
gpr37_human___613,-21.71225929260254,RF-AA
mchr1_human___1643,-16.96953773498535,RF-AA
ccr9_human___798,-12.724749565124512,RF-AA
calcr_human___2257,-14.860274314880373,RF-AA
nk2r_human___3542,-15.182069778442385,RF-AA
bkrb2_human___1136,-15.148072242736816,RF-AA
cxcr6_human___1320,-12.256568908691406,RF-AA
apj_human___585,-13.291858673095703,RF-AA
xcr1_human___1790,-14.070213317871094,RF-AA
par4_human___574,-16.000438690185547,RF-AA
ednra_human___3542,-14.973352432250977,RF-AA
ackr3_human___1004,-12.484755516052246,RF-AA
mc5r_human___1643,-13.146430015563965,RF-AA
cxcr3_human___3645,-13.831780433654783,RF-AA
ednrb_human___1997,-15.382073402404783,RF-AA
npbw2_human___1579,-11.225518226623535,RF-AA
gp107_human___1157,-18.075214385986328,RF-AA
ednra_human___687,-15.445791244506836,RF-AA
ccr2_human___771,-14.031110763549805,RF-AA
cxcr6_human___810,-15.976844787597656,RF-AA
cxcr1_human___798,-11.864856719970703,RF-AA
lgr6_human___1157,-19.06293678283691,RF-AA
galr3_human___613,-13.530838012695312,RF-AA
cxcr3_human___1790,-15.62231159210205,RF-AA
rl3r1_human___1997,-16.968027114868164,RF-AA
cxcr3_human___2257,-15.055561065673828,RF-AA
gasr_human___1283,-15.971692085266112,RF-AA
cxcr1_human___3542,-13.801173210144045,RF-AA
npff1_human___5654,-15.792997360229492,RF-AA
ur2r_human___1623,-15.080570220947266,RF-AA
lgr6_human___582,-18.709184646606445,RF-AA
cxcr1_human___1504,-11.907204627990724,RF-AA
nk1r_human___1504,-15.50879192352295,RF-AA
ntr1_human___1152,-14.844691276550291,RF-AA
gp107_human___1162,-18.32427024841309,RF-AA
ednra_human___1997,-14.86735725402832,RF-AA
fzd6_human___646,-20.193023681640625,RF-AA
cml1_human___681,-15.27518367767334,RF-AA
nmur2_human___1790,-15.045781135559082,RF-AA
mchr2_human___1470,-12.017051696777344,RF-AA
cx3c1_human___817,-15.942845344543455,RF-AA
ackr2_human___821,-13.853382110595703,RF-AA
gpr37_human___1495,-22.21824073791504,RF-AA
ednra_human___1623,-12.908013343811035,RF-AA
gp107_human___856,-24.87917709350586,RF-AA
mchr2_human___3700,-20.76671981811523,RF-AA
npy1r_human___2089,-13.020306587219238,RF-AA
qrfpr_human___5895,-14.677745819091797,RF-AA
npff2_human___1699,-19.91192626953125,RF-AA
oprx_human___2945,-18.036279678344727,RF-AA
npy4r_human___771,-14.992596626281738,RF-AA
g37l1_human___1681,-17.265838623046875,RF-AA
pth2r_human___1152,-17.72584342956543,RF-AA
ntr2_human___2156,-13.302346229553224,RF-AA
grpr_human___612,-14.85357666015625,RF-AA
ccr7_human___856,-25.049163818359375,RF-AA
fzd2_human___1643,-17.614961624145508,RF-AA
npsr1_human___1871,-13.806373596191406,RF-AA
qrfpr_human___758,-16.842971801757812,RF-AA
galr3_human___921,-14.847356796264648,RF-AA
ox1r_human___1479,-13.814135551452637,RF-AA
glp2r_human___1152,-19.000558853149418,RF-AA
mc4r_human___1504,-13.291194915771484,RF-AA
nk1r_human___687,-16.10447883605957,RF-AA
ssr5_human___808,-16.887664794921875,RF-AA
ednrb_human___1136,-15.269025802612305,RF-AA
ackr2_human___921,-15.262701988220217,RF-AA
ednrb_human___1004,-14.460338592529297,RF-AA
ur2r_human___1620,-15.805597305297852,RF-AA
ccr7_human___1504,-14.087980270385742,RF-AA
c3ar_human___2168,-18.649948120117188,RF-AA
ox1r_human___613,-14.610223770141602,RF-AA
npff1_human___1152,-16.47939109802246,RF-AA
gp107_human___5654,-18.375978469848633,RF-AA
nk2r_human___5336,-14.22740077972412,RF-AA
mchr1_human___3542,-17.42957878112793,RF-AA
ox2r_human___1871,-16.35602378845215,RF-AA
cx3c1_human___2257,-14.59612274169922,RF-AA
vipr2_human___1136,-14.023187637329102,RF-AA
agtr1_human___921,-14.72678565979004,RF-AA
oprd_human___758,-16.63690757751465,RF-AA
fzd1_human___921,-20.795881271362305,RF-AA
gipr_human___1136,-12.502586364746094,RF-AA
ackr3_human___2019,-12.03110694885254,RF-AA
mc4r_human___6067,-12.777044296264648,RF-AA
npy4r_human___1514,-13.140341758728027,RF-AA
ccr4_human___3640,-13.962141036987305,RF-AA
qrfpr_human___821,-17.1478328704834,RF-AA
galr3_human___644,-13.74429988861084,RF-AA
trfr_human___2174,-14.948981285095217,RF-AA
fpr3_human___681,-13.89125633239746,RF-AA
mchr2_human___1320,-11.369420051574709,RF-AA
crfr2_human___1867,-17.257841110229492,RF-AA
vipr1_human___808,-16.831741333007812,RF-AA
trfr_human___921,-15.800479888916016,RF-AA
ntr1_human___1047,-14.795141220092772,RF-AA
nmur1_human___1140,-14.776735305786133,RF-AA
ccr5_human___5654,-11.474361419677734,RF-AA
gipr_human___1790,-12.841378211975098,RF-AA
nmbr_human___1152,-14.43523406982422,RF-AA
nmbr_human___3700,-21.611804962158203,RF-AA
ssr1_human___2019,-15.256866455078123,RF-AA
cckar_human___1871,-15.282851219177246,RF-AA
fzd6_human___3548,-24.686569213867188,RF-AA
cxcr5_human___2257,-14.580217361450195,RF-AA
mrgx2_human___1157,-13.65158462524414,RF-AA
mc5r_human___798,-14.722249984741213,RF-AA
ccr6_human___817,-15.07102394104004,RF-AA
nmbr_human___1047,-14.300219535827637,RF-AA
cx3c1_human___856,-25.46251678466797,RF-AA
gpr39_human___856,-24.947521209716797,RF-AA
ednra_human___5654,-13.692291259765623,RF-AA
ccr10_human___1514,-14.481553077697754,RF-AA
npbw2_human___3548,-20.17858505249023,RF-AA
acthr_human___4358,-11.67642879486084,RF-AA
crfr2_human___1333,-14.655447959899902,RF-AA
bkrb2_human___5654,-13.75879955291748,RF-AA
glr_human___1272,-17.53954315185547,RF-AA
cxcr1_human___819,-11.709709167480469,RF-AA
g37l1_human___5895,-17.972169876098633,RF-AA
galr3_human___612,-15.317903518676758,RF-AA
npy2r_human___2270,-15.2630033493042,RF-AA
mc4r_human___812,-15.322694778442385,RF-AA
v2r_human___1579,-13.233880043029783,RF-AA
ccr9_human___810,-15.992897987365724,RF-AA
lgr4_human___3700,-22.89863967895508,RF-AA
mc3r_human___1333,-10.67586898803711,RF-AA
qrfpr_human___1790,-15.862452507019045,RF-AA
pkr1_human___3548,-21.365964889526367,RF-AA
oprx_human___1620,-13.653820991516112,RF-AA
fshr_human___1157,-15.210331916809082,RF-AA
ccr8_human___861,-11.42141056060791,RF-AA
gpr39_human___2089,-15.899069786071776,RF-AA
mrgx1_human___4057,-13.67916488647461,RF-AA
v1ar_human___585,-15.169076919555664,RF-AA
npbw2_human___646,-10.582388877868652,RF-AA
lgr6_human___1997,-19.39861488342285,RF-AA
galr2_human___1479,-14.643350601196287,RF-AA
ntr2_human___6067,-14.011812210083008,RF-AA
glr_human___2257,-14.759142875671388,RF-AA
glp1r_human___3542,-14.903314590454102,RF-AA
lgr6_human___2270,-20.17641258239746,RF-AA
ackr3_human___1579,-11.763237953186035,RF-AA
crfr1_human___1790,-16.329166412353516,RF-AA
gasr_human___776,-18.834556579589844,RF-AA
pacr_human___1790,-15.519887924194336,RF-AA
qrfpr_human___613,-14.745078086853027,RF-AA
glr_human___754,-15.566228866577148,RF-AA
lgr6_human___3700,-23.26311492919922,RF-AA
fpr1_human___2019,-11.684524536132812,RF-AA
pkr2_human___1867,-15.656123161315918,RF-AA
glr_human___6067,-14.121233940124512,RF-AA
crfr2_human___921,-16.78403663635254,RF-AA
ghsr_human___3700,-20.69191551208496,RF-AA
npy5r_human___758,-19.03054428100586,RF-AA
npff2_human___1157,-19.599590301513672,RF-AA
sctr_human___1140,-11.42134952545166,RF-AA
ccr3_human___3542,-14.121782302856444,RF-AA
trfr_human___1152,-16.009294509887695,RF-AA
nmur2_human___817,-17.623456954956055,RF-AA
npy4r_human___1140,-15.445097923278809,RF-AA
ghsr_human___1272,-15.728899955749512,RF-AA
oprx_human___5654,-13.350149154663086,RF-AA
ccr9_human___3542,-14.449454307556152,RF-AA
fpr1_human___612,-12.817439079284668,RF-AA
ccr9_human___3548,-20.698802947998047,RF-AA
ntr2_human___5336,-14.103435516357422,RF-AA
npbw2_human___5654,-10.838342666625977,RF-AA
mrgx2_human___1099,-15.022846221923828,RF-AA
c3ar_human___2090,-18.736373901367188,RF-AA
ox2r_human___921,-17.065523147583008,RF-AA
nk3r_human___1514,-17.256736755371094,RF-AA
lgr6_human___5654,-18.9869441986084,RF-AA
pkr2_human___989,-12.979195594787598,RF-AA
pth2r_human___1099,-18.297260284423828,RF-AA
ednra_human___1620,-13.914008140563965,RF-AA
gpr37_human___1140,-22.507471084594727,RF-AA
npff2_human___3700,-24.364545822143555,RF-AA
glp1r_human___1157,-13.391124725341797,RF-AA
grpr_human___2257,-14.818266868591309,RF-AA
ssr2_human___1620,-13.74264144897461,RF-AA
v1br_human___3548,-22.374855041503903,RF-AA
vipr1_human___1140,-14.39478588104248,RF-AA
cxcr6_human___2270,-14.831036567687988,RF-AA
gp107_human___3700,-22.626060485839844,RF-AA
pacr_human___821,-18.280010223388672,RF-AA
fzd2_human___3548,-22.890003204345703,RF-AA
agtr1_human___646,-10.901638984680176,RF-AA
gnrhr_human___11417,-10.375655174255373,RF-AA
nk2r_human___2257,-14.510443687438965,RF-AA
pacr_human___3643,-15.727242469787598,RF-AA
ackr1_human___573,-16.32029914855957,RF-AA
ghsr_human___1579,-12.096705436706545,RF-AA
galr2_human___3548,-21.6812801361084,RF-AA
npy2r_human___1157,-13.432222366333008,RF-AA
oprd_human___1623,-12.585357666015623,RF-AA
fpr1_human___771,-14.624870300292969,RF-AA
ssr5_human___646,-13.341309547424316,RF-AA
pth1r_human___1283,-18.96790885925293,RF-AA
glp2r_human___3645,-20.641454696655273,RF-AA
gpr39_human___1047,-16.622224807739258,RF-AA
cml2_human___1157,-11.841455459594728,RF-AA
pth1r_human___1871,-18.94799041748047,RF-AA
cxcr5_human___819,-16.774099349975586,RF-AA
mchr2_human___1152,-11.986336708068848,RF-AA
mchr2_human___2019,-11.135005950927734,RF-AA
ssr3_human___646,-15.892420768737791,RF-AA
gasr_human___821,-18.3951473236084,RF-AA
mshr_human___2019,-10.774198532104492,RF-AA
crfr1_human___921,-16.672016143798828,RF-AA
gnrhr_human___2257,-11.80808448791504,RF-AA
prlhr_human___1514,-13.98544979095459,RF-AA
cxcr1_human___3643,-12.011187553405762,RF-AA
nk3r_human___3640,-19.117267608642575,RF-AA
trfr_human___3935,-15.80860424041748,RF-AA
ccr5_human___754,-11.506251335144045,RF-AA
mc4r_human___2089,-11.217822074890137,RF-AA
gnrhr_human___1623,-9.723660469055176,RF-AA
v1ar_human___3646,-17.610469818115234,RF-AA
v1ar_human___821,-18.09324836730957,RF-AA
crfr1_human___687,-15.850321769714355,RF-AA
lgr6_human___4057,-19.225677490234375,RF-AA
c5ar1_human___921,-14.713268280029297,RF-AA
oprm_human___3700,-22.19837951660156,RF-AA
crfr2_human___1152,-14.41322422027588,RF-AA
c5ar2_human___2257,-13.017126083374023,RF-AA
npbw1_human___644,-9.80604076385498,RF-AA
gpr75_human___2089,-21.49692726135254,RF-AA
v2r_human___3592,-14.113399505615234,RF-AA
ssr2_human___1623,-12.835278511047363,RF-AA
gnrhr_human___687,-12.689139366149902,RF-AA
crfr1_human___2174,-14.559386253356934,RF-AA
nmbr_human___921,-15.49090576171875,RF-AA
acthr_human___3542,-12.44149112701416,RF-AA
ccr1_human___861,-10.861944198608398,RF-AA
fshr_human___4358,-17.05999755859375,RF-AA
calcr_human___1099,-15.142548561096191,RF-AA
npy2r_human___1283,-13.25581169128418,RF-AA
ccr4_human___1152,-13.013055801391602,RF-AA
ccr1_human___644,-10.977277755737305,RF-AA
ccr8_human___821,-14.203004837036133,RF-AA
oprx_human___1681,-13.519843101501465,RF-AA
galr1_human___11417,-11.131171226501465,RF-AA
cml2_human___687,-13.066658973693848,RF-AA
npbw1_human___3700,-20.512060165405273,RF-AA
sctr_human___2257,-12.593308448791504,RF-AA
npy1r_human___3700,-21.26662254333496,RF-AA
acthr_human___1790,-11.433452606201172,RF-AA
fpr3_human___3570,-18.490440368652344,RF-AA
sctr_human___3643,-11.519013404846191,RF-AA
cxcr1_human___3645,-12.745498657226562,RF-AA
oprm_human___1643,-16.295705795288086,RF-AA
glr_human___1140,-12.285836219787598,RF-AA
ednrb_human___1620,-14.63757038116455,RF-AA
npbw1_human___3594,-12.775492668151855,RF-AA
gpr75_human___3548,-24.825376510620117,RF-AA
fzd1_human___989,-20.007177352905273,RF-AA
mrgx2_human___687,-16.094406127929688,RF-AA
xcr1_human___687,-13.74487590789795,RF-AA
v1ar_human___2019,-15.583749771118164,RF-AA
prlhr_human___1504,-12.62493133544922,RF-AA
lgr5_human___1157,-18.12903213500977,RF-AA
ghrhr_human___758,-15.849135398864746,RF-AA
npy1r_human___812,-15.980839729309082,RF-AA
glp1r_human___2945,-17.861257553100586,RF-AA
mchr1_human___3570,-20.560314178466797,RF-AA
nmur2_human___2019,-13.9772310256958,RF-AA
v1br_human___1157,-16.411230087280273,RF-AA
mrgx1_human___4058,-12.461100578308104,RF-AA
ccr9_human___2257,-13.428524017333984,RF-AA
mrgx1_human___1623,-12.427038192749023,RF-AA
crfr1_human___3647,-18.80219841003418,RF-AA
calrl_human___776,-17.106231689453125,RF-AA
pth1r_human___3643,-19.719526290893555,RF-AA
npy5r_human___1681,-17.11795997619629,RF-AA
npy5r_human___1871,-17.088180541992188,RF-AA
galr1_human___1157,-11.482258796691896,RF-AA
galr1_human___1479,-11.402206420898438,RF-AA
ednra_human___1867,-18.167491912841797,RF-AA
mrgx1_human___6067,-14.248875617980955,RF-AA
ccr10_human___758,-13.478496551513672,RF-AA
ssr1_human___921,-16.345279693603516,RF-AA
glp1r_human___2257,-13.564773559570312,RF-AA
pth2r_human___1867,-19.55702781677246,RF-AA
gpr39_human___1152,-17.241744995117188,RF-AA
cml2_human___2945,-15.49267864227295,RF-AA
cxcr5_human___3645,-14.487770080566406,RF-AA
oprd_human___644,-12.704955101013184,RF-AA
trfr_human___1470,-15.869425773620604,RF-AA
ccr6_human___681,-14.152461051940918,RF-AA
mrgx2_human___4057,-14.441451072692873,RF-AA
ccr1_human___1579,-11.785136222839355,RF-AA
bkrb2_human___2945,-18.268386840820312,RF-AA
cckar_human___1283,-14.784456253051758,RF-AA
fshr_human___1495,-16.958406448364258,RF-AA
par4_human___687,-12.820743560791016,RF-AA
ackr3_human___810,-16.03908348083496,RF-AA
cxcr6_human___1152,-13.178522109985352,RF-AA
kissr_human___1136,-15.662467002868652,RF-AA
glr_human___1162,-12.992952346801758,RF-AA
prlhr_human___613,-12.14106273651123,RF-AA
cxcr3_human___758,-14.944501876831056,RF-AA
kissr_human___921,-16.192481994628906,RF-AA
agtr2_human___646,-11.91073513031006,RF-AA
cxcr5_human___771,-16.957324981689453,RF-AA
mc3r_human___6067,-12.02455711364746,RF-AA
galr3_human___1623,-13.41989803314209,RF-AA
kissr_human___812,-17.287607192993164,RF-AA
ccr2_human___3645,-16.713960647583008,RF-AA
ednrb_human___1867,-17.869895935058594,RF-AA
sctr_human___1790,-13.871914863586426,RF-AA
mchr2_human___11417,-11.306408882141112,RF-AA
ccr1_human___2089,-11.334698677062988,RF-AA
galr2_human___1162,-14.69565773010254,RF-AA
glp1r_human___3643,-13.89156723022461,RF-AA
pth1r_human___1140,-18.75556373596191,RF-AA
ccr8_human___798,-13.993212699890137,RF-AA
rl3r1_human___2945,-19.680753707885746,RF-AA
gasr_human___613,-16.232315063476562,RF-AA
mrgx2_human___1867,-17.370912551879883,RF-AA
pkr2_human___1152,-13.717469215393066,RF-AA
v1ar_human___758,-17.95905113220215,RF-AA
ghrhr_human___1867,-14.217864990234377,RF-AA
c5ar1_human___1136,-14.14048194885254,RF-AA
mc5r_human___1320,-10.911633491516112,RF-AA
oprd_human___5654,-13.333279609680176,RF-AA
npbw2_human___1495,-11.994263648986816,RF-AA
fzd6_human___3646,-22.3209228515625,RF-AA
cxcr2_human___771,-13.77357006072998,RF-AA
pacr_human___3594,-17.794885635375977,RF-AA
fzd6_human___644,-20.34044647216797,RF-AA
pth1r_human___1790,-19.024030685424805,RF-AA
ur2r_human___1495,-15.991900444030762,RF-AA
npff1_human___3592,-16.72718048095703,RF-AA
cckar_human___687,-16.519174575805664,RF-AA
rl3r1_human___3643,-17.176313400268555,RF-AA
npff2_human___2945,-21.76064682006836,RF-AA
npy4r_human___1871,-14.102387428283691,RF-AA
